,ghi,dni,cloud_state,temp
2018-07-20 12:00:00-07:00,719.2,258.90000000000003,7.0,27.5
2018-07-20 13:00:00-07:00,653.0999999999999,175.59999999999997,8.0,28.5
2018-07-20 14:00:00-07:00,643.3,179.99999999999997,6.0,28.5
2018-07-20 15:00:00-07:00,507.0,88.69999999999997,8.0,29.5
2018-07-20 16:00:00-07:00,508.9,258.00000000000006,8.0,29.5
2018-07-20 17:00:00-07:00,573.0,815.0,0.0,28.5
2018-07-20 18:00:00-07:00,398.0,740.0,0.0,27.5
2018-07-20 19:00:00-07:00,217.0,601.0,0.0,25.5
2018-07-20 20:00:00-07:00,61.0,335.0,0.0,21.5
2018-07-20 21:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-20 22:00:00-07:00,0.0,0.0,3.0,19.5
2018-07-20 23:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-21 00:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-21 01:00:00-07:00,0.0,0.0,3.0,16.5
2018-07-21 02:00:00-07:00,0.0,0.0,4.0,15.5
2018-07-21 03:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-21 04:00:00-07:00,0.0,0.0,0.0,13.5
2018-07-21 05:00:00-07:00,0.0,0.0,0.0,13.5
2018-07-21 06:00:00-07:00,49.0,337.0,0.0,15.5
2018-07-21 07:00:00-07:00,201.0,626.0,0.0,17.5
2018-07-21 08:00:00-07:00,383.0,774.0,0.0,18.5
2018-07-21 09:00:00-07:00,562.0,857.0,0.0,20.5
2018-07-21 10:00:00-07:00,721.0,908.0,0.0,21.5
2018-07-21 11:00:00-07:00,848.0,941.0,0.0,23.5
2018-07-21 12:00:00-07:00,929.0,958.0,0.0,25.5
2018-07-21 13:00:00-07:00,959.0,965.0,0.0,26.5
2018-07-21 14:00:00-07:00,935.0,960.0,1.0,27.5
2018-07-21 15:00:00-07:00,860.0,945.0,0.0,27.5
2018-07-21 16:00:00-07:00,740.0,919.0,0.0,28.5
2018-07-21 17:00:00-07:00,583.0,871.0,0.0,28.5
2018-07-21 18:00:00-07:00,404.0,796.0,0.0,27.5
2018-07-21 19:00:00-07:00,222.0,665.0,0.0,26.5
2018-07-21 20:00:00-07:00,64.0,402.0,0.0,22.5
2018-07-21 21:00:00-07:00,0.0,0.0,0.0,21.5
2018-07-21 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-21 23:00:00-07:00,0.0,0.0,0.0,18.5
