,ghi,dni,cloud_state,temp
2015-06-19 20:00:00-07:00,78.0,365.0,0.0,23.5
2015-06-19 21:00:00-07:00,0.0,0.0,1.0,20.5
2015-06-19 22:00:00-07:00,0.0,0.0,3.0,19.5
2015-06-19 23:00:00-07:00,0.0,0.0,0.0,18.5
2015-06-20 00:00:00-07:00,0.0,0.0,0.0,17.5
2015-06-20 01:00:00-07:00,0.0,0.0,0.0,16.5
2015-06-20 02:00:00-07:00,0.0,0.0,0.0,16.5
2015-06-20 03:00:00-07:00,0.0,0.0,0.0,15.5
2015-06-20 04:00:00-07:00,0.0,0.0,0.0,14.5
2015-06-20 05:00:00-07:00,0.0,0.0,0.0,13.5
2015-06-20 06:00:00-07:00,78.0,256.0,0.0,15.5
2015-06-20 07:00:00-07:00,232.0,494.0,0.0,18.5
2015-06-20 08:00:00-07:00,409.0,654.0,0.0,20.5
2015-06-20 09:00:00-07:00,588.0,781.0,0.0,22.5
2015-06-20 10:00:00-07:00,749.0,873.0,0.0,24.5
2015-06-20 11:00:00-07:00,876.0,926.0,0.0,25.5
2015-06-20 12:00:00-07:00,954.0,943.0,0.0,26.5
2015-06-20 13:00:00-07:00,982.0,951.0,0.0,27.5
2015-06-20 14:00:00-07:00,958.0,953.0,0.0,28.5
2015-06-20 15:00:00-07:00,881.0,938.0,0.0,28.5
2015-06-20 16:00:00-07:00,760.0,908.0,0.0,28.5
2015-06-20 17:00:00-07:00,603.0,858.0,0.0,27.5
2015-06-20 18:00:00-07:00,425.0,776.0,0.0,26.5
2015-06-20 19:00:00-07:00,242.0,633.0,0.0,24.5
2015-06-20 20:00:00-07:00,79.0,357.0,0.0,21.5
2015-06-20 21:00:00-07:00,0.0,0.0,0.0,18.5
2015-06-20 22:00:00-07:00,0.0,0.0,1.0,17.5
2015-06-20 23:00:00-07:00,0.0,0.0,0.0,16.5
2015-06-21 00:00:00-07:00,0.0,0.0,0.0,15.5
2015-06-21 01:00:00-07:00,0.0,0.0,0.0,14.5
2015-06-21 02:00:00-07:00,0.0,0.0,0.0,13.5
2015-06-21 03:00:00-07:00,0.0,0.0,0.0,13.5
2015-06-21 04:00:00-07:00,0.0,0.0,0.0,13.5
2015-06-21 05:00:00-07:00,0.0,0.0,0.0,13.5
2015-06-21 06:00:00-07:00,79.0,308.0,0.0,15.5
2015-06-21 07:00:00-07:00,234.0,554.0,0.0,17.5
2015-06-21 08:00:00-07:00,408.0,694.0,0.0,20.5
2015-06-21 09:00:00-07:00,578.0,776.0,0.0,22.5
2015-06-21 10:00:00-07:00,726.0,819.0,0.0,24.5
2015-06-21 11:00:00-07:00,824.0,778.0,0.0,26.5
2015-06-21 12:00:00-07:00,894.0,792.0,0.0,28.5
2015-06-21 13:00:00-07:00,917.0,802.0,0.0,30.5
2015-06-21 14:00:00-07:00,904.0,850.0,0.0,32.5
2015-06-21 15:00:00-07:00,835.0,852.0,0.0,32.5
2015-06-21 16:00:00-07:00,725.0,843.0,0.0,32.5
2015-06-21 17:00:00-07:00,577.0,805.0,0.0,31.5
2015-06-21 18:00:00-07:00,407.0,730.0,0.0,29.5
2015-06-21 19:00:00-07:00,232.0,598.0,0.0,27.5
2015-06-21 20:00:00-07:00,77.0,348.0,0.0,22.5
2015-06-21 21:00:00-07:00,0.0,0.0,0.0,20.5
2015-06-21 22:00:00-07:00,0.0,0.0,0.0,20.5
2015-06-21 23:00:00-07:00,0.0,0.0,0.0,19.5
2015-06-22 00:00:00-07:00,0.0,0.0,0.0,18.5
2015-06-22 01:00:00-07:00,0.0,0.0,0.0,17.5
2015-06-22 02:00:00-07:00,0.0,0.0,0.0,16.5
2015-06-22 03:00:00-07:00,0.0,0.0,1.0,15.5
2015-06-22 04:00:00-07:00,0.0,0.0,1.0,14.5
2015-06-22 05:00:00-07:00,0.0,0.0,4.0,15.5
2015-06-22 06:00:00-07:00,63.2,131.20000000000002,4.0,16.5
2015-06-22 07:00:00-07:00,187.20000000000002,287.5,3.0,18.5
2015-06-22 08:00:00-07:00,245.39999999999998,70.69999999999999,4.0,19.5
2015-06-22 09:00:00-07:00,581.0,789.0,0.0,21.5
2015-06-22 10:00:00-07:00,734.0,843.0,0.0,23.5
2015-06-22 11:00:00-07:00,859.0,903.0,0.0,24.5
2015-06-22 12:00:00-07:00,934.0,923.0,0.0,25.5
2015-06-22 13:00:00-07:00,958.0,927.0,0.0,26.5
2015-06-22 14:00:00-07:00,919.0,876.0,0.0,27.5
2015-06-22 15:00:00-07:00,842.0,857.0,0.0,27.5
2015-06-22 16:00:00-07:00,723.0,827.0,0.0,27.5
2015-06-22 17:00:00-07:00,515.7,627.2,8.0,26.5
2015-06-22 18:00:00-07:00,403.0,708.0,0.0,25.5
2015-06-22 19:00:00-07:00,229.0,577.0,0.0,23.5
2015-06-22 20:00:00-07:00,76.0,335.0,0.0,21.5
2015-06-22 21:00:00-07:00,0.0,0.0,0.0,19.5
2015-06-22 22:00:00-07:00,0.0,0.0,3.0,19.5
2015-06-22 23:00:00-07:00,0.0,0.0,1.0,17.5
2015-06-23 00:00:00-07:00,0.0,0.0,0.0,17.5
2015-06-23 01:00:00-07:00,0.0,0.0,1.0,16.5
2015-06-23 02:00:00-07:00,0.0,0.0,3.0,15.5
2015-06-23 03:00:00-07:00,0.0,0.0,1.0,14.5
