,ghi,dni,cloud_state,temp
2013-10-06 17:00:00-07:00,199.0,608.0,0.0,18.5
2013-10-06 18:00:00-07:00,39.0,266.0,0.0,15.5
2013-10-06 19:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-06 20:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-06 21:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-06 22:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-06 23:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-07 00:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-07 01:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-07 02:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-07 03:00:00-07:00,0.0,0.0,4.0,11.5
2013-10-07 04:00:00-07:00,0.0,0.0,6.0,10.5
2013-10-07 05:00:00-07:00,0.0,0.0,6.0,10.5
2013-10-07 06:00:00-07:00,0.0,0.0,6.0,9.5
2013-10-07 07:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-07 08:00:00-07:00,54.0,0.0,8.0,10.5
2013-10-07 09:00:00-07:00,164.4,134.79999999999998,3.0,12.5
2013-10-07 10:00:00-07:00,255.6,156.19999999999996,4.0,15.5
2013-10-07 11:00:00-07:00,490.5,509.4,2.0,17.5
2013-10-07 12:00:00-07:00,615.0,881.0,2.0,19.5
2013-10-07 13:00:00-07:00,631.0,896.0,0.0,21.5
2013-10-07 14:00:00-07:00,591.0,883.0,1.0,21.5
2013-10-07 15:00:00-07:00,498.0,850.0,0.0,21.5
2013-10-07 16:00:00-07:00,359.0,775.0,1.0,20.5
2013-10-07 17:00:00-07:00,135.1,249.60000000000002,3.0,19.5
2013-10-07 18:00:00-07:00,36.0,274.0,1.0,16.5
2013-10-07 19:00:00-07:00,0.0,0.0,1.0,15.5
2013-10-07 20:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-07 21:00:00-07:00,0.0,0.0,1.0,13.5
2013-10-07 22:00:00-07:00,0.0,0.0,7.0,12.5
2013-10-07 23:00:00-07:00,0.0,0.0,7.0,12.5
2013-10-08 00:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-08 01:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-08 02:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-08 03:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-08 04:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-08 05:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-08 06:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-08 07:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-08 08:00:00-07:00,91.0,210.0,1.0,12.5
2013-10-08 09:00:00-07:00,239.0,373.0,0.0,15.5
2013-10-08 10:00:00-07:00,380.0,468.0,0.0,18.5
2013-10-08 11:00:00-07:00,396.8,289.5,3.0,19.5
2013-10-08 12:00:00-07:00,455.20000000000005,391.2,8.0,20.5
2013-10-08 13:00:00-07:00,472.8,424.8,3.0,20.5
2013-10-08 14:00:00-07:00,111.79999999999997,0.0,4.0,23.5
2013-10-08 15:00:00-07:00,188.8,0.0,4.0,24.5
2013-10-08 16:00:00-07:00,33.99999999999999,0.0,4.0,23.5
2013-10-08 17:00:00-07:00,36.19999999999999,0.0,4.0,21.5
2013-10-08 18:00:00-07:00,31.0,202.0,0.0,15.5
2013-10-08 19:00:00-07:00,0.0,0.0,1.0,13.5
2013-10-08 20:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-08 21:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-08 22:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-08 23:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-09 00:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-09 01:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-09 02:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-09 03:00:00-07:00,0.0,0.0,0.0,8.5
