,ghi,dni,cloud_state,temp
2004-01-08 21:00:00-08:00,0.0,0.0,4.0,-6.5
2004-01-08 22:00:00-08:00,0.0,0.0,4.0,-6.5
2004-01-08 23:00:00-08:00,0.0,0.0,8.0,-6.5
2004-01-09 00:00:00-08:00,0.0,0.0,4.0,-6.5
2004-01-09 01:00:00-08:00,0.0,0.0,4.0,-6.5
2004-01-09 02:00:00-08:00,0.0,0.0,4.0,-6.5
2004-01-09 03:00:00-08:00,0.0,0.0,8.0,-6.5
2004-01-09 04:00:00-08:00,0.0,0.0,8.0,-7.5
2004-01-09 05:00:00-08:00,0.0,0.0,8.0,-7.5
2004-01-09 06:00:00-08:00,0.0,0.0,8.0,-7.5
2004-01-09 07:00:00-08:00,0.0,0.0,8.0,-8.5
2004-01-09 08:00:00-08:00,4.799999999999999,0.0,4.0,-8.5
2004-01-09 09:00:00-08:00,28.799999999999994,0.0,8.0,-7.5
2004-01-09 10:00:00-08:00,51.79999999999999,0.0,8.0,-6.5
2004-01-09 11:00:00-08:00,67.59999999999998,0.0,4.0,-6.5
2004-01-09 12:00:00-08:00,73.59999999999998,0.0,4.0,-6.5
2004-01-09 13:00:00-08:00,68.99999999999999,0.0,4.0,-5.5
2004-01-09 14:00:00-08:00,272.0,692.0,4.0,-5.5
2004-01-09 15:00:00-08:00,160.0,561.0,8.0,-5.5
2004-01-09 16:00:00-08:00,37.0,255.0,1.0,-6.5
2004-01-09 17:00:00-08:00,0.0,0.0,1.0,-7.5
2004-01-09 18:00:00-08:00,0.0,0.0,1.0,-8.5
2004-01-09 19:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-09 20:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-09 21:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-09 22:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-09 23:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-10 00:00:00-08:00,0.0,0.0,8.0,-9.5
2004-01-10 01:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-10 02:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-10 03:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-10 04:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-10 05:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-10 06:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-10 07:00:00-08:00,0.0,0.0,8.0,-10.5
2004-01-10 08:00:00-08:00,7.500000000000001,0.0,8.0,-11.5
2004-01-10 09:00:00-08:00,43.800000000000004,0.0,8.0,-11.5
2004-01-10 10:00:00-08:00,78.9,0.0,7.0,-10.5
2004-01-10 11:00:00-08:00,68.39999999999999,0.0,7.0,-9.5
2004-01-10 12:00:00-08:00,74.39999999999998,0.0,8.0,-8.5
2004-01-10 13:00:00-08:00,104.70000000000002,0.0,7.0,-8.5
2004-01-10 14:00:00-08:00,83.10000000000001,0.0,4.0,-8.5
2004-01-10 15:00:00-08:00,165.0,601.0,0.0,-10.5
2004-01-10 16:00:00-08:00,41.0,290.0,1.0,-12.5
2004-01-10 17:00:00-08:00,0.0,0.0,1.0,-12.5
2004-01-10 18:00:00-08:00,0.0,0.0,1.0,-13.5
2004-01-10 19:00:00-08:00,0.0,0.0,7.0,-13.5
2004-01-10 20:00:00-08:00,0.0,0.0,1.0,-14.5
2004-01-10 21:00:00-08:00,0.0,0.0,1.0,-14.5
2004-01-10 22:00:00-08:00,0.0,0.0,1.0,-15.5
2004-01-10 23:00:00-08:00,0.0,0.0,7.0,-15.5
2004-01-11 00:00:00-08:00,0.0,0.0,7.0,-16.5
2004-01-11 01:00:00-08:00,0.0,0.0,8.0,-16.5
2004-01-11 02:00:00-08:00,0.0,0.0,7.0,-16.5
2004-01-11 03:00:00-08:00,0.0,0.0,8.0,-16.5
2004-01-11 04:00:00-08:00,0.0,0.0,1.0,-16.5
2004-01-11 05:00:00-08:00,0.0,0.0,7.0,-16.5
2004-01-11 06:00:00-08:00,0.0,0.0,7.0,-16.5
2004-01-11 07:00:00-08:00,0.0,0.0,7.0,-16.5
2004-01-11 08:00:00-08:00,2.4999999999999996,0.0,7.0,-15.5
2004-01-11 09:00:00-08:00,14.699999999999998,0.0,8.0,-12.5
2004-01-11 10:00:00-08:00,79.20000000000002,0.0,7.0,-10.5
2004-01-11 11:00:00-08:00,103.50000000000001,0.0,7.0,-9.5
2004-01-11 12:00:00-08:00,376.0,789.0,0.0,-8.5
2004-01-11 13:00:00-08:00,105.90000000000002,0.0,7.0,-7.5
2004-01-11 14:00:00-08:00,84.30000000000001,0.0,7.0,-7.5
2004-01-11 15:00:00-08:00,67.2,0.0,7.0,-7.5
2004-01-11 16:00:00-08:00,16.8,0.0,7.0,-8.5
2004-01-11 17:00:00-08:00,0.0,0.0,7.0,-9.5
2004-01-11 18:00:00-08:00,0.0,0.0,7.0,-10.5
2004-01-11 19:00:00-08:00,0.0,0.0,7.0,-10.5
2004-01-11 20:00:00-08:00,0.0,0.0,7.0,-10.5
2004-01-11 21:00:00-08:00,0.0,0.0,7.0,-10.5
2004-01-11 22:00:00-08:00,0.0,0.0,7.0,-10.5
2004-01-11 23:00:00-08:00,0.0,0.0,6.0,-10.5
2004-01-12 00:00:00-08:00,0.0,0.0,6.0,-11.5
2004-01-12 01:00:00-08:00,0.0,0.0,6.0,-11.5
2004-01-12 02:00:00-08:00,0.0,0.0,6.0,-11.5
2004-01-12 03:00:00-08:00,0.0,0.0,8.0,-11.5
2004-01-12 04:00:00-08:00,0.0,0.0,7.0,-11.5
2004-01-12 05:00:00-08:00,0.0,0.0,7.0,-12.5
2004-01-12 06:00:00-08:00,0.0,0.0,7.0,-12.5
2004-01-12 07:00:00-08:00,0.0,0.0,6.0,-12.5
2004-01-12 08:00:00-08:00,2.4999999999999996,0.0,7.0,-11.5
2004-01-12 09:00:00-08:00,14.699999999999998,0.0,6.0,-11.5
2004-01-12 10:00:00-08:00,26.399999999999995,0.0,6.0,-10.5
2004-01-12 11:00:00-08:00,34.39999999999999,0.0,6.0,-10.5
2004-01-12 12:00:00-08:00,37.49999999999999,0.0,7.0,-9.5
2004-01-12 13:00:00-08:00,35.29999999999999,0.0,7.0,-9.5
2004-01-12 14:00:00-08:00,28.199999999999992,0.0,7.0,-9.5
2004-01-12 15:00:00-08:00,16.899999999999995,0.0,7.0,-9.5
2004-01-12 16:00:00-08:00,4.399999999999999,0.0,8.0,-9.5
2004-01-12 17:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-12 18:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-12 19:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-12 20:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-12 21:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-12 22:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-12 23:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-13 00:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 01:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 02:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 03:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 04:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-13 05:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 06:00:00-08:00,0.0,0.0,1.0,-9.5
2004-01-13 07:00:00-08:00,0.0,0.0,4.0,-9.5
2004-01-13 08:00:00-08:00,2.5999999999999996,0.0,4.0,-8.5
2004-01-13 09:00:00-08:00,14.499999999999996,0.0,4.0,-6.5
2004-01-13 10:00:00-08:00,26.099999999999994,0.0,4.0,-4.5
2004-01-13 11:00:00-08:00,34.199999999999996,0.0,4.0,-2.5
2004-01-13 12:00:00-08:00,37.39999999999999,0.0,4.0,-0.5
2004-01-13 13:00:00-08:00,35.39999999999999,0.0,4.0,0.5
2004-01-13 14:00:00-08:00,28.299999999999994,0.0,4.0,0.5
2004-01-13 15:00:00-08:00,17.099999999999998,0.0,4.0,0.5
2004-01-13 16:00:00-08:00,4.599999999999999,0.0,4.0,-1.5
2004-01-13 17:00:00-08:00,0.0,0.0,4.0,-2.5
2004-01-13 18:00:00-08:00,0.0,0.0,4.0,-3.5
2004-01-13 19:00:00-08:00,0.0,0.0,0.0,-3.5
2004-01-13 20:00:00-08:00,0.0,0.0,1.0,-4.5
2004-01-13 21:00:00-08:00,0.0,0.0,0.0,-5.5
2004-01-13 22:00:00-08:00,0.0,0.0,0.0,-5.5
2004-01-13 23:00:00-08:00,0.0,0.0,0.0,-5.5
2004-01-14 00:00:00-08:00,0.0,0.0,0.0,-6.5
2004-01-14 01:00:00-08:00,0.0,0.0,1.0,-6.5
