,ghi,dni,cloud_state,temp
1998-07-17 07:00:00-07:00,199.0,577.0,0.0,18.5
1998-07-17 08:00:00-07:00,372.0,720.0,0.0,21.5
1998-07-17 09:00:00-07:00,544.0,802.0,0.0,24.5
1998-07-17 10:00:00-07:00,696.0,853.0,2.0,26.5
1998-07-17 11:00:00-07:00,817.0,885.0,2.0,28.5
1998-07-17 12:00:00-07:00,896.0,904.0,0.0,31.5
1998-07-17 13:00:00-07:00,462.5,91.19999999999997,3.0,32.5
1998-07-17 14:00:00-07:00,813.6,546.0,8.0,34.5
1998-07-17 15:00:00-07:00,749.7,627.9,2.0,34.5
1998-07-17 16:00:00-07:00,718.0,870.0,1.0,33.5
1998-07-17 17:00:00-07:00,567.0,823.0,0.0,33.5
1998-07-17 18:00:00-07:00,395.0,746.0,0.0,33.5
1998-07-17 19:00:00-07:00,131.4,61.499999999999986,6.0,30.5
1998-07-17 20:00:00-07:00,38.4,71.59999999999998,6.0,26.5
1998-07-17 21:00:00-07:00,0.0,0.0,6.0,25.5
1998-07-17 22:00:00-07:00,0.0,0.0,6.0,23.5
1998-07-17 23:00:00-07:00,0.0,0.0,6.0,23.5
1998-07-18 00:00:00-07:00,0.0,0.0,6.0,22.5
1998-07-18 01:00:00-07:00,0.0,0.0,6.0,22.5
1998-07-18 02:00:00-07:00,0.0,0.0,3.0,21.5
1998-07-18 03:00:00-07:00,0.0,0.0,4.0,21.5
1998-07-18 04:00:00-07:00,0.0,0.0,4.0,20.5
1998-07-18 05:00:00-07:00,0.0,0.0,0.0,20.5
1998-07-18 06:00:00-07:00,49.0,289.0,0.0,21.5
1998-07-18 07:00:00-07:00,197.0,580.0,0.0,23.5
1998-07-18 08:00:00-07:00,373.0,732.0,0.0,25.5
1998-07-18 09:00:00-07:00,548.0,822.0,0.0,28.5
1998-07-18 10:00:00-07:00,705.0,879.0,0.0,31.5
1998-07-18 11:00:00-07:00,829.0,915.0,0.0,34.5
1998-07-18 12:00:00-07:00,909.0,936.0,0.0,36.5
1998-07-18 13:00:00-07:00,940.0,943.0,0.0,38.5
1998-07-18 14:00:00-07:00,918.0,939.0,0.0,38.5
1998-07-18 15:00:00-07:00,845.0,924.0,0.0,39.5
1998-07-18 16:00:00-07:00,727.0,895.0,0.0,39.5
1998-07-18 17:00:00-07:00,574.0,848.0,0.0,39.5
1998-07-18 18:00:00-07:00,400.0,772.0,0.0,38.5
