,ghi,dni,cloud_state,temp
2011-12-12 06:00:00-08:00,0.0,0.0,4.0,5.5
2011-12-12 07:00:00-08:00,0.0,0.0,4.0,4.5
2011-12-12 08:00:00-08:00,20.4,34.39999999999999,7.0,5.5
2011-12-12 09:00:00-08:00,90.6,88.79999999999998,7.0,6.5
2011-12-12 10:00:00-08:00,0.0,0.0,6.0,7.5
2011-12-12 11:00:00-08:00,161.5,58.69999999999999,8.0,8.5
2011-12-12 12:00:00-08:00,102.30000000000001,0.0,3.0,10.5
2011-12-12 13:00:00-08:00,61.79999999999998,0.0,3.0,12.5
2011-12-12 14:00:00-08:00,136.79999999999998,52.499999999999986,3.0,13.5
2011-12-12 15:00:00-08:00,79.8,147.6,8.0,11.5
2011-12-12 16:00:00-08:00,0.0,0.0,7.0,9.5
2011-12-12 17:00:00-08:00,0.0,0.0,6.0,10.5
2011-12-12 18:00:00-08:00,0.0,0.0,6.0,10.5
2011-12-12 19:00:00-08:00,0.0,0.0,6.0,10.5
2011-12-12 20:00:00-08:00,0.0,0.0,7.0,10.5
2011-12-12 21:00:00-08:00,0.0,0.0,7.0,9.5
2011-12-12 22:00:00-08:00,0.0,0.0,7.0,9.5
2011-12-12 23:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-13 00:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-13 01:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-13 02:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-13 03:00:00-08:00,0.0,0.0,9.0,8.5
2011-12-13 04:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-13 05:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-13 06:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-13 07:00:00-08:00,0.0,0.0,6.0,7.5
2011-12-13 08:00:00-08:00,3.2999999999999994,0.0,7.0,7.5
2011-12-13 09:00:00-08:00,15.099999999999996,0.0,6.0,7.5
2011-12-13 10:00:00-08:00,25.799999999999994,0.0,6.0,9.5
2011-12-13 11:00:00-08:00,163.0,64.49999999999999,6.0,10.5
2011-12-13 12:00:00-08:00,34.49999999999999,0.0,6.0,11.5
2011-12-13 13:00:00-08:00,62.399999999999984,0.0,7.0,12.5
2011-12-13 14:00:00-08:00,46.19999999999999,0.0,7.0,12.5
2011-12-13 15:00:00-08:00,81.19999999999999,127.50000000000001,4.0,11.5
2011-12-13 16:00:00-08:00,0.0,0.0,4.0,9.5
2011-12-13 17:00:00-08:00,0.0,0.0,8.0,8.5
2011-12-13 18:00:00-08:00,0.0,0.0,8.0,8.5
2011-12-13 19:00:00-08:00,0.0,0.0,8.0,8.5
2011-12-13 20:00:00-08:00,0.0,0.0,8.0,8.5
2011-12-13 21:00:00-08:00,0.0,0.0,6.0,7.5
2011-12-13 22:00:00-08:00,0.0,0.0,6.0,7.5
2011-12-13 23:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-14 00:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-14 01:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-14 02:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-14 03:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-14 04:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-14 05:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-14 06:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-14 07:00:00-08:00,0.0,0.0,6.0,8.5
2011-12-14 08:00:00-08:00,9.000000000000002,0.0,6.0,8.5
2011-12-14 09:00:00-08:00,42.900000000000006,0.0,6.0,9.5
2011-12-14 10:00:00-08:00,24.699999999999996,0.0,6.0,11.5
2011-12-14 11:00:00-08:00,125.2,0.0,6.0,12.5
2011-12-14 12:00:00-08:00,132.4,0.0,7.0,13.5
2011-12-14 13:00:00-08:00,59.79999999999999,0.0,7.0,13.5
2011-12-14 14:00:00-08:00,66.30000000000001,0.0,7.0,12.5
2011-12-14 15:00:00-08:00,11.099999999999998,0.0,6.0,11.5
2011-12-14 16:00:00-08:00,0.0,0.0,7.0,11.5
2011-12-14 17:00:00-08:00,0.0,0.0,8.0,11.5
2011-12-14 18:00:00-08:00,0.0,0.0,8.0,11.5
2011-12-14 19:00:00-08:00,0.0,0.0,4.0,10.5
2011-12-14 20:00:00-08:00,0.0,0.0,1.0,10.5
2011-12-14 21:00:00-08:00,0.0,0.0,7.0,9.5
2011-12-14 22:00:00-08:00,0.0,0.0,7.0,8.5
2011-12-14 23:00:00-08:00,0.0,0.0,7.0,9.5
2011-12-15 00:00:00-08:00,0.0,0.0,4.0,9.5
2011-12-15 01:00:00-08:00,0.0,0.0,1.0,8.5
2011-12-15 02:00:00-08:00,0.0,0.0,1.0,7.5
2011-12-15 03:00:00-08:00,0.0,0.0,0.0,6.5
2011-12-15 04:00:00-08:00,0.0,0.0,1.0,5.5
2011-12-15 05:00:00-08:00,0.0,0.0,1.0,4.5
2011-12-15 06:00:00-08:00,0.0,0.0,4.0,4.5
2011-12-15 07:00:00-08:00,0.0,0.0,8.0,4.5
2011-12-15 08:00:00-08:00,11.600000000000001,0.0,8.0,5.5
2011-12-15 09:00:00-08:00,27.999999999999993,0.0,6.0,7.5
2011-12-15 10:00:00-08:00,48.39999999999999,0.0,6.0,8.5
2011-12-15 11:00:00-08:00,92.40000000000002,0.0,6.0,8.5
2011-12-15 12:00:00-08:00,65.39999999999999,0.0,7.0,10.5
2011-12-15 13:00:00-08:00,29.799999999999994,0.0,6.0,11.5
2011-12-15 14:00:00-08:00,22.199999999999996,0.0,6.0,10.5
2011-12-15 15:00:00-08:00,11.199999999999998,0.0,6.0,8.5
2011-12-15 16:00:00-08:00,0.0,0.0,7.0,3.5
2011-12-15 17:00:00-08:00,0.0,0.0,6.0,2.5
2011-12-15 18:00:00-08:00,0.0,0.0,7.0,3.5
