,ghi,dni,cloud_state,temp
2009-11-18 08:00:00-08:00,58.199999999999996,92.59999999999998,4.0,3.5
2009-11-18 09:00:00-08:00,229.0,675.0,1.0,5.5
2009-11-18 10:00:00-08:00,335.0,766.0,0.0,7.5
2009-11-18 11:00:00-08:00,397.0,807.0,0.0,9.5
2009-11-18 12:00:00-08:00,407.0,809.0,0.0,10.5
2009-11-18 13:00:00-08:00,364.0,777.0,0.0,11.5
2009-11-18 14:00:00-08:00,276.0,714.0,1.0,12.5
2009-11-18 15:00:00-08:00,152.0,574.0,1.0,10.5
2009-11-18 16:00:00-08:00,25.0,204.0,0.0,8.5
2009-11-18 17:00:00-08:00,0.0,0.0,4.0,7.5
2009-11-18 18:00:00-08:00,0.0,0.0,4.0,7.5
2009-11-18 19:00:00-08:00,0.0,0.0,1.0,6.5
2009-11-18 20:00:00-08:00,0.0,0.0,4.0,5.5
2009-11-18 21:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-18 22:00:00-08:00,0.0,0.0,0.0,3.5
2009-11-18 23:00:00-08:00,0.0,0.0,3.0,2.5
2009-11-19 00:00:00-08:00,0.0,0.0,3.0,2.5
2009-11-19 01:00:00-08:00,0.0,0.0,0.0,2.5
2009-11-19 02:00:00-08:00,0.0,0.0,0.0,2.5
2009-11-19 03:00:00-08:00,0.0,0.0,1.0,2.5
2009-11-19 04:00:00-08:00,0.0,0.0,1.0,2.5
2009-11-19 05:00:00-08:00,0.0,0.0,1.0,2.5
2009-11-19 06:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-19 07:00:00-08:00,0.0,0.0,8.0,2.5
2009-11-19 08:00:00-08:00,85.0,352.0,4.0,4.5
2009-11-19 09:00:00-08:00,124.8,110.59999999999998,4.0,6.5
2009-11-19 10:00:00-08:00,215.6,260.0,4.0,8.5
2009-11-19 11:00:00-08:00,296.8,358.0,7.0,11.5
2009-11-19 12:00:00-08:00,192.0,73.89999999999998,7.0,12.5
2009-11-19 13:00:00-08:00,273.6,411.0,8.0,12.5
2009-11-19 14:00:00-08:00,76.20000000000002,0.0,6.0,11.5
2009-11-19 15:00:00-08:00,41.10000000000001,0.0,6.0,10.5
2009-11-19 16:00:00-08:00,4.199999999999999,0.0,6.0,9.5
2009-11-19 17:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-19 18:00:00-08:00,0.0,0.0,8.0,8.5
2009-11-19 19:00:00-08:00,0.0,0.0,1.0,7.5
2009-11-19 20:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-19 21:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-19 22:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-19 23:00:00-08:00,0.0,0.0,7.0,5.5
2009-11-20 00:00:00-08:00,0.0,0.0,7.0,5.5
2009-11-20 01:00:00-08:00,0.0,0.0,7.0,5.5
2009-11-20 02:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-20 03:00:00-08:00,0.0,0.0,8.0,4.5
2009-11-20 04:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-20 05:00:00-08:00,0.0,0.0,1.0,4.5
2009-11-20 06:00:00-08:00,0.0,0.0,4.0,4.5
