,ghi,dni,cloud_state,temp
2016-05-13 15:00:00-07:00,316.0,0.0,7.0,16.5
2016-05-13 16:00:00-07:00,332.5,78.99999999999999,7.0,17.5
2016-05-13 17:00:00-07:00,202.0,0.0,8.0,17.5
2016-05-13 18:00:00-07:00,164.0,61.19999999999999,8.0,17.5
2016-05-13 19:00:00-07:00,31.199999999999992,0.0,4.0,15.5
2016-05-13 20:00:00-07:00,4.399999999999999,0.0,8.0,13.5
2016-05-13 21:00:00-07:00,0.0,0.0,4.0,13.5
2016-05-13 22:00:00-07:00,0.0,0.0,3.0,13.5
2016-05-13 23:00:00-07:00,0.0,0.0,0.0,12.5
2016-05-14 00:00:00-07:00,0.0,0.0,0.0,11.5
2016-05-14 01:00:00-07:00,0.0,0.0,0.0,10.5
2016-05-14 02:00:00-07:00,0.0,0.0,0.0,9.5
2016-05-14 03:00:00-07:00,0.0,0.0,1.0,8.5
2016-05-14 04:00:00-07:00,0.0,0.0,0.0,7.5
2016-05-14 05:00:00-07:00,0.0,0.0,0.0,7.5
2016-05-14 06:00:00-07:00,42.0,142.0,0.0,8.5
2016-05-14 07:00:00-07:00,186.0,413.0,1.0,10.5
2016-05-14 08:00:00-07:00,356.0,565.0,0.0,14.5
2016-05-14 09:00:00-07:00,522.0,639.0,0.0,17.5
2016-05-14 10:00:00-07:00,664.0,672.0,0.0,19.5
2016-05-14 11:00:00-07:00,786.0,751.0,0.0,20.5
2016-05-14 12:00:00-07:00,856.0,766.0,0.0,21.5
2016-05-14 13:00:00-07:00,874.0,759.0,0.0,22.5
2016-05-14 14:00:00-07:00,838.0,728.0,0.0,22.5
2016-05-14 15:00:00-07:00,757.0,696.0,0.0,23.5
2016-05-14 16:00:00-07:00,635.0,655.0,0.0,23.5
2016-05-14 17:00:00-07:00,481.0,586.0,0.0,23.5
2016-05-14 18:00:00-07:00,311.0,472.0,0.0,22.5
2016-05-14 19:00:00-07:00,145.0,292.0,0.0,19.5
2016-05-14 20:00:00-07:00,18.0,41.0,0.0,15.5
2016-05-14 21:00:00-07:00,0.0,0.0,0.0,14.5
2016-05-14 22:00:00-07:00,0.0,0.0,0.0,14.5
2016-05-14 23:00:00-07:00,0.0,0.0,0.0,13.5
2016-05-15 00:00:00-07:00,0.0,0.0,0.0,12.5
2016-05-15 01:00:00-07:00,0.0,0.0,0.0,12.5
2016-05-15 02:00:00-07:00,0.0,0.0,0.0,11.5
2016-05-15 03:00:00-07:00,0.0,0.0,0.0,11.5
2016-05-15 04:00:00-07:00,0.0,0.0,0.0,10.5
2016-05-15 05:00:00-07:00,0.0,0.0,3.0,10.5
2016-05-15 06:00:00-07:00,32.800000000000004,0.0,3.0,10.5
2016-05-15 07:00:00-07:00,145.6,248.49999999999997,2.0,11.5
2016-05-15 08:00:00-07:00,315.90000000000003,351.4,8.0,13.5
2016-05-15 09:00:00-07:00,415.20000000000005,354.59999999999997,7.0,16.5
2016-05-15 10:00:00-07:00,669.0,596.7,7.0,17.5
2016-05-15 11:00:00-07:00,706.5,423.0,7.0,19.5
2016-05-15 12:00:00-07:00,685.6,292.40000000000003,4.0,20.5
2016-05-15 13:00:00-07:00,263.40000000000003,0.0,4.0,20.5
2016-05-15 14:00:00-07:00,505.79999999999995,142.39999999999998,7.0,21.5
2016-05-15 15:00:00-07:00,532.6999999999999,136.79999999999998,7.0,21.5
2016-05-15 16:00:00-07:00,445.2,187.80000000000004,7.0,21.5
2016-05-15 17:00:00-07:00,144.3,0.0,7.0,20.5
2016-05-15 18:00:00-07:00,279.90000000000003,379.8,7.0,19.5
2016-05-15 19:00:00-07:00,43.800000000000004,0.0,6.0,18.5
2016-05-15 20:00:00-07:00,9.0,0.0,6.0,17.5
2016-05-15 21:00:00-07:00,0.0,0.0,7.0,16.5
2016-05-15 22:00:00-07:00,0.0,0.0,3.0,15.5
2016-05-15 23:00:00-07:00,0.0,0.0,0.0,14.5
2016-05-16 00:00:00-07:00,0.0,0.0,0.0,14.5
2016-05-16 01:00:00-07:00,0.0,0.0,0.0,14.5
2016-05-16 02:00:00-07:00,0.0,0.0,0.0,13.5
2016-05-16 03:00:00-07:00,0.0,0.0,8.0,12.5
2016-05-16 04:00:00-07:00,0.0,0.0,7.0,11.5
2016-05-16 05:00:00-07:00,0.0,0.0,7.0,11.5
2016-05-16 06:00:00-07:00,33.6,0.0,7.0,11.5
2016-05-16 07:00:00-07:00,148.0,225.0,7.0,13.5
2016-05-16 08:00:00-07:00,284.8,268.5,7.0,15.5
