,ghi,dni,cloud_state,temp
2010-06-18 15:00:00-07:00,856.0,889.0,0.0,27.5
2010-06-18 16:00:00-07:00,735.0,857.0,0.0,27.5
2010-06-18 17:00:00-07:00,581.0,804.0,0.0,26.5
2010-06-18 18:00:00-07:00,406.0,716.0,0.0,24.5
2010-06-18 19:00:00-07:00,230.0,571.0,0.0,23.5
2010-06-18 20:00:00-07:00,76.0,323.0,0.0,20.5
2010-06-18 21:00:00-07:00,0.0,0.0,0.0,17.5
2010-06-18 22:00:00-07:00,0.0,0.0,0.0,16.5
2010-06-18 23:00:00-07:00,0.0,0.0,0.0,14.5
2010-06-19 00:00:00-07:00,0.0,0.0,0.0,13.5
2010-06-19 01:00:00-07:00,0.0,0.0,0.0,12.5
2010-06-19 02:00:00-07:00,0.0,0.0,0.0,11.5
2010-06-19 03:00:00-07:00,0.0,0.0,0.0,11.5
2010-06-19 04:00:00-07:00,0.0,0.0,8.0,11.5
2010-06-19 05:00:00-07:00,0.0,0.0,0.0,11.5
2010-06-19 06:00:00-07:00,82.0,345.0,0.0,13.5
2010-06-19 07:00:00-07:00,237.0,586.0,1.0,16.5
2010-06-19 08:00:00-07:00,410.0,716.0,0.0,19.5
2010-06-19 09:00:00-07:00,580.0,793.0,0.0,21.5
2010-06-19 10:00:00-07:00,729.0,839.0,0.0,23.5
2010-06-19 11:00:00-07:00,841.0,854.0,0.0,25.5
2010-06-19 12:00:00-07:00,911.0,858.0,0.0,26.5
2010-06-19 13:00:00-07:00,932.0,854.0,0.0,27.5
2010-06-19 14:00:00-07:00,904.0,846.0,0.0,28.5
2010-06-19 15:00:00-07:00,831.0,836.0,0.0,28.5
2010-06-19 16:00:00-07:00,714.0,806.0,0.0,28.5
2010-06-19 17:00:00-07:00,564.0,755.0,0.0,28.5
2010-06-19 18:00:00-07:00,394.0,669.0,0.0,27.5
2010-06-19 19:00:00-07:00,222.0,527.0,0.0,26.5
2010-06-19 20:00:00-07:00,72.0,278.0,0.0,22.5
2010-06-19 21:00:00-07:00,0.0,0.0,0.0,20.5
2010-06-19 22:00:00-07:00,0.0,0.0,0.0,19.5
2010-06-19 23:00:00-07:00,0.0,0.0,0.0,18.5
2010-06-20 00:00:00-07:00,0.0,0.0,0.0,17.5
2010-06-20 01:00:00-07:00,0.0,0.0,0.0,16.5
2010-06-20 02:00:00-07:00,0.0,0.0,0.0,15.5
2010-06-20 03:00:00-07:00,0.0,0.0,0.0,14.5
2010-06-20 04:00:00-07:00,0.0,0.0,0.0,13.5
2010-06-20 05:00:00-07:00,0.0,0.0,0.0,13.5
2010-06-20 06:00:00-07:00,74.0,223.0,0.0,15.5
2010-06-20 07:00:00-07:00,223.0,480.0,0.0,17.5
2010-06-20 08:00:00-07:00,395.0,636.0,0.0,20.5
2010-06-20 09:00:00-07:00,566.0,739.0,0.0,22.5
2010-06-20 10:00:00-07:00,717.0,803.0,0.0,25.5
2010-06-20 11:00:00-07:00,835.0,840.0,0.0,27.5
2010-06-20 12:00:00-07:00,909.0,861.0,0.0,29.5
2010-06-20 13:00:00-07:00,933.0,866.0,0.0,30.5
2010-06-20 14:00:00-07:00,905.0,854.0,0.0,31.5
2010-06-20 15:00:00-07:00,828.0,829.0,0.0,31.5
2010-06-20 16:00:00-07:00,710.0,794.0,0.0,31.5
2010-06-20 17:00:00-07:00,560.0,740.0,0.0,31.5
2010-06-20 18:00:00-07:00,391.0,651.0,0.0,30.5
2010-06-20 19:00:00-07:00,221.0,512.0,0.0,28.5
2010-06-20 20:00:00-07:00,72.0,269.0,0.0,24.5
2010-06-20 21:00:00-07:00,0.0,0.0,0.0,23.5
2010-06-20 22:00:00-07:00,0.0,0.0,0.0,21.5
2010-06-20 23:00:00-07:00,0.0,0.0,7.0,20.5
2010-06-21 00:00:00-07:00,0.0,0.0,7.0,19.5
2010-06-21 01:00:00-07:00,0.0,0.0,8.0,18.5
2010-06-21 02:00:00-07:00,0.0,0.0,0.0,17.5
2010-06-21 03:00:00-07:00,0.0,0.0,0.0,16.5
2010-06-21 04:00:00-07:00,0.0,0.0,0.0,15.5
2010-06-21 05:00:00-07:00,0.0,0.0,0.0,14.5
2010-06-21 06:00:00-07:00,79.0,317.0,0.0,17.5
2010-06-21 07:00:00-07:00,232.0,560.0,1.0,20.5
2010-06-21 08:00:00-07:00,405.0,695.0,0.0,24.5
2010-06-21 09:00:00-07:00,574.0,776.0,0.0,27.5
2010-06-21 10:00:00-07:00,724.0,828.0,0.0,30.5
2010-06-21 11:00:00-07:00,834.0,831.0,0.0,32.5
2010-06-21 12:00:00-07:00,908.0,856.0,1.0,33.5
2010-06-21 13:00:00-07:00,840.6,520.1999999999999,3.0,33.5
2010-06-21 14:00:00-07:00,908.0,862.0,2.0,34.5
2010-06-21 15:00:00-07:00,835.0,850.0,2.0,34.5
2010-06-21 16:00:00-07:00,719.0,824.0,0.0,34.5
2010-06-21 17:00:00-07:00,570.0,779.0,0.0,33.5
2010-06-21 18:00:00-07:00,401.0,705.0,0.0,32.5
2010-06-21 19:00:00-07:00,229.0,578.0,0.0,30.5
2010-06-21 20:00:00-07:00,77.0,338.0,0.0,26.5
2010-06-21 21:00:00-07:00,0.0,0.0,0.0,24.5
2010-06-21 22:00:00-07:00,0.0,0.0,0.0,22.5
2010-06-21 23:00:00-07:00,0.0,0.0,0.0,21.5
2010-06-22 00:00:00-07:00,0.0,0.0,0.0,20.5
2010-06-22 01:00:00-07:00,0.0,0.0,0.0,19.5
