,ghi,dni,cloud_state,temp
2012-09-04 11:00:00-07:00,350.0,89.39999999999998,8.0,20.5
2012-09-04 12:00:00-07:00,623.2,367.6,8.0,21.5
2012-09-04 13:00:00-07:00,322.0,0.0,2.0,21.5
2012-09-04 14:00:00-07:00,306.40000000000003,0.0,3.0,22.5
2012-09-04 15:00:00-07:00,409.2,86.69999999999997,3.0,22.5
2012-09-04 16:00:00-07:00,276.0,82.19999999999999,4.0,22.5
2012-09-04 17:00:00-07:00,116.10000000000002,0.0,4.0,22.5
2012-09-04 18:00:00-07:00,61.80000000000001,0.0,4.0,20.5
2012-09-04 19:00:00-07:00,12.600000000000001,0.0,4.0,18.5
2012-09-04 20:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-04 21:00:00-07:00,0.0,0.0,3.0,16.5
2012-09-04 22:00:00-07:00,0.0,0.0,8.0,15.5
2012-09-04 23:00:00-07:00,0.0,0.0,8.0,13.5
2012-09-05 00:00:00-07:00,0.0,0.0,7.0,12.5
2012-09-05 01:00:00-07:00,0.0,0.0,7.0,12.5
2012-09-05 02:00:00-07:00,0.0,0.0,6.0,11.5
2012-09-05 03:00:00-07:00,0.0,0.0,6.0,12.5
2012-09-05 04:00:00-07:00,0.0,0.0,7.0,12.5
2012-09-05 05:00:00-07:00,0.0,0.0,7.0,12.5
2012-09-05 06:00:00-07:00,0.0,0.0,7.0,12.5
2012-09-05 07:00:00-07:00,59.0,331.0,1.0,13.5
2012-09-05 08:00:00-07:00,228.0,628.0,1.0,15.5
2012-09-05 09:00:00-07:00,408.0,768.0,1.0,19.5
2012-09-05 10:00:00-07:00,569.0,844.0,0.0,21.5
2012-09-05 11:00:00-07:00,692.0,876.0,0.0,24.5
2012-09-05 12:00:00-07:00,772.0,902.0,0.0,26.5
2012-09-05 13:00:00-07:00,796.0,910.0,0.0,27.5
2012-09-05 14:00:00-07:00,764.0,900.0,0.0,28.5
2012-09-05 15:00:00-07:00,678.0,873.0,0.0,28.5
2012-09-05 16:00:00-07:00,544.0,819.0,0.0,27.5
2012-09-05 17:00:00-07:00,377.0,724.0,0.0,26.5
2012-09-05 18:00:00-07:00,195.0,550.0,0.0,23.5
2012-09-05 19:00:00-07:00,36.0,197.0,0.0,19.5
2012-09-05 20:00:00-07:00,0.0,0.0,0.0,19.5
2012-09-05 21:00:00-07:00,0.0,0.0,0.0,18.5
2012-09-05 22:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-05 23:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-06 00:00:00-07:00,0.0,0.0,0.0,16.5
2012-09-06 01:00:00-07:00,0.0,0.0,0.0,16.5
2012-09-06 02:00:00-07:00,0.0,0.0,0.0,15.5
2012-09-06 03:00:00-07:00,0.0,0.0,0.0,14.5
2012-09-06 04:00:00-07:00,0.0,0.0,0.0,13.5
2012-09-06 05:00:00-07:00,0.0,0.0,0.0,12.5
2012-09-06 06:00:00-07:00,0.0,0.0,1.0,12.5
2012-09-06 07:00:00-07:00,53.0,269.0,1.0,13.5
2012-09-06 08:00:00-07:00,216.0,569.0,0.0,16.5
2012-09-06 09:00:00-07:00,393.0,718.0,0.0,19.5
2012-09-06 10:00:00-07:00,554.0,803.0,0.0,22.5
2012-09-06 11:00:00-07:00,683.0,863.0,0.0,25.5
2012-09-06 12:00:00-07:00,687.6,716.0,0.0,26.5
2012-09-06 13:00:00-07:00,632.8000000000001,363.6,4.0,27.5
2012-09-06 14:00:00-07:00,530.6,267.00000000000006,4.0,27.5
2012-09-06 15:00:00-07:00,538.4,346.8,7.0,27.5
2012-09-06 16:00:00-07:00,432.8,328.40000000000003,7.0,27.5
2012-09-06 17:00:00-07:00,112.80000000000001,0.0,8.0,26.5
2012-09-06 18:00:00-07:00,117.0,116.99999999999997,4.0,24.5
2012-09-06 19:00:00-07:00,17.0,0.0,8.0,22.5
2012-09-06 20:00:00-07:00,0.0,0.0,7.0,21.5
2012-09-06 21:00:00-07:00,0.0,0.0,6.0,20.5
2012-09-06 22:00:00-07:00,0.0,0.0,4.0,19.5
2012-09-06 23:00:00-07:00,0.0,0.0,7.0,19.5
2012-09-07 00:00:00-07:00,0.0,0.0,1.0,19.5
2012-09-07 01:00:00-07:00,0.0,0.0,0.0,19.5
2012-09-07 02:00:00-07:00,0.0,0.0,0.0,18.5
2012-09-07 03:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-07 04:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-07 05:00:00-07:00,0.0,0.0,0.0,16.5
2012-09-07 06:00:00-07:00,0.0,0.0,3.0,15.5
2012-09-07 07:00:00-07:00,0.0,0.0,7.0,16.5
2012-09-07 08:00:00-07:00,0.0,0.0,4.0,19.5
2012-09-07 09:00:00-07:00,122.70000000000002,0.0,4.0,22.5
2012-09-07 10:00:00-07:00,228.4,0.0,8.0,24.5
2012-09-07 11:00:00-07:00,556.8000000000001,450.0,8.0,27.5
2012-09-07 12:00:00-07:00,310.0,0.0,7.0,29.5
2012-09-07 13:00:00-07:00,800.0,930.0,1.0,31.5
2012-09-07 14:00:00-07:00,767.0,921.0,0.0,32.5
2012-09-07 15:00:00-07:00,680.0,896.0,0.0,33.5
2012-09-07 16:00:00-07:00,547.0,851.0,0.0,32.5
2012-09-07 17:00:00-07:00,379.0,772.0,0.0,31.5
2012-09-07 18:00:00-07:00,196.0,620.0,0.0,28.5
2012-09-07 19:00:00-07:00,32.0,257.0,0.0,26.5
2012-09-07 20:00:00-07:00,0.0,0.0,0.0,25.5
2012-09-07 21:00:00-07:00,0.0,0.0,0.0,23.5
2012-09-07 22:00:00-07:00,0.0,0.0,0.0,22.5
2012-09-07 23:00:00-07:00,0.0,0.0,0.0,20.5
2012-09-08 00:00:00-07:00,0.0,0.0,0.0,19.5
2012-09-08 01:00:00-07:00,0.0,0.0,0.0,17.5
2012-09-08 02:00:00-07:00,0.0,0.0,1.0,17.5
2012-09-08 03:00:00-07:00,0.0,0.0,1.0,16.5
2012-09-08 04:00:00-07:00,0.0,0.0,0.0,15.5
2012-09-08 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-09-08 06:00:00-07:00,0.0,0.0,0.0,14.5
2012-09-08 07:00:00-07:00,52.0,309.0,1.0,16.5
2012-09-08 08:00:00-07:00,172.8,299.0,3.0,19.5
2012-09-08 09:00:00-07:00,312.0,290.0,0.0,22.5
2012-09-08 10:00:00-07:00,546.0,788.0,0.0,25.5
2012-09-08 11:00:00-07:00,651.0,761.0,0.0,27.5
2012-09-08 12:00:00-07:00,725.0,786.0,0.0,29.5
2012-09-08 13:00:00-07:00,748.0,799.0,0.0,30.5
2012-09-08 14:00:00-07:00,725.0,831.0,0.0,31.5
2012-09-08 15:00:00-07:00,640.0,812.0,0.0,31.5
2012-09-08 16:00:00-07:00,509.0,760.0,0.0,31.5
2012-09-08 17:00:00-07:00,346.0,657.0,0.0,29.5
2012-09-08 18:00:00-07:00,170.0,473.0,0.0,27.5
2012-09-08 19:00:00-07:00,23.0,125.0,0.0,24.5
2012-09-08 20:00:00-07:00,0.0,0.0,0.0,23.5
2012-09-08 21:00:00-07:00,0.0,0.0,8.0,21.5
2012-09-08 22:00:00-07:00,0.0,0.0,1.0,20.5
2012-09-08 23:00:00-07:00,0.0,0.0,0.0,19.5
2012-09-09 00:00:00-07:00,0.0,0.0,0.0,18.5
2012-09-09 01:00:00-07:00,0.0,0.0,3.0,17.5
2012-09-09 02:00:00-07:00,0.0,0.0,3.0,16.5
2012-09-09 03:00:00-07:00,0.0,0.0,7.0,16.5
2012-09-09 04:00:00-07:00,0.0,0.0,7.0,16.5
2012-09-09 05:00:00-07:00,0.0,0.0,4.0,16.5
2012-09-09 06:00:00-07:00,0.0,0.0,4.0,16.5
2012-09-09 07:00:00-07:00,17.4,0.0,7.0,16.5
2012-09-09 08:00:00-07:00,136.8,137.5,7.0,18.5
2012-09-09 09:00:00-07:00,100.80000000000001,0.0,4.0,21.5
2012-09-09 10:00:00-07:00,347.9,172.20000000000002,4.0,24.5
2012-09-09 11:00:00-07:00,515.2,368.5,7.0,25.5
2012-09-09 12:00:00-07:00,662.4,572.5999999999999,7.0,26.5
2012-09-09 13:00:00-07:00,693.0,605.5,8.0,27.5
2012-09-09 14:00:00-07:00,661.5,511.2,3.0,27.5
2012-09-09 15:00:00-07:00,585.0,585.1999999999999,8.0,28.5
2012-09-09 16:00:00-07:00,412.8,391.5,8.0,27.5
2012-09-09 17:00:00-07:00,242.2,198.00000000000003,7.0,25.5
2012-09-09 18:00:00-07:00,98.39999999999999,85.79999999999998,8.0,23.5
2012-09-09 19:00:00-07:00,8.5,0.0,7.0,22.5
2012-09-09 20:00:00-07:00,0.0,0.0,6.0,22.5
2012-09-09 21:00:00-07:00,0.0,0.0,7.0,21.5
2012-09-09 22:00:00-07:00,0.0,0.0,7.0,20.5
2012-09-09 23:00:00-07:00,0.0,0.0,4.0,19.5
2012-09-10 00:00:00-07:00,0.0,0.0,4.0,18.5
2012-09-10 01:00:00-07:00,0.0,0.0,7.0,17.5
2012-09-10 02:00:00-07:00,0.0,0.0,4.0,16.5
2012-09-10 03:00:00-07:00,0.0,0.0,0.0,15.5
2012-09-10 04:00:00-07:00,0.0,0.0,0.0,14.5
2012-09-10 05:00:00-07:00,0.0,0.0,0.0,13.5
2012-09-10 06:00:00-07:00,0.0,0.0,0.0,13.5
2012-09-10 07:00:00-07:00,42.0,208.0,0.0,13.5
2012-09-10 08:00:00-07:00,201.0,527.0,0.0,15.5
2012-09-10 09:00:00-07:00,381.0,696.0,0.0,18.5
2012-09-10 10:00:00-07:00,548.0,802.0,1.0,20.5
2012-09-10 11:00:00-07:00,548.8000000000001,357.20000000000005,8.0,21.5
2012-09-10 12:00:00-07:00,613.6,460.5,8.0,22.5
