,ghi,dni,cloud_state,temp
2005-05-14 22:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-14 23:00:00-07:00,0.0,0.0,6.0,13.5
2005-05-15 00:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-15 01:00:00-07:00,0.0,0.0,7.0,11.5
2005-05-15 02:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-15 03:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-15 04:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-15 05:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-15 06:00:00-07:00,14.0,0.0,7.0,12.5
2005-05-15 07:00:00-07:00,34.199999999999996,0.0,8.0,14.5
2005-05-15 08:00:00-07:00,236.6,137.40000000000003,8.0,16.5
2005-05-15 09:00:00-07:00,405.6,291.0,8.0,17.5
2005-05-15 10:00:00-07:00,461.99999999999994,203.40000000000003,4.0,20.5
2005-05-15 11:00:00-07:00,701.1,589.6,2.0,22.5
2005-05-15 12:00:00-07:00,854.0,775.0,0.0,24.5
2005-05-15 13:00:00-07:00,792.0,560.0,8.0,25.5
2005-05-15 14:00:00-07:00,765.0,480.0,8.0,25.5
2005-05-15 15:00:00-07:00,691.2,461.4,8.0,24.5
2005-05-15 16:00:00-07:00,645.0,724.0,0.0,23.5
2005-05-15 17:00:00-07:00,493.0,674.0,0.0,22.5
2005-05-15 18:00:00-07:00,323.0,582.0,0.0,22.5
2005-05-15 19:00:00-07:00,154.0,398.0,0.0,19.5
2005-05-15 20:00:00-07:00,21.0,54.0,0.0,17.5
2005-05-15 21:00:00-07:00,0.0,0.0,0.0,15.5
2005-05-15 22:00:00-07:00,0.0,0.0,1.0,14.5
2005-05-15 23:00:00-07:00,0.0,0.0,1.0,13.5
2005-05-16 00:00:00-07:00,0.0,0.0,3.0,12.5
2005-05-16 01:00:00-07:00,0.0,0.0,4.0,11.5
2005-05-16 02:00:00-07:00,0.0,0.0,4.0,11.5
2005-05-16 03:00:00-07:00,0.0,0.0,7.0,11.5
2005-05-16 04:00:00-07:00,0.0,0.0,3.0,11.5
2005-05-16 05:00:00-07:00,0.0,0.0,4.0,10.5
2005-05-16 06:00:00-07:00,41.0,84.0,3.0,12.5
2005-05-16 07:00:00-07:00,185.0,343.0,1.0,14.5
2005-05-16 08:00:00-07:00,358.0,521.0,0.0,17.5
2005-05-16 09:00:00-07:00,533.0,638.0,0.0,20.5
2005-05-16 10:00:00-07:00,690.0,727.0,0.0,23.5
2005-05-16 11:00:00-07:00,813.0,790.0,0.0,24.5
2005-05-16 12:00:00-07:00,801.0,660.8000000000001,8.0,24.5
2005-05-16 13:00:00-07:00,823.5,590.0999999999999,8.0,24.5
2005-05-16 14:00:00-07:00,708.8000000000001,422.0,7.0,24.5
2005-05-16 15:00:00-07:00,641.6,407.0,7.0,24.5
2005-05-16 16:00:00-07:00,403.8,152.79999999999995,7.0,23.5
2005-05-16 17:00:00-07:00,255.0,67.39999999999999,8.0,22.5
2005-05-16 18:00:00-07:00,166.0,54.899999999999984,7.0,21.5
2005-05-16 19:00:00-07:00,80.0,0.0,7.0,19.5
2005-05-16 20:00:00-07:00,12.5,0.0,4.0,17.5
2005-05-16 21:00:00-07:00,0.0,0.0,4.0,16.5
2005-05-16 22:00:00-07:00,0.0,0.0,4.0,15.5
2005-05-16 23:00:00-07:00,0.0,0.0,3.0,14.5
2005-05-17 00:00:00-07:00,0.0,0.0,1.0,13.5
2005-05-17 01:00:00-07:00,0.0,0.0,0.0,12.5
2005-05-17 02:00:00-07:00,0.0,0.0,0.0,11.5
2005-05-17 03:00:00-07:00,0.0,0.0,0.0,10.5
2005-05-17 04:00:00-07:00,0.0,0.0,1.0,9.5
2005-05-17 05:00:00-07:00,0.0,0.0,0.0,9.5
2005-05-17 06:00:00-07:00,54.0,266.0,1.0,10.5
2005-05-17 07:00:00-07:00,211.0,572.0,1.0,13.5
2005-05-17 08:00:00-07:00,393.0,727.0,1.0,16.5
2005-05-17 09:00:00-07:00,570.0,813.0,1.0,18.5
2005-05-17 10:00:00-07:00,725.0,868.0,0.0,20.5
2005-05-17 11:00:00-07:00,507.0,90.19999999999997,2.0,22.5
2005-05-17 12:00:00-07:00,641.1999999999999,274.80000000000007,4.0,23.5
2005-05-17 13:00:00-07:00,374.40000000000003,0.0,4.0,23.5
2005-05-17 14:00:00-07:00,722.4000000000001,274.80000000000007,8.0,24.5
2005-05-17 15:00:00-07:00,411.0,90.39999999999998,7.0,25.5
2005-05-17 16:00:00-07:00,695.0,871.0,7.0,25.5
2005-05-17 17:00:00-07:00,374.5,163.39999999999998,0.0,25.5
2005-05-17 18:00:00-07:00,249.89999999999998,291.2,2.0,24.5
2005-05-17 19:00:00-07:00,124.6,170.70000000000002,3.0,23.5
2005-05-17 20:00:00-07:00,19.2,0.0,3.0,21.5
2005-05-17 21:00:00-07:00,0.0,0.0,4.0,19.5
2005-05-17 22:00:00-07:00,0.0,0.0,7.0,19.5
2005-05-17 23:00:00-07:00,0.0,0.0,8.0,18.5
2005-05-18 00:00:00-07:00,0.0,0.0,3.0,17.5
2005-05-18 01:00:00-07:00,0.0,0.0,8.0,16.5
2005-05-18 02:00:00-07:00,0.0,0.0,8.0,15.5
2005-05-18 03:00:00-07:00,0.0,0.0,0.0,14.5
2005-05-18 04:00:00-07:00,0.0,0.0,4.0,13.5
2005-05-18 05:00:00-07:00,0.0,0.0,4.0,12.5
2005-05-18 06:00:00-07:00,10.999999999999998,0.0,4.0,14.5
2005-05-18 07:00:00-07:00,83.60000000000001,0.0,4.0,16.5
2005-05-18 08:00:00-07:00,390.0,670.5,7.0,19.5
2005-05-18 09:00:00-07:00,562.0,820.0,0.0,22.5
2005-05-18 10:00:00-07:00,711.0,857.0,1.0,24.5
2005-05-18 11:00:00-07:00,812.0,815.0,1.0,27.5
2005-05-18 12:00:00-07:00,801.9,514.8,8.0,28.5
2005-05-18 13:00:00-07:00,827.1,528.6,8.0,28.5
2005-05-18 14:00:00-07:00,800.1,522.6,8.0,28.5
2005-05-18 15:00:00-07:00,650.4000000000001,348.0,8.0,27.5
2005-05-18 16:00:00-07:00,344.5,0.0,8.0,27.5
2005-05-18 17:00:00-07:00,52.89999999999999,0.0,8.0,26.5
2005-05-18 18:00:00-07:00,209.4,66.79999999999998,7.0,25.5
2005-05-18 19:00:00-07:00,51.00000000000001,0.0,8.0,23.5
2005-05-18 20:00:00-07:00,2.8999999999999995,0.0,8.0,21.5
2005-05-18 21:00:00-07:00,0.0,0.0,7.0,20.5
2005-05-18 22:00:00-07:00,0.0,0.0,1.0,18.5
2005-05-18 23:00:00-07:00,0.0,0.0,1.0,17.5
2005-05-19 00:00:00-07:00,0.0,0.0,0.0,16.5
2005-05-19 01:00:00-07:00,0.0,0.0,0.0,15.5
2005-05-19 02:00:00-07:00,0.0,0.0,0.0,14.5
2005-05-19 03:00:00-07:00,0.0,0.0,0.0,14.5
2005-05-19 04:00:00-07:00,0.0,0.0,0.0,13.5
2005-05-19 05:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-19 06:00:00-07:00,44.800000000000004,100.4,7.0,14.5
2005-05-19 07:00:00-07:00,42.39999999999999,0.0,4.0,16.5
2005-05-19 08:00:00-07:00,117.60000000000002,0.0,7.0,19.5
2005-05-19 09:00:00-07:00,396.9,238.50000000000003,7.0,21.5
2005-05-19 10:00:00-07:00,288.0,84.59999999999998,8.0,24.5
2005-05-19 11:00:00-07:00,422.0,90.19999999999997,4.0,26.5
2005-05-19 12:00:00-07:00,458.0,182.79999999999995,4.0,27.5
2005-05-19 13:00:00-07:00,561.6,183.19999999999996,4.0,27.5
2005-05-19 14:00:00-07:00,815.4,823.5,0.0,28.5
2005-05-19 15:00:00-07:00,821.0,890.0,0.0,28.5
2005-05-19 16:00:00-07:00,689.0,834.0,0.0,27.5
2005-05-19 17:00:00-07:00,528.0,766.0,0.0,27.5
2005-05-19 18:00:00-07:00,351.0,668.0,0.0,26.5
2005-05-19 19:00:00-07:00,173.0,476.0,0.0,22.5
2005-05-19 20:00:00-07:00,32.0,140.0,1.0,18.5
2005-05-19 21:00:00-07:00,0.0,0.0,1.0,17.5
2005-05-19 22:00:00-07:00,0.0,0.0,1.0,15.5
2005-05-19 23:00:00-07:00,0.0,0.0,1.0,15.5
2005-05-20 00:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-20 01:00:00-07:00,0.0,0.0,8.0,12.5
2005-05-20 02:00:00-07:00,0.0,0.0,4.0,11.5
2005-05-20 03:00:00-07:00,0.0,0.0,4.0,10.5
2005-05-20 04:00:00-07:00,0.0,0.0,1.0,9.5
2005-05-20 05:00:00-07:00,0.0,0.0,1.0,9.5
2005-05-20 06:00:00-07:00,56.0,208.0,1.0,10.5
2005-05-20 07:00:00-07:00,207.0,492.0,1.0,12.5
2005-05-20 08:00:00-07:00,384.0,653.0,1.0,14.5
2005-05-20 09:00:00-07:00,560.0,757.0,0.0,16.5
2005-05-20 10:00:00-07:00,715.0,826.0,0.0,19.5
2005-05-20 11:00:00-07:00,829.0,845.0,0.0,22.5
2005-05-20 12:00:00-07:00,903.0,866.0,0.0,23.5
2005-05-20 13:00:00-07:00,925.0,873.0,0.0,24.5
2005-05-20 14:00:00-07:00,895.0,868.0,0.0,25.5
2005-05-20 15:00:00-07:00,815.0,856.0,0.0,26.5
2005-05-20 16:00:00-07:00,691.0,829.0,0.0,26.5
2005-05-20 17:00:00-07:00,534.0,777.0,0.0,25.5
2005-05-20 18:00:00-07:00,357.0,682.0,0.0,24.5
2005-05-20 19:00:00-07:00,180.0,520.0,1.0,21.5
2005-05-20 20:00:00-07:00,36.0,198.0,1.0,18.5
2005-05-20 21:00:00-07:00,0.0,0.0,1.0,17.5
2005-05-20 22:00:00-07:00,0.0,0.0,1.0,16.5
2005-05-20 23:00:00-07:00,0.0,0.0,7.0,15.5
2005-05-21 00:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-21 01:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-21 02:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-21 03:00:00-07:00,0.0,0.0,0.0,11.5
2005-05-21 04:00:00-07:00,0.0,0.0,0.0,11.5
2005-05-21 05:00:00-07:00,0.0,0.0,0.0,10.5
2005-05-21 06:00:00-07:00,63.0,313.0,0.0,11.5
2005-05-21 07:00:00-07:00,224.0,612.0,1.0,13.5
2005-05-21 08:00:00-07:00,410.0,773.0,0.0,16.5
2005-05-21 09:00:00-07:00,588.0,855.0,0.0,18.5
2005-05-21 10:00:00-07:00,741.0,901.0,0.0,20.5
2005-05-21 11:00:00-07:00,856.0,927.0,0.0,23.5
2005-05-21 12:00:00-07:00,926.0,940.0,0.0,25.5
2005-05-21 13:00:00-07:00,943.0,940.0,0.0,25.5
2005-05-21 14:00:00-07:00,908.0,928.0,0.0,27.5
2005-05-21 15:00:00-07:00,824.0,908.0,1.0,27.5
2005-05-21 16:00:00-07:00,697.0,872.0,0.0,27.5
2005-05-21 17:00:00-07:00,537.0,812.0,0.0,27.5
2005-05-21 18:00:00-07:00,359.0,712.0,0.0,25.5
2005-05-21 19:00:00-07:00,163.8,489.6,7.0,23.5
2005-05-21 20:00:00-07:00,33.300000000000004,160.8,4.0,19.5
2005-05-21 21:00:00-07:00,0.0,0.0,7.0,17.5
2005-05-21 22:00:00-07:00,0.0,0.0,4.0,16.5
2005-05-21 23:00:00-07:00,0.0,0.0,7.0,16.5
2005-05-22 00:00:00-07:00,0.0,0.0,7.0,15.5
2005-05-22 01:00:00-07:00,0.0,0.0,3.0,15.5
2005-05-22 02:00:00-07:00,0.0,0.0,7.0,15.5
2005-05-22 03:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-22 04:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-22 05:00:00-07:00,0.0,0.0,4.0,13.5
2005-05-22 06:00:00-07:00,38.4,62.399999999999984,0.0,14.5
2005-05-22 07:00:00-07:00,227.0,613.0,0.0,16.5
2005-05-22 08:00:00-07:00,414.0,763.0,0.0,19.5
2005-05-22 09:00:00-07:00,595.0,848.0,0.0,24.5
2005-05-22 10:00:00-07:00,753.0,903.0,0.0,26.5
2005-05-22 11:00:00-07:00,872.0,931.0,0.0,27.5
2005-05-22 12:00:00-07:00,945.0,945.0,0.0,28.5
2005-05-22 13:00:00-07:00,966.0,948.0,0.0,28.5
2005-05-22 14:00:00-07:00,933.0,942.0,0.0,28.5
2005-05-22 15:00:00-07:00,848.0,921.0,0.0,28.5
2005-05-22 16:00:00-07:00,717.0,881.0,0.0,28.5
2005-05-22 17:00:00-07:00,553.0,815.0,0.0,28.5
2005-05-22 18:00:00-07:00,370.0,709.0,0.0,27.5
2005-05-22 19:00:00-07:00,189.0,538.0,0.0,23.5
2005-05-22 20:00:00-07:00,40.0,209.0,0.0,20.5
2005-05-22 21:00:00-07:00,0.0,0.0,0.0,19.5
2005-05-22 22:00:00-07:00,0.0,0.0,0.0,18.5
2005-05-22 23:00:00-07:00,0.0,0.0,0.0,16.5
2005-05-23 00:00:00-07:00,0.0,0.0,0.0,15.5
2005-05-23 01:00:00-07:00,0.0,0.0,0.0,14.5
2005-05-23 02:00:00-07:00,0.0,0.0,0.0,13.5
2005-05-23 03:00:00-07:00,0.0,0.0,8.0,12.5
2005-05-23 04:00:00-07:00,0.0,0.0,8.0,12.5
2005-05-23 05:00:00-07:00,0.0,0.0,7.0,11.5
2005-05-23 06:00:00-07:00,39.6,0.0,7.0,11.5
2005-05-23 07:00:00-07:00,159.6,179.70000000000002,4.0,12.5
2005-05-23 08:00:00-07:00,166.0,0.0,4.0,15.5
2005-05-23 09:00:00-07:00,238.4,0.0,6.0,15.5
2005-05-23 10:00:00-07:00,301.6,0.0,6.0,15.5
2005-05-23 11:00:00-07:00,350.0,0.0,6.0,15.5
2005-05-23 12:00:00-07:00,189.59999999999997,0.0,6.0,17.5
2005-05-23 13:00:00-07:00,388.0,0.0,7.0,19.5
2005-05-23 14:00:00-07:00,744.8000000000001,460.5,2.0,21.5
2005-05-23 15:00:00-07:00,84.89999999999998,0.0,4.0,22.5
2005-05-23 16:00:00-07:00,216.00000000000003,0.0,3.0,23.5
2005-05-23 17:00:00-07:00,559.0,818.0,0.0,22.5
2005-05-23 18:00:00-07:00,301.6,435.0,2.0,21.5
2005-05-23 19:00:00-07:00,117.0,167.40000000000003,3.0,19.5
2005-05-23 20:00:00-07:00,17.2,22.399999999999995,4.0,17.5
2005-05-23 21:00:00-07:00,0.0,0.0,7.0,17.5
2005-05-23 22:00:00-07:00,0.0,0.0,6.0,16.5
2005-05-23 23:00:00-07:00,0.0,0.0,7.0,15.5
2005-05-24 00:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-24 01:00:00-07:00,0.0,0.0,4.0,14.5
2005-05-24 02:00:00-07:00,0.0,0.0,1.0,13.5
2005-05-24 03:00:00-07:00,0.0,0.0,0.0,12.5
2005-05-24 04:00:00-07:00,0.0,0.0,1.0,12.5
2005-05-24 05:00:00-07:00,0.0,0.0,0.0,12.5
2005-05-24 06:00:00-07:00,6.199999999999998,0.0,0.0,12.5
2005-05-24 07:00:00-07:00,21.799999999999994,0.0,8.0,14.5
2005-05-24 08:00:00-07:00,322.40000000000003,350.5,8.0,15.5
2005-05-24 09:00:00-07:00,465.6,401.0,0.0,16.5
2005-05-24 10:00:00-07:00,738.0,860.0,8.0,17.5
2005-05-24 11:00:00-07:00,599.9,178.39999999999995,7.0,18.5
2005-05-24 12:00:00-07:00,932.0,915.0,4.0,19.5
2005-05-24 13:00:00-07:00,190.99999999999997,0.0,3.0,19.5
2005-05-24 14:00:00-07:00,277.50000000000006,0.0,8.0,19.5
2005-05-24 15:00:00-07:00,168.79999999999995,0.0,8.0,20.5
2005-05-24 16:00:00-07:00,646.2,611.8,8.0,19.5
2005-05-24 17:00:00-07:00,446.40000000000003,411.0,7.0,19.5
2005-05-24 18:00:00-07:00,340.2,513.8,4.0,18.5
2005-05-24 19:00:00-07:00,177.3,401.79999999999995,3.0,16.5
2005-05-24 20:00:00-07:00,44.0,243.0,0.0,14.5
2005-05-24 21:00:00-07:00,0.0,0.0,1.0,12.5
2005-05-24 22:00:00-07:00,0.0,0.0,0.0,12.5
2005-05-24 23:00:00-07:00,0.0,0.0,0.0,11.5
2005-05-25 00:00:00-07:00,0.0,0.0,0.0,10.5
2005-05-25 01:00:00-07:00,0.0,0.0,0.0,9.5
2005-05-25 02:00:00-07:00,0.0,0.0,0.0,9.5
2005-05-25 03:00:00-07:00,0.0,0.0,0.0,9.5
2005-05-25 04:00:00-07:00,0.0,0.0,0.0,8.5
2005-05-25 05:00:00-07:00,0.0,0.0,0.0,7.5
2005-05-25 06:00:00-07:00,63.0,300.6,0.0,7.5
2005-05-25 07:00:00-07:00,231.0,613.0,0.0,9.5
2005-05-25 08:00:00-07:00,414.0,754.0,0.0,13.5
2005-05-25 09:00:00-07:00,590.0,833.0,0.0,16.5
2005-05-25 10:00:00-07:00,746.0,884.0,0.0,17.5
2005-05-25 11:00:00-07:00,864.0,908.0,0.0,19.5
2005-05-25 12:00:00-07:00,937.0,922.0,0.0,20.5
2005-05-25 13:00:00-07:00,959.0,925.0,1.0,21.5
2005-05-25 14:00:00-07:00,927.0,912.0,1.0,21.5
2005-05-25 15:00:00-07:00,759.6,621.5999999999999,8.0,22.5
2005-05-25 16:00:00-07:00,573.6,510.59999999999997,7.0,21.5
2005-05-25 17:00:00-07:00,391.29999999999995,320.8,6.0,20.5
2005-05-25 18:00:00-07:00,228.0,215.70000000000005,7.0,19.5
2005-05-25 19:00:00-07:00,139.29999999999998,170.40000000000003,7.0,16.5
2005-05-25 20:00:00-07:00,32.9,0.0,7.0,14.5
2005-05-25 21:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-25 22:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-25 23:00:00-07:00,0.0,0.0,7.0,11.5
2005-05-26 00:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-26 01:00:00-07:00,0.0,0.0,8.0,10.5
2005-05-26 02:00:00-07:00,0.0,0.0,4.0,10.5
2005-05-26 03:00:00-07:00,0.0,0.0,4.0,10.5
2005-05-26 04:00:00-07:00,0.0,0.0,4.0,9.5
2005-05-26 05:00:00-07:00,0.0,0.0,7.0,8.5
2005-05-26 06:00:00-07:00,58.400000000000006,213.6,7.0,11.5
2005-05-26 07:00:00-07:00,212.4,506.40000000000003,7.0,13.5
2005-05-26 08:00:00-07:00,336.8,463.79999999999995,7.0,15.5
2005-05-26 09:00:00-07:00,480.0,427.0,7.0,18.5
2005-05-26 10:00:00-07:00,604.8000000000001,360.8,6.0,20.5
2005-05-26 11:00:00-07:00,699.2,370.8,6.0,22.5
2005-05-26 12:00:00-07:00,662.9,188.19999999999996,6.0,24.5
2005-05-26 13:00:00-07:00,773.6,471.5,8.0,25.5
2005-05-26 14:00:00-07:00,838.8000000000001,556.8,8.0,25.5
2005-05-26 15:00:00-07:00,763.2,543.0,8.0,25.5
2005-05-26 16:00:00-07:00,648.0,607.5999999999999,8.0,25.5
2005-05-26 17:00:00-07:00,452.0,419.0,8.0,24.5
2005-05-26 18:00:00-07:00,308.0,450.0,8.0,22.5
2005-05-26 19:00:00-07:00,162.4,296.5,8.0,20.5
2005-05-26 20:00:00-07:00,34.3,108.4,7.0,16.5
2005-05-26 21:00:00-07:00,0.0,0.0,7.0,15.5
2005-05-26 22:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-26 23:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-27 00:00:00-07:00,0.0,0.0,7.0,13.5
2005-05-27 01:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-27 02:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-27 03:00:00-07:00,0.0,0.0,7.0,11.5
2005-05-27 04:00:00-07:00,0.0,0.0,7.0,10.5
2005-05-27 05:00:00-07:00,0.0,0.0,7.0,9.5
2005-05-27 06:00:00-07:00,42.6,61.999999999999986,4.0,11.5
2005-05-27 07:00:00-07:00,115.0,116.79999999999997,6.0,12.5
2005-05-27 08:00:00-07:00,246.0,145.59999999999997,7.0,13.5
2005-05-27 09:00:00-07:00,468.0,404.5,8.0,16.5
2005-05-27 10:00:00-07:00,515.9,171.59999999999997,8.0,19.5
2005-05-27 11:00:00-07:00,514.1999999999999,179.79999999999995,8.0,21.5
2005-05-27 12:00:00-07:00,556.8,182.59999999999997,8.0,21.5
2005-05-27 13:00:00-07:00,759.2,366.0,6.0,22.5
2005-05-27 14:00:00-07:00,549.0,89.79999999999998,6.0,22.5
2005-05-27 15:00:00-07:00,667.2,351.6,7.0,23.5
2005-05-27 16:00:00-07:00,639.0,592.1999999999999,7.0,24.5
2005-05-27 17:00:00-07:00,221.60000000000002,79.49999999999999,6.0,24.5
2005-05-27 18:00:00-07:00,75.19999999999999,0.0,8.0,23.5
2005-05-27 19:00:00-07:00,19.799999999999997,0.0,6.0,21.5
2005-05-27 20:00:00-07:00,9.599999999999998,0.0,6.0,19.5
2005-05-27 21:00:00-07:00,0.0,0.0,6.0,18.5
2005-05-27 22:00:00-07:00,0.0,0.0,6.0,17.5
2005-05-27 23:00:00-07:00,0.0,0.0,6.0,16.5
2005-05-28 00:00:00-07:00,0.0,0.0,6.0,15.5
2005-05-28 01:00:00-07:00,0.0,0.0,6.0,14.5
2005-05-28 02:00:00-07:00,0.0,0.0,7.0,14.5
2005-05-28 03:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-28 04:00:00-07:00,0.0,0.0,7.0,12.5
2005-05-28 05:00:00-07:00,0.0,0.0,0.0,11.5
2005-05-28 06:00:00-07:00,73.0,334.0,1.0,13.5
2005-05-28 07:00:00-07:00,233.0,602.0,1.0,15.5
2005-05-28 08:00:00-07:00,414.0,742.0,0.0,18.5
2005-05-28 09:00:00-07:00,590.0,824.0,0.0,20.5
2005-05-28 10:00:00-07:00,744.0,874.0,1.0,22.5
2005-05-28 11:00:00-07:00,862.0,905.0,0.0,24.5
2005-05-28 12:00:00-07:00,748.0,460.5,8.0,25.5
2005-05-28 13:00:00-07:00,765.6,370.40000000000003,8.0,25.5
2005-05-28 14:00:00-07:00,648.1999999999999,274.80000000000007,8.0,25.5
2005-05-28 15:00:00-07:00,675.2,448.5,8.0,26.5
2005-05-28 16:00:00-07:00,574.4,344.8,7.0,26.5
2005-05-28 17:00:00-07:00,279.5,80.69999999999999,6.0,25.5
2005-05-28 18:00:00-07:00,304.0,357.0,8.0,25.5
2005-05-28 19:00:00-07:00,100.5,54.999999999999986,4.0,23.5
2005-05-28 20:00:00-07:00,29.4,0.0,7.0,21.5
2005-05-28 21:00:00-07:00,0.0,0.0,7.0,19.5
