,ghi,dni,cloud_state,temp
2015-08-13 09:00:00-07:00,377.0,295.0,0.0,21.5
2015-08-13 10:00:00-07:00,521.0,364.0,0.0,24.5
2015-08-13 11:00:00-07:00,687.0,593.0,0.0,26.5
2015-08-13 12:00:00-07:00,767.0,632.0,0.0,27.5
2015-08-13 13:00:00-07:00,799.0,655.0,0.0,28.5
2015-08-13 14:00:00-07:00,758.0,583.0,0.0,29.5
2015-08-13 15:00:00-07:00,682.0,551.0,1.0,29.5
2015-08-13 16:00:00-07:00,563.0,493.0,0.0,29.5
2015-08-13 17:00:00-07:00,412.0,401.0,0.0,29.5
2015-08-13 18:00:00-07:00,246.0,268.0,0.0,28.5
2015-08-13 19:00:00-07:00,86.0,111.0,0.0,25.5
2015-08-13 20:00:00-07:00,0.0,0.0,2.0,23.5
2015-08-13 21:00:00-07:00,0.0,0.0,7.0,22.5
2015-08-13 22:00:00-07:00,0.0,0.0,7.0,22.5
2015-08-13 23:00:00-07:00,0.0,0.0,7.0,20.5
2015-08-14 00:00:00-07:00,0.0,0.0,0.0,19.5
2015-08-14 01:00:00-07:00,0.0,0.0,1.0,18.5
2015-08-14 02:00:00-07:00,0.0,0.0,4.0,17.5
2015-08-14 03:00:00-07:00,0.0,0.0,4.0,17.5
2015-08-14 04:00:00-07:00,0.0,0.0,8.0,17.5
2015-08-14 05:00:00-07:00,0.0,0.0,1.0,16.5
2015-08-14 06:00:00-07:00,0.0,0.0,7.0,16.5
2015-08-14 07:00:00-07:00,63.0,74.4,7.0,17.5
2015-08-14 08:00:00-07:00,198.9,147.7,7.0,20.5
2015-08-14 09:00:00-07:00,349.2,289.8,7.0,23.5
2015-08-14 10:00:00-07:00,487.8,288.4,8.0,26.5
2015-08-14 11:00:00-07:00,552.8000000000001,287.5,7.0,28.5
2015-08-14 12:00:00-07:00,616.0,242.8,7.0,30.5
2015-08-14 13:00:00-07:00,632.8000000000001,297.5,8.0,31.5
2015-08-14 14:00:00-07:00,686.7,348.59999999999997,8.0,31.5
2015-08-14 15:00:00-07:00,614.7,373.09999999999997,8.0,32.5
2015-08-14 16:00:00-07:00,542.0,388.0,1.0,32.5
2015-08-14 17:00:00-07:00,380.0,268.0,0.0,31.5
2015-08-14 18:00:00-07:00,233.0,221.0,1.0,29.5
2015-08-14 19:00:00-07:00,98.0,164.0,0.0,26.5
2015-08-14 20:00:00-07:00,0.0,0.0,0.0,25.5
2015-08-14 21:00:00-07:00,0.0,0.0,0.0,24.5
2015-08-14 22:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-14 23:00:00-07:00,0.0,0.0,0.0,22.5
2015-08-15 00:00:00-07:00,0.0,0.0,0.0,22.5
2015-08-15 01:00:00-07:00,0.0,0.0,0.0,21.5
2015-08-15 02:00:00-07:00,0.0,0.0,0.0,20.5
2015-08-15 03:00:00-07:00,0.0,0.0,0.0,19.5
2015-08-15 04:00:00-07:00,0.0,0.0,0.0,18.5
2015-08-15 05:00:00-07:00,0.0,0.0,0.0,17.5
2015-08-15 06:00:00-07:00,0.0,0.0,1.0,17.5
2015-08-15 07:00:00-07:00,111.0,322.0,1.0,20.5
2015-08-15 08:00:00-07:00,284.0,554.0,0.0,23.5
2015-08-15 09:00:00-07:00,464.0,691.0,0.0,26.5
2015-08-15 10:00:00-07:00,626.0,768.0,0.0,30.5
2015-08-15 11:00:00-07:00,768.0,870.0,1.0,32.5
2015-08-15 12:00:00-07:00,852.0,896.0,1.0,34.5
2015-08-15 13:00:00-07:00,792.0,539.4,8.0,36.5
2015-08-15 14:00:00-07:00,848.0,876.0,2.0,37.5
2015-08-15 15:00:00-07:00,694.8000000000001,692.0,8.0,38.5
2015-08-15 16:00:00-07:00,647.0,830.0,0.0,38.5
2015-08-15 17:00:00-07:00,487.0,765.0,0.0,37.5
2015-08-15 18:00:00-07:00,305.0,651.0,2.0,34.5
2015-08-15 19:00:00-07:00,127.0,440.0,1.0,30.5
2015-08-15 20:00:00-07:00,0.0,0.0,0.0,28.5
2015-08-15 21:00:00-07:00,0.0,0.0,0.0,27.5
2015-08-15 22:00:00-07:00,0.0,0.0,0.0,26.5
2015-08-15 23:00:00-07:00,0.0,0.0,0.0,25.5
2015-08-16 00:00:00-07:00,0.0,0.0,3.0,25.5
2015-08-16 01:00:00-07:00,0.0,0.0,1.0,24.5
2015-08-16 02:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-16 03:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-16 04:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-16 05:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-16 06:00:00-07:00,0.0,0.0,1.0,23.5
2015-08-16 07:00:00-07:00,87.0,159.0,1.0,27.5
2015-08-16 08:00:00-07:00,241.0,294.0,1.0,29.5
2015-08-16 09:00:00-07:00,403.0,389.0,1.0,32.5
2015-08-16 10:00:00-07:00,551.0,460.0,1.0,35.5
2015-08-16 11:00:00-07:00,679.0,546.0,0.0,39.5
2015-08-16 12:00:00-07:00,760.0,587.0,0.0,41.5
2015-08-16 13:00:00-07:00,792.0,612.0,0.0,42.5
2015-08-16 14:00:00-07:00,675.9,326.4,3.0,43.5
2015-08-16 15:00:00-07:00,609.3000000000001,418.40000000000003,8.0,43.5
2015-08-16 16:00:00-07:00,448.0,239.0,8.0,43.5
2015-08-16 17:00:00-07:00,328.0,161.60000000000002,8.0,42.5
2015-08-16 18:00:00-07:00,195.20000000000002,148.0,2.0,41.5
2015-08-16 19:00:00-07:00,68.8,74.5,2.0,37.5
2015-08-16 20:00:00-07:00,0.0,0.0,1.0,23.5
2015-08-16 21:00:00-07:00,0.0,0.0,1.0,21.5
2015-08-16 22:00:00-07:00,0.0,0.0,0.0,20.5
2015-08-16 23:00:00-07:00,0.0,0.0,0.0,19.5
2015-08-17 00:00:00-07:00,0.0,0.0,0.0,17.5
2015-08-17 01:00:00-07:00,0.0,0.0,0.0,16.5
2015-08-17 02:00:00-07:00,0.0,0.0,0.0,16.5
2015-08-17 03:00:00-07:00,0.0,0.0,1.0,15.5
2015-08-17 04:00:00-07:00,0.0,0.0,0.0,15.5
2015-08-17 05:00:00-07:00,0.0,0.0,0.0,14.5
2015-08-17 06:00:00-07:00,0.0,0.0,0.0,14.5
2015-08-17 07:00:00-07:00,77.0,128.0,0.0,16.5
2015-08-17 08:00:00-07:00,230.0,263.0,0.0,19.5
2015-08-17 09:00:00-07:00,393.0,362.0,0.0,22.5
2015-08-17 10:00:00-07:00,543.0,442.0,0.0,25.5
2015-08-17 11:00:00-07:00,653.0,458.0,0.0,27.5
2015-08-17 12:00:00-07:00,736.0,508.0,0.0,28.5
2015-08-17 13:00:00-07:00,770.0,543.0,1.0,29.5
2015-08-17 14:00:00-07:00,745.0,533.0,2.0,29.5
2015-08-17 15:00:00-07:00,540.8000000000001,265.5,8.0,30.5
2015-08-17 16:00:00-07:00,449.6,301.2,3.0,29.5
2015-08-17 17:00:00-07:00,413.0,437.0,1.0,28.5
2015-08-17 18:00:00-07:00,246.0,325.0,0.0,27.5
2015-08-17 19:00:00-07:00,87.0,164.0,0.0,25.5
2015-08-17 20:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-17 21:00:00-07:00,0.0,0.0,0.0,21.5
2015-08-17 22:00:00-07:00,0.0,0.0,0.0,20.5
2015-08-17 23:00:00-07:00,0.0,0.0,0.0,18.5
2015-08-18 00:00:00-07:00,0.0,0.0,0.0,17.5
2015-08-18 01:00:00-07:00,0.0,0.0,0.0,16.5
2015-08-18 02:00:00-07:00,0.0,0.0,0.0,15.5
2015-08-18 03:00:00-07:00,0.0,0.0,1.0,14.5
2015-08-18 04:00:00-07:00,0.0,0.0,3.0,13.5
2015-08-18 05:00:00-07:00,0.0,0.0,1.0,13.5
2015-08-18 06:00:00-07:00,0.0,0.0,1.0,13.5
2015-08-18 07:00:00-07:00,63.0,93.0,0.0,15.5
2015-08-18 08:00:00-07:00,202.0,189.0,0.0,18.5
2015-08-18 09:00:00-07:00,352.0,255.0,0.0,21.5
2015-08-18 10:00:00-07:00,482.0,285.0,0.0,25.5
2015-08-18 11:00:00-07:00,654.0,504.0,0.0,27.5
2015-08-18 12:00:00-07:00,731.0,532.0,1.0,28.5
2015-08-18 13:00:00-07:00,759.0,544.0,0.0,29.5
2015-08-18 14:00:00-07:00,732.0,529.0,0.0,30.5
2015-08-18 15:00:00-07:00,660.0,513.0,0.0,30.5
2015-08-18 16:00:00-07:00,546.0,473.0,0.0,30.5
2015-08-18 17:00:00-07:00,398.0,402.0,0.0,29.5
2015-08-18 18:00:00-07:00,234.0,289.0,0.0,28.5
2015-08-18 19:00:00-07:00,78.0,133.0,0.0,26.5
2015-08-18 20:00:00-07:00,0.0,0.0,0.0,24.5
2015-08-18 21:00:00-07:00,0.0,0.0,0.0,23.5
2015-08-18 22:00:00-07:00,0.0,0.0,0.0,22.5
2015-08-18 23:00:00-07:00,0.0,0.0,0.0,22.5
2015-08-19 00:00:00-07:00,0.0,0.0,8.0,21.5
2015-08-19 01:00:00-07:00,0.0,0.0,4.0,21.5
2015-08-19 02:00:00-07:00,0.0,0.0,4.0,20.5
2015-08-19 03:00:00-07:00,0.0,0.0,4.0,20.5
2015-08-19 04:00:00-07:00,0.0,0.0,3.0,19.5
2015-08-19 05:00:00-07:00,0.0,0.0,3.0,18.5
2015-08-19 06:00:00-07:00,0.0,0.0,3.0,19.5
2015-08-19 07:00:00-07:00,34.4,30.599999999999998,3.0,21.5
2015-08-19 08:00:00-07:00,158.0,112.0,0.0,24.5
2015-08-19 09:00:00-07:00,304.0,168.0,0.0,27.5
2015-08-19 10:00:00-07:00,446.0,219.0,0.0,30.5
