,ghi,dni,cloud_state,temp
2017-05-24 14:00:00-07:00,747.2,381.20000000000005,7.0,26.5
2017-05-24 15:00:00-07:00,765.0,653.8,8.0,26.5
2017-05-24 16:00:00-07:00,648.0,626.5,8.0,26.5
2017-05-24 17:00:00-07:00,498.6,656.0,8.0,25.5
2017-05-24 18:00:00-07:00,373.0,721.0,7.0,24.5
2017-05-24 19:00:00-07:00,174.6,401.09999999999997,8.0,21.5
2017-05-24 20:00:00-07:00,40.5,0.0,7.0,17.5
2017-05-24 21:00:00-07:00,0.0,0.0,7.0,16.5
2017-05-24 22:00:00-07:00,0.0,0.0,7.0,15.5
2017-05-24 23:00:00-07:00,0.0,0.0,7.0,15.5
2017-05-25 00:00:00-07:00,0.0,0.0,7.0,14.5
2017-05-25 01:00:00-07:00,0.0,0.0,8.0,13.5
2017-05-25 02:00:00-07:00,0.0,0.0,7.0,12.5
2017-05-25 03:00:00-07:00,0.0,0.0,7.0,12.5
2017-05-25 04:00:00-07:00,0.0,0.0,7.0,12.5
2017-05-25 05:00:00-07:00,0.0,0.0,1.0,11.5
2017-05-25 06:00:00-07:00,66.0,281.0,0.0,12.5
2017-05-25 07:00:00-07:00,221.0,552.0,1.0,14.5
2017-05-25 08:00:00-07:00,399.0,699.0,0.0,17.5
2017-05-25 09:00:00-07:00,573.0,786.0,0.0,20.5
2017-05-25 10:00:00-07:00,725.0,840.0,0.0,21.5
2017-05-25 11:00:00-07:00,840.0,863.0,0.0,23.5
2017-05-25 12:00:00-07:00,912.0,881.0,0.0,24.5
2017-05-25 13:00:00-07:00,934.0,888.0,0.0,25.5
2017-05-25 14:00:00-07:00,811.8000000000001,526.8,0.0,25.5
2017-05-25 15:00:00-07:00,823.0,865.0,7.0,25.5
2017-05-25 16:00:00-07:00,560.8000000000001,418.5,2.0,24.5
2017-05-25 17:00:00-07:00,273.0,79.19999999999999,8.0,22.5
2017-05-25 18:00:00-07:00,186.0,71.09999999999998,7.0,21.5
