,ghi,dni,cloud_state,temp
2017-09-16 15:00:00-07:00,545.0,501.0,1.0,27.5
2017-09-16 16:00:00-07:00,420.0,444.0,0.0,27.5
2017-09-16 17:00:00-07:00,186.2,136.8,3.0,26.5
2017-09-16 18:00:00-07:00,53.0,18.699999999999996,3.0,22.5
2017-09-16 19:00:00-07:00,0.0,0.0,7.0,19.5
2017-09-16 20:00:00-07:00,0.0,0.0,7.0,19.5
2017-09-16 21:00:00-07:00,0.0,0.0,7.0,18.5
2017-09-16 22:00:00-07:00,0.0,0.0,8.0,17.5
2017-09-16 23:00:00-07:00,0.0,0.0,8.0,16.5
2017-09-17 00:00:00-07:00,0.0,0.0,8.0,15.5
2017-09-17 01:00:00-07:00,0.0,0.0,8.0,15.5
2017-09-17 02:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-17 03:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-17 04:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-17 05:00:00-07:00,0.0,0.0,6.0,15.5
2017-09-17 06:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-17 07:00:00-07:00,3.2,0.0,6.0,15.5
2017-09-17 08:00:00-07:00,99.2,69.0,7.0,17.5
2017-09-17 09:00:00-07:00,179.4,59.399999999999984,6.0,19.5
2017-09-17 10:00:00-07:00,184.8,0.0,6.0,21.5
2017-09-17 11:00:00-07:00,230.4,0.0,6.0,23.5
2017-09-17 12:00:00-07:00,451.49999999999994,171.90000000000003,7.0,24.5
2017-09-17 13:00:00-07:00,459.9,165.60000000000002,8.0,24.5
2017-09-17 14:00:00-07:00,484.0,184.8,8.0,25.5
2017-09-17 15:00:00-07:00,361.9,166.0,8.0,25.5
2017-09-17 16:00:00-07:00,197.5,0.0,6.0,24.5
2017-09-17 17:00:00-07:00,0.0,0.0,8.0,23.5
2017-09-17 18:00:00-07:00,53.5,0.0,8.0,21.5
2017-09-17 19:00:00-07:00,0.0,0.0,6.0,20.5
2017-09-17 20:00:00-07:00,0.0,0.0,8.0,19.5
2017-09-17 21:00:00-07:00,0.0,0.0,7.0,19.5
2017-09-17 22:00:00-07:00,0.0,0.0,8.0,18.5
2017-09-17 23:00:00-07:00,0.0,0.0,8.0,17.5
2017-09-18 00:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-18 01:00:00-07:00,0.0,0.0,7.0,14.5
2017-09-18 02:00:00-07:00,0.0,0.0,6.0,14.5
2017-09-18 03:00:00-07:00,0.0,0.0,6.0,14.5
2017-09-18 04:00:00-07:00,0.0,0.0,7.0,13.5
2017-09-18 05:00:00-07:00,0.0,0.0,7.0,13.5
2017-09-18 06:00:00-07:00,0.0,0.0,8.0,12.5
2017-09-18 07:00:00-07:00,18.9,0.0,4.0,12.5
2017-09-18 08:00:00-07:00,128.79999999999998,173.40000000000003,8.0,14.5
2017-09-18 09:00:00-07:00,254.1,224.70000000000005,4.0,16.5
2017-09-18 10:00:00-07:00,312.59999999999997,165.39999999999998,4.0,18.5
2017-09-18 11:00:00-07:00,447.29999999999995,256.8,8.0,20.5
2017-09-18 12:00:00-07:00,496.29999999999995,258.6,8.0,21.5
2017-09-18 13:00:00-07:00,506.09999999999997,169.79999999999995,8.0,22.5
2017-09-18 14:00:00-07:00,205.20000000000002,0.0,4.0,23.5
2017-09-18 15:00:00-07:00,296.0,78.89999999999998,8.0,23.5
2017-09-18 16:00:00-07:00,182.8,0.0,4.0,23.5
2017-09-18 17:00:00-07:00,87.60000000000001,0.0,4.0,22.5
2017-09-18 18:00:00-07:00,36.300000000000004,0.0,4.0,20.5
2017-09-18 19:00:00-07:00,0.0,0.0,4.0,19.5
2017-09-18 20:00:00-07:00,0.0,0.0,4.0,18.5
2017-09-18 21:00:00-07:00,0.0,0.0,4.0,17.5
2017-09-18 22:00:00-07:00,0.0,0.0,7.0,16.5
2017-09-18 23:00:00-07:00,0.0,0.0,3.0,14.5
2017-09-19 00:00:00-07:00,0.0,0.0,7.0,13.5
2017-09-19 01:00:00-07:00,0.0,0.0,8.0,12.5
2017-09-19 02:00:00-07:00,0.0,0.0,7.0,11.5
2017-09-19 03:00:00-07:00,0.0,0.0,7.0,11.5
2017-09-19 04:00:00-07:00,0.0,0.0,7.0,11.5
2017-09-19 05:00:00-07:00,0.0,0.0,6.0,10.5
2017-09-19 06:00:00-07:00,0.0,0.0,7.0,10.5
2017-09-19 07:00:00-07:00,6.600000000000001,0.0,4.0,10.5
2017-09-19 08:00:00-07:00,51.60000000000001,0.0,3.0,13.5
2017-09-19 09:00:00-07:00,104.40000000000002,0.0,4.0,16.5
2017-09-19 10:00:00-07:00,254.0,79.69999999999999,8.0,18.5
2017-09-19 11:00:00-07:00,0.0,0.0,8.0,19.5
2017-09-19 12:00:00-07:00,492.09999999999997,260.1,8.0,19.5
2017-09-19 13:00:00-07:00,216.30000000000004,0.0,6.0,19.5
2017-09-19 14:00:00-07:00,68.19999999999999,0.0,6.0,19.5
2017-09-19 15:00:00-07:00,58.899999999999984,0.0,6.0,19.5
2017-09-19 16:00:00-07:00,45.59999999999999,0.0,6.0,18.5
2017-09-19 17:00:00-07:00,29.499999999999993,0.0,6.0,18.5
2017-09-19 18:00:00-07:00,12.299999999999997,0.0,6.0,17.5
2017-09-19 19:00:00-07:00,0.0,0.0,4.0,17.5
2017-09-19 20:00:00-07:00,0.0,0.0,4.0,16.5
2017-09-19 21:00:00-07:00,0.0,0.0,3.0,15.5
2017-09-19 22:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-19 23:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-20 00:00:00-07:00,0.0,0.0,1.0,15.5
2017-09-20 01:00:00-07:00,0.0,0.0,3.0,15.5
2017-09-20 02:00:00-07:00,0.0,0.0,1.0,14.5
2017-09-20 03:00:00-07:00,0.0,0.0,1.0,14.5
2017-09-20 04:00:00-07:00,0.0,0.0,1.0,13.5
2017-09-20 05:00:00-07:00,0.0,0.0,1.0,13.5
2017-09-20 06:00:00-07:00,0.0,0.0,7.0,12.5
2017-09-20 07:00:00-07:00,6.600000000000001,0.0,7.0,13.5
2017-09-20 08:00:00-07:00,153.9,425.6,7.0,15.5
2017-09-20 09:00:00-07:00,240.1,276.40000000000003,7.0,16.5
2017-09-20 10:00:00-07:00,299.4,155.19999999999996,7.0,19.5
2017-09-20 11:00:00-07:00,558.9,496.79999999999995,8.0,21.5
2017-09-20 12:00:00-07:00,694.0,852.0,1.0,24.5
2017-09-20 13:00:00-07:00,712.0,855.0,1.0,25.5
2017-09-20 14:00:00-07:00,539.2,419.0,2.0,25.5
2017-09-20 15:00:00-07:00,467.20000000000005,401.5,2.0,25.5
2017-09-20 16:00:00-07:00,450.0,745.0,0.0,25.5
2017-09-20 17:00:00-07:00,286.0,636.0,0.0,24.5
2017-09-20 18:00:00-07:00,114.0,419.0,0.0,22.5
2017-09-20 19:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-20 20:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-20 21:00:00-07:00,0.0,0.0,1.0,17.5
2017-09-20 22:00:00-07:00,0.0,0.0,3.0,16.5
2017-09-20 23:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-21 00:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-21 01:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-21 02:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-21 03:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-21 04:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-21 05:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-21 06:00:00-07:00,0.0,0.0,1.0,12.5
2017-09-21 07:00:00-07:00,18.0,109.0,1.0,13.5
2017-09-21 08:00:00-07:00,130.4,241.5,3.0,16.5
2017-09-21 09:00:00-07:00,268.8,334.5,3.0,19.5
2017-09-21 10:00:00-07:00,494.0,769.0,0.0,21.5
2017-09-21 11:00:00-07:00,543.6,608.8000000000001,0.0,23.5
2017-09-21 12:00:00-07:00,678.0,797.0,0.0,25.5
2017-09-21 13:00:00-07:00,698.0,813.0,0.0,26.5
2017-09-21 14:00:00-07:00,665.0,819.0,0.0,26.5
2017-09-21 15:00:00-07:00,575.0,786.0,0.0,26.5
2017-09-21 16:00:00-07:00,441.0,721.0,0.0,26.5
2017-09-21 17:00:00-07:00,277.0,606.0,0.0,25.5
2017-09-21 18:00:00-07:00,107.0,381.0,0.0,23.5
2017-09-21 19:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-21 20:00:00-07:00,0.0,0.0,7.0,18.5
2017-09-21 21:00:00-07:00,0.0,0.0,7.0,17.5
2017-09-21 22:00:00-07:00,0.0,0.0,7.0,16.5
2017-09-21 23:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-22 00:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-22 01:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-22 02:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-22 03:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-22 04:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-22 05:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-22 06:00:00-07:00,0.0,0.0,1.0,11.5
2017-09-22 07:00:00-07:00,17.0,138.0,1.0,13.5
2017-09-22 08:00:00-07:00,164.0,537.0,1.0,15.5
2017-09-22 09:00:00-07:00,338.0,713.0,0.0,18.5
2017-09-22 10:00:00-07:00,495.0,805.0,0.0,20.5
2017-09-22 11:00:00-07:00,616.0,852.0,0.0,22.5
2017-09-22 12:00:00-07:00,689.0,874.0,0.0,25.5
2017-09-22 13:00:00-07:00,707.0,877.0,0.0,27.5
2017-09-22 14:00:00-07:00,666.0,851.0,0.0,28.5
2017-09-22 15:00:00-07:00,574.0,812.0,0.0,28.5
2017-09-22 16:00:00-07:00,438.0,741.0,0.0,28.5
2017-09-22 17:00:00-07:00,273.0,619.0,0.0,27.5
2017-09-22 18:00:00-07:00,102.0,381.0,0.0,24.5
2017-09-22 19:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-22 20:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-22 21:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-22 22:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-22 23:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-23 00:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-23 01:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-23 02:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-23 03:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-23 04:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-23 05:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-23 06:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-23 07:00:00-07:00,14.0,69.0,1.0,13.5
2017-09-23 08:00:00-07:00,155.0,466.0,0.0,15.5
2017-09-23 09:00:00-07:00,327.0,666.0,0.0,18.5
2017-09-23 10:00:00-07:00,483.0,766.0,0.0,20.5
2017-09-23 11:00:00-07:00,603.0,820.0,0.0,22.5
2017-09-23 12:00:00-07:00,676.0,847.0,0.0,24.5
2017-09-23 13:00:00-07:00,694.0,853.0,0.0,25.5
2017-09-23 14:00:00-07:00,656.0,839.0,0.0,25.5
2017-09-23 15:00:00-07:00,565.0,802.0,0.0,25.5
2017-09-23 16:00:00-07:00,430.0,734.0,0.0,25.5
2017-09-23 17:00:00-07:00,266.0,617.0,0.0,24.5
2017-09-23 18:00:00-07:00,97.0,374.0,0.0,22.5
2017-09-23 19:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-23 20:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-23 21:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-23 22:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-23 23:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-24 00:00:00-07:00,0.0,0.0,0.0,14.5
