,ghi,dni,cloud_state,temp
2000-11-23 01:00:00-08:00,0.0,0.0,0.0,-1.5
2000-11-23 02:00:00-08:00,0.0,0.0,0.0,-1.5
2000-11-23 03:00:00-08:00,0.0,0.0,0.0,-0.5
2000-11-23 04:00:00-08:00,0.0,0.0,0.0,-0.5
2000-11-23 05:00:00-08:00,0.0,0.0,0.0,-0.5
2000-11-23 06:00:00-08:00,0.0,0.0,0.0,-0.5
2000-11-23 07:00:00-08:00,0.0,0.0,1.0,0.5
2000-11-23 08:00:00-08:00,74.0,299.0,0.0,2.5
2000-11-23 09:00:00-08:00,58.50000000000001,0.0,4.0,5.5
2000-11-23 10:00:00-08:00,176.4,125.99999999999997,7.0,7.5
2000-11-23 11:00:00-08:00,213.0,208.20000000000002,7.0,8.5
2000-11-23 12:00:00-08:00,256.9,215.10000000000002,6.0,10.5
2000-11-23 13:00:00-08:00,163.0,67.09999999999998,7.0,10.5
2000-11-23 14:00:00-08:00,72.00000000000001,0.0,6.0,8.5
2000-11-23 15:00:00-08:00,50.400000000000006,0.0,6.0,7.5
2000-11-23 16:00:00-08:00,6.4,0.0,6.0,6.5
2000-11-23 17:00:00-08:00,0.0,0.0,7.0,6.5
2000-11-23 18:00:00-08:00,0.0,0.0,7.0,4.5
2000-11-23 19:00:00-08:00,0.0,0.0,7.0,4.5
2000-11-23 20:00:00-08:00,0.0,0.0,7.0,4.5
2000-11-23 21:00:00-08:00,0.0,0.0,7.0,4.5
2000-11-23 22:00:00-08:00,0.0,0.0,6.0,4.5
2000-11-23 23:00:00-08:00,0.0,0.0,6.0,4.5
2000-11-24 00:00:00-08:00,0.0,0.0,7.0,4.5
2000-11-24 01:00:00-08:00,0.0,0.0,8.0,3.5
2000-11-24 02:00:00-08:00,0.0,0.0,7.0,3.5
2000-11-24 03:00:00-08:00,0.0,0.0,6.0,3.5
2000-11-24 04:00:00-08:00,0.0,0.0,6.0,3.5
2000-11-24 05:00:00-08:00,0.0,0.0,6.0,3.5
2000-11-24 06:00:00-08:00,0.0,0.0,4.0,2.5
2000-11-24 07:00:00-08:00,0.0,0.0,7.0,2.5
2000-11-24 08:00:00-08:00,66.60000000000001,326.7,7.0,4.5
2000-11-24 09:00:00-08:00,119.39999999999999,120.99999999999997,4.0,5.5
2000-11-24 10:00:00-08:00,302.0,709.0,1.0,7.5
