,ghi,dni,cloud_state,temp
2015-09-21 08:00:00-07:00,177.0,603.0,0.0,19.5
2015-09-21 09:00:00-07:00,356.0,775.0,0.0,21.5
2015-09-21 10:00:00-07:00,517.0,861.0,2.0,22.5
2015-09-21 11:00:00-07:00,256.40000000000003,0.0,7.0,24.5
2015-09-21 12:00:00-07:00,286.40000000000003,0.0,7.0,25.5
2015-09-21 13:00:00-07:00,294.8,0.0,2.0,25.5
2015-09-21 14:00:00-07:00,280.0,0.0,3.0,26.5
2015-09-21 15:00:00-07:00,243.60000000000002,0.0,8.0,26.5
2015-09-21 16:00:00-07:00,330.4,339.6,7.0,25.5
2015-09-21 17:00:00-07:00,211.39999999999998,298.8,8.0,24.5
2015-09-21 18:00:00-07:00,84.69999999999999,207.60000000000002,8.0,23.5
2015-09-21 19:00:00-07:00,0.0,0.0,6.0,13.5
2015-09-21 20:00:00-07:00,0.0,0.0,6.0,13.5
2015-09-21 21:00:00-07:00,0.0,0.0,7.0,13.5
2015-09-21 22:00:00-07:00,0.0,0.0,8.0,12.5
2015-09-21 23:00:00-07:00,0.0,0.0,7.0,12.5
2015-09-22 00:00:00-07:00,0.0,0.0,7.0,12.5
2015-09-22 01:00:00-07:00,0.0,0.0,7.0,12.5
2015-09-22 02:00:00-07:00,0.0,0.0,7.0,12.5
2015-09-22 03:00:00-07:00,0.0,0.0,7.0,11.5
2015-09-22 04:00:00-07:00,0.0,0.0,4.0,10.5
2015-09-22 05:00:00-07:00,0.0,0.0,4.0,10.5
2015-09-22 06:00:00-07:00,0.0,0.0,4.0,10.5
2015-09-22 07:00:00-07:00,19.0,167.0,1.0,10.5
2015-09-22 08:00:00-07:00,171.0,565.0,0.0,12.5
2015-09-22 09:00:00-07:00,348.0,736.0,1.0,15.5
2015-09-22 10:00:00-07:00,507.0,822.0,0.0,17.5
2015-09-22 11:00:00-07:00,630.0,870.0,0.0,20.5
2015-09-22 12:00:00-07:00,704.0,894.0,0.0,22.5
2015-09-22 13:00:00-07:00,726.0,916.0,2.0,23.5
2015-09-22 14:00:00-07:00,692.0,918.0,1.0,24.5
2015-09-22 15:00:00-07:00,601.0,891.0,0.0,24.5
2015-09-22 16:00:00-07:00,463.0,834.0,0.0,24.5
2015-09-22 17:00:00-07:00,294.0,732.0,0.0,23.5
2015-09-22 18:00:00-07:00,115.0,508.0,3.0,21.5
2015-09-22 19:00:00-07:00,0.0,0.0,1.0,20.5
2015-09-22 20:00:00-07:00,0.0,0.0,8.0,19.5
2015-09-22 21:00:00-07:00,0.0,0.0,8.0,19.5
2015-09-22 22:00:00-07:00,0.0,0.0,1.0,18.5
2015-09-22 23:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-23 00:00:00-07:00,0.0,0.0,0.0,16.5
2015-09-23 01:00:00-07:00,0.0,0.0,0.0,15.5
2015-09-23 02:00:00-07:00,0.0,0.0,0.0,14.5
2015-09-23 03:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-23 04:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-23 05:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-23 06:00:00-07:00,0.0,0.0,1.0,12.5
2015-09-23 07:00:00-07:00,17.0,169.0,1.0,13.5
2015-09-23 08:00:00-07:00,170.0,579.0,1.0,15.5
2015-09-23 09:00:00-07:00,347.0,745.0,0.0,18.5
2015-09-23 10:00:00-07:00,507.0,836.0,0.0,20.5
2015-09-23 11:00:00-07:00,631.0,889.0,0.0,22.5
2015-09-23 12:00:00-07:00,706.0,914.0,0.0,23.5
2015-09-23 13:00:00-07:00,723.0,914.0,0.0,24.5
2015-09-23 14:00:00-07:00,683.0,900.0,0.0,25.5
2015-09-23 15:00:00-07:00,590.0,869.0,0.0,25.5
2015-09-23 16:00:00-07:00,452.0,817.0,0.0,25.5
2015-09-23 17:00:00-07:00,283.0,711.0,0.0,25.5
2015-09-23 18:00:00-07:00,107.0,481.0,0.0,23.5
2015-09-23 19:00:00-07:00,0.0,0.0,0.0,22.5
2015-09-23 20:00:00-07:00,0.0,0.0,0.0,21.5
2015-09-23 21:00:00-07:00,0.0,0.0,0.0,21.5
2015-09-23 22:00:00-07:00,0.0,0.0,0.0,21.5
2015-09-23 23:00:00-07:00,0.0,0.0,7.0,20.5
2015-09-24 00:00:00-07:00,0.0,0.0,7.0,19.5
2015-09-24 01:00:00-07:00,0.0,0.0,8.0,18.5
2015-09-24 02:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-24 03:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-24 04:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-24 05:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-24 06:00:00-07:00,0.0,0.0,1.0,16.5
2015-09-24 07:00:00-07:00,14.0,118.0,0.0,17.5
2015-09-24 08:00:00-07:00,158.0,542.0,0.0,20.5
2015-09-24 09:00:00-07:00,330.0,712.0,0.0,23.5
2015-09-24 10:00:00-07:00,484.0,789.0,0.0,25.5
2015-09-24 11:00:00-07:00,600.0,823.0,0.0,27.5
2015-09-24 12:00:00-07:00,671.0,842.0,0.0,29.5
2015-09-24 13:00:00-07:00,688.0,847.0,0.0,30.5
2015-09-24 14:00:00-07:00,660.0,876.0,1.0,32.5
2015-09-24 15:00:00-07:00,570.0,853.0,8.0,32.5
2015-09-24 16:00:00-07:00,348.8,400.5,8.0,32.5
2015-09-24 17:00:00-07:00,190.39999999999998,278.0,7.0,31.5
2015-09-24 18:00:00-07:00,60.0,140.70000000000002,7.0,28.5
2015-09-24 19:00:00-07:00,0.0,0.0,4.0,17.5
2015-09-24 20:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-24 21:00:00-07:00,0.0,0.0,8.0,16.5
2015-09-24 22:00:00-07:00,0.0,0.0,4.0,15.5
2015-09-24 23:00:00-07:00,0.0,0.0,4.0,13.5
2015-09-25 00:00:00-07:00,0.0,0.0,1.0,13.5
2015-09-25 01:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-25 02:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-25 03:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-25 04:00:00-07:00,0.0,0.0,0.0,10.5
2015-09-25 05:00:00-07:00,0.0,0.0,0.0,9.5
2015-09-25 06:00:00-07:00,0.0,0.0,0.0,9.5
2015-09-25 07:00:00-07:00,12.0,114.0,1.0,11.5
2015-09-25 08:00:00-07:00,154.0,528.0,7.0,15.5
2015-09-25 09:00:00-07:00,324.0,704.0,1.0,18.5
2015-09-25 10:00:00-07:00,479.0,796.0,0.0,21.5
2015-09-25 11:00:00-07:00,597.0,842.0,0.0,23.5
2015-09-25 12:00:00-07:00,669.0,870.0,0.0,25.5
2015-09-25 13:00:00-07:00,687.0,877.0,0.0,27.5
2015-09-25 14:00:00-07:00,648.0,864.0,0.0,27.5
2015-09-25 15:00:00-07:00,557.0,834.0,0.0,28.5
2015-09-25 16:00:00-07:00,423.0,774.0,0.0,28.5
2015-09-25 17:00:00-07:00,258.0,652.0,0.0,26.5
2015-09-25 18:00:00-07:00,90.0,401.0,0.0,23.5
2015-09-25 19:00:00-07:00,0.0,0.0,0.0,21.5
2015-09-25 20:00:00-07:00,0.0,0.0,0.0,20.5
2015-09-25 21:00:00-07:00,0.0,0.0,0.0,19.5
2015-09-25 22:00:00-07:00,0.0,0.0,0.0,18.5
2015-09-25 23:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-26 00:00:00-07:00,0.0,0.0,3.0,17.5
2015-09-26 01:00:00-07:00,0.0,0.0,3.0,16.5
2015-09-26 02:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 03:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 04:00:00-07:00,0.0,0.0,4.0,16.5
2015-09-26 05:00:00-07:00,0.0,0.0,7.0,15.5
2015-09-26 06:00:00-07:00,0.0,0.0,7.0,15.5
2015-09-26 07:00:00-07:00,7.699999999999999,0.0,6.0,15.5
2015-09-26 08:00:00-07:00,107.1,161.70000000000002,4.0,16.5
2015-09-26 09:00:00-07:00,32.699999999999996,0.0,4.0,18.5
2015-09-26 10:00:00-07:00,194.4,0.0,8.0,19.5
2015-09-26 11:00:00-07:00,183.00000000000003,0.0,6.0,20.5
2015-09-26 12:00:00-07:00,274.40000000000003,0.0,6.0,21.5
2015-09-26 13:00:00-07:00,70.69999999999999,0.0,6.0,22.5
2015-09-26 14:00:00-07:00,402.59999999999997,92.39999999999998,6.0,23.5
2015-09-26 15:00:00-07:00,464.0,450.0,8.0,23.5
2015-09-26 16:00:00-07:00,177.20000000000002,0.0,6.0,21.5
2015-09-26 17:00:00-07:00,190.39999999999998,220.50000000000003,7.0,20.5
2015-09-26 18:00:00-07:00,38.0,0.0,7.0,19.5
2015-09-26 19:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-26 20:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-26 21:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 22:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 23:00:00-07:00,0.0,0.0,4.0,16.5
2015-09-27 00:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-27 01:00:00-07:00,0.0,0.0,7.0,15.5
2015-09-27 02:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-27 03:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-27 04:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-27 05:00:00-07:00,0.0,0.0,7.0,11.5
2015-09-27 06:00:00-07:00,0.0,0.0,7.0,11.5
2015-09-27 07:00:00-07:00,0.0,0.0,7.0,13.5
2015-09-27 08:00:00-07:00,31.39999999999999,0.0,4.0,14.5
2015-09-27 09:00:00-07:00,233.79999999999998,306.40000000000003,8.0,16.5
2015-09-27 10:00:00-07:00,197.60000000000002,0.0,8.0,18.5
2015-09-27 11:00:00-07:00,308.0,90.39999999999998,4.0,19.5
2015-09-27 12:00:00-07:00,482.99999999999994,279.00000000000006,8.0,20.5
2015-09-27 13:00:00-07:00,495.59999999999997,281.40000000000003,4.0,21.5
2015-09-27 14:00:00-07:00,602.1,556.8,8.0,22.5
2015-09-27 15:00:00-07:00,460.8,450.0,8.0,22.5
2015-09-27 16:00:00-07:00,349.6,421.5,8.0,21.5
2015-09-27 17:00:00-07:00,213.60000000000002,366.5,8.0,21.5
2015-09-27 18:00:00-07:00,27.000000000000004,0.0,6.0,20.5
2015-09-27 19:00:00-07:00,0.0,0.0,4.0,17.5
2015-09-27 20:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-27 21:00:00-07:00,0.0,0.0,8.0,16.5
2015-09-27 22:00:00-07:00,0.0,0.0,8.0,16.5
2015-09-27 23:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-28 00:00:00-07:00,0.0,0.0,6.0,14.5
2015-09-28 01:00:00-07:00,0.0,0.0,6.0,14.5
2015-09-28 02:00:00-07:00,0.0,0.0,7.0,14.5
2015-09-28 03:00:00-07:00,0.0,0.0,7.0,14.5
2015-09-28 04:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-28 05:00:00-07:00,0.0,0.0,1.0,12.5
2015-09-28 06:00:00-07:00,0.0,0.0,8.0,11.5
2015-09-28 07:00:00-07:00,0.0,0.0,1.0,8.5
2015-09-28 08:00:00-07:00,158.0,627.0,1.0,12.5
2015-09-28 09:00:00-07:00,338.0,799.0,1.0,15.5
2015-09-28 10:00:00-07:00,347.9,352.0,3.0,19.5
2015-09-28 11:00:00-07:00,493.6,459.5,2.0,21.5
2015-09-28 12:00:00-07:00,686.0,933.0,2.0,22.5
2015-09-28 13:00:00-07:00,699.0,931.0,0.0,23.5
2015-09-28 14:00:00-07:00,525.6,548.4,7.0,24.5
2015-09-28 15:00:00-07:00,505.8,614.5999999999999,8.0,25.5
2015-09-28 16:00:00-07:00,296.09999999999997,243.90000000000003,6.0,24.5
2015-09-28 17:00:00-07:00,152.4,138.19999999999996,6.0,23.5
2015-09-28 18:00:00-07:00,56.699999999999996,170.8,7.0,21.5
2015-09-28 19:00:00-07:00,0.0,0.0,7.0,21.5
2015-09-28 20:00:00-07:00,0.0,0.0,7.0,21.5
2015-09-28 21:00:00-07:00,0.0,0.0,7.0,20.5
2015-09-28 22:00:00-07:00,0.0,0.0,1.0,20.5
2015-09-28 23:00:00-07:00,0.0,0.0,7.0,19.5
2015-09-29 00:00:00-07:00,0.0,0.0,6.0,19.5
2015-09-29 01:00:00-07:00,0.0,0.0,6.0,18.5
2015-09-29 02:00:00-07:00,0.0,0.0,6.0,18.5
2015-09-29 03:00:00-07:00,0.0,0.0,6.0,18.5
2015-09-29 04:00:00-07:00,0.0,0.0,7.0,18.5
2015-09-29 05:00:00-07:00,0.0,0.0,8.0,17.5
2015-09-29 06:00:00-07:00,0.0,0.0,3.0,17.5
2015-09-29 07:00:00-07:00,0.0,0.0,1.0,10.5
2015-09-29 08:00:00-07:00,143.0,534.0,0.0,13.5
2015-09-29 09:00:00-07:00,315.0,723.0,0.0,16.5
2015-09-29 10:00:00-07:00,472.0,819.0,0.0,19.5
2015-09-29 11:00:00-07:00,593.0,872.0,0.0,21.5
