,ghi,dni,cloud_state,temp
2014-05-06 10:00:00-07:00,693.0,843.0,0.0,18.5
2014-05-06 11:00:00-07:00,822.0,907.0,0.0,20.5
2014-05-06 12:00:00-07:00,896.0,924.0,0.0,21.5
2014-05-06 13:00:00-07:00,917.0,927.0,0.0,22.5
2014-05-06 14:00:00-07:00,606.1999999999999,168.79999999999995,7.0,22.5
2014-05-06 15:00:00-07:00,234.00000000000003,0.0,4.0,22.5
2014-05-06 16:00:00-07:00,391.2,77.89999999999998,4.0,23.5
2014-05-06 17:00:00-07:00,196.8,0.0,7.0,22.5
2014-05-06 18:00:00-07:00,187.79999999999998,122.99999999999997,7.0,22.5
2014-05-06 19:00:00-07:00,54.800000000000004,0.0,7.0,20.5
2014-05-06 20:00:00-07:00,4.0,0.0,7.0,20.5
2014-05-06 21:00:00-07:00,0.0,0.0,7.0,19.5
2014-05-06 22:00:00-07:00,0.0,0.0,7.0,18.5
2014-05-06 23:00:00-07:00,0.0,0.0,7.0,17.5
2014-05-07 00:00:00-07:00,0.0,0.0,7.0,16.5
2014-05-07 01:00:00-07:00,0.0,0.0,7.0,15.5
2014-05-07 02:00:00-07:00,0.0,0.0,7.0,15.5
2014-05-07 03:00:00-07:00,0.0,0.0,7.0,14.5
2014-05-07 04:00:00-07:00,0.0,0.0,1.0,13.5
2014-05-07 05:00:00-07:00,0.0,0.0,1.0,13.5
2014-05-07 06:00:00-07:00,19.599999999999998,26.199999999999996,7.0,14.5
2014-05-07 07:00:00-07:00,139.20000000000002,237.5,8.0,16.5
2014-05-07 08:00:00-07:00,284.8,397.2,7.0,18.5
2014-05-07 09:00:00-07:00,430.40000000000003,308.8,7.0,21.5
2014-05-07 10:00:00-07:00,559.2,420.5,8.0,24.5
2014-05-07 11:00:00-07:00,411.0,0.0,4.0,25.5
2014-05-07 12:00:00-07:00,179.99999999999997,0.0,8.0,26.5
2014-05-07 13:00:00-07:00,276.90000000000003,0.0,4.0,27.5
2014-05-07 14:00:00-07:00,801.0,542.4,8.0,28.5
2014-05-07 15:00:00-07:00,644.0,352.8,8.0,27.5
2014-05-07 16:00:00-07:00,336.5,0.0,8.0,27.5
2014-05-07 17:00:00-07:00,50.69999999999999,0.0,8.0,26.5
2014-05-07 18:00:00-07:00,193.79999999999998,64.49999999999999,7.0,25.5
2014-05-07 19:00:00-07:00,42.60000000000001,0.0,8.0,23.5
2014-05-07 20:00:00-07:00,1.0999999999999996,0.0,8.0,21.5
2014-05-07 21:00:00-07:00,0.0,0.0,7.0,20.5
2014-05-07 22:00:00-07:00,0.0,0.0,7.0,19.5
2014-05-07 23:00:00-07:00,0.0,0.0,7.0,18.5
2014-05-08 00:00:00-07:00,0.0,0.0,1.0,17.5
2014-05-08 01:00:00-07:00,0.0,0.0,3.0,16.5
2014-05-08 02:00:00-07:00,0.0,0.0,4.0,15.5
2014-05-08 03:00:00-07:00,0.0,0.0,7.0,14.5
2014-05-08 04:00:00-07:00,0.0,0.0,4.0,13.5
2014-05-08 05:00:00-07:00,0.0,0.0,3.0,12.5
2014-05-08 06:00:00-07:00,21.0,21.199999999999996,4.0,13.5
2014-05-08 07:00:00-07:00,156.6,298.2,3.0,15.5
2014-05-08 08:00:00-07:00,351.0,602.0,0.0,18.5
2014-05-08 09:00:00-07:00,527.0,707.0,0.0,21.5
2014-05-08 10:00:00-07:00,684.0,786.0,0.0,24.5
2014-05-08 11:00:00-07:00,816.0,878.0,0.0,26.5
2014-05-08 12:00:00-07:00,885.0,885.0,0.0,27.5
2014-05-08 13:00:00-07:00,900.0,871.0,0.0,28.5
2014-05-08 14:00:00-07:00,860.0,837.0,0.0,29.5
2014-05-08 15:00:00-07:00,772.0,800.0,0.0,29.5
2014-05-08 16:00:00-07:00,640.0,740.0,0.0,29.5
2014-05-08 17:00:00-07:00,478.0,646.0,0.0,29.5
2014-05-08 18:00:00-07:00,302.0,517.0,0.0,28.5
2014-05-08 19:00:00-07:00,134.0,321.0,0.0,26.5
2014-05-08 20:00:00-07:00,12.0,36.0,0.0,23.5
2014-05-08 21:00:00-07:00,0.0,0.0,1.0,21.5
2014-05-08 22:00:00-07:00,0.0,0.0,3.0,19.5
2014-05-08 23:00:00-07:00,0.0,0.0,3.0,18.5
2014-05-09 00:00:00-07:00,0.0,0.0,3.0,17.5
2014-05-09 01:00:00-07:00,0.0,0.0,1.0,16.5
2014-05-09 02:00:00-07:00,0.0,0.0,1.0,15.5
2014-05-09 03:00:00-07:00,0.0,0.0,0.0,14.5
2014-05-09 04:00:00-07:00,0.0,0.0,0.0,13.5
2014-05-09 05:00:00-07:00,0.0,0.0,1.0,13.5
2014-05-09 06:00:00-07:00,36.0,212.0,3.0,14.5
2014-05-09 07:00:00-07:00,187.0,551.0,1.0,16.5
2014-05-09 08:00:00-07:00,369.0,712.0,1.0,18.5
2014-05-09 09:00:00-07:00,550.0,814.0,0.0,20.5
2014-05-09 10:00:00-07:00,711.0,877.0,1.0,22.5
2014-05-09 11:00:00-07:00,834.0,914.0,0.0,24.5
2014-05-09 12:00:00-07:00,909.0,932.0,0.0,25.5
2014-05-09 13:00:00-07:00,930.0,935.0,0.0,26.5
2014-05-09 14:00:00-07:00,882.0,870.0,0.0,26.5
2014-05-09 15:00:00-07:00,791.0,820.0,0.0,26.5
2014-05-09 16:00:00-07:00,655.0,740.0,0.0,26.5
2014-05-09 17:00:00-07:00,489.0,639.0,0.0,25.5
2014-05-09 18:00:00-07:00,311.0,509.0,0.0,24.5
2014-05-09 19:00:00-07:00,139.0,320.0,0.0,22.5
2014-05-09 20:00:00-07:00,13.0,33.0,0.0,19.5
2014-05-09 21:00:00-07:00,0.0,0.0,1.0,17.5
2014-05-09 22:00:00-07:00,0.0,0.0,1.0,15.5
2014-05-09 23:00:00-07:00,0.0,0.0,1.0,14.5
2014-05-10 00:00:00-07:00,0.0,0.0,1.0,13.5
2014-05-10 01:00:00-07:00,0.0,0.0,1.0,12.5
2014-05-10 02:00:00-07:00,0.0,0.0,1.0,11.5
2014-05-10 03:00:00-07:00,0.0,0.0,1.0,11.5
2014-05-10 04:00:00-07:00,0.0,0.0,1.0,10.5
2014-05-10 05:00:00-07:00,0.0,0.0,1.0,9.5
2014-05-10 06:00:00-07:00,33.300000000000004,112.8,4.0,11.5
2014-05-10 07:00:00-07:00,112.8,104.59999999999998,3.0,13.5
2014-05-10 08:00:00-07:00,74.39999999999998,0.0,4.0,15.5
2014-05-10 09:00:00-07:00,333.0,164.99999999999997,4.0,16.5
2014-05-10 10:00:00-07:00,499.79999999999995,265.8,8.0,18.5
2014-05-10 11:00:00-07:00,419.0,93.09999999999998,4.0,19.5
2014-05-10 12:00:00-07:00,547.8,94.99999999999999,4.0,20.5
2014-05-10 13:00:00-07:00,654.5,190.99999999999997,4.0,21.5
2014-05-10 14:00:00-07:00,630.6999999999999,281.70000000000005,4.0,21.5
2014-05-10 15:00:00-07:00,734.4,550.8,8.0,20.5
2014-05-10 16:00:00-07:00,618.3000000000001,615.3,7.0,20.5
2014-05-10 17:00:00-07:00,469.8,652.0,8.0,19.5
2014-05-10 18:00:00-07:00,305.1,636.3000000000001,8.0,18.5
2014-05-10 19:00:00-07:00,141.3,461.7,4.0,16.5
2014-05-10 20:00:00-07:00,18.0,113.0,1.0,19.5
2014-05-10 21:00:00-07:00,0.0,0.0,1.0,18.5
2014-05-10 22:00:00-07:00,0.0,0.0,0.0,17.5
2014-05-10 23:00:00-07:00,0.0,0.0,0.0,16.5
2014-05-11 00:00:00-07:00,0.0,0.0,0.0,15.5
2014-05-11 01:00:00-07:00,0.0,0.0,0.0,14.5
2014-05-11 02:00:00-07:00,0.0,0.0,0.0,12.5
2014-05-11 03:00:00-07:00,0.0,0.0,0.0,12.5
2014-05-11 04:00:00-07:00,0.0,0.0,0.0,11.5
2014-05-11 05:00:00-07:00,0.0,0.0,7.0,11.5
2014-05-11 06:00:00-07:00,3.799999999999999,0.0,7.0,11.5
2014-05-11 07:00:00-07:00,93.5,0.0,7.0,12.5
2014-05-11 08:00:00-07:00,184.0,67.89999999999999,7.0,14.5
2014-05-11 09:00:00-07:00,329.4,78.79999999999998,7.0,16.5
2014-05-11 10:00:00-07:00,496.29999999999995,170.99999999999997,7.0,17.5
2014-05-11 11:00:00-07:00,749.7,538.8,7.0,18.5
2014-05-11 12:00:00-07:00,910.0,918.0,1.0,19.5
2014-05-11 13:00:00-07:00,746.4000000000001,554.4,2.0,20.5
2014-05-11 14:00:00-07:00,809.1,542.4,2.0,21.5
2014-05-11 15:00:00-07:00,816.0,890.0,1.0,22.5
2014-05-11 16:00:00-07:00,550.4,428.5,7.0,22.5
2014-05-11 17:00:00-07:00,420.0,480.59999999999997,7.0,22.5
2014-05-11 18:00:00-07:00,343.0,704.0,0.0,21.5
2014-05-11 19:00:00-07:00,161.0,519.0,0.0,18.5
2014-05-11 20:00:00-07:00,20.0,0.0,3.0,15.5
2014-05-11 21:00:00-07:00,0.0,0.0,3.0,14.5
2014-05-11 22:00:00-07:00,0.0,0.0,3.0,12.5
2014-05-11 23:00:00-07:00,0.0,0.0,0.0,11.5
2014-05-12 00:00:00-07:00,0.0,0.0,0.0,10.5
2014-05-12 01:00:00-07:00,0.0,0.0,1.0,9.5
2014-05-12 02:00:00-07:00,0.0,0.0,3.0,8.5
2014-05-12 03:00:00-07:00,0.0,0.0,1.0,7.5
2014-05-12 04:00:00-07:00,0.0,0.0,0.0,6.5
2014-05-12 05:00:00-07:00,0.0,0.0,0.0,6.5
2014-05-12 06:00:00-07:00,42.0,184.0,1.0,7.5
2014-05-12 07:00:00-07:00,197.0,522.0,0.0,10.5
2014-05-12 08:00:00-07:00,382.0,688.0,0.0,13.5
2014-05-12 09:00:00-07:00,565.0,797.0,0.0,16.5
2014-05-12 10:00:00-07:00,725.0,856.0,0.0,17.5
2014-05-12 11:00:00-07:00,851.0,905.0,0.0,19.5
2014-05-12 12:00:00-07:00,925.0,918.0,1.0,21.5
2014-05-12 13:00:00-07:00,947.0,928.0,0.0,22.5
2014-05-12 14:00:00-07:00,915.0,928.0,0.0,22.5
2014-05-12 15:00:00-07:00,830.0,912.0,0.0,22.5
2014-05-12 16:00:00-07:00,699.0,876.0,1.0,22.5
2014-05-12 17:00:00-07:00,532.0,812.0,1.0,21.5
2014-05-12 18:00:00-07:00,312.3,493.49999999999994,8.0,21.5
2014-05-12 19:00:00-07:00,164.0,511.0,0.0,19.5
2014-05-12 20:00:00-07:00,21.0,120.0,0.0,17.5
2014-05-12 21:00:00-07:00,0.0,0.0,0.0,16.5
2014-05-12 22:00:00-07:00,0.0,0.0,0.0,16.5
2014-05-12 23:00:00-07:00,0.0,0.0,0.0,15.5
2014-05-13 00:00:00-07:00,0.0,0.0,0.0,14.5
2014-05-13 01:00:00-07:00,0.0,0.0,0.0,13.5
2014-05-13 02:00:00-07:00,0.0,0.0,0.0,13.5
2014-05-13 03:00:00-07:00,0.0,0.0,0.0,12.5
2014-05-13 04:00:00-07:00,0.0,0.0,0.0,10.5
2014-05-13 05:00:00-07:00,0.0,0.0,0.0,9.5
2014-05-13 06:00:00-07:00,42.0,161.0,0.0,10.5
2014-05-13 07:00:00-07:00,191.0,450.0,1.0,12.5
2014-05-13 08:00:00-07:00,369.0,619.0,0.0,14.5
2014-05-13 09:00:00-07:00,547.0,738.0,0.0,16.5
2014-05-13 10:00:00-07:00,702.0,804.0,0.0,18.5
2014-05-13 11:00:00-07:00,844.0,934.0,0.0,19.5
2014-05-13 12:00:00-07:00,915.0,944.0,0.0,20.5
2014-05-13 13:00:00-07:00,936.0,946.0,0.0,21.5
2014-05-13 14:00:00-07:00,893.0,899.0,0.0,22.5
2014-05-13 15:00:00-07:00,809.0,875.0,0.0,22.5
2014-05-13 16:00:00-07:00,475.99999999999994,332.40000000000003,3.0,22.5
2014-05-13 17:00:00-07:00,363.29999999999995,307.20000000000005,4.0,21.5
2014-05-13 18:00:00-07:00,271.2,332.5,3.0,20.5
2014-05-13 19:00:00-07:00,112.0,140.40000000000003,3.0,19.5
2014-05-13 20:00:00-07:00,22.0,100.0,1.0,16.5
2014-05-13 21:00:00-07:00,0.0,0.0,0.0,15.5
2014-05-13 22:00:00-07:00,0.0,0.0,1.0,14.5
2014-05-13 23:00:00-07:00,0.0,0.0,0.0,12.5
2014-05-14 00:00:00-07:00,0.0,0.0,0.0,11.5
