,ghi,dni,cloud_state,temp
2005-04-02 23:00:00-08:00,0.0,0.0,7.0,17.5
2005-04-03 00:00:00-08:00,0.0,0.0,8.0,17.5
2005-04-03 01:00:00-08:00,0.0,0.0,4.0,17.5
2005-04-03 03:00:00-07:00,0.0,0.0,8.0,16.5
2005-04-03 04:00:00-07:00,0.0,0.0,8.0,16.5
2005-04-03 05:00:00-07:00,0.0,0.0,6.0,15.5
2005-04-03 06:00:00-07:00,0.0,0.0,4.0,15.5
2005-04-03 07:00:00-07:00,28.8,59.4,3.0,17.5
2005-04-03 08:00:00-07:00,183.0,349.0,0.0,19.5
2005-04-03 09:00:00-07:00,358.0,526.0,0.0,22.5
2005-04-03 10:00:00-07:00,470.7,518.4,7.0,24.5
2005-04-03 11:00:00-07:00,523.2,287.2,7.0,25.5
2005-04-03 12:00:00-07:00,668.7,469.2,8.0,25.5
2005-04-03 13:00:00-07:00,77.79999999999998,0.0,6.0,25.5
2005-04-03 14:00:00-07:00,0.0,0.0,6.0,23.5
2005-04-03 15:00:00-07:00,134.39999999999998,0.0,6.0,22.5
2005-04-03 16:00:00-07:00,108.99999999999997,0.0,6.0,20.5
2005-04-03 17:00:00-07:00,76.59999999999998,0.0,6.0,19.5
2005-04-03 18:00:00-07:00,40.79999999999999,0.0,6.0,17.5
2005-04-03 19:00:00-07:00,12.600000000000001,0.0,6.0,16.5
2005-04-03 20:00:00-07:00,0.0,0.0,4.0,14.5
2005-04-03 21:00:00-07:00,0.0,0.0,3.0,13.5
2005-04-03 22:00:00-07:00,0.0,0.0,3.0,12.5
2005-04-03 23:00:00-07:00,0.0,0.0,8.0,12.5
2005-04-04 00:00:00-07:00,0.0,0.0,4.0,11.5
2005-04-04 01:00:00-07:00,0.0,0.0,0.0,10.5
2005-04-04 02:00:00-07:00,0.0,0.0,0.0,9.5
2005-04-04 03:00:00-07:00,0.0,0.0,0.0,9.5
2005-04-04 04:00:00-07:00,0.0,0.0,0.0,8.5
2005-04-04 05:00:00-07:00,0.0,0.0,0.0,7.5
2005-04-04 06:00:00-07:00,0.0,0.0,1.0,7.5
2005-04-04 07:00:00-07:00,46.0,290.0,4.0,8.5
2005-04-04 08:00:00-07:00,219.0,649.0,8.0,10.5
2005-04-04 09:00:00-07:00,407.0,798.0,1.0,13.5
2005-04-04 10:00:00-07:00,575.0,871.0,1.0,16.5
2005-04-04 11:00:00-07:00,636.3000000000001,546.6,2.0,18.5
2005-04-04 12:00:00-07:00,792.0,933.0,1.0,19.5
2005-04-04 13:00:00-07:00,739.8000000000001,660.0999999999999,8.0,20.5
2005-04-04 14:00:00-07:00,712.8000000000001,646.0999999999999,8.0,21.5
2005-04-04 15:00:00-07:00,635.4,712.0,8.0,22.5
2005-04-04 16:00:00-07:00,510.3,568.4,8.0,22.5
2005-04-04 17:00:00-07:00,391.0,663.0,0.0,21.5
2005-04-04 18:00:00-07:00,186.3,384.8,2.0,19.5
2005-04-04 19:00:00-07:00,35.2,83.0,7.0,17.5
2005-04-04 20:00:00-07:00,0.0,0.0,7.0,16.5
2005-04-04 21:00:00-07:00,0.0,0.0,7.0,15.5
2005-04-04 22:00:00-07:00,0.0,0.0,8.0,14.5
2005-04-04 23:00:00-07:00,0.0,0.0,7.0,13.5
2005-04-05 00:00:00-07:00,0.0,0.0,7.0,12.5
2005-04-05 01:00:00-07:00,0.0,0.0,8.0,11.5
2005-04-05 02:00:00-07:00,0.0,0.0,8.0,11.5
2005-04-05 03:00:00-07:00,0.0,0.0,8.0,11.5
2005-04-05 04:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-05 05:00:00-07:00,0.0,0.0,4.0,10.5
2005-04-05 06:00:00-07:00,0.0,0.0,8.0,10.5
2005-04-05 07:00:00-07:00,27.599999999999998,19.999999999999996,8.0,12.5
2005-04-05 08:00:00-07:00,126.0,108.19999999999997,8.0,13.5
2005-04-05 09:00:00-07:00,273.0,207.90000000000003,8.0,15.5
2005-04-05 10:00:00-07:00,276.5,76.99999999999999,4.0,17.5
2005-04-05 11:00:00-07:00,544.8000000000001,407.5,7.0,19.5
2005-04-05 12:00:00-07:00,766.0,850.0,0.0,21.5
2005-04-05 13:00:00-07:00,798.0,881.0,0.0,22.5
2005-04-05 14:00:00-07:00,764.0,850.0,0.0,23.5
2005-04-05 15:00:00-07:00,676.0,801.0,0.0,23.5
2005-04-05 16:00:00-07:00,544.0,737.0,0.0,23.5
2005-04-05 17:00:00-07:00,379.0,633.0,0.0,22.5
2005-04-05 18:00:00-07:00,201.0,461.0,0.0,20.5
2005-04-05 19:00:00-07:00,43.0,138.0,0.0,16.5
2005-04-05 20:00:00-07:00,0.0,0.0,0.0,13.5
