,ghi,dni,cloud_state,temp
2000-06-17 13:00:00-07:00,763.2,456.0,3.0,25.5
2000-06-17 14:00:00-07:00,928.0,913.0,1.0,25.5
2000-06-17 15:00:00-07:00,852.0,897.0,0.0,25.5
2000-06-17 16:00:00-07:00,732.0,864.0,0.0,25.5
2000-06-17 17:00:00-07:00,580.0,816.0,0.0,24.5
2000-06-17 18:00:00-07:00,407.0,737.0,0.0,23.5
2000-06-17 19:00:00-07:00,230.0,593.0,0.0,21.5
2000-06-17 20:00:00-07:00,74.0,322.0,0.0,17.5
2000-06-17 21:00:00-07:00,0.0,0.0,0.0,15.5
2000-06-17 22:00:00-07:00,0.0,0.0,0.0,14.5
2000-06-17 23:00:00-07:00,0.0,0.0,0.0,13.5
2000-06-18 00:00:00-07:00,0.0,0.0,0.0,12.5
2000-06-18 01:00:00-07:00,0.0,0.0,0.0,11.5
2000-06-18 02:00:00-07:00,0.0,0.0,4.0,10.5
2000-06-18 03:00:00-07:00,0.0,0.0,0.0,10.5
2000-06-18 04:00:00-07:00,0.0,0.0,1.0,9.5
2000-06-18 05:00:00-07:00,0.0,0.0,1.0,9.5
2000-06-18 06:00:00-07:00,76.0,241.0,1.0,11.5
2000-06-18 07:00:00-07:00,180.8,292.8,3.0,13.5
2000-06-18 08:00:00-07:00,399.0,649.0,1.0,16.5
2000-06-18 09:00:00-07:00,572.0,752.0,0.0,18.5
2000-06-18 10:00:00-07:00,723.0,807.0,0.0,20.5
2000-06-18 11:00:00-07:00,847.0,862.0,0.0,21.5
2000-06-18 12:00:00-07:00,924.0,890.0,0.0,22.5
2000-06-18 13:00:00-07:00,952.0,909.0,0.0,23.5
2000-06-18 14:00:00-07:00,926.0,909.0,0.0,24.5
2000-06-18 15:00:00-07:00,849.0,891.0,0.0,25.5
2000-06-18 16:00:00-07:00,730.0,857.0,0.0,25.5
2000-06-18 17:00:00-07:00,579.0,804.0,0.0,25.5
2000-06-18 18:00:00-07:00,408.0,730.0,0.0,23.5
2000-06-18 19:00:00-07:00,234.0,605.0,0.0,21.5
2000-06-18 20:00:00-07:00,78.0,359.0,0.0,19.5
2000-06-18 21:00:00-07:00,0.0,0.0,0.0,17.5
2000-06-18 22:00:00-07:00,0.0,0.0,0.0,16.5
2000-06-18 23:00:00-07:00,0.0,0.0,0.0,14.5
2000-06-19 00:00:00-07:00,0.0,0.0,0.0,13.5
2000-06-19 01:00:00-07:00,0.0,0.0,0.0,12.5
2000-06-19 02:00:00-07:00,0.0,0.0,1.0,11.5
2000-06-19 03:00:00-07:00,0.0,0.0,1.0,11.5
2000-06-19 04:00:00-07:00,0.0,0.0,0.0,10.5
2000-06-19 05:00:00-07:00,0.0,0.0,0.0,10.5
2000-06-19 06:00:00-07:00,82.0,323.0,0.0,12.5
2000-06-19 07:00:00-07:00,239.0,579.0,1.0,14.5
2000-06-19 08:00:00-07:00,415.0,710.0,0.0,16.5
2000-06-19 09:00:00-07:00,589.0,796.0,1.0,18.5
2000-06-19 10:00:00-07:00,593.6,340.40000000000003,2.0,20.5
2000-06-19 11:00:00-07:00,862.0,893.0,1.0,22.5
2000-06-19 12:00:00-07:00,748.0,453.0,4.0,23.5
2000-06-19 13:00:00-07:00,960.0,912.0,0.0,24.5
2000-06-19 14:00:00-07:00,935.0,912.0,0.0,25.5
2000-06-19 15:00:00-07:00,859.0,897.0,0.0,25.5
2000-06-19 16:00:00-07:00,740.0,868.0,0.0,25.5
2000-06-19 17:00:00-07:00,587.0,820.0,0.0,25.5
2000-06-19 18:00:00-07:00,413.0,739.0,0.0,25.5
2000-06-19 19:00:00-07:00,235.0,604.0,0.0,24.5
2000-06-19 20:00:00-07:00,78.0,351.0,0.0,21.5
2000-06-19 21:00:00-07:00,0.0,0.0,0.0,20.5
