,ghi,dni,cloud_state,temp
1998-10-20 08:00:00-07:00,0.0,0.0,7.0,4.5
1998-10-20 09:00:00-07:00,67.80000000000001,0.0,7.0,5.5
1998-10-20 10:00:00-07:00,37.49999999999999,0.0,6.0,6.5
1998-10-20 11:00:00-07:00,146.70000000000002,0.0,6.0,7.5
1998-10-20 12:00:00-07:00,166.50000000000003,0.0,6.0,8.5
1998-10-20 13:00:00-07:00,226.8,0.0,6.0,8.5
1998-10-20 14:00:00-07:00,156.90000000000003,0.0,6.0,8.5
1998-10-20 15:00:00-07:00,171.20000000000002,0.0,7.0,8.5
1998-10-20 16:00:00-07:00,145.0,76.39999999999998,7.0,7.5
1998-10-20 17:00:00-07:00,65.0,0.0,6.0,7.5
1998-10-20 18:00:00-07:00,0.0,0.0,7.0,6.5
1998-10-20 19:00:00-07:00,0.0,0.0,6.0,5.5
1998-10-20 20:00:00-07:00,0.0,0.0,6.0,5.5
1998-10-20 21:00:00-07:00,0.0,0.0,6.0,5.5
1998-10-20 22:00:00-07:00,0.0,0.0,6.0,6.5
1998-10-20 23:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-21 00:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-21 01:00:00-07:00,0.0,0.0,6.0,8.5
1998-10-21 02:00:00-07:00,0.0,0.0,6.0,8.5
1998-10-21 03:00:00-07:00,0.0,0.0,6.0,8.5
1998-10-21 04:00:00-07:00,0.0,0.0,7.0,8.5
1998-10-21 05:00:00-07:00,0.0,0.0,4.0,8.5
1998-10-21 06:00:00-07:00,0.0,0.0,4.0,8.5
1998-10-21 07:00:00-07:00,0.0,0.0,4.0,8.5
1998-10-21 08:00:00-07:00,46.199999999999996,129.60000000000002,3.0,10.5
1998-10-21 09:00:00-07:00,202.5,567.2,8.0,11.5
1998-10-21 10:00:00-07:00,300.0,579.5999999999999,8.0,14.5
1998-10-21 11:00:00-07:00,293.4,177.39999999999995,6.0,15.5
1998-10-21 12:00:00-07:00,499.5,732.0,7.0,16.5
1998-10-21 13:00:00-07:00,452.8,552.0,7.0,16.5
1998-10-21 14:00:00-07:00,104.19999999999997,0.0,8.0,16.5
1998-10-21 15:00:00-07:00,170.0,0.0,8.0,15.5
1998-10-21 16:00:00-07:00,85.80000000000001,0.0,4.0,15.5
1998-10-21 17:00:00-07:00,50.400000000000006,0.0,4.0,15.5
1998-10-21 18:00:00-07:00,0.0,0.0,6.0,12.5
1998-10-21 19:00:00-07:00,0.0,0.0,6.0,11.5
1998-10-21 20:00:00-07:00,0.0,0.0,8.0,10.5
1998-10-21 21:00:00-07:00,0.0,0.0,6.0,9.5
1998-10-21 22:00:00-07:00,0.0,0.0,7.0,8.5
1998-10-21 23:00:00-07:00,0.0,0.0,8.0,8.5
1998-10-22 00:00:00-07:00,0.0,0.0,8.0,7.5
1998-10-22 01:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-22 02:00:00-07:00,0.0,0.0,6.0,8.5
1998-10-22 03:00:00-07:00,0.0,0.0,6.0,8.5
1998-10-22 04:00:00-07:00,0.0,0.0,8.0,8.5
1998-10-22 05:00:00-07:00,0.0,0.0,7.0,8.5
1998-10-22 06:00:00-07:00,0.0,0.0,7.0,9.5
1998-10-22 07:00:00-07:00,0.0,0.0,7.0,9.5
1998-10-22 08:00:00-07:00,36.6,77.79999999999998,7.0,10.5
1998-10-22 09:00:00-07:00,43.39999999999999,0.0,7.0,10.5
1998-10-22 10:00:00-07:00,109.80000000000001,0.0,7.0,11.5
1998-10-22 11:00:00-07:00,335.29999999999995,257.70000000000005,7.0,13.5
1998-10-22 12:00:00-07:00,380.09999999999997,354.0,4.0,15.5
1998-10-22 13:00:00-07:00,442.40000000000003,443.0,7.0,17.5
1998-10-22 14:00:00-07:00,304.2,172.59999999999997,6.0,17.5
1998-10-22 15:00:00-07:00,245.39999999999998,243.00000000000003,2.0,17.5
1998-10-22 16:00:00-07:00,217.60000000000002,354.0,7.0,17.5
1998-10-22 17:00:00-07:00,114.0,496.0,4.0,15.5
1998-10-22 18:00:00-07:00,0.0,0.0,7.0,13.5
1998-10-22 19:00:00-07:00,0.0,0.0,3.0,12.5
1998-10-22 20:00:00-07:00,0.0,0.0,1.0,12.5
1998-10-22 21:00:00-07:00,0.0,0.0,0.0,12.5
1998-10-22 22:00:00-07:00,0.0,0.0,0.0,12.5
1998-10-22 23:00:00-07:00,0.0,0.0,0.0,11.5
1998-10-23 00:00:00-07:00,0.0,0.0,0.0,10.5
1998-10-23 01:00:00-07:00,0.0,0.0,0.0,9.5
1998-10-23 02:00:00-07:00,0.0,0.0,1.0,8.5
1998-10-23 03:00:00-07:00,0.0,0.0,1.0,8.5
1998-10-23 04:00:00-07:00,0.0,0.0,1.0,8.5
1998-10-23 05:00:00-07:00,0.0,0.0,1.0,7.5
1998-10-23 06:00:00-07:00,0.0,0.0,7.0,7.5
1998-10-23 07:00:00-07:00,0.0,0.0,7.0,7.5
1998-10-23 08:00:00-07:00,15.900000000000002,0.0,6.0,8.5
1998-10-23 09:00:00-07:00,61.20000000000001,0.0,6.0,9.5
1998-10-23 10:00:00-07:00,104.70000000000002,0.0,8.0,10.5
1998-10-23 11:00:00-07:00,184.4,0.0,6.0,12.5
1998-10-23 12:00:00-07:00,263.0,84.49999999999999,8.0,14.5
1998-10-23 13:00:00-07:00,214.8,0.0,6.0,16.5
1998-10-23 14:00:00-07:00,147.60000000000002,0.0,6.0,16.5
1998-10-23 15:00:00-07:00,79.59999999999998,0.0,8.0,15.5
1998-10-23 16:00:00-07:00,52.59999999999999,0.0,8.0,14.5
1998-10-23 17:00:00-07:00,21.599999999999994,0.0,8.0,13.5
1998-10-23 18:00:00-07:00,0.0,0.0,4.0,12.5
1998-10-23 19:00:00-07:00,0.0,0.0,4.0,11.5
1998-10-23 20:00:00-07:00,0.0,0.0,4.0,10.5
1998-10-23 21:00:00-07:00,0.0,0.0,4.0,10.5
1998-10-23 22:00:00-07:00,0.0,0.0,4.0,9.5
1998-10-23 23:00:00-07:00,0.0,0.0,4.0,8.5
1998-10-24 00:00:00-07:00,0.0,0.0,8.0,7.5
1998-10-24 01:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 02:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 03:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 04:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 05:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 06:00:00-07:00,0.0,0.0,6.0,7.5
1998-10-24 07:00:00-07:00,0.0,0.0,6.0,6.5
1998-10-24 08:00:00-07:00,28.2,43.59999999999999,7.0,7.5
1998-10-24 09:00:00-07:00,133.0,208.4,7.0,8.5
1998-10-24 10:00:00-07:00,233.1,270.0,3.0,10.5
1998-10-24 11:00:00-07:00,444.0,758.0,1.0,12.5
1998-10-24 12:00:00-07:00,507.0,794.0,0.0,14.5
1998-10-24 13:00:00-07:00,515.0,795.0,0.0,16.5
1998-10-24 14:00:00-07:00,469.0,768.0,1.0,16.5
1998-10-24 15:00:00-07:00,375.0,703.0,1.0,16.5
1998-10-24 16:00:00-07:00,242.0,574.0,0.0,15.5
1998-10-24 17:00:00-07:00,94.0,325.0,0.0,13.5
1998-10-24 18:00:00-07:00,0.0,0.0,3.0,10.5
1998-10-24 19:00:00-07:00,0.0,0.0,4.0,9.5
1998-10-24 20:00:00-07:00,0.0,0.0,0.0,8.5
1998-10-24 21:00:00-07:00,0.0,0.0,0.0,7.5
1998-10-24 22:00:00-07:00,0.0,0.0,0.0,7.5
1998-10-24 23:00:00-07:00,0.0,0.0,0.0,6.5
1998-10-25 00:00:00-07:00,0.0,0.0,0.0,6.5
1998-10-25 01:00:00-07:00,0.0,0.0,0.0,6.5
1998-10-25 01:00:00-08:00,0.0,0.0,0.0,5.5
1998-10-25 02:00:00-08:00,0.0,0.0,1.0,4.5
1998-10-25 03:00:00-08:00,0.0,0.0,1.0,3.5
1998-10-25 04:00:00-08:00,0.0,0.0,1.0,3.5
1998-10-25 05:00:00-08:00,0.0,0.0,1.0,2.5
1998-10-25 06:00:00-08:00,0.0,0.0,4.0,2.5
1998-10-25 07:00:00-08:00,32.9,54.59999999999999,7.0,4.5
1998-10-25 08:00:00-08:00,115.19999999999999,116.99999999999997,7.0,6.5
1998-10-25 09:00:00-08:00,234.49999999999997,290.0,3.0,7.5
1998-10-25 10:00:00-08:00,356.8,401.5,8.0,9.5
1998-10-25 11:00:00-08:00,408.0,421.0,3.0,10.5
1998-10-25 12:00:00-08:00,312.59999999999997,170.59999999999997,7.0,10.5
1998-10-25 13:00:00-08:00,239.5,84.09999999999998,8.0,10.5
1998-10-25 14:00:00-08:00,154.8,0.0,7.0,10.5
1998-10-25 15:00:00-08:00,50.999999999999986,0.0,7.0,10.5
1998-10-25 16:00:00-08:00,30.600000000000005,0.0,6.0,9.5
1998-10-25 17:00:00-08:00,0.0,0.0,7.0,14.5
1998-10-25 18:00:00-08:00,0.0,0.0,7.0,12.5
1998-10-25 19:00:00-08:00,0.0,0.0,7.0,12.5
1998-10-25 20:00:00-08:00,0.0,0.0,6.0,12.5
1998-10-25 21:00:00-08:00,0.0,0.0,6.0,11.5
1998-10-25 22:00:00-08:00,0.0,0.0,6.0,11.5
1998-10-25 23:00:00-08:00,0.0,0.0,8.0,11.5
1998-10-26 00:00:00-08:00,0.0,0.0,4.0,11.5
1998-10-26 01:00:00-08:00,0.0,0.0,4.0,10.5
1998-10-26 02:00:00-08:00,0.0,0.0,4.0,9.5
1998-10-26 03:00:00-08:00,0.0,0.0,4.0,9.5
1998-10-26 04:00:00-08:00,0.0,0.0,4.0,9.5
1998-10-26 05:00:00-08:00,0.0,0.0,7.0,8.5
1998-10-26 06:00:00-08:00,0.0,0.0,7.0,8.5
1998-10-26 07:00:00-08:00,8.599999999999998,0.0,7.0,9.5
1998-10-26 08:00:00-08:00,55.50000000000001,0.0,4.0,10.5
1998-10-26 09:00:00-08:00,163.0,72.59999999999998,4.0,12.5
1998-10-26 10:00:00-08:00,434.0,799.0,1.0,14.5
1998-10-26 11:00:00-08:00,497.0,834.0,0.0,16.5
1998-10-26 12:00:00-08:00,508.0,844.0,0.0,18.5
1998-10-26 13:00:00-08:00,465.0,829.0,2.0,19.5
1998-10-26 14:00:00-08:00,374.0,785.0,1.0,19.5
1998-10-26 15:00:00-08:00,170.79999999999998,207.00000000000003,4.0,19.5
1998-10-26 16:00:00-08:00,76.0,239.5,3.0,17.5
1998-10-26 17:00:00-08:00,0.0,0.0,4.0,15.5
1998-10-26 18:00:00-08:00,0.0,0.0,7.0,14.5
1998-10-26 19:00:00-08:00,0.0,0.0,7.0,14.5
1998-10-26 20:00:00-08:00,0.0,0.0,4.0,13.5
1998-10-26 21:00:00-08:00,0.0,0.0,8.0,13.5
1998-10-26 22:00:00-08:00,0.0,0.0,4.0,12.5
1998-10-26 23:00:00-08:00,0.0,0.0,3.0,11.5
1998-10-27 00:00:00-08:00,0.0,0.0,1.0,10.5
1998-10-27 01:00:00-08:00,0.0,0.0,0.0,10.5
1998-10-27 02:00:00-08:00,0.0,0.0,1.0,9.5
1998-10-27 03:00:00-08:00,0.0,0.0,0.0,8.5
1998-10-27 04:00:00-08:00,0.0,0.0,0.0,8.5
1998-10-27 05:00:00-08:00,0.0,0.0,0.0,7.5
1998-10-27 06:00:00-08:00,0.0,0.0,0.0,7.5
1998-10-27 07:00:00-08:00,41.0,295.0,0.0,9.5
1998-10-27 08:00:00-08:00,183.0,601.0,0.0,11.5
1998-10-27 09:00:00-08:00,323.0,737.0,0.0,14.5
1998-10-27 10:00:00-08:00,432.0,806.0,0.0,15.5
1998-10-27 11:00:00-08:00,497.0,841.0,1.0,16.5
1998-10-27 12:00:00-08:00,512.0,855.0,1.0,16.5
1998-10-27 13:00:00-08:00,376.0,503.4,2.0,16.5
1998-10-27 14:00:00-08:00,337.5,548.8,8.0,16.5
1998-10-27 15:00:00-08:00,192.0,403.2,8.0,16.5
1998-10-27 16:00:00-08:00,54.0,131.4,8.0,14.5
1998-10-27 17:00:00-08:00,0.0,0.0,7.0,13.5
1998-10-27 18:00:00-08:00,0.0,0.0,7.0,11.5
1998-10-27 19:00:00-08:00,0.0,0.0,6.0,10.5
1998-10-27 20:00:00-08:00,0.0,0.0,8.0,9.5
1998-10-27 21:00:00-08:00,0.0,0.0,7.0,9.5
1998-10-27 22:00:00-08:00,0.0,0.0,7.0,8.5
1998-10-27 23:00:00-08:00,0.0,0.0,4.0,8.5
1998-10-28 00:00:00-08:00,0.0,0.0,8.0,8.5
1998-10-28 01:00:00-08:00,0.0,0.0,7.0,7.5
1998-10-28 02:00:00-08:00,0.0,0.0,4.0,7.5
1998-10-28 03:00:00-08:00,0.0,0.0,4.0,6.5
1998-10-28 04:00:00-08:00,0.0,0.0,4.0,5.5
1998-10-28 05:00:00-08:00,0.0,0.0,4.0,5.5
1998-10-28 06:00:00-08:00,0.0,0.0,4.0,5.5
1998-10-28 07:00:00-08:00,28.0,87.90000000000002,7.0,7.5
1998-10-28 08:00:00-08:00,74.4,0.0,4.0,9.5
1998-10-28 09:00:00-08:00,264.8,381.0,7.0,11.5
1998-10-28 10:00:00-08:00,308.7,332.8,7.0,13.5
1998-10-28 11:00:00-08:00,303.0,171.99999999999997,7.0,13.5
1998-10-28 12:00:00-08:00,257.0,85.99999999999999,6.0,14.5
1998-10-28 13:00:00-08:00,46.89999999999999,0.0,7.0,14.5
1998-10-28 14:00:00-08:00,112.20000000000002,0.0,6.0,13.5
1998-10-28 15:00:00-08:00,47.79999999999999,0.0,7.0,12.5
1998-10-28 16:00:00-08:00,44.0,0.0,8.0,11.5
1998-10-28 17:00:00-08:00,0.0,0.0,4.0,10.5
1998-10-28 18:00:00-08:00,0.0,0.0,8.0,9.5
1998-10-28 19:00:00-08:00,0.0,0.0,4.0,9.5
1998-10-28 20:00:00-08:00,0.0,0.0,8.0,8.5
1998-10-28 21:00:00-08:00,0.0,0.0,4.0,7.5
1998-10-28 22:00:00-08:00,0.0,0.0,1.0,7.5
1998-10-28 23:00:00-08:00,0.0,0.0,1.0,6.5
1998-10-29 00:00:00-08:00,0.0,0.0,0.0,6.5
1998-10-29 01:00:00-08:00,0.0,0.0,4.0,5.5
1998-10-29 02:00:00-08:00,0.0,0.0,1.0,5.5
1998-10-29 03:00:00-08:00,0.0,0.0,7.0,4.5
1998-10-29 04:00:00-08:00,0.0,0.0,7.0,4.5
1998-10-29 05:00:00-08:00,0.0,0.0,8.0,4.5
1998-10-29 06:00:00-08:00,0.0,0.0,7.0,4.5
1998-10-29 07:00:00-08:00,18.0,0.0,3.0,5.5
1998-10-29 08:00:00-08:00,108.0,118.99999999999997,3.0,8.5
1998-10-29 09:00:00-08:00,97.50000000000001,0.0,4.0,10.5
1998-10-29 10:00:00-08:00,348.8,412.5,2.0,12.5
1998-10-29 11:00:00-08:00,501.0,863.0,1.0,12.5
1998-10-29 12:00:00-08:00,512.0,872.0,1.0,13.5
1998-10-29 13:00:00-08:00,327.59999999999997,257.1,4.0,13.5
1998-10-29 14:00:00-08:00,187.0,80.89999999999998,4.0,12.5
1998-10-29 15:00:00-08:00,143.4,140.99999999999997,8.0,11.5
1998-10-29 16:00:00-08:00,51.6,93.79999999999998,8.0,10.5
1998-10-29 17:00:00-08:00,0.0,0.0,0.0,15.5
1998-10-29 18:00:00-08:00,0.0,0.0,0.0,14.5
1998-10-29 19:00:00-08:00,0.0,0.0,0.0,14.5
1998-10-29 20:00:00-08:00,0.0,0.0,1.0,14.5
1998-10-29 21:00:00-08:00,0.0,0.0,1.0,13.5
1998-10-29 22:00:00-08:00,0.0,0.0,0.0,12.5
1998-10-29 23:00:00-08:00,0.0,0.0,0.0,12.5
1998-10-30 00:00:00-08:00,0.0,0.0,1.0,12.5
1998-10-30 01:00:00-08:00,0.0,0.0,0.0,12.5
1998-10-30 02:00:00-08:00,0.0,0.0,0.0,12.5
1998-10-30 03:00:00-08:00,0.0,0.0,0.0,11.5
1998-10-30 04:00:00-08:00,0.0,0.0,0.0,10.5
1998-10-30 05:00:00-08:00,0.0,0.0,0.0,10.5
1998-10-30 06:00:00-08:00,0.0,0.0,0.0,10.5
1998-10-30 07:00:00-08:00,35.0,290.0,1.0,12.5
1998-10-30 08:00:00-08:00,18.099999999999994,0.0,4.0,14.5
1998-10-30 09:00:00-08:00,163.5,0.0,4.0,16.5
1998-10-30 10:00:00-08:00,219.0,84.89999999999998,4.0,18.5
1998-10-30 11:00:00-08:00,351.4,351.6,3.0,20.5
1998-10-30 12:00:00-08:00,307.2,176.79999999999995,3.0,21.5
1998-10-30 13:00:00-08:00,466.0,863.0,1.0,21.5
1998-10-30 14:00:00-08:00,370.0,805.0,2.0,21.5
1998-10-30 15:00:00-08:00,186.4,414.59999999999997,2.0,20.5
1998-10-30 16:00:00-08:00,56.699999999999996,131.10000000000002,2.0,18.5
1998-10-30 17:00:00-08:00,0.0,0.0,7.0,9.5
1998-10-30 18:00:00-08:00,0.0,0.0,1.0,9.5
1998-10-30 19:00:00-08:00,0.0,0.0,0.0,9.5
1998-10-30 20:00:00-08:00,0.0,0.0,1.0,9.5
1998-10-30 21:00:00-08:00,0.0,0.0,8.0,8.5
1998-10-30 22:00:00-08:00,0.0,0.0,0.0,7.5
1998-10-30 23:00:00-08:00,0.0,0.0,1.0,6.5
1998-10-31 00:00:00-08:00,0.0,0.0,0.0,6.5
1998-10-31 01:00:00-08:00,0.0,0.0,0.0,5.5
1998-10-31 02:00:00-08:00,0.0,0.0,4.0,5.5
1998-10-31 03:00:00-08:00,0.0,0.0,4.0,4.5
1998-10-31 04:00:00-08:00,0.0,0.0,4.0,3.5
1998-10-31 05:00:00-08:00,0.0,0.0,4.0,3.5
1998-10-31 06:00:00-08:00,0.0,0.0,4.0,3.5
1998-10-31 07:00:00-08:00,32.0,276.0,0.0,5.5
1998-10-31 08:00:00-08:00,176.0,634.0,0.0,8.5
1998-10-31 09:00:00-08:00,319.0,774.0,0.0,10.5
1998-10-31 10:00:00-08:00,427.0,840.0,0.0,12.5
1998-10-31 11:00:00-08:00,389.6,517.8,8.0,14.5
1998-10-31 12:00:00-08:00,394.40000000000003,428.5,8.0,15.5
1998-10-31 13:00:00-08:00,356.8,498.0,8.0,16.5
1998-10-31 14:00:00-08:00,210.6,153.79999999999995,6.0,16.5
1998-10-31 15:00:00-08:00,87.60000000000001,0.0,7.0,15.5
1998-10-31 16:00:00-08:00,58.400000000000006,231.6,7.0,12.5
1998-10-31 17:00:00-08:00,0.0,0.0,7.0,10.5
1998-10-31 18:00:00-08:00,0.0,0.0,8.0,9.5
1998-10-31 19:00:00-08:00,0.0,0.0,7.0,8.5
1998-10-31 20:00:00-08:00,0.0,0.0,7.0,7.5
1998-10-31 21:00:00-08:00,0.0,0.0,7.0,6.5
1998-10-31 22:00:00-08:00,0.0,0.0,7.0,5.5
1998-10-31 23:00:00-08:00,0.0,0.0,8.0,5.5
1998-11-01 00:00:00-08:00,0.0,0.0,8.0,4.5
