,ghi,dni,cloud_state,temp
2000-07-03 19:00:00-07:00,226.0,503.0,0.0,31.5
2000-07-03 20:00:00-07:00,73.0,246.0,0.0,28.5
2000-07-03 21:00:00-07:00,0.0,0.0,1.0,26.5
2000-07-03 22:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-03 23:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-04 00:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-04 01:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-04 02:00:00-07:00,0.0,0.0,4.0,19.5
2000-07-04 03:00:00-07:00,0.0,0.0,4.0,19.5
2000-07-04 04:00:00-07:00,0.0,0.0,7.0,18.5
2000-07-04 05:00:00-07:00,0.0,0.0,3.0,18.5
2000-07-04 06:00:00-07:00,42.6,97.20000000000002,4.0,18.5
2000-07-04 07:00:00-07:00,158.2,236.0,3.0,20.5
2000-07-04 08:00:00-07:00,323.20000000000005,368.5,7.0,23.5
2000-07-04 09:00:00-07:00,521.1,654.4000000000001,0.0,25.5
2000-07-04 10:00:00-07:00,733.0,868.0,0.0,27.5
2000-07-04 11:00:00-07:00,858.0,908.0,0.0,30.5
2000-07-04 12:00:00-07:00,936.0,919.0,0.0,32.5
2000-07-04 13:00:00-07:00,963.0,916.0,0.0,33.5
2000-07-04 14:00:00-07:00,942.0,917.0,1.0,34.5
2000-07-04 15:00:00-07:00,775.8000000000001,616.6999999999999,8.0,35.5
2000-07-04 16:00:00-07:00,588.8000000000001,411.5,8.0,34.5
2000-07-04 17:00:00-07:00,406.0,228.00000000000003,8.0,34.5
2000-07-04 18:00:00-07:00,325.6,416.4,8.0,32.5
2000-07-04 19:00:00-07:00,231.0,565.0,0.0,31.5
2000-07-04 20:00:00-07:00,75.0,307.0,1.0,28.5
2000-07-04 21:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-04 22:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-04 23:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-05 00:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-05 01:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-05 02:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-05 03:00:00-07:00,0.0,0.0,1.0,17.5
2000-07-05 04:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-05 05:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-05 06:00:00-07:00,66.0,266.0,0.0,18.5
2000-07-05 07:00:00-07:00,215.0,520.0,0.0,21.5
2000-07-05 08:00:00-07:00,387.0,662.0,0.0,23.5
2000-07-05 09:00:00-07:00,558.0,750.0,0.0,25.5
