,ghi,dni,cloud_state,temp
2011-09-15 18:00:00-07:00,141.0,437.0,0.0,21.5
2011-09-15 19:00:00-07:00,0.0,0.0,1.0,19.5
2011-09-15 20:00:00-07:00,0.0,0.0,0.0,18.5
2011-09-15 21:00:00-07:00,0.0,0.0,0.0,18.5
2011-09-15 22:00:00-07:00,0.0,0.0,0.0,17.5
2011-09-15 23:00:00-07:00,0.0,0.0,0.0,16.5
2011-09-16 00:00:00-07:00,0.0,0.0,3.0,16.5
2011-09-16 01:00:00-07:00,0.0,0.0,3.0,15.5
2011-09-16 02:00:00-07:00,0.0,0.0,3.0,15.5
2011-09-16 03:00:00-07:00,0.0,0.0,3.0,14.5
2011-09-16 04:00:00-07:00,0.0,0.0,1.0,14.5
2011-09-16 05:00:00-07:00,0.0,0.0,0.0,13.5
2011-09-16 06:00:00-07:00,0.0,0.0,0.0,12.5
2011-09-16 07:00:00-07:00,32.0,172.0,1.0,13.5
2011-09-16 08:00:00-07:00,187.0,531.0,0.0,15.5
2011-09-16 09:00:00-07:00,364.0,692.0,0.0,18.5
2011-09-16 10:00:00-07:00,522.0,776.0,0.0,22.5
2011-09-16 11:00:00-07:00,649.0,840.0,1.0,25.5
2011-09-16 12:00:00-07:00,650.7,601.3,7.0,27.5
2011-09-16 13:00:00-07:00,668.7,513.0,4.0,28.5
2011-09-16 14:00:00-07:00,424.8,169.39999999999995,4.0,28.5
2011-09-16 15:00:00-07:00,247.60000000000002,0.0,7.0,28.5
2011-09-16 16:00:00-07:00,242.0,75.39999999999998,7.0,28.5
2011-09-16 17:00:00-07:00,127.60000000000001,0.0,7.0,26.5
2011-09-16 18:00:00-07:00,70.5,0.0,7.0,23.5
2011-09-16 19:00:00-07:00,0.0,0.0,4.0,22.5
2011-09-16 20:00:00-07:00,0.0,0.0,7.0,22.5
2011-09-16 21:00:00-07:00,0.0,0.0,0.0,22.5
2011-09-16 22:00:00-07:00,0.0,0.0,0.0,21.5
2011-09-16 23:00:00-07:00,0.0,0.0,0.0,20.5
2011-09-17 00:00:00-07:00,0.0,0.0,0.0,19.5
2011-09-17 01:00:00-07:00,0.0,0.0,0.0,18.5
2011-09-17 02:00:00-07:00,0.0,0.0,0.0,17.5
2011-09-17 03:00:00-07:00,0.0,0.0,0.0,17.5
2011-09-17 04:00:00-07:00,0.0,0.0,0.0,17.5
2011-09-17 05:00:00-07:00,0.0,0.0,0.0,16.5
2011-09-17 06:00:00-07:00,0.0,0.0,7.0,15.5
2011-09-17 07:00:00-07:00,20.299999999999997,0.0,7.0,15.5
2011-09-17 08:00:00-07:00,128.1,219.20000000000002,8.0,17.5
2011-09-17 09:00:00-07:00,284.8,424.8,8.0,19.5
2011-09-17 10:00:00-07:00,204.4,0.0,8.0,21.5
2011-09-17 11:00:00-07:00,501.6,407.5,8.0,23.5
2011-09-17 12:00:00-07:00,420.0,84.09999999999998,4.0,26.5
2011-09-17 13:00:00-07:00,216.00000000000003,0.0,4.0,27.5
2011-09-17 14:00:00-07:00,136.19999999999996,0.0,4.0,28.5
2011-09-17 15:00:00-07:00,475.20000000000005,320.40000000000003,8.0,27.5
2011-09-17 16:00:00-07:00,324.79999999999995,301.6,8.0,26.5
2011-09-17 17:00:00-07:00,120.80000000000001,0.0,6.0,26.5
2011-09-17 18:00:00-07:00,25.999999999999993,0.0,6.0,24.5
