,ghi,dni,cloud_state,temp
2009-07-15 16:00:00-07:00,734.0,867.0,0.0,34.5
2009-07-15 17:00:00-07:00,581.0,821.0,0.0,34.5
2009-07-15 18:00:00-07:00,406.0,744.0,0.0,33.5
2009-07-15 19:00:00-07:00,227.0,608.0,0.0,31.5
2009-07-15 20:00:00-07:00,68.0,339.0,0.0,28.5
2009-07-15 21:00:00-07:00,0.0,0.0,0.0,27.5
2009-07-15 22:00:00-07:00,0.0,0.0,0.0,25.5
2009-07-15 23:00:00-07:00,0.0,0.0,0.0,24.5
2009-07-16 00:00:00-07:00,0.0,0.0,0.0,23.5
2009-07-16 01:00:00-07:00,0.0,0.0,0.0,22.5
2009-07-16 02:00:00-07:00,0.0,0.0,0.0,22.5
2009-07-16 03:00:00-07:00,0.0,0.0,8.0,21.5
2009-07-16 04:00:00-07:00,0.0,0.0,4.0,20.5
2009-07-16 05:00:00-07:00,0.0,0.0,4.0,20.5
2009-07-16 06:00:00-07:00,46.800000000000004,188.29999999999998,4.0,21.5
2009-07-16 07:00:00-07:00,183.6,456.0,8.0,23.5
2009-07-16 08:00:00-07:00,307.20000000000005,362.0,8.0,26.5
2009-07-16 09:00:00-07:00,561.0,812.0,0.0,28.5
2009-07-16 10:00:00-07:00,719.0,867.0,0.0,30.5
2009-07-16 11:00:00-07:00,847.0,913.0,0.0,31.5
2009-07-16 12:00:00-07:00,926.0,926.0,0.0,32.5
2009-07-16 13:00:00-07:00,956.0,933.0,0.0,34.5
2009-07-16 14:00:00-07:00,934.0,931.0,0.0,34.5
2009-07-16 15:00:00-07:00,860.0,915.0,0.0,34.5
2009-07-16 16:00:00-07:00,741.0,886.0,0.0,34.5
2009-07-16 17:00:00-07:00,585.0,832.0,0.0,34.5
2009-07-16 18:00:00-07:00,406.0,736.0,0.0,33.5
2009-07-16 19:00:00-07:00,224.0,579.0,0.0,32.5
2009-07-16 20:00:00-07:00,66.0,312.0,0.0,30.5
2009-07-16 21:00:00-07:00,0.0,0.0,1.0,27.5
2009-07-16 22:00:00-07:00,0.0,0.0,0.0,26.5
2009-07-16 23:00:00-07:00,0.0,0.0,0.0,25.5
2009-07-17 00:00:00-07:00,0.0,0.0,0.0,24.5
2009-07-17 01:00:00-07:00,0.0,0.0,0.0,23.5
2009-07-17 02:00:00-07:00,0.0,0.0,0.0,23.5
2009-07-17 03:00:00-07:00,0.0,0.0,0.0,22.5
2009-07-17 04:00:00-07:00,0.0,0.0,0.0,21.5
2009-07-17 05:00:00-07:00,0.0,0.0,0.0,20.5
2009-07-17 06:00:00-07:00,48.0,224.0,0.0,22.5
2009-07-17 07:00:00-07:00,195.0,512.0,1.0,24.5
2009-07-17 08:00:00-07:00,371.0,675.0,0.0,27.5
