,ghi,dni,cloud_state,temp
2000-07-15 05:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-15 06:00:00-07:00,57.0,326.0,0.0,20.5
2000-07-15 07:00:00-07:00,214.0,621.0,1.0,22.5
2000-07-15 08:00:00-07:00,398.0,775.0,0.0,25.5
2000-07-15 09:00:00-07:00,578.0,861.0,0.0,28.5
2000-07-15 10:00:00-07:00,737.0,914.0,0.0,31.5
2000-07-15 11:00:00-07:00,862.0,945.0,0.0,34.5
2000-07-15 12:00:00-07:00,942.0,962.0,0.0,36.5
2000-07-15 13:00:00-07:00,972.0,969.0,0.0,37.5
2000-07-15 14:00:00-07:00,853.2,675.5,8.0,38.5
2000-07-15 15:00:00-07:00,699.2,380.8,6.0,38.5
2000-07-15 16:00:00-07:00,754.0,832.5,8.0,38.5
2000-07-15 17:00:00-07:00,478.40000000000003,440.0,8.0,37.5
2000-07-15 18:00:00-07:00,336.0,482.4,3.0,36.5
2000-07-15 19:00:00-07:00,236.0,672.0,1.0,32.5
2000-07-15 20:00:00-07:00,64.8,283.5,7.0,29.5
2000-07-15 21:00:00-07:00,0.0,0.0,8.0,27.5
2000-07-15 22:00:00-07:00,0.0,0.0,8.0,26.5
2000-07-15 23:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-16 00:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-16 01:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-16 02:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-16 03:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-16 04:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-16 05:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-16 06:00:00-07:00,49.5,260.8,0.0,20.5
2000-07-16 07:00:00-07:00,210.0,616.0,0.0,23.5
2000-07-16 08:00:00-07:00,392.0,769.0,0.0,26.5
2000-07-16 09:00:00-07:00,570.0,851.0,0.0,29.5
2000-07-16 10:00:00-07:00,728.0,901.0,0.0,31.5
2000-07-16 11:00:00-07:00,849.0,920.0,0.0,32.5
2000-07-16 12:00:00-07:00,927.0,936.0,0.0,32.5
2000-07-16 13:00:00-07:00,954.0,937.0,0.0,32.5
2000-07-16 14:00:00-07:00,931.0,937.0,0.0,32.5
2000-07-16 15:00:00-07:00,855.0,921.0,0.0,33.5
2000-07-16 16:00:00-07:00,735.0,889.0,0.0,33.5
2000-07-16 17:00:00-07:00,580.0,840.0,0.0,32.5
2000-07-16 18:00:00-07:00,405.0,761.0,0.0,31.5
2000-07-16 19:00:00-07:00,225.0,623.0,0.0,29.5
2000-07-16 20:00:00-07:00,66.0,343.0,0.0,26.5
2000-07-16 21:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-16 22:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-16 23:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-17 00:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-17 01:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-17 02:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-17 03:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-17 04:00:00-07:00,0.0,0.0,0.0,15.5
2000-07-17 05:00:00-07:00,0.0,0.0,0.0,14.5
2000-07-17 06:00:00-07:00,48.0,222.0,1.0,16.5
2000-07-17 07:00:00-07:00,194.0,520.0,1.0,18.5
2000-07-17 08:00:00-07:00,369.0,682.0,0.0,20.5
2000-07-17 09:00:00-07:00,543.0,777.0,0.0,23.5
2000-07-17 10:00:00-07:00,699.0,836.0,0.0,25.5
2000-07-17 11:00:00-07:00,822.0,875.0,0.0,27.5
2000-07-17 12:00:00-07:00,899.0,892.0,0.0,28.5
2000-07-17 13:00:00-07:00,926.0,893.0,0.0,29.5
2000-07-17 14:00:00-07:00,900.0,881.0,0.0,30.5
2000-07-17 15:00:00-07:00,823.0,852.0,0.0,31.5
2000-07-17 16:00:00-07:00,701.0,801.0,0.0,31.5
2000-07-17 17:00:00-07:00,546.0,726.0,0.0,31.5
2000-07-17 18:00:00-07:00,373.0,619.0,1.0,30.5
2000-07-17 19:00:00-07:00,200.0,456.0,1.0,28.5
2000-07-17 20:00:00-07:00,55.0,187.0,0.0,25.5
2000-07-17 21:00:00-07:00,0.0,0.0,1.0,23.5
2000-07-17 22:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-17 23:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-18 00:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-18 01:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-18 02:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-18 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-18 04:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-18 05:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-18 06:00:00-07:00,41.0,129.0,0.0,19.5
2000-07-18 07:00:00-07:00,177.0,392.0,1.0,22.5
2000-07-18 08:00:00-07:00,345.0,560.0,0.0,24.5
2000-07-18 09:00:00-07:00,513.0,667.0,0.0,26.5
2000-07-18 10:00:00-07:00,665.0,738.0,0.0,29.5
2000-07-18 11:00:00-07:00,789.0,802.0,0.0,32.5
2000-07-18 12:00:00-07:00,869.0,835.0,0.0,33.5
2000-07-18 13:00:00-07:00,900.0,853.0,0.0,34.5
2000-07-18 14:00:00-07:00,881.0,862.0,0.0,35.5
2000-07-18 15:00:00-07:00,812.0,855.0,0.0,35.5
2000-07-18 16:00:00-07:00,699.0,832.0,0.0,35.5
2000-07-18 17:00:00-07:00,554.0,796.0,0.0,35.5
2000-07-18 18:00:00-07:00,385.0,721.0,0.0,34.5
