,ghi,dni,cloud_state,temp
2005-11-17 09:00:00-08:00,229.0,647.0,1.0,1.5
2005-11-17 10:00:00-08:00,332.0,727.0,1.0,3.5
2005-11-17 11:00:00-08:00,316.0,387.5,8.0,4.5
2005-11-17 12:00:00-08:00,284.2,394.5,8.0,4.5
2005-11-17 13:00:00-08:00,365.0,760.0,1.0,5.5
2005-11-17 14:00:00-08:00,277.0,698.0,0.0,5.5
2005-11-17 15:00:00-08:00,153.0,552.0,0.0,2.5
2005-11-17 16:00:00-08:00,27.0,183.0,0.0,0.5
2005-11-17 17:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-17 18:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-17 19:00:00-08:00,0.0,0.0,0.0,-0.5
2005-11-17 20:00:00-08:00,0.0,0.0,0.0,-0.5
2005-11-17 21:00:00-08:00,0.0,0.0,0.0,-0.5
2005-11-17 22:00:00-08:00,0.0,0.0,7.0,-0.5
2005-11-17 23:00:00-08:00,0.0,0.0,4.0,-0.5
2005-11-18 00:00:00-08:00,0.0,0.0,4.0,-0.5
2005-11-18 01:00:00-08:00,0.0,0.0,4.0,-0.5
2005-11-18 02:00:00-08:00,0.0,0.0,1.0,-1.5
2005-11-18 03:00:00-08:00,0.0,0.0,0.0,-1.5
2005-11-18 04:00:00-08:00,0.0,0.0,7.0,-1.5
2005-11-18 05:00:00-08:00,0.0,0.0,7.0,-2.5
2005-11-18 06:00:00-08:00,0.0,0.0,4.0,-2.5
2005-11-18 07:00:00-08:00,0.0,0.0,4.0,-2.5
2005-11-18 08:00:00-08:00,45.0,38.69999999999999,4.0,0.5
2005-11-18 09:00:00-08:00,217.0,605.0,1.0,2.5
2005-11-18 10:00:00-08:00,221.89999999999998,345.5,8.0,4.5
2005-11-18 11:00:00-08:00,302.40000000000003,444.0,7.0,5.5
2005-11-18 12:00:00-08:00,389.0,755.0,1.0,5.5
2005-11-18 13:00:00-08:00,350.0,738.0,1.0,6.5
2005-11-18 14:00:00-08:00,264.0,676.0,0.0,6.5
2005-11-18 15:00:00-08:00,145.0,534.0,0.0,5.5
2005-11-18 16:00:00-08:00,24.0,0.0,7.0,3.5
2005-11-18 17:00:00-08:00,0.0,0.0,7.0,2.5
2005-11-18 18:00:00-08:00,0.0,0.0,7.0,2.5
2005-11-18 19:00:00-08:00,0.0,0.0,6.0,2.5
2005-11-18 20:00:00-08:00,0.0,0.0,7.0,1.5
2005-11-18 21:00:00-08:00,0.0,0.0,7.0,1.5
2005-11-18 22:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-18 23:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-19 00:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-19 01:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-19 02:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-19 03:00:00-08:00,0.0,0.0,8.0,0.5
2005-11-19 04:00:00-08:00,0.0,0.0,8.0,0.5
2005-11-19 05:00:00-08:00,0.0,0.0,8.0,1.5
2005-11-19 06:00:00-08:00,0.0,0.0,4.0,1.5
2005-11-19 07:00:00-08:00,0.0,0.0,7.0,1.5
2005-11-19 08:00:00-08:00,53.4,85.99999999999999,7.0,3.5
2005-11-19 09:00:00-08:00,65.10000000000001,0.0,7.0,5.5
2005-11-19 10:00:00-08:00,189.6,141.59999999999997,7.0,6.5
2005-11-19 11:00:00-08:00,302.40000000000003,381.5,8.0,8.5
2005-11-19 12:00:00-08:00,195.0,77.99999999999999,4.0,8.5
2005-11-19 13:00:00-08:00,281.6,307.20000000000005,4.0,9.5
2005-11-19 14:00:00-08:00,186.2,211.50000000000003,4.0,9.5
