,ghi,dni,cloud_state,temp
2013-02-11 08:00:00-08:00,19.799999999999997,0.0,4.0,2.5
2013-02-11 09:00:00-08:00,49.999999999999986,0.0,7.0,3.5
2013-02-11 10:00:00-08:00,152.0,0.0,8.0,4.5
2013-02-11 11:00:00-08:00,422.1,578.1999999999999,7.0,5.5
2013-02-11 12:00:00-08:00,352.79999999999995,330.40000000000003,7.0,5.5
2013-02-11 13:00:00-08:00,338.79999999999995,237.90000000000003,8.0,6.5
2013-02-11 14:00:00-08:00,247.2,148.99999999999997,8.0,5.5
2013-02-11 15:00:00-08:00,119.60000000000001,0.0,8.0,5.5
2013-02-11 16:00:00-08:00,156.0,539.0,1.0,4.5
2013-02-11 17:00:00-08:00,20.0,172.0,0.0,2.5
2013-02-11 18:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-11 19:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-11 20:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-11 21:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-11 22:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-11 23:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-12 00:00:00-08:00,0.0,0.0,0.0,1.5
2013-02-12 01:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-12 02:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-12 03:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-12 04:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-12 05:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-12 06:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-12 07:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-12 08:00:00-08:00,40.400000000000006,0.0,7.0,4.5
2013-02-12 09:00:00-08:00,150.6,134.59999999999997,7.0,6.5
2013-02-12 10:00:00-08:00,189.5,76.19999999999999,7.0,7.5
2013-02-12 11:00:00-08:00,46.89999999999999,0.0,6.0,9.5
2013-02-12 12:00:00-08:00,50.89999999999999,0.0,6.0,9.5
2013-02-12 13:00:00-08:00,49.19999999999999,0.0,7.0,10.5
2013-02-12 14:00:00-08:00,84.39999999999998,0.0,7.0,10.5
2013-02-12 15:00:00-08:00,0.0,0.0,7.0,10.5
2013-02-12 16:00:00-08:00,97.2,57.79999999999999,4.0,9.5
2013-02-12 17:00:00-08:00,13.799999999999999,0.0,7.0,7.5
2013-02-12 18:00:00-08:00,0.0,0.0,7.0,7.5
2013-02-12 19:00:00-08:00,0.0,0.0,7.0,7.5
2013-02-12 20:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-12 21:00:00-08:00,0.0,0.0,7.0,5.5
2013-02-12 22:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-12 23:00:00-08:00,0.0,0.0,8.0,3.5
2013-02-13 00:00:00-08:00,0.0,0.0,8.0,3.5
2013-02-13 01:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-13 02:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-13 03:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-13 04:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-13 05:00:00-08:00,0.0,0.0,4.0,2.5
