,ghi,dni,cloud_state,temp
2007-07-18 18:00:00-07:00,292.8,302.5,3.0,35.5
2007-07-18 19:00:00-07:00,156.8,219.5,3.0,32.5
2007-07-18 20:00:00-07:00,54.0,196.0,0.0,29.5
2007-07-18 21:00:00-07:00,0.0,0.0,0.0,27.5
2007-07-18 22:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-18 23:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-19 00:00:00-07:00,0.0,0.0,0.0,25.5
2007-07-19 01:00:00-07:00,0.0,0.0,0.0,25.5
2007-07-19 02:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-19 03:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-19 04:00:00-07:00,0.0,0.0,0.0,21.5
2007-07-19 05:00:00-07:00,0.0,0.0,7.0,20.5
2007-07-19 06:00:00-07:00,13.200000000000003,0.0,7.0,21.5
2007-07-19 07:00:00-07:00,57.60000000000001,0.0,8.0,23.5
2007-07-19 08:00:00-07:00,332.1,508.2,8.0,23.5
2007-07-19 09:00:00-07:00,545.0,821.0,7.0,24.5
2007-07-19 10:00:00-07:00,421.8,175.79999999999995,6.0,25.5
2007-07-19 11:00:00-07:00,247.50000000000003,0.0,6.0,26.5
2007-07-19 12:00:00-07:00,362.0,0.0,6.0,27.5
2007-07-19 13:00:00-07:00,186.99999999999997,0.0,6.0,28.5
2007-07-19 14:00:00-07:00,181.79999999999995,0.0,6.0,29.5
2007-07-19 15:00:00-07:00,668.8000000000001,447.0,8.0,29.5
2007-07-19 16:00:00-07:00,575.2,346.40000000000003,7.0,29.5
2007-07-19 17:00:00-07:00,569.0,830.0,1.0,28.5
2007-07-19 18:00:00-07:00,395.0,748.0,1.0,27.5
2007-07-19 19:00:00-07:00,172.8,301.5,2.0,25.5
2007-07-19 20:00:00-07:00,60.0,319.0,1.0,21.5
2007-07-19 21:00:00-07:00,0.0,0.0,8.0,19.5
2007-07-19 22:00:00-07:00,0.0,0.0,8.0,18.5
2007-07-19 23:00:00-07:00,0.0,0.0,7.0,16.5
2007-07-20 00:00:00-07:00,0.0,0.0,0.0,16.5
2007-07-20 01:00:00-07:00,0.0,0.0,0.0,15.5
2007-07-20 02:00:00-07:00,0.0,0.0,0.0,15.5
2007-07-20 03:00:00-07:00,0.0,0.0,0.0,15.5
2007-07-20 04:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-20 05:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-20 06:00:00-07:00,42.0,184.0,0.0,15.5
2007-07-20 07:00:00-07:00,185.0,496.0,0.0,17.5
2007-07-20 08:00:00-07:00,358.0,669.0,0.0,20.5
2007-07-20 09:00:00-07:00,529.0,756.0,0.0,22.5
2007-07-20 10:00:00-07:00,683.0,814.0,0.0,23.5
2007-07-20 11:00:00-07:00,797.0,824.0,0.0,24.5
2007-07-20 12:00:00-07:00,873.0,841.0,0.0,26.5
2007-07-20 13:00:00-07:00,902.0,854.0,0.0,28.5
2007-07-20 14:00:00-07:00,884.0,869.0,0.0,28.5
2007-07-20 15:00:00-07:00,813.0,860.0,1.0,29.5
2007-07-20 16:00:00-07:00,628.2,581.0,8.0,28.5
2007-07-20 17:00:00-07:00,164.40000000000003,0.0,4.0,27.5
2007-07-20 18:00:00-07:00,263.9,205.80000000000004,8.0,26.5
2007-07-20 19:00:00-07:00,20.299999999999997,0.0,4.0,25.5
2007-07-20 20:00:00-07:00,10.799999999999997,0.0,7.0,22.5
2007-07-20 21:00:00-07:00,0.0,0.0,1.0,20.5
2007-07-20 22:00:00-07:00,0.0,0.0,7.0,18.5
