,ghi,dni,cloud_state,temp
2008-05-20 18:00:00-07:00,245.7,188.10000000000002,7.0,26.5
2008-05-20 19:00:00-07:00,106.8,96.59999999999998,7.0,24.5
2008-05-20 20:00:00-07:00,28.8,72.4,7.0,21.5
2008-05-20 21:00:00-07:00,0.0,0.0,6.0,20.5
2008-05-20 22:00:00-07:00,0.0,0.0,6.0,19.5
2008-05-20 23:00:00-07:00,0.0,0.0,6.0,19.5
2008-05-21 00:00:00-07:00,0.0,0.0,8.0,18.5
2008-05-21 01:00:00-07:00,0.0,0.0,8.0,17.5
2008-05-21 02:00:00-07:00,0.0,0.0,8.0,17.5
2008-05-21 03:00:00-07:00,0.0,0.0,7.0,16.5
2008-05-21 04:00:00-07:00,0.0,0.0,7.0,15.5
2008-05-21 05:00:00-07:00,0.0,0.0,3.0,15.5
2008-05-21 06:00:00-07:00,63.0,322.0,1.0,16.5
2008-05-21 07:00:00-07:00,223.0,612.0,1.0,18.5
2008-05-21 08:00:00-07:00,404.0,747.0,0.0,21.5
2008-05-21 09:00:00-07:00,581.0,832.0,0.0,24.5
2008-05-21 10:00:00-07:00,736.0,882.0,0.0,27.5
2008-05-21 11:00:00-07:00,848.0,885.0,0.0,29.5
2008-05-21 12:00:00-07:00,920.0,900.0,0.0,30.5
2008-05-21 13:00:00-07:00,942.0,905.0,0.0,31.5
2008-05-21 14:00:00-07:00,905.0,879.0,0.0,32.5
2008-05-21 15:00:00-07:00,823.0,861.0,0.0,32.5
2008-05-21 16:00:00-07:00,698.0,827.0,0.0,32.5
2008-05-21 17:00:00-07:00,540.0,776.0,0.0,32.5
2008-05-21 18:00:00-07:00,361.0,680.0,0.0,30.5
2008-05-21 19:00:00-07:00,183.0,517.0,0.0,27.5
2008-05-21 20:00:00-07:00,38.0,197.0,0.0,23.5
2008-05-21 21:00:00-07:00,0.0,0.0,0.0,22.5
2008-05-21 22:00:00-07:00,0.0,0.0,3.0,21.5
2008-05-21 23:00:00-07:00,0.0,0.0,6.0,20.5
2008-05-22 00:00:00-07:00,0.0,0.0,6.0,19.5
2008-05-22 01:00:00-07:00,0.0,0.0,7.0,18.5
2008-05-22 02:00:00-07:00,0.0,0.0,7.0,17.5
2008-05-22 03:00:00-07:00,0.0,0.0,6.0,17.5
2008-05-22 04:00:00-07:00,0.0,0.0,6.0,16.5
2008-05-22 05:00:00-07:00,0.0,0.0,6.0,16.5
2008-05-22 06:00:00-07:00,63.0,267.3,7.0,16.5
2008-05-22 07:00:00-07:00,221.0,581.0,7.0,17.5
2008-05-22 08:00:00-07:00,401.0,727.0,1.0,19.5
2008-05-22 09:00:00-07:00,578.0,812.0,0.0,20.5
2008-05-22 10:00:00-07:00,732.0,867.0,0.0,22.5
2008-05-22 11:00:00-07:00,850.0,902.0,0.0,24.5
2008-05-22 12:00:00-07:00,921.0,914.0,0.0,26.5
2008-05-22 13:00:00-07:00,939.0,907.0,0.0,27.5
2008-05-22 14:00:00-07:00,884.0,809.0,1.0,28.5
2008-05-22 15:00:00-07:00,800.0,775.0,1.0,28.5
2008-05-22 16:00:00-07:00,540.8000000000001,297.6,7.0,28.5
2008-05-22 17:00:00-07:00,417.6,348.5,4.0,27.5
2008-05-22 18:00:00-07:00,278.40000000000003,296.5,3.0,26.5
2008-05-22 19:00:00-07:00,140.8,256.2,3.0,23.5
2008-05-22 20:00:00-07:00,28.8,13.299999999999997,4.0,20.5
2008-05-22 21:00:00-07:00,0.0,0.0,4.0,19.5
2008-05-22 22:00:00-07:00,0.0,0.0,3.0,18.5
2008-05-22 23:00:00-07:00,0.0,0.0,3.0,16.5
2008-05-23 00:00:00-07:00,0.0,0.0,0.0,15.5
2008-05-23 01:00:00-07:00,0.0,0.0,1.0,15.5
2008-05-23 02:00:00-07:00,0.0,0.0,7.0,14.5
2008-05-23 03:00:00-07:00,0.0,0.0,1.0,13.5
2008-05-23 04:00:00-07:00,0.0,0.0,1.0,12.5
2008-05-23 05:00:00-07:00,0.0,0.0,1.0,11.5
2008-05-23 06:00:00-07:00,59.0,195.0,3.0,12.5
2008-05-23 07:00:00-07:00,208.0,481.0,4.0,14.5
2008-05-23 08:00:00-07:00,350.1,546.4,8.0,15.5
2008-05-23 09:00:00-07:00,449.6,468.0,8.0,17.5
2008-05-23 10:00:00-07:00,570.4,501.0,2.0,19.5
2008-05-23 11:00:00-07:00,829.0,864.0,0.0,20.5
2008-05-23 12:00:00-07:00,900.0,883.0,0.0,21.5
2008-05-23 13:00:00-07:00,922.0,890.0,0.0,22.5
2008-05-23 14:00:00-07:00,623.6999999999999,176.19999999999996,7.0,22.5
2008-05-23 15:00:00-07:00,567.0,258.00000000000006,7.0,22.5
2008-05-23 16:00:00-07:00,412.2,165.39999999999998,7.0,22.5
2008-05-23 17:00:00-07:00,372.4,308.8,7.0,21.5
2008-05-23 18:00:00-07:00,250.6,202.80000000000004,6.0,20.5
2008-05-23 19:00:00-07:00,109.8,50.59999999999999,7.0,18.5
2008-05-23 20:00:00-07:00,19.5,0.0,7.0,17.5
2008-05-23 21:00:00-07:00,0.0,0.0,7.0,17.5
2008-05-23 22:00:00-07:00,0.0,0.0,3.0,15.5
2008-05-23 23:00:00-07:00,0.0,0.0,1.0,13.5
2008-05-24 00:00:00-07:00,0.0,0.0,4.0,13.5
2008-05-24 01:00:00-07:00,0.0,0.0,3.0,12.5
2008-05-24 02:00:00-07:00,0.0,0.0,3.0,11.5
2008-05-24 03:00:00-07:00,0.0,0.0,8.0,10.5
2008-05-24 04:00:00-07:00,0.0,0.0,0.0,9.5
2008-05-24 05:00:00-07:00,0.0,0.0,0.0,9.5
2008-05-24 06:00:00-07:00,62.0,246.0,0.0,10.5
2008-05-24 07:00:00-07:00,215.0,518.0,0.0,13.5
2008-05-24 08:00:00-07:00,314.40000000000003,406.8,4.0,16.5
2008-05-24 09:00:00-07:00,452.8,463.2,4.0,19.5
2008-05-24 10:00:00-07:00,647.1,581.6999999999999,3.0,21.5
2008-05-24 11:00:00-07:00,749.7,512.4,3.0,22.5
2008-05-24 12:00:00-07:00,905.0,869.0,0.0,23.5
2008-05-24 13:00:00-07:00,926.0,874.0,0.0,24.5
2008-05-24 14:00:00-07:00,876.0,795.0,0.0,25.5
2008-05-24 15:00:00-07:00,795.0,771.0,0.0,25.5
2008-05-24 16:00:00-07:00,670.0,718.0,0.0,25.5
2008-05-24 17:00:00-07:00,513.0,640.0,0.0,25.5
2008-05-24 18:00:00-07:00,340.0,522.0,0.0,24.5
2008-05-24 19:00:00-07:00,170.0,335.0,0.0,22.5
2008-05-24 20:00:00-07:00,34.0,72.0,0.0,19.5
2008-05-24 21:00:00-07:00,0.0,0.0,0.0,17.5
2008-05-24 22:00:00-07:00,0.0,0.0,0.0,16.5
2008-05-24 23:00:00-07:00,0.0,0.0,0.0,15.5
2008-05-25 00:00:00-07:00,0.0,0.0,0.0,14.5
2008-05-25 01:00:00-07:00,0.0,0.0,0.0,14.5
2008-05-25 02:00:00-07:00,0.0,0.0,0.0,13.5
2008-05-25 03:00:00-07:00,0.0,0.0,8.0,12.5
2008-05-25 04:00:00-07:00,0.0,0.0,8.0,12.5
2008-05-25 05:00:00-07:00,0.0,0.0,7.0,12.5
2008-05-25 06:00:00-07:00,35.4,0.0,7.0,14.5
2008-05-25 07:00:00-07:00,124.19999999999999,88.59999999999998,7.0,16.5
2008-05-25 08:00:00-07:00,382.0,618.0,8.0,18.5
2008-05-25 09:00:00-07:00,442.40000000000003,358.0,8.0,20.5
2008-05-25 10:00:00-07:00,563.2,389.0,7.0,22.5
2008-05-25 11:00:00-07:00,734.4,560.6999999999999,8.0,23.5
2008-05-25 12:00:00-07:00,708.0,407.5,7.0,23.5
2008-05-25 13:00:00-07:00,813.6,486.59999999999997,8.0,24.5
