,ghi,dni,cloud_state,temp
2003-09-18 21:00:00-07:00,0.0,0.0,0.0,16.5
2003-09-18 22:00:00-07:00,0.0,0.0,0.0,15.5
2003-09-18 23:00:00-07:00,0.0,0.0,4.0,14.5
2003-09-19 00:00:00-07:00,0.0,0.0,7.0,14.5
2003-09-19 01:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-19 02:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-19 03:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-19 04:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-19 05:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-19 06:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-19 07:00:00-07:00,24.0,144.0,0.0,13.5
2003-09-19 08:00:00-07:00,170.0,497.0,0.0,15.5
2003-09-19 09:00:00-07:00,341.0,670.0,0.0,18.5
2003-09-19 10:00:00-07:00,500.0,777.0,0.0,21.5
2003-09-19 11:00:00-07:00,625.0,841.0,0.0,24.5
2003-09-19 12:00:00-07:00,703.0,875.0,0.0,25.5
2003-09-19 13:00:00-07:00,725.0,887.0,0.0,26.5
2003-09-19 14:00:00-07:00,692.0,883.0,0.0,27.5
2003-09-19 15:00:00-07:00,604.0,855.0,0.0,27.5
2003-09-19 16:00:00-07:00,469.0,797.0,2.0,27.5
2003-09-19 17:00:00-07:00,211.39999999999998,276.0,8.0,26.5
2003-09-19 18:00:00-07:00,125.0,470.0,0.0,24.5
2003-09-19 19:00:00-07:00,0.0,0.0,1.0,21.5
2003-09-19 20:00:00-07:00,0.0,0.0,0.0,20.5
2003-09-19 21:00:00-07:00,0.0,0.0,0.0,20.5
2003-09-19 22:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-19 23:00:00-07:00,0.0,0.0,0.0,18.5
2003-09-20 00:00:00-07:00,0.0,0.0,1.0,17.5
2003-09-20 01:00:00-07:00,0.0,0.0,1.0,16.5
2003-09-20 02:00:00-07:00,0.0,0.0,1.0,15.5
2003-09-20 03:00:00-07:00,0.0,0.0,0.0,14.5
2003-09-20 04:00:00-07:00,0.0,0.0,0.0,13.5
2003-09-20 05:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-20 06:00:00-07:00,0.0,0.0,0.0,11.5
2003-09-20 07:00:00-07:00,21.0,117.0,1.0,13.5
2003-09-20 08:00:00-07:00,173.0,532.0,0.0,15.5
2003-09-20 09:00:00-07:00,350.0,711.0,0.0,18.5
2003-09-20 10:00:00-07:00,510.0,803.0,0.0,21.5
2003-09-20 11:00:00-07:00,637.0,874.0,0.0,23.5
2003-09-20 12:00:00-07:00,710.0,896.0,0.0,25.5
2003-09-20 13:00:00-07:00,729.0,900.0,0.0,26.5
2003-09-20 14:00:00-07:00,691.0,890.0,0.0,28.5
2003-09-20 15:00:00-07:00,601.0,860.0,0.0,28.5
2003-09-20 16:00:00-07:00,465.0,802.0,0.0,27.5
2003-09-20 17:00:00-07:00,298.0,698.0,0.0,26.5
2003-09-20 18:00:00-07:00,121.0,480.0,0.0,23.5
2003-09-20 19:00:00-07:00,0.0,0.0,0.0,20.5
2003-09-20 20:00:00-07:00,0.0,0.0,3.0,20.5
2003-09-20 21:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-20 22:00:00-07:00,0.0,0.0,0.0,18.5
2003-09-20 23:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-21 00:00:00-07:00,0.0,0.0,0.0,16.5
2003-09-21 01:00:00-07:00,0.0,0.0,4.0,16.5
2003-09-21 02:00:00-07:00,0.0,0.0,8.0,16.5
2003-09-21 03:00:00-07:00,0.0,0.0,8.0,16.5
2003-09-21 04:00:00-07:00,0.0,0.0,8.0,16.5
2003-09-21 05:00:00-07:00,0.0,0.0,6.0,15.5
2003-09-21 06:00:00-07:00,0.0,0.0,7.0,15.5
