,ghi,dni,cloud_state,temp
2005-10-20 05:00:00-07:00,0.0,0.0,0.0,4.5
2005-10-20 06:00:00-07:00,0.0,0.0,1.0,4.5
2005-10-20 07:00:00-07:00,0.0,0.0,4.0,4.5
2005-10-20 08:00:00-07:00,64.0,386.0,4.0,6.5
2005-10-20 09:00:00-07:00,218.0,657.0,1.0,9.5
2005-10-20 10:00:00-07:00,363.0,777.0,1.0,12.5
2005-10-20 11:00:00-07:00,376.8,488.4,2.0,15.5
2005-10-20 12:00:00-07:00,535.0,846.0,1.0,18.5
2005-10-20 13:00:00-07:00,546.0,853.0,1.0,19.5
2005-10-20 14:00:00-07:00,499.0,815.0,1.0,20.5
2005-10-20 15:00:00-07:00,405.0,767.0,0.0,21.5
2005-10-20 16:00:00-07:00,272.0,670.0,0.0,21.5
2005-10-20 17:00:00-07:00,118.0,467.0,0.0,18.5
2005-10-20 18:00:00-07:00,0.0,0.0,0.0,15.5
2005-10-20 19:00:00-07:00,0.0,0.0,0.0,14.5
2005-10-20 20:00:00-07:00,0.0,0.0,0.0,13.5
2005-10-20 21:00:00-07:00,0.0,0.0,0.0,12.5
2005-10-20 22:00:00-07:00,0.0,0.0,0.0,11.5
2005-10-20 23:00:00-07:00,0.0,0.0,0.0,10.5
2005-10-21 00:00:00-07:00,0.0,0.0,0.0,9.5
2005-10-21 01:00:00-07:00,0.0,0.0,0.0,9.5
2005-10-21 02:00:00-07:00,0.0,0.0,0.0,9.5
2005-10-21 03:00:00-07:00,0.0,0.0,0.0,8.5
2005-10-21 04:00:00-07:00,0.0,0.0,0.0,8.5
2005-10-21 05:00:00-07:00,0.0,0.0,0.0,7.5
2005-10-21 06:00:00-07:00,0.0,0.0,7.0,7.5
2005-10-21 07:00:00-07:00,0.0,0.0,4.0,7.5
2005-10-21 08:00:00-07:00,57.0,316.0,0.0,8.5
2005-10-21 09:00:00-07:00,205.0,603.0,0.0,10.5
2005-10-21 10:00:00-07:00,347.0,735.0,0.0,13.5
2005-10-21 11:00:00-07:00,456.0,799.0,0.0,16.5
2005-10-21 12:00:00-07:00,467.1,582.4,2.0,18.5
2005-10-21 13:00:00-07:00,477.90000000000003,588.6999999999999,8.0,20.5
2005-10-21 14:00:00-07:00,489.0,828.0,1.0,21.5
2005-10-21 15:00:00-07:00,398.0,786.0,1.0,21.5
2005-10-21 16:00:00-07:00,267.0,698.0,1.0,21.5
2005-10-21 17:00:00-07:00,115.0,506.0,3.0,18.5
2005-10-21 18:00:00-07:00,0.0,0.0,1.0,9.5
2005-10-21 19:00:00-07:00,0.0,0.0,1.0,8.5
2005-10-21 20:00:00-07:00,0.0,0.0,0.0,8.5
2005-10-21 21:00:00-07:00,0.0,0.0,4.0,7.5
2005-10-21 22:00:00-07:00,0.0,0.0,1.0,7.5
2005-10-21 23:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 00:00:00-07:00,0.0,0.0,6.0,6.5
2005-10-22 01:00:00-07:00,0.0,0.0,6.0,6.5
2005-10-22 02:00:00-07:00,0.0,0.0,6.0,6.5
2005-10-22 03:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 04:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 05:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 06:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 07:00:00-07:00,0.0,0.0,7.0,6.5
2005-10-22 08:00:00-07:00,40.599999999999994,114.00000000000001,7.0,8.5
2005-10-22 09:00:00-07:00,105.0,66.29999999999998,7.0,10.5
2005-10-22 10:00:00-07:00,106.20000000000002,0.0,6.0,11.5
2005-10-22 11:00:00-07:00,46.09999999999999,0.0,6.0,13.5
