,ghi,dni,cloud_state,temp
2008-07-29 10:00:00-07:00,672.0,826.0,0.0,31.5
2008-07-29 11:00:00-07:00,788.0,835.0,0.0,34.5
2008-07-29 12:00:00-07:00,867.0,862.0,0.0,36.5
2008-07-29 13:00:00-07:00,897.0,879.0,0.0,37.5
2008-07-29 14:00:00-07:00,879.0,894.0,0.0,38.5
2008-07-29 15:00:00-07:00,806.0,877.0,0.0,38.5
2008-07-29 16:00:00-07:00,688.0,847.0,0.0,38.5
2008-07-29 17:00:00-07:00,536.0,806.0,0.0,37.5
2008-07-29 18:00:00-07:00,363.0,722.0,0.0,36.5
2008-07-29 19:00:00-07:00,187.0,562.0,0.0,33.5
2008-07-29 20:00:00-07:00,39.0,255.0,0.0,30.5
2008-07-29 21:00:00-07:00,0.0,0.0,0.0,29.5
2008-07-29 22:00:00-07:00,0.0,0.0,0.0,28.5
2008-07-29 23:00:00-07:00,0.0,0.0,0.0,27.5
2008-07-30 00:00:00-07:00,0.0,0.0,0.0,26.5
2008-07-30 01:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-30 02:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-30 03:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-30 04:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-30 05:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-30 06:00:00-07:00,27.0,215.0,0.0,22.5
2008-07-30 07:00:00-07:00,174.0,580.0,1.0,25.5
2008-07-30 08:00:00-07:00,356.0,754.0,0.0,28.5
2008-07-30 09:00:00-07:00,537.0,844.0,0.0,31.5
2008-07-30 10:00:00-07:00,699.0,898.0,0.0,33.5
2008-07-30 11:00:00-07:00,824.0,924.0,0.0,35.5
2008-07-30 12:00:00-07:00,907.0,944.0,0.0,37.5
2008-07-30 13:00:00-07:00,938.0,952.0,0.0,38.5
2008-07-30 14:00:00-07:00,914.0,946.0,0.0,38.5
2008-07-30 15:00:00-07:00,839.0,931.0,0.0,39.5
2008-07-30 16:00:00-07:00,717.0,901.0,0.0,39.5
2008-07-30 17:00:00-07:00,559.0,850.0,0.0,38.5
2008-07-30 18:00:00-07:00,379.0,766.0,0.0,37.5
2008-07-30 19:00:00-07:00,195.0,611.0,0.0,33.5
2008-07-30 20:00:00-07:00,40.0,279.0,1.0,29.5
2008-07-30 21:00:00-07:00,0.0,0.0,1.0,27.5
2008-07-30 22:00:00-07:00,0.0,0.0,1.0,26.5
2008-07-30 23:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-31 00:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-31 01:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-31 02:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-31 03:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-31 04:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-31 05:00:00-07:00,0.0,0.0,0.0,18.5
