,ghi,dni,cloud_state,temp
2014-06-10 17:00:00-07:00,577.0,814.0,0.0,26.5
2014-06-10 18:00:00-07:00,403.0,735.0,1.0,25.5
2014-06-10 19:00:00-07:00,226.0,605.0,0.0,24.5
2014-06-10 20:00:00-07:00,70.0,339.0,0.0,20.5
2014-06-10 21:00:00-07:00,0.0,0.0,0.0,18.5
2014-06-10 22:00:00-07:00,0.0,0.0,0.0,17.5
2014-06-10 23:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-11 00:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-11 01:00:00-07:00,0.0,0.0,0.0,14.5
2014-06-11 02:00:00-07:00,0.0,0.0,1.0,13.5
2014-06-11 03:00:00-07:00,0.0,0.0,1.0,12.5
2014-06-11 04:00:00-07:00,0.0,0.0,1.0,12.5
2014-06-11 05:00:00-07:00,0.0,0.0,0.0,12.5
2014-06-11 06:00:00-07:00,80.0,304.0,0.0,14.5
2014-06-11 07:00:00-07:00,238.0,572.0,0.0,16.5
2014-06-11 08:00:00-07:00,290.5,283.2,3.0,20.5
2014-06-11 09:00:00-07:00,586.0,782.0,1.0,23.5
2014-06-11 10:00:00-07:00,735.0,824.0,0.0,25.5
2014-06-11 11:00:00-07:00,866.0,904.0,0.0,26.5
2014-06-11 12:00:00-07:00,938.0,913.0,0.0,27.5
2014-06-11 13:00:00-07:00,960.0,912.0,0.0,28.5
2014-06-11 14:00:00-07:00,927.0,890.0,0.0,28.5
2014-06-11 15:00:00-07:00,849.0,871.0,0.0,28.5
2014-06-11 16:00:00-07:00,728.0,841.0,1.0,28.5
2014-06-11 17:00:00-07:00,573.0,790.0,0.0,27.5
2014-06-11 18:00:00-07:00,398.0,696.0,0.0,26.5
2014-06-11 19:00:00-07:00,221.0,543.0,0.0,24.5
2014-06-11 20:00:00-07:00,68.0,271.0,0.0,21.5
2014-06-11 21:00:00-07:00,0.0,0.0,0.0,20.5
2014-06-11 22:00:00-07:00,0.0,0.0,1.0,19.5
2014-06-11 23:00:00-07:00,0.0,0.0,1.0,18.5
2014-06-12 00:00:00-07:00,0.0,0.0,1.0,18.5
2014-06-12 01:00:00-07:00,0.0,0.0,1.0,18.5
2014-06-12 02:00:00-07:00,0.0,0.0,1.0,17.5
2014-06-12 03:00:00-07:00,0.0,0.0,3.0,16.5
2014-06-12 04:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-12 05:00:00-07:00,0.0,0.0,0.0,14.5
2014-06-12 06:00:00-07:00,78.0,279.0,0.0,16.5
2014-06-12 07:00:00-07:00,231.0,532.0,0.0,18.5
2014-06-12 08:00:00-07:00,404.0,677.0,0.0,20.5
2014-06-12 09:00:00-07:00,575.0,766.0,0.0,23.5
2014-06-12 10:00:00-07:00,725.0,823.0,0.0,26.5
2014-06-12 11:00:00-07:00,852.0,897.0,0.0,28.5
2014-06-12 12:00:00-07:00,929.0,920.0,0.0,29.5
2014-06-12 13:00:00-07:00,956.0,931.0,0.0,30.5
2014-06-12 14:00:00-07:00,929.0,915.0,0.0,31.5
2014-06-12 15:00:00-07:00,859.0,915.0,2.0,32.5
2014-06-12 16:00:00-07:00,743.0,898.0,1.0,33.5
2014-06-12 17:00:00-07:00,590.0,859.0,0.0,32.5
2014-06-12 18:00:00-07:00,414.0,786.0,0.0,31.5
2014-06-12 19:00:00-07:00,234.0,652.0,0.0,29.5
2014-06-12 20:00:00-07:00,75.0,390.0,0.0,27.5
2014-06-12 21:00:00-07:00,0.0,0.0,0.0,25.5
2014-06-12 22:00:00-07:00,0.0,0.0,0.0,23.5
2014-06-12 23:00:00-07:00,0.0,0.0,0.0,22.5
2014-06-13 00:00:00-07:00,0.0,0.0,0.0,20.5
2014-06-13 01:00:00-07:00,0.0,0.0,0.0,19.5
2014-06-13 02:00:00-07:00,0.0,0.0,0.0,18.5
2014-06-13 03:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-13 04:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-13 05:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-13 06:00:00-07:00,85.0,388.0,1.0,16.5
2014-06-13 07:00:00-07:00,244.0,630.0,3.0,18.5
2014-06-13 08:00:00-07:00,421.0,758.0,1.0,21.5
2014-06-13 09:00:00-07:00,594.0,836.0,1.0,24.5
2014-06-13 10:00:00-07:00,746.0,887.0,0.0,26.5
2014-06-13 11:00:00-07:00,863.0,917.0,0.0,27.5
2014-06-13 12:00:00-07:00,935.0,931.0,0.0,29.5
2014-06-13 13:00:00-07:00,956.0,932.0,0.0,30.5
2014-06-13 14:00:00-07:00,925.0,920.0,0.0,32.5
2014-06-13 15:00:00-07:00,845.0,896.0,0.0,33.5
2014-06-13 16:00:00-07:00,724.0,861.0,0.0,33.5
2014-06-13 17:00:00-07:00,570.0,805.0,0.0,33.5
2014-06-13 18:00:00-07:00,397.0,717.0,0.0,32.5
2014-06-13 19:00:00-07:00,156.1,230.4,8.0,29.5
2014-06-13 20:00:00-07:00,35.5,0.0,6.0,25.5
2014-06-13 21:00:00-07:00,0.0,0.0,4.0,23.5
2014-06-13 22:00:00-07:00,0.0,0.0,4.0,22.5
2014-06-13 23:00:00-07:00,0.0,0.0,7.0,22.5
2014-06-14 00:00:00-07:00,0.0,0.0,7.0,22.5
2014-06-14 01:00:00-07:00,0.0,0.0,7.0,21.5
2014-06-14 02:00:00-07:00,0.0,0.0,0.0,21.5
2014-06-14 03:00:00-07:00,0.0,0.0,1.0,20.5
2014-06-14 04:00:00-07:00,0.0,0.0,1.0,20.5
2014-06-14 05:00:00-07:00,0.0,0.0,1.0,19.5
2014-06-14 06:00:00-07:00,83.0,354.0,0.0,22.5
2014-06-14 07:00:00-07:00,241.0,600.0,1.0,24.5
2014-06-14 08:00:00-07:00,417.0,733.0,0.0,26.5
2014-06-14 09:00:00-07:00,590.0,809.0,0.0,27.5
2014-06-14 10:00:00-07:00,741.0,857.0,0.0,30.5
2014-06-14 11:00:00-07:00,860.0,897.0,1.0,32.5
2014-06-14 12:00:00-07:00,933.0,913.0,1.0,33.5
2014-06-14 13:00:00-07:00,862.2,552.0,3.0,33.5
2014-06-14 14:00:00-07:00,926.0,899.0,2.0,34.5
2014-06-14 15:00:00-07:00,851.0,886.0,2.0,34.5
2014-06-14 16:00:00-07:00,658.8000000000001,600.5999999999999,3.0,34.5
2014-06-14 17:00:00-07:00,463.20000000000005,484.2,8.0,33.5
2014-06-14 18:00:00-07:00,364.5,582.4,8.0,32.5
2014-06-14 19:00:00-07:00,114.5,59.19999999999999,7.0,30.5
2014-06-14 20:00:00-07:00,43.8,32.199999999999996,7.0,27.5
2014-06-14 21:00:00-07:00,0.0,0.0,8.0,25.5
2014-06-14 22:00:00-07:00,0.0,0.0,8.0,23.5
2014-06-14 23:00:00-07:00,0.0,0.0,8.0,22.5
2014-06-15 00:00:00-07:00,0.0,0.0,8.0,20.5
2014-06-15 01:00:00-07:00,0.0,0.0,1.0,20.5
2014-06-15 02:00:00-07:00,0.0,0.0,1.0,19.5
2014-06-15 03:00:00-07:00,0.0,0.0,1.0,18.5
2014-06-15 04:00:00-07:00,0.0,0.0,3.0,17.5
2014-06-15 05:00:00-07:00,0.0,0.0,7.0,17.5
2014-06-15 06:00:00-07:00,80.0,263.7,3.0,17.5
2014-06-15 07:00:00-07:00,188.0,330.0,3.0,19.5
2014-06-15 08:00:00-07:00,411.0,693.0,1.0,23.5
2014-06-15 09:00:00-07:00,523.8000000000001,546.0,3.0,26.5
2014-06-15 10:00:00-07:00,588.0,504.0,4.0,29.5
2014-06-15 11:00:00-07:00,855.0,880.0,1.0,30.5
2014-06-15 12:00:00-07:00,933.0,909.0,1.0,32.5
2014-06-15 13:00:00-07:00,863.1,646.0999999999999,8.0,32.5
2014-06-15 14:00:00-07:00,838.8000000000001,643.3,2.0,32.5
2014-06-15 15:00:00-07:00,768.6,540.0,8.0,33.5
2014-06-15 16:00:00-07:00,585.6,345.20000000000005,7.0,34.5
2014-06-15 17:00:00-07:00,462.40000000000003,403.5,8.0,34.5
2014-06-15 18:00:00-07:00,364.5,651.6,8.0,33.5
2014-06-15 19:00:00-07:00,137.4,118.19999999999997,7.0,30.5
2014-06-15 20:00:00-07:00,51.8,101.70000000000002,7.0,27.5
2014-06-15 21:00:00-07:00,0.0,0.0,7.0,26.5
2014-06-15 22:00:00-07:00,0.0,0.0,7.0,24.5
2014-06-15 23:00:00-07:00,0.0,0.0,7.0,24.5
2014-06-16 00:00:00-07:00,0.0,0.0,6.0,23.5
2014-06-16 01:00:00-07:00,0.0,0.0,7.0,21.5
2014-06-16 02:00:00-07:00,0.0,0.0,7.0,20.5
2014-06-16 03:00:00-07:00,0.0,0.0,6.0,19.5
2014-06-16 04:00:00-07:00,0.0,0.0,7.0,18.5
2014-06-16 05:00:00-07:00,0.0,0.0,3.0,18.5
2014-06-16 06:00:00-07:00,17.799999999999997,0.0,4.0,18.5
2014-06-16 07:00:00-07:00,75.30000000000001,0.0,3.0,20.5
2014-06-16 08:00:00-07:00,344.8,393.5,3.0,22.5
2014-06-16 09:00:00-07:00,484.0,429.0,2.0,24.5
2014-06-16 10:00:00-07:00,755.0,899.0,0.0,26.5
2014-06-16 11:00:00-07:00,872.0,928.0,0.0,27.5
2014-06-16 12:00:00-07:00,943.0,939.0,0.0,28.5
2014-06-16 13:00:00-07:00,966.0,941.0,0.0,29.5
2014-06-16 14:00:00-07:00,932.0,912.0,0.0,30.5
2014-06-16 15:00:00-07:00,769.5,537.0,8.0,30.5
2014-06-16 16:00:00-07:00,660.6,605.5,4.0,30.5
2014-06-16 17:00:00-07:00,522.0,570.5,8.0,30.5
2014-06-16 18:00:00-07:00,365.40000000000003,438.59999999999997,8.0,28.5
2014-06-16 19:00:00-07:00,183.20000000000002,292.5,8.0,26.5
2014-06-16 20:00:00-07:00,44.4,63.59999999999999,7.0,23.5
2014-06-16 21:00:00-07:00,0.0,0.0,3.0,21.5
2014-06-16 22:00:00-07:00,0.0,0.0,0.0,20.5
2014-06-16 23:00:00-07:00,0.0,0.0,0.0,19.5
2014-06-17 00:00:00-07:00,0.0,0.0,0.0,18.5
2014-06-17 01:00:00-07:00,0.0,0.0,0.0,17.5
2014-06-17 02:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-17 03:00:00-07:00,0.0,0.0,1.0,14.5
2014-06-17 04:00:00-07:00,0.0,0.0,3.0,13.5
2014-06-17 05:00:00-07:00,0.0,0.0,4.0,13.5
2014-06-17 06:00:00-07:00,74.7,248.49999999999997,7.0,15.5
2014-06-17 07:00:00-07:00,192.8,302.0,4.0,16.5
2014-06-17 08:00:00-07:00,334.40000000000003,369.5,2.0,18.5
2014-06-17 09:00:00-07:00,472.0,326.8,7.0,19.5
2014-06-17 10:00:00-07:00,592.0,346.0,7.0,21.5
2014-06-17 11:00:00-07:00,684.8000000000001,358.0,7.0,23.5
2014-06-17 12:00:00-07:00,835.2,545.4,8.0,24.5
2014-06-17 13:00:00-07:00,950.0,913.0,0.0,25.5
2014-06-17 14:00:00-07:00,917.0,887.0,0.0,26.5
2014-06-17 15:00:00-07:00,841.0,873.0,0.0,26.5
2014-06-17 16:00:00-07:00,723.0,844.0,0.0,26.5
2014-06-17 17:00:00-07:00,571.0,794.0,0.0,26.5
2014-06-17 18:00:00-07:00,400.0,713.0,0.0,24.5
2014-06-17 19:00:00-07:00,90.0,0.0,4.0,22.5
2014-06-17 20:00:00-07:00,29.200000000000003,0.0,7.0,19.5
2014-06-17 21:00:00-07:00,0.0,0.0,1.0,18.5
2014-06-17 22:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-17 23:00:00-07:00,0.0,0.0,0.0,14.5
2014-06-18 00:00:00-07:00,0.0,0.0,0.0,13.5
2014-06-18 01:00:00-07:00,0.0,0.0,0.0,12.5
2014-06-18 02:00:00-07:00,0.0,0.0,0.0,11.5
2014-06-18 03:00:00-07:00,0.0,0.0,0.0,10.5
2014-06-18 04:00:00-07:00,0.0,0.0,7.0,10.5
2014-06-18 05:00:00-07:00,0.0,0.0,6.0,10.5
2014-06-18 06:00:00-07:00,8.099999999999998,0.0,6.0,10.5
2014-06-18 07:00:00-07:00,47.19999999999999,0.0,6.0,10.5
2014-06-18 08:00:00-07:00,82.19999999999999,0.0,6.0,11.5
2014-06-18 09:00:00-07:00,174.30000000000004,0.0,6.0,12.5
2014-06-18 10:00:00-07:00,219.60000000000002,0.0,6.0,13.5
2014-06-18 11:00:00-07:00,340.0,0.0,6.0,14.5
2014-06-18 12:00:00-07:00,739.2,449.5,8.0,15.5
