,ghi,dni,cloud_state,temp
2011-05-10 05:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-10 06:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-10 07:00:00-07:00,0.0,0.0,8.0,16.5
2011-05-10 08:00:00-07:00,0.0,0.0,8.0,17.5
2011-05-10 09:00:00-07:00,55.499999999999986,0.0,8.0,18.5
2011-05-10 10:00:00-07:00,285.2,0.0,8.0,19.5
2011-05-10 11:00:00-07:00,250.80000000000004,0.0,8.0,20.5
2011-05-10 12:00:00-07:00,181.99999999999997,0.0,8.0,22.5
2011-05-10 13:00:00-07:00,0.0,0.0,8.0,23.5
2011-05-10 14:00:00-07:00,808.2,553.8,8.0,23.5
2011-05-10 15:00:00-07:00,731.7,631.4,8.0,23.5
2011-05-10 16:00:00-07:00,614.7,518.4,2.0,23.5
2011-05-10 17:00:00-07:00,468.90000000000003,647.2,8.0,22.5
2011-05-10 18:00:00-07:00,235.89999999999998,211.20000000000005,8.0,21.5
2011-05-10 19:00:00-07:00,156.0,504.0,8.0,20.5
2011-05-10 20:00:00-07:00,17.0,72.8,7.0,18.5
2011-05-10 21:00:00-07:00,0.0,0.0,7.0,17.5
2011-05-10 22:00:00-07:00,0.0,0.0,8.0,17.5
2011-05-10 23:00:00-07:00,0.0,0.0,4.0,16.5
2011-05-11 00:00:00-07:00,0.0,0.0,4.0,14.5
2011-05-11 01:00:00-07:00,0.0,0.0,4.0,14.5
2011-05-11 02:00:00-07:00,0.0,0.0,4.0,14.5
2011-05-11 03:00:00-07:00,0.0,0.0,4.0,13.5
2011-05-11 04:00:00-07:00,0.0,0.0,4.0,13.5
2011-05-11 05:00:00-07:00,0.0,0.0,4.0,12.5
2011-05-11 06:00:00-07:00,32.4,83.39999999999999,3.0,12.5
2011-05-11 07:00:00-07:00,163.8,317.79999999999995,8.0,12.5
2011-05-11 08:00:00-07:00,289.6,328.0,8.0,13.5
2011-05-11 09:00:00-07:00,160.8,0.0,8.0,14.5
2011-05-11 10:00:00-07:00,137.79999999999998,0.0,8.0,15.5
2011-05-11 11:00:00-07:00,407.0,87.19999999999997,4.0,16.5
2011-05-11 12:00:00-07:00,708.8000000000001,355.6,7.0,18.5
2011-05-11 13:00:00-07:00,814.5,530.4,7.0,18.5
2011-05-11 14:00:00-07:00,697.6,436.5,2.0,19.5
2011-05-11 15:00:00-07:00,787.0,844.0,2.0,20.5
2011-05-11 16:00:00-07:00,656.0,785.0,2.0,20.5
2011-05-11 17:00:00-07:00,494.0,703.0,1.0,20.5
2011-05-11 18:00:00-07:00,126.0,0.0,4.0,19.5
2011-05-11 19:00:00-07:00,14.499999999999996,0.0,7.0,18.5
2011-05-11 20:00:00-07:00,1.6999999999999997,0.0,7.0,16.5
2011-05-11 21:00:00-07:00,0.0,0.0,4.0,15.5
2011-05-11 22:00:00-07:00,0.0,0.0,7.0,14.5
2011-05-11 23:00:00-07:00,0.0,0.0,4.0,13.5
2011-05-12 00:00:00-07:00,0.0,0.0,3.0,12.5
2011-05-12 01:00:00-07:00,0.0,0.0,3.0,12.5
2011-05-12 02:00:00-07:00,0.0,0.0,1.0,11.5
2011-05-12 03:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-12 04:00:00-07:00,0.0,0.0,4.0,10.5
2011-05-12 05:00:00-07:00,0.0,0.0,4.0,10.5
2011-05-12 06:00:00-07:00,0.0,0.0,4.0,10.5
2011-05-12 07:00:00-07:00,98.5,0.0,4.0,11.5
2011-05-12 08:00:00-07:00,228.6,142.19999999999996,4.0,12.5
2011-05-12 09:00:00-07:00,281.5,80.29999999999998,8.0,14.5
2011-05-12 10:00:00-07:00,433.8,85.89999999999998,8.0,14.5
2011-05-12 11:00:00-07:00,425.5,91.19999999999997,8.0,15.5
2011-05-12 12:00:00-07:00,371.6,0.0,7.0,15.5
2011-05-12 13:00:00-07:00,380.40000000000003,0.0,4.0,16.5
2011-05-12 14:00:00-07:00,549.0,185.79999999999995,4.0,17.5
2011-05-12 15:00:00-07:00,414.5,0.0,4.0,18.5
2011-05-12 16:00:00-07:00,418.2,173.19999999999996,7.0,19.5
2011-05-12 17:00:00-07:00,213.20000000000002,0.0,4.0,19.5
2011-05-12 18:00:00-07:00,173.5,69.39999999999999,4.0,19.5
2011-05-12 19:00:00-07:00,144.9,386.40000000000003,8.0,17.5
2011-05-12 20:00:00-07:00,17.1,0.0,7.0,14.5
2011-05-12 21:00:00-07:00,0.0,0.0,7.0,12.5
2011-05-12 22:00:00-07:00,0.0,0.0,7.0,11.5
2011-05-12 23:00:00-07:00,0.0,0.0,7.0,11.5
2011-05-13 00:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-13 01:00:00-07:00,0.0,0.0,7.0,9.5
2011-05-13 02:00:00-07:00,0.0,0.0,8.0,9.5
2011-05-13 03:00:00-07:00,0.0,0.0,7.0,9.5
2011-05-13 04:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-13 05:00:00-07:00,0.0,0.0,4.0,8.5
2011-05-13 06:00:00-07:00,28.0,38.10000000000001,7.0,9.5
2011-05-13 07:00:00-07:00,130.9,168.8,4.0,11.5
2011-05-13 08:00:00-07:00,369.0,634.0,1.0,13.5
2011-05-13 09:00:00-07:00,547.0,747.0,1.0,16.5
2011-05-13 10:00:00-07:00,632.7,576.0999999999999,8.0,18.5
2011-05-13 11:00:00-07:00,825.0,877.0,1.0,19.5
2011-05-13 12:00:00-07:00,803.7,526.8,8.0,20.5
2011-05-13 13:00:00-07:00,913.0,880.0,1.0,21.5
2011-05-13 14:00:00-07:00,881.0,877.0,1.0,21.5
2011-05-13 15:00:00-07:00,803.0,880.0,0.0,21.5
2011-05-13 16:00:00-07:00,676.0,854.0,1.0,21.5
2011-05-13 17:00:00-07:00,463.5,556.5,8.0,21.5
2011-05-13 18:00:00-07:00,300.6,608.4,8.0,20.5
2011-05-13 19:00:00-07:00,125.60000000000001,336.0,3.0,17.5
2011-05-13 20:00:00-07:00,21.0,104.0,1.0,15.5
2011-05-13 21:00:00-07:00,0.0,0.0,0.0,14.5
2011-05-13 22:00:00-07:00,0.0,0.0,0.0,12.5
2011-05-13 23:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-14 00:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-14 01:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-14 02:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-14 03:00:00-07:00,0.0,0.0,0.0,10.5
2011-05-14 04:00:00-07:00,0.0,0.0,0.0,9.5
2011-05-14 05:00:00-07:00,0.0,0.0,0.0,8.5
2011-05-14 06:00:00-07:00,24.0,26.999999999999993,7.0,9.5
2011-05-14 07:00:00-07:00,110.39999999999999,86.59999999999998,7.0,10.5
2011-05-14 08:00:00-07:00,179.0,60.899999999999984,6.0,10.5
2011-05-14 09:00:00-07:00,211.20000000000002,0.0,6.0,12.5
2011-05-14 10:00:00-07:00,541.6,378.0,7.0,14.5
2011-05-14 11:00:00-07:00,722.7,587.3,7.0,16.5
2011-05-14 12:00:00-07:00,786.6,601.3,8.0,17.5
2011-05-14 13:00:00-07:00,804.6,516.6,8.0,18.5
2011-05-14 14:00:00-07:00,688.8000000000001,508.79999999999995,3.0,18.5
2011-05-14 15:00:00-07:00,700.2,656.0,8.0,19.5
2011-05-14 16:00:00-07:00,588.6,620.8000000000001,8.0,19.5
2011-05-14 17:00:00-07:00,449.1,644.4,8.0,18.5
2011-05-14 18:00:00-07:00,293.40000000000003,550.8000000000001,8.0,18.5
2011-05-14 19:00:00-07:00,107.8,212.0,3.0,16.5
2011-05-14 20:00:00-07:00,16.8,0.0,7.0,14.5
2011-05-14 21:00:00-07:00,0.0,0.0,7.0,13.5
2011-05-14 22:00:00-07:00,0.0,0.0,7.0,12.5
2011-05-14 23:00:00-07:00,0.0,0.0,4.0,11.5
2011-05-15 00:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-15 01:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-15 02:00:00-07:00,0.0,0.0,7.0,9.5
2011-05-15 03:00:00-07:00,0.0,0.0,7.0,9.5
2011-05-15 04:00:00-07:00,0.0,0.0,8.0,8.5
2011-05-15 05:00:00-07:00,0.0,0.0,7.0,8.5
