,ghi,dni,cloud_state,temp
2001-07-03 17:00:00-07:00,464.8,400.0,8.0,36.5
2001-07-03 18:00:00-07:00,325.6,356.5,8.0,35.5
2001-07-03 19:00:00-07:00,232.0,576.0,1.0,32.5
2001-07-03 20:00:00-07:00,77.0,328.0,0.0,30.5
2001-07-03 21:00:00-07:00,0.0,0.0,1.0,27.5
2001-07-03 22:00:00-07:00,0.0,0.0,1.0,26.5
2001-07-03 23:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-04 00:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-04 01:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-04 02:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-04 03:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-04 04:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-04 05:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-04 06:00:00-07:00,70.0,312.0,0.0,20.5
2001-07-04 07:00:00-07:00,223.0,576.0,0.0,22.5
2001-07-04 08:00:00-07:00,399.0,719.0,0.0,25.5
2001-07-04 09:00:00-07:00,571.0,802.0,0.0,29.5
2001-07-04 10:00:00-07:00,650.7,596.4,4.0,33.5
2001-07-04 11:00:00-07:00,839.0,876.0,0.0,36.5
2001-07-04 12:00:00-07:00,912.0,884.0,0.0,37.5
2001-07-04 13:00:00-07:00,934.0,879.0,0.0,38.5
2001-07-04 14:00:00-07:00,906.0,866.0,0.0,38.5
2001-07-04 15:00:00-07:00,832.0,853.0,0.0,38.5
2001-07-04 16:00:00-07:00,716.0,826.0,0.0,38.5
2001-07-04 17:00:00-07:00,567.0,777.0,0.0,37.5
2001-07-04 18:00:00-07:00,396.0,686.0,0.0,36.5
2001-07-04 19:00:00-07:00,223.0,542.0,0.0,33.5
2001-07-04 20:00:00-07:00,72.0,288.0,0.0,30.5
2001-07-04 21:00:00-07:00,0.0,0.0,1.0,28.5
2001-07-04 22:00:00-07:00,0.0,0.0,1.0,27.5
2001-07-04 23:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-05 00:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-05 01:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-05 02:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-05 03:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-05 04:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-05 05:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-05 06:00:00-07:00,67.0,273.0,1.0,22.5
2001-07-05 07:00:00-07:00,198.0,382.2,3.0,24.5
2001-07-05 08:00:00-07:00,397.0,695.0,1.0,27.5
2001-07-05 09:00:00-07:00,457.6,471.59999999999997,3.0,30.5
2001-07-05 10:00:00-07:00,583.2,509.4,2.0,33.5
2001-07-05 11:00:00-07:00,768.6,712.8000000000001,2.0,35.5
2001-07-05 12:00:00-07:00,843.3000000000001,646.8,2.0,37.5
2001-07-05 13:00:00-07:00,872.1,564.0,8.0,37.5
2001-07-05 14:00:00-07:00,853.2,659.4,8.0,37.5
2001-07-05 15:00:00-07:00,875.0,933.0,0.0,38.5
2001-07-05 16:00:00-07:00,757.0,909.0,0.0,38.5
2001-07-05 17:00:00-07:00,603.0,865.0,0.0,37.5
2001-07-05 18:00:00-07:00,427.0,792.0,0.0,36.5
2001-07-05 19:00:00-07:00,245.0,664.0,0.0,34.5
2001-07-05 20:00:00-07:00,82.0,411.0,0.0,31.5
