,ghi,dni,cloud_state,temp
2006-07-16 03:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-16 04:00:00-07:00,0.0,0.0,0.0,15.5
2006-07-16 05:00:00-07:00,0.0,0.0,0.0,14.5
2006-07-16 06:00:00-07:00,54.0,322.0,1.0,16.5
2006-07-16 07:00:00-07:00,208.0,611.0,1.0,18.5
2006-07-16 08:00:00-07:00,388.0,754.0,0.0,20.5
2006-07-16 09:00:00-07:00,566.0,840.0,0.0,22.5
2006-07-16 10:00:00-07:00,724.0,893.0,0.0,25.5
2006-07-16 11:00:00-07:00,848.0,926.0,0.0,27.5
2006-07-16 12:00:00-07:00,929.0,944.0,0.0,29.5
2006-07-16 13:00:00-07:00,959.0,951.0,0.0,30.5
2006-07-16 14:00:00-07:00,937.0,949.0,0.0,31.5
2006-07-16 15:00:00-07:00,864.0,937.0,0.0,32.5
2006-07-16 16:00:00-07:00,746.0,911.0,0.0,32.5
2006-07-16 17:00:00-07:00,591.0,863.0,0.0,31.5
2006-07-16 18:00:00-07:00,413.0,788.0,0.0,30.5
2006-07-16 19:00:00-07:00,184.8,327.0,2.0,28.5
2006-07-16 20:00:00-07:00,69.0,384.0,0.0,25.5
2006-07-16 21:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-16 22:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-16 23:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-17 00:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-17 01:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-17 02:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-17 03:00:00-07:00,0.0,0.0,0.0,15.5
2006-07-17 04:00:00-07:00,0.0,0.0,0.0,14.5
2006-07-17 05:00:00-07:00,0.0,0.0,0.0,13.5
2006-07-17 06:00:00-07:00,51.0,284.0,0.0,15.5
2006-07-17 07:00:00-07:00,203.0,579.0,0.0,17.5
2006-07-17 08:00:00-07:00,380.0,722.0,0.0,19.5
2006-07-17 09:00:00-07:00,557.0,814.0,0.0,21.5
2006-07-17 10:00:00-07:00,714.0,869.0,0.0,23.5
2006-07-17 11:00:00-07:00,835.0,897.0,0.0,24.5
2006-07-17 12:00:00-07:00,913.0,913.0,0.0,26.5
2006-07-17 13:00:00-07:00,944.0,925.0,0.0,27.5
2006-07-17 14:00:00-07:00,924.0,929.0,0.0,27.5
2006-07-17 15:00:00-07:00,853.0,919.0,0.0,28.5
2006-07-17 16:00:00-07:00,737.0,895.0,2.0,28.5
2006-07-17 17:00:00-07:00,584.0,852.0,1.0,28.5
2006-07-17 18:00:00-07:00,408.0,776.0,0.0,27.5
2006-07-17 19:00:00-07:00,226.0,635.0,0.0,25.5
2006-07-17 20:00:00-07:00,66.0,354.0,0.0,23.5
2006-07-17 21:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-17 22:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-17 23:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-18 00:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-18 01:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-18 02:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-18 03:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-18 04:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-18 05:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-18 06:00:00-07:00,48.0,247.0,0.0,17.5
2006-07-18 07:00:00-07:00,198.0,544.0,0.0,20.5
2006-07-18 08:00:00-07:00,378.0,710.0,0.0,23.5
2006-07-18 09:00:00-07:00,551.0,782.0,0.0,25.5
2006-07-18 10:00:00-07:00,707.0,836.0,0.0,28.5
2006-07-18 11:00:00-07:00,836.0,894.0,0.0,30.5
2006-07-18 12:00:00-07:00,920.0,928.0,0.0,32.5
2006-07-18 13:00:00-07:00,951.0,942.0,0.0,33.5
2006-07-18 14:00:00-07:00,926.0,934.0,2.0,34.5
2006-07-18 15:00:00-07:00,851.0,913.0,0.0,34.5
2006-07-18 16:00:00-07:00,731.0,877.0,0.0,34.5
2006-07-18 17:00:00-07:00,577.0,828.0,0.0,34.5
2006-07-18 18:00:00-07:00,401.0,751.0,0.0,33.5
2006-07-18 19:00:00-07:00,221.0,612.0,0.0,30.5
2006-07-18 20:00:00-07:00,63.0,323.0,0.0,26.5
2006-07-18 21:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-18 22:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-18 23:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-19 00:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-19 01:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-19 02:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-19 03:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-19 04:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-19 05:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-19 06:00:00-07:00,47.0,259.0,1.0,18.5
2006-07-19 07:00:00-07:00,196.0,565.0,1.0,20.5
2006-07-19 08:00:00-07:00,373.0,715.0,1.0,23.5
2006-07-19 09:00:00-07:00,548.0,800.0,0.0,26.5
2006-07-19 10:00:00-07:00,705.0,856.0,0.0,28.5
2006-07-19 11:00:00-07:00,828.0,890.0,0.0,30.5
2006-07-19 12:00:00-07:00,907.0,903.0,1.0,31.5
2006-07-19 13:00:00-07:00,937.0,913.0,1.0,33.5
2006-07-19 14:00:00-07:00,732.8000000000001,458.0,3.0,34.5
2006-07-19 15:00:00-07:00,842.0,901.0,2.0,34.5
2006-07-19 16:00:00-07:00,722.0,864.0,1.0,33.5
2006-07-19 17:00:00-07:00,568.0,807.0,0.0,32.5
2006-07-19 18:00:00-07:00,394.0,730.0,0.0,31.5
2006-07-19 19:00:00-07:00,216.0,599.0,0.0,29.5
2006-07-19 20:00:00-07:00,61.0,330.0,0.0,26.5
2006-07-19 21:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-19 22:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-19 23:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-20 00:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-20 01:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-20 02:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-20 03:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-20 04:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-20 05:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-20 06:00:00-07:00,42.0,205.0,0.0,17.5
2006-07-20 07:00:00-07:00,184.0,499.0,0.0,19.5
2006-07-20 08:00:00-07:00,355.0,648.0,0.0,22.5
2006-07-20 09:00:00-07:00,527.0,743.0,0.0,26.5
2006-07-20 10:00:00-07:00,612.0,640.0,8.0,28.5
2006-07-20 11:00:00-07:00,800.0,835.0,1.0,29.5
