,ghi,dni,cloud_state,temp
2020-07-05 00:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-05 01:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-05 02:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-05 03:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-05 04:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-05 05:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-05 06:00:00-07:00,75.0,386.0,0.0,21.5
2020-07-05 07:00:00-07:00,230.0,635.0,0.0,24.5
2020-07-05 08:00:00-07:00,366.3,689.4,7.0,27.5
2020-07-05 09:00:00-07:00,465.6,422.5,7.0,29.5
2020-07-05 10:00:00-07:00,515.9,268.20000000000005,7.0,30.5
2020-07-05 11:00:00-07:00,856.0,918.0,0.0,31.5
2020-07-05 12:00:00-07:00,935.0,938.0,0.0,32.5
2020-07-05 13:00:00-07:00,963.0,945.0,0.0,32.5
2020-07-05 14:00:00-07:00,938.0,929.0,0.0,33.5
2020-07-05 15:00:00-07:00,865.0,918.0,0.0,34.5
2020-07-05 16:00:00-07:00,748.0,894.0,0.0,34.5
2020-07-05 17:00:00-07:00,597.0,852.0,0.0,33.5
2020-07-05 18:00:00-07:00,424.0,785.0,0.0,32.5
2020-07-05 19:00:00-07:00,245.0,665.0,0.0,30.5
2020-07-05 20:00:00-07:00,85.0,432.0,1.0,26.5
2020-07-05 21:00:00-07:00,0.0,0.0,8.0,25.5
2020-07-05 22:00:00-07:00,0.0,0.0,7.0,24.5
2020-07-05 23:00:00-07:00,0.0,0.0,7.0,23.5
2020-07-06 00:00:00-07:00,0.0,0.0,7.0,22.5
2020-07-06 01:00:00-07:00,0.0,0.0,3.0,21.5
2020-07-06 02:00:00-07:00,0.0,0.0,7.0,20.5
2020-07-06 03:00:00-07:00,0.0,0.0,7.0,19.5
2020-07-06 04:00:00-07:00,0.0,0.0,7.0,19.5
2020-07-06 05:00:00-07:00,0.0,0.0,7.0,18.5
2020-07-06 06:00:00-07:00,71.0,312.3,7.0,20.5
2020-07-06 07:00:00-07:00,224.0,602.0,7.0,22.5
2020-07-06 08:00:00-07:00,360.0,592.0,8.0,24.5
2020-07-06 09:00:00-07:00,458.40000000000003,329.20000000000005,7.0,27.5
2020-07-06 10:00:00-07:00,656.1,526.8,8.0,28.5
2020-07-06 11:00:00-07:00,594.3,181.39999999999995,6.0,29.5
2020-07-06 12:00:00-07:00,742.4000000000001,278.70000000000005,7.0,31.5
2020-07-06 13:00:00-07:00,671.3,187.79999999999995,7.0,33.5
2020-07-06 14:00:00-07:00,843.3000000000001,470.0,8.0,33.5
2020-07-06 15:00:00-07:00,865.0,929.0,1.0,33.5
2020-07-06 16:00:00-07:00,747.0,901.0,2.0,33.5
2020-07-06 17:00:00-07:00,594.0,856.0,1.0,32.5
2020-07-06 18:00:00-07:00,421.0,783.0,0.0,31.5
2020-07-06 19:00:00-07:00,241.0,653.0,0.0,28.5
2020-07-06 20:00:00-07:00,82.0,395.0,0.0,25.5
2020-07-06 21:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-06 22:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-06 23:00:00-07:00,0.0,0.0,0.0,20.5
