,ghi,dni,cloud_state,temp
2000-09-06 02:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-06 03:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-06 04:00:00-07:00,0.0,0.0,0.0,13.5
2000-09-06 05:00:00-07:00,0.0,0.0,1.0,13.5
2000-09-06 06:00:00-07:00,0.0,0.0,1.0,12.5
2000-09-06 07:00:00-07:00,54.0,259.0,1.0,13.5
2000-09-06 08:00:00-07:00,218.0,571.0,1.0,15.5
2000-09-06 09:00:00-07:00,237.6,144.79999999999995,3.0,17.5
2000-09-06 10:00:00-07:00,557.0,810.0,0.0,19.5
2000-09-06 11:00:00-07:00,683.0,862.0,0.0,23.5
2000-09-06 12:00:00-07:00,762.0,889.0,0.0,25.5
2000-09-06 13:00:00-07:00,787.0,900.0,0.0,26.5
2000-09-06 14:00:00-07:00,756.0,896.0,0.0,27.5
2000-09-06 15:00:00-07:00,672.0,877.0,0.0,27.5
2000-09-06 16:00:00-07:00,542.0,835.0,2.0,27.5
2000-09-06 17:00:00-07:00,378.0,758.0,2.0,26.5
2000-09-06 18:00:00-07:00,158.4,304.5,3.0,25.5
2000-09-06 19:00:00-07:00,29.6,104.80000000000001,3.0,22.5
2000-09-06 20:00:00-07:00,0.0,0.0,7.0,21.5
2000-09-06 21:00:00-07:00,0.0,0.0,7.0,20.5
2000-09-06 22:00:00-07:00,0.0,0.0,4.0,19.5
2000-09-06 23:00:00-07:00,0.0,0.0,8.0,18.5
2000-09-07 00:00:00-07:00,0.0,0.0,3.0,18.5
2000-09-07 01:00:00-07:00,0.0,0.0,3.0,17.5
2000-09-07 02:00:00-07:00,0.0,0.0,3.0,16.5
2000-09-07 03:00:00-07:00,0.0,0.0,7.0,16.5
2000-09-07 04:00:00-07:00,0.0,0.0,7.0,16.5
2000-09-07 05:00:00-07:00,0.0,0.0,3.0,15.5
2000-09-07 06:00:00-07:00,0.0,0.0,7.0,14.5
2000-09-07 07:00:00-07:00,33.6,32.89999999999999,7.0,15.5
2000-09-07 08:00:00-07:00,224.0,630.0,1.0,16.5
2000-09-07 09:00:00-07:00,403.0,765.0,0.0,19.5
2000-09-07 10:00:00-07:00,564.0,840.0,0.0,22.5
2000-09-07 11:00:00-07:00,690.0,884.0,0.0,24.5
2000-09-07 12:00:00-07:00,767.0,901.0,0.0,26.5
2000-09-07 13:00:00-07:00,790.0,899.0,0.0,27.5
2000-09-07 14:00:00-07:00,755.0,883.0,0.0,28.5
2000-09-07 15:00:00-07:00,665.0,843.0,0.0,28.5
2000-09-07 16:00:00-07:00,530.0,773.0,0.0,28.5
2000-09-07 17:00:00-07:00,363.0,671.0,0.0,27.5
2000-09-07 18:00:00-07:00,184.0,499.0,0.0,24.5
2000-09-07 19:00:00-07:00,30.0,152.0,0.0,20.5
2000-09-07 20:00:00-07:00,0.0,0.0,0.0,19.5
2000-09-07 21:00:00-07:00,0.0,0.0,0.0,18.5
2000-09-07 22:00:00-07:00,0.0,0.0,0.0,17.5
2000-09-07 23:00:00-07:00,0.0,0.0,0.0,17.5
2000-09-08 00:00:00-07:00,0.0,0.0,0.0,16.5
2000-09-08 01:00:00-07:00,0.0,0.0,4.0,16.5
2000-09-08 02:00:00-07:00,0.0,0.0,7.0,16.5
2000-09-08 03:00:00-07:00,0.0,0.0,1.0,15.5
2000-09-08 04:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-08 05:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-08 06:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-08 07:00:00-07:00,49.0,248.0,1.0,15.5
2000-09-08 08:00:00-07:00,210.0,550.0,0.0,18.5
2000-09-08 09:00:00-07:00,192.5,69.89999999999999,3.0,20.5
2000-09-08 10:00:00-07:00,548.0,801.0,0.0,22.5
2000-09-08 11:00:00-07:00,673.0,849.0,0.0,24.5
2000-09-08 12:00:00-07:00,753.0,881.0,0.0,25.5
2000-09-08 13:00:00-07:00,780.0,898.0,0.0,27.5
2000-09-08 14:00:00-07:00,752.0,904.0,0.0,28.5
2000-09-08 15:00:00-07:00,668.0,890.0,0.0,28.5
2000-09-08 16:00:00-07:00,537.0,849.0,0.0,28.5
2000-09-08 17:00:00-07:00,372.0,776.0,0.0,27.5
2000-09-08 18:00:00-07:00,190.0,623.0,0.0,26.5
2000-09-08 19:00:00-07:00,30.0,247.0,0.0,22.5
2000-09-08 20:00:00-07:00,0.0,0.0,0.0,20.5
2000-09-08 21:00:00-07:00,0.0,0.0,3.0,19.5
2000-09-08 22:00:00-07:00,0.0,0.0,4.0,18.5
2000-09-08 23:00:00-07:00,0.0,0.0,7.0,17.5
