,ghi,dni,cloud_state,temp
2016-06-08 08:00:00-07:00,386.0,585.0,1.0,14.5
2016-06-08 09:00:00-07:00,554.0,685.0,0.0,16.5
2016-06-08 10:00:00-07:00,702.0,749.0,0.0,18.5
2016-06-08 11:00:00-07:00,821.0,804.0,0.0,19.5
2016-06-08 12:00:00-07:00,893.0,824.0,0.0,20.5
2016-06-08 13:00:00-07:00,917.0,833.0,0.0,21.5
2016-06-08 14:00:00-07:00,890.0,830.0,0.0,22.5
2016-06-08 15:00:00-07:00,816.0,814.0,1.0,22.5
2016-06-08 16:00:00-07:00,560.0,470.4,8.0,22.5
2016-06-08 17:00:00-07:00,331.8,147.99999999999997,7.0,21.5
2016-06-08 18:00:00-07:00,77.19999999999999,0.0,4.0,21.5
2016-06-08 19:00:00-07:00,106.5,0.0,6.0,20.5
2016-06-08 20:00:00-07:00,31.5,0.0,6.0,18.5
2016-06-08 21:00:00-07:00,0.0,0.0,6.0,17.5
2016-06-08 22:00:00-07:00,0.0,0.0,7.0,17.5
2016-06-08 23:00:00-07:00,0.0,0.0,7.0,16.5
2016-06-09 00:00:00-07:00,0.0,0.0,4.0,15.5
2016-06-09 01:00:00-07:00,0.0,0.0,7.0,14.5
2016-06-09 02:00:00-07:00,0.0,0.0,7.0,14.5
2016-06-09 03:00:00-07:00,0.0,0.0,7.0,14.5
2016-06-09 04:00:00-07:00,0.0,0.0,7.0,13.5
2016-06-09 05:00:00-07:00,0.0,0.0,7.0,13.5
2016-06-09 06:00:00-07:00,72.0,219.1,7.0,15.5
2016-06-09 07:00:00-07:00,213.3,450.40000000000003,3.0,17.5
2016-06-09 08:00:00-07:00,331.20000000000005,282.0,3.0,20.5
2016-06-09 09:00:00-07:00,587.0,792.0,0.0,22.5
2016-06-09 10:00:00-07:00,738.0,845.0,0.0,24.5
2016-06-09 11:00:00-07:00,861.0,902.0,0.0,25.5
2016-06-09 12:00:00-07:00,932.0,917.0,0.0,27.5
2016-06-09 13:00:00-07:00,951.0,909.0,0.0,29.5
2016-06-09 14:00:00-07:00,916.0,883.0,2.0,30.5
2016-06-09 15:00:00-07:00,669.6,430.5,7.0,30.5
2016-06-09 16:00:00-07:00,645.3000000000001,666.4000000000001,8.0,30.5
2016-06-09 17:00:00-07:00,394.79999999999995,312.8,3.0,30.5
2016-06-09 18:00:00-07:00,309.6,334.0,7.0,29.5
2016-06-09 19:00:00-07:00,189.0,391.20000000000005,7.0,26.5
2016-06-09 20:00:00-07:00,37.199999999999996,20.899999999999995,7.0,24.5
2016-06-09 21:00:00-07:00,0.0,0.0,7.0,23.5
2016-06-09 22:00:00-07:00,0.0,0.0,8.0,22.5
2016-06-09 23:00:00-07:00,0.0,0.0,8.0,20.5
2016-06-10 00:00:00-07:00,0.0,0.0,8.0,20.5
2016-06-10 01:00:00-07:00,0.0,0.0,6.0,19.5
2016-06-10 02:00:00-07:00,0.0,0.0,7.0,18.5
2016-06-10 03:00:00-07:00,0.0,0.0,8.0,17.5
2016-06-10 04:00:00-07:00,0.0,0.0,8.0,16.5
2016-06-10 05:00:00-07:00,0.0,0.0,8.0,16.5
2016-06-10 06:00:00-07:00,0.0,0.0,8.0,16.5
2016-06-10 07:00:00-07:00,0.0,0.0,4.0,16.5
2016-06-10 08:00:00-07:00,40.19999999999999,0.0,4.0,17.5
2016-06-10 09:00:00-07:00,404.59999999999997,225.30000000000004,4.0,19.5
2016-06-10 10:00:00-07:00,589.6,504.59999999999997,2.0,21.5
2016-06-10 11:00:00-07:00,606.9,275.1,4.0,22.5
