,ghi,dni,cloud_state,temp
2014-11-30 00:00:00-08:00,0.0,0.0,7.0,4.5
2014-11-30 01:00:00-08:00,0.0,0.0,6.0,4.5
2014-11-30 02:00:00-08:00,0.0,0.0,6.0,4.5
2014-11-30 03:00:00-08:00,0.0,0.0,8.0,3.5
2014-11-30 04:00:00-08:00,0.0,0.0,8.0,3.5
2014-11-30 05:00:00-08:00,0.0,0.0,8.0,3.5
2014-11-30 06:00:00-08:00,0.0,0.0,6.0,3.5
2014-11-30 07:00:00-08:00,0.0,0.0,6.0,3.5
2014-11-30 08:00:00-08:00,19.500000000000004,0.0,6.0,3.5
2014-11-30 09:00:00-08:00,19.599999999999994,0.0,6.0,4.5
2014-11-30 10:00:00-08:00,122.0,0.0,6.0,4.5
2014-11-30 11:00:00-08:00,74.19999999999999,0.0,6.0,4.5
2014-11-30 12:00:00-08:00,38.599999999999994,0.0,6.0,4.5
2014-11-30 13:00:00-08:00,34.699999999999996,0.0,6.0,4.5
2014-11-30 14:00:00-08:00,25.899999999999995,0.0,6.0,4.5
2014-11-30 15:00:00-08:00,40.50000000000001,0.0,7.0,3.5
2014-11-30 16:00:00-08:00,4.200000000000001,0.0,7.0,2.5
2014-11-30 17:00:00-08:00,0.0,0.0,7.0,2.5
2014-11-30 18:00:00-08:00,0.0,0.0,4.0,1.5
2014-11-30 19:00:00-08:00,0.0,0.0,4.0,1.5
2014-11-30 20:00:00-08:00,0.0,0.0,1.0,1.5
2014-11-30 21:00:00-08:00,0.0,0.0,0.0,1.5
2014-11-30 22:00:00-08:00,0.0,0.0,0.0,1.5
2014-11-30 23:00:00-08:00,0.0,0.0,1.0,1.5
2014-12-01 00:00:00-08:00,0.0,0.0,1.0,1.5
2014-12-01 01:00:00-08:00,0.0,0.0,0.0,1.5
2014-12-01 02:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 03:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 04:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 05:00:00-08:00,0.0,0.0,4.0,0.5
2014-12-01 06:00:00-08:00,0.0,0.0,4.0,-0.5
2014-12-01 07:00:00-08:00,0.0,0.0,4.0,-0.5
2014-12-01 08:00:00-08:00,58.0,366.0,0.0,0.5
2014-12-01 09:00:00-08:00,182.0,620.0,0.0,1.5
2014-12-01 10:00:00-08:00,286.0,725.0,0.0,3.5
2014-12-01 11:00:00-08:00,350.0,777.0,0.0,4.5
2014-12-01 12:00:00-08:00,365.0,790.0,1.0,6.5
2014-12-01 13:00:00-08:00,328.0,766.0,1.0,6.5
2014-12-01 14:00:00-08:00,244.0,694.0,0.0,5.5
2014-12-01 15:00:00-08:00,126.0,542.0,1.0,3.5
2014-12-01 16:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 17:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 18:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 19:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 20:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 21:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 22:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-01 23:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-02 00:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-02 01:00:00-08:00,0.0,0.0,0.0,1.5
2014-12-02 02:00:00-08:00,0.0,0.0,7.0,1.5
2014-12-02 03:00:00-08:00,0.0,0.0,7.0,1.5
2014-12-02 04:00:00-08:00,0.0,0.0,4.0,1.5
2014-12-02 05:00:00-08:00,0.0,0.0,4.0,0.5
2014-12-02 06:00:00-08:00,0.0,0.0,4.0,0.5
2014-12-02 07:00:00-08:00,0.0,0.0,4.0,0.5
2014-12-02 08:00:00-08:00,56.0,361.0,1.0,1.5
2014-12-02 09:00:00-08:00,181.0,621.0,1.0,3.5
2014-12-02 10:00:00-08:00,279.0,675.0,1.0,5.5
2014-12-02 11:00:00-08:00,344.0,735.0,0.0,6.5
2014-12-02 12:00:00-08:00,359.0,756.0,1.0,7.5
2014-12-02 13:00:00-08:00,226.79999999999998,296.8,2.0,8.5
2014-12-02 14:00:00-08:00,242.0,684.0,1.0,7.5
2014-12-02 15:00:00-08:00,125.0,536.0,1.0,4.5
2014-12-02 16:00:00-08:00,0.0,0.0,8.0,3.5
2014-12-02 17:00:00-08:00,0.0,0.0,4.0,3.5
2014-12-02 18:00:00-08:00,0.0,0.0,4.0,3.5
2014-12-02 19:00:00-08:00,0.0,0.0,4.0,3.5
2014-12-02 20:00:00-08:00,0.0,0.0,7.0,3.5
2014-12-02 21:00:00-08:00,0.0,0.0,7.0,3.5
2014-12-02 22:00:00-08:00,0.0,0.0,7.0,2.5
2014-12-02 23:00:00-08:00,0.0,0.0,7.0,2.5
2014-12-03 00:00:00-08:00,0.0,0.0,7.0,2.5
2014-12-03 01:00:00-08:00,0.0,0.0,6.0,2.5
2014-12-03 02:00:00-08:00,0.0,0.0,6.0,2.5
2014-12-03 03:00:00-08:00,0.0,0.0,6.0,2.5
2014-12-03 04:00:00-08:00,0.0,0.0,6.0,2.5
2014-12-03 05:00:00-08:00,0.0,0.0,7.0,2.5
2014-12-03 06:00:00-08:00,0.0,0.0,4.0,2.5
2014-12-03 07:00:00-08:00,0.0,0.0,4.0,2.5
2014-12-03 08:00:00-08:00,52.0,348.0,1.0,2.5
2014-12-03 09:00:00-08:00,172.0,612.0,1.0,4.5
2014-12-03 10:00:00-08:00,268.0,666.0,1.0,6.5
2014-12-03 11:00:00-08:00,330.0,719.0,0.0,6.5
