,ghi,dni,cloud_state,temp
2003-02-10 08:00:00-08:00,96.0,491.0,0.0,2.5
2003-02-10 09:00:00-08:00,249.0,717.0,0.0,4.5
2003-02-10 10:00:00-08:00,381.0,816.0,0.0,6.5
2003-02-10 11:00:00-08:00,471.0,864.0,0.0,7.5
2003-02-10 12:00:00-08:00,511.0,886.0,0.0,8.5
2003-02-10 13:00:00-08:00,496.0,893.0,0.0,8.5
2003-02-10 14:00:00-08:00,426.0,863.0,0.0,8.5
2003-02-10 15:00:00-08:00,308.0,788.0,0.0,7.5
2003-02-10 16:00:00-08:00,159.0,629.0,0.0,5.5
2003-02-10 17:00:00-08:00,18.0,215.0,0.0,3.5
2003-02-10 18:00:00-08:00,0.0,0.0,1.0,1.5
2003-02-10 19:00:00-08:00,0.0,0.0,1.0,1.5
2003-02-10 20:00:00-08:00,0.0,0.0,4.0,0.5
2003-02-10 21:00:00-08:00,0.0,0.0,4.0,-0.5
2003-02-10 22:00:00-08:00,0.0,0.0,4.0,-1.5
2003-02-10 23:00:00-08:00,0.0,0.0,0.0,-2.5
2003-02-11 00:00:00-08:00,0.0,0.0,0.0,-1.5
2003-02-11 01:00:00-08:00,0.0,0.0,0.0,-2.5
2003-02-11 02:00:00-08:00,0.0,0.0,0.0,-2.5
2003-02-11 03:00:00-08:00,0.0,0.0,1.0,-2.5
2003-02-11 04:00:00-08:00,0.0,0.0,1.0,-2.5
2003-02-11 05:00:00-08:00,0.0,0.0,1.0,-2.5
2003-02-11 06:00:00-08:00,0.0,0.0,1.0,-2.5
2003-02-11 07:00:00-08:00,0.0,0.0,1.0,-1.5
2003-02-11 08:00:00-08:00,104.0,535.0,0.0,0.5
2003-02-11 09:00:00-08:00,259.0,754.0,0.0,1.5
2003-02-11 10:00:00-08:00,393.0,850.0,0.0,4.5
2003-02-11 11:00:00-08:00,484.0,898.0,0.0,6.5
2003-02-11 12:00:00-08:00,523.0,915.0,0.0,6.5
2003-02-11 13:00:00-08:00,506.0,911.0,0.0,7.5
2003-02-11 14:00:00-08:00,435.0,879.0,0.0,8.5
2003-02-11 15:00:00-08:00,317.0,809.0,0.0,8.5
2003-02-11 16:00:00-08:00,167.0,665.0,0.0,4.5
2003-02-11 17:00:00-08:00,22.0,272.0,1.0,3.5
2003-02-11 18:00:00-08:00,0.0,0.0,1.0,3.5
2003-02-11 19:00:00-08:00,0.0,0.0,4.0,3.5
