,ghi,dni,cloud_state,temp
2003-03-24 22:00:00-08:00,0.0,0.0,7.0,4.5
2003-03-24 23:00:00-08:00,0.0,0.0,7.0,3.5
2003-03-25 00:00:00-08:00,0.0,0.0,7.0,3.5
2003-03-25 01:00:00-08:00,0.0,0.0,7.0,2.5
2003-03-25 02:00:00-08:00,0.0,0.0,7.0,2.5
2003-03-25 03:00:00-08:00,0.0,0.0,7.0,2.5
2003-03-25 04:00:00-08:00,0.0,0.0,4.0,1.5
2003-03-25 05:00:00-08:00,0.0,0.0,4.0,0.5
2003-03-25 06:00:00-08:00,0.0,0.0,4.0,1.5
2003-03-25 07:00:00-08:00,40.2,0.0,4.0,4.5
2003-03-25 08:00:00-08:00,183.6,102.99999999999997,4.0,8.5
2003-03-25 09:00:00-08:00,187.20000000000002,0.0,4.0,11.5
2003-03-25 10:00:00-08:00,179.70000000000002,0.0,4.0,12.5
2003-03-25 11:00:00-08:00,480.2,224.40000000000003,6.0,13.5
2003-03-25 12:00:00-08:00,648.0,543.9,7.0,14.5
2003-03-25 13:00:00-08:00,555.2,461.4,2.0,16.5
2003-03-25 14:00:00-08:00,551.7,509.59999999999997,8.0,17.5
2003-03-25 15:00:00-08:00,438.3,465.49999999999994,7.0,17.5
2003-03-25 16:00:00-08:00,165.5,58.29999999999999,7.0,16.5
2003-03-25 17:00:00-08:00,94.8,80.39999999999998,7.0,13.5
2003-03-25 18:00:00-08:00,1.5999999999999996,0.0,7.0,7.5
2003-03-25 19:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-25 20:00:00-08:00,0.0,0.0,8.0,5.5
2003-03-25 21:00:00-08:00,0.0,0.0,8.0,4.5
2003-03-25 22:00:00-08:00,0.0,0.0,8.0,4.5
2003-03-25 23:00:00-08:00,0.0,0.0,8.0,4.5
2003-03-26 00:00:00-08:00,0.0,0.0,8.0,4.5
2003-03-26 01:00:00-08:00,0.0,0.0,8.0,3.5
2003-03-26 02:00:00-08:00,0.0,0.0,4.0,2.5
2003-03-26 03:00:00-08:00,0.0,0.0,4.0,2.5
2003-03-26 04:00:00-08:00,0.0,0.0,8.0,2.5
2003-03-26 05:00:00-08:00,0.0,0.0,7.0,2.5
2003-03-26 06:00:00-08:00,9.600000000000001,0.0,6.0,5.5
2003-03-26 07:00:00-08:00,129.6,282.5,3.0,8.5
2003-03-26 08:00:00-08:00,349.0,764.0,0.0,11.5
2003-03-26 09:00:00-08:00,519.0,856.0,7.0,13.5
2003-03-26 10:00:00-08:00,520.0,535.1999999999999,7.0,15.5
2003-03-26 11:00:00-08:00,590.4,552.0,7.0,16.5
2003-03-26 12:00:00-08:00,694.8000000000001,654.5,8.0,17.5
2003-03-26 13:00:00-08:00,595.2,553.8,8.0,17.5
2003-03-26 14:00:00-08:00,396.59999999999997,178.99999999999997,6.0,16.5
2003-03-26 15:00:00-08:00,52.89999999999999,0.0,6.0,14.5
2003-03-26 16:00:00-08:00,0.0,0.0,6.0,13.5
2003-03-26 17:00:00-08:00,0.0,0.0,6.0,11.5
2003-03-26 18:00:00-08:00,0.0,0.0,6.0,10.5
2003-03-26 19:00:00-08:00,0.0,0.0,9.0,9.5
2003-03-26 20:00:00-08:00,0.0,0.0,4.0,9.5
2003-03-26 21:00:00-08:00,0.0,0.0,4.0,9.5
2003-03-26 22:00:00-08:00,0.0,0.0,7.0,8.5
2003-03-26 23:00:00-08:00,0.0,0.0,4.0,7.5
2003-03-27 00:00:00-08:00,0.0,0.0,4.0,6.5
2003-03-27 01:00:00-08:00,0.0,0.0,1.0,6.5
2003-03-27 02:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-27 03:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-27 04:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-27 05:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-27 06:00:00-08:00,13.5,0.0,7.0,6.5
2003-03-27 07:00:00-08:00,146.70000000000002,432.0,8.0,7.5
2003-03-27 08:00:00-08:00,309.6,579.2,8.0,9.5
2003-03-27 09:00:00-08:00,511.0,817.0,0.0,11.5
2003-03-27 10:00:00-08:00,644.0,862.0,0.0,14.5
2003-03-27 11:00:00-08:00,730.0,888.0,0.0,15.5
2003-03-27 12:00:00-08:00,762.0,898.0,1.0,15.5
2003-03-27 13:00:00-08:00,369.5,90.09999999999998,2.0,16.5
2003-03-27 14:00:00-08:00,591.3000000000001,612.5,2.0,16.5
2003-03-27 15:00:00-08:00,475.2,660.8000000000001,7.0,15.5
2003-03-27 16:00:00-08:00,325.8,590.4,7.0,14.5
2003-03-27 17:00:00-08:00,144.8,283.5,2.0,12.5
2003-03-27 18:00:00-08:00,24.0,158.0,1.0,11.5
2003-03-27 19:00:00-08:00,0.0,0.0,1.0,10.5
2003-03-27 20:00:00-08:00,0.0,0.0,3.0,9.5
2003-03-27 21:00:00-08:00,0.0,0.0,3.0,8.5
2003-03-27 22:00:00-08:00,0.0,0.0,3.0,8.5
2003-03-27 23:00:00-08:00,0.0,0.0,0.0,8.5
2003-03-28 00:00:00-08:00,0.0,0.0,1.0,9.5
2003-03-28 01:00:00-08:00,0.0,0.0,1.0,8.5
2003-03-28 02:00:00-08:00,0.0,0.0,4.0,8.5
2003-03-28 03:00:00-08:00,0.0,0.0,3.0,7.5
2003-03-28 04:00:00-08:00,0.0,0.0,8.0,7.5
2003-03-28 05:00:00-08:00,0.0,0.0,8.0,6.5
2003-03-28 06:00:00-08:00,8.5,0.0,4.0,6.5
2003-03-28 07:00:00-08:00,85.5,0.0,8.0,7.5
2003-03-28 08:00:00-08:00,177.5,0.0,8.0,8.5
2003-03-28 09:00:00-08:00,314.4,167.59999999999997,8.0,9.5
2003-03-28 10:00:00-08:00,520.8000000000001,341.6,8.0,10.5
2003-03-28 11:00:00-08:00,665.1,626.5,7.0,11.5
2003-03-28 12:00:00-08:00,618.4000000000001,457.5,7.0,12.5
2003-03-28 13:00:00-08:00,590.4,436.5,8.0,12.5
2003-03-28 14:00:00-08:00,657.0,853.0,2.0,12.5
2003-03-28 15:00:00-08:00,528.0,806.0,2.0,12.5
2003-03-28 16:00:00-08:00,361.0,703.0,1.0,10.5
2003-03-28 17:00:00-08:00,180.0,525.0,1.0,6.5
2003-03-28 18:00:00-08:00,20.0,0.0,7.0,6.5
2003-03-28 19:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-28 20:00:00-08:00,0.0,0.0,0.0,5.5
2003-03-28 21:00:00-08:00,0.0,0.0,0.0,4.5
2003-03-28 22:00:00-08:00,0.0,0.0,0.0,4.5
2003-03-28 23:00:00-08:00,0.0,0.0,1.0,3.5
2003-03-29 00:00:00-08:00,0.0,0.0,4.0,3.5
2003-03-29 01:00:00-08:00,0.0,0.0,4.0,3.5
2003-03-29 02:00:00-08:00,0.0,0.0,4.0,3.5
2003-03-29 03:00:00-08:00,0.0,0.0,8.0,3.5
2003-03-29 04:00:00-08:00,0.0,0.0,8.0,3.5
2003-03-29 05:00:00-08:00,0.0,0.0,8.0,4.5
2003-03-29 06:00:00-08:00,9.5,0.0,4.0,5.5
2003-03-29 07:00:00-08:00,84.5,51.79999999999999,4.0,7.5
2003-03-29 08:00:00-08:00,244.29999999999998,278.40000000000003,4.0,10.5
2003-03-29 09:00:00-08:00,515.0,792.0,1.0,13.5
2003-03-29 10:00:00-08:00,517.6,422.0,4.0,15.5
2003-03-29 11:00:00-08:00,732.0,867.0,1.0,16.5
2003-03-29 12:00:00-08:00,685.8000000000001,524.4,2.0,17.5
2003-03-29 13:00:00-08:00,580.8000000000001,495.0,2.0,18.5
2003-03-29 14:00:00-08:00,514.4,318.40000000000003,7.0,18.5
2003-03-29 15:00:00-08:00,412.0,375.5,7.0,17.5
2003-03-29 16:00:00-08:00,211.79999999999998,197.70000000000002,6.0,16.5
2003-03-29 17:00:00-08:00,87.5,46.39999999999999,7.0,13.5
2003-03-29 18:00:00-08:00,12.5,0.0,7.0,10.5
2003-03-29 19:00:00-08:00,0.0,0.0,7.0,9.5
2003-03-29 20:00:00-08:00,0.0,0.0,7.0,8.5
2003-03-29 21:00:00-08:00,0.0,0.0,7.0,8.5
2003-03-29 22:00:00-08:00,0.0,0.0,7.0,7.5
2003-03-29 23:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-30 00:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-30 01:00:00-08:00,0.0,0.0,7.0,5.5
2003-03-30 02:00:00-08:00,0.0,0.0,6.0,5.5
2003-03-30 03:00:00-08:00,0.0,0.0,6.0,5.5
2003-03-30 04:00:00-08:00,0.0,0.0,6.0,4.5
2003-03-30 05:00:00-08:00,0.0,0.0,6.0,4.5
2003-03-30 06:00:00-08:00,1.8999999999999995,0.0,6.0,5.5
2003-03-30 07:00:00-08:00,16.299999999999997,0.0,6.0,6.5
2003-03-30 08:00:00-08:00,33.89999999999999,0.0,6.0,7.5
2003-03-30 09:00:00-08:00,303.0,140.39999999999998,6.0,8.5
2003-03-30 10:00:00-08:00,319.5,78.19999999999999,6.0,10.5
2003-03-30 11:00:00-08:00,292.0,0.0,7.0,11.5
2003-03-30 12:00:00-08:00,379.0,84.79999999999998,6.0,12.5
2003-03-30 13:00:00-08:00,292.40000000000003,0.0,6.0,12.5
2003-03-30 14:00:00-08:00,194.40000000000003,0.0,8.0,12.5
2003-03-30 15:00:00-08:00,258.0,72.79999999999998,7.0,12.5
2003-03-30 16:00:00-08:00,177.0,62.69999999999999,6.0,12.5
2003-03-30 17:00:00-08:00,17.599999999999994,0.0,6.0,10.5
2003-03-30 18:00:00-08:00,2.4999999999999996,0.0,7.0,9.5
2003-03-30 19:00:00-08:00,0.0,0.0,7.0,8.5
2003-03-30 20:00:00-08:00,0.0,0.0,7.0,7.5
2003-03-30 21:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-30 22:00:00-08:00,0.0,0.0,4.0,5.5
2003-03-30 23:00:00-08:00,0.0,0.0,4.0,5.5
2003-03-31 00:00:00-08:00,0.0,0.0,4.0,4.5
2003-03-31 01:00:00-08:00,0.0,0.0,4.0,4.5
2003-03-31 02:00:00-08:00,0.0,0.0,4.0,2.5
2003-03-31 03:00:00-08:00,0.0,0.0,8.0,2.5
2003-03-31 04:00:00-08:00,0.0,0.0,7.0,1.5
2003-03-31 05:00:00-08:00,0.0,0.0,7.0,1.5
2003-03-31 06:00:00-08:00,22.0,0.0,7.0,1.5
2003-03-31 07:00:00-08:00,169.0,422.0,1.0,1.5
2003-03-31 08:00:00-08:00,345.0,613.0,1.0,3.5
2003-03-31 09:00:00-08:00,408.0,427.8,8.0,4.5
2003-03-31 10:00:00-08:00,515.2,311.6,8.0,5.5
2003-03-31 11:00:00-08:00,292.40000000000003,0.0,7.0,7.5
2003-03-31 12:00:00-08:00,305.6,0.0,8.0,8.5
2003-03-31 13:00:00-08:00,512.4,315.6,7.0,9.5
2003-03-31 14:00:00-08:00,520.0,450.59999999999997,4.0,10.5
2003-03-31 15:00:00-08:00,526.0,717.0,0.0,10.5
2003-03-31 16:00:00-08:00,36.599999999999994,0.0,9.0,9.5
2003-03-31 17:00:00-08:00,18.699999999999996,0.0,6.0,8.5
2003-03-31 18:00:00-08:00,3.099999999999999,0.0,6.0,7.5
2003-03-31 19:00:00-08:00,0.0,0.0,7.0,6.5
2003-03-31 20:00:00-08:00,0.0,0.0,7.0,5.5
2003-03-31 21:00:00-08:00,0.0,0.0,7.0,4.5
2003-03-31 22:00:00-08:00,0.0,0.0,4.0,3.5
2003-03-31 23:00:00-08:00,0.0,0.0,0.0,2.5
2003-04-01 00:00:00-08:00,0.0,0.0,0.0,2.5
2003-04-01 01:00:00-08:00,0.0,0.0,0.0,1.5
2003-04-01 02:00:00-08:00,0.0,0.0,0.0,1.5
2003-04-01 03:00:00-08:00,0.0,0.0,4.0,0.5
2003-04-01 04:00:00-08:00,0.0,0.0,4.0,0.5
2003-04-01 05:00:00-08:00,0.0,0.0,8.0,0.5
2003-04-01 06:00:00-08:00,15.0,0.0,4.0,1.5
