,ghi,dni,cloud_state,temp
2002-09-22 21:00:00-07:00,0.0,0.0,7.0,20.5
2002-09-22 22:00:00-07:00,0.0,0.0,7.0,19.5
2002-09-22 23:00:00-07:00,0.0,0.0,3.0,19.5
2002-09-23 00:00:00-07:00,0.0,0.0,8.0,18.5
2002-09-23 01:00:00-07:00,0.0,0.0,8.0,18.5
2002-09-23 02:00:00-07:00,0.0,0.0,7.0,17.5
2002-09-23 03:00:00-07:00,0.0,0.0,7.0,16.5
2002-09-23 04:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-23 05:00:00-07:00,0.0,0.0,0.0,15.5
2002-09-23 06:00:00-07:00,0.0,0.0,1.0,15.5
2002-09-23 07:00:00-07:00,17.0,166.0,0.0,16.5
2002-09-23 08:00:00-07:00,168.0,574.0,0.0,19.5
2002-09-23 09:00:00-07:00,345.0,747.0,0.0,22.5
2002-09-23 10:00:00-07:00,504.0,833.0,0.0,25.5
2002-09-23 11:00:00-07:00,623.0,867.0,0.0,28.5
2002-09-23 12:00:00-07:00,697.0,892.0,0.0,30.5
2002-09-23 13:00:00-07:00,716.0,900.0,0.0,32.5
2002-09-23 14:00:00-07:00,677.0,886.0,0.0,33.5
2002-09-23 15:00:00-07:00,585.0,856.0,0.0,33.5
2002-09-23 16:00:00-07:00,449.0,802.0,0.0,33.5
2002-09-23 17:00:00-07:00,280.0,688.0,0.0,32.5
2002-09-23 18:00:00-07:00,104.0,451.0,1.0,28.5
2002-09-23 19:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-23 20:00:00-07:00,0.0,0.0,0.0,19.5
2002-09-23 21:00:00-07:00,0.0,0.0,0.0,17.5
2002-09-23 22:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-23 23:00:00-07:00,0.0,0.0,0.0,15.5
2002-09-24 00:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-24 01:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-24 02:00:00-07:00,0.0,0.0,0.0,13.5
2002-09-24 03:00:00-07:00,0.0,0.0,0.0,13.5
2002-09-24 04:00:00-07:00,0.0,0.0,1.0,13.5
2002-09-24 05:00:00-07:00,0.0,0.0,0.0,12.5
2002-09-24 06:00:00-07:00,0.0,0.0,0.0,11.5
2002-09-24 07:00:00-07:00,14.0,106.0,0.0,11.5
2002-09-24 08:00:00-07:00,158.0,519.0,0.0,14.5
