,ghi,dni,cloud_state,temp
2005-11-01 07:00:00-08:00,12.0,14.799999999999997,4.0,3.5
2005-11-01 08:00:00-08:00,153.0,504.0,0.0,5.5
2005-11-01 09:00:00-08:00,291.0,680.0,0.0,7.5
2005-11-01 10:00:00-08:00,396.0,752.0,0.0,9.5
2005-11-01 11:00:00-08:00,457.0,789.0,0.0,10.5
2005-11-01 12:00:00-08:00,469.0,816.0,0.0,11.5
2005-11-01 13:00:00-08:00,428.0,811.0,0.0,11.5
2005-11-01 14:00:00-08:00,338.0,749.0,1.0,11.5
2005-11-01 15:00:00-08:00,214.0,656.0,1.0,10.5
2005-11-01 16:00:00-08:00,71.0,415.0,0.0,8.5
2005-11-01 17:00:00-08:00,0.0,0.0,0.0,6.5
2005-11-01 18:00:00-08:00,0.0,0.0,0.0,5.5
2005-11-01 19:00:00-08:00,0.0,0.0,1.0,5.5
2005-11-01 20:00:00-08:00,0.0,0.0,0.0,4.5
2005-11-01 21:00:00-08:00,0.0,0.0,0.0,3.5
2005-11-01 22:00:00-08:00,0.0,0.0,1.0,2.5
2005-11-01 23:00:00-08:00,0.0,0.0,1.0,1.5
2005-11-02 00:00:00-08:00,0.0,0.0,7.0,1.5
2005-11-02 01:00:00-08:00,0.0,0.0,7.0,1.5
2005-11-02 02:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-02 03:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-02 04:00:00-08:00,0.0,0.0,6.0,2.5
2005-11-02 05:00:00-08:00,0.0,0.0,6.0,1.5
2005-11-02 06:00:00-08:00,0.0,0.0,6.0,0.5
2005-11-02 07:00:00-08:00,9.600000000000001,0.0,7.0,3.5
2005-11-02 08:00:00-08:00,63.6,0.0,7.0,5.5
2005-11-02 09:00:00-08:00,209.29999999999998,281.2,4.0,7.5
2005-11-02 10:00:00-08:00,244.2,234.30000000000004,4.0,9.5
2005-11-02 11:00:00-08:00,329.0,246.30000000000004,4.0,11.5
2005-11-02 12:00:00-08:00,239.5,82.69999999999999,4.0,13.5
2005-11-02 13:00:00-08:00,260.4,159.59999999999997,4.0,13.5
2005-11-02 14:00:00-08:00,340.0,731.0,1.0,12.5
2005-11-02 15:00:00-08:00,208.0,600.0,1.0,11.5
2005-11-02 16:00:00-08:00,64.0,321.0,0.0,7.5
2005-11-02 17:00:00-08:00,0.0,0.0,1.0,4.5
2005-11-02 18:00:00-08:00,0.0,0.0,1.0,3.5
2005-11-02 19:00:00-08:00,0.0,0.0,0.0,1.5
2005-11-02 20:00:00-08:00,0.0,0.0,1.0,1.5
2005-11-02 21:00:00-08:00,0.0,0.0,0.0,1.5
2005-11-02 22:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-02 23:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 00:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 01:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 02:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 03:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 04:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 05:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 06:00:00-08:00,0.0,0.0,0.0,0.5
2005-11-03 07:00:00-08:00,2.1999999999999993,0.0,7.0,1.5
