,ghi,dni,cloud_state,temp
2002-03-16 04:00:00-08:00,0.0,0.0,7.0,3.5
2002-03-16 05:00:00-08:00,0.0,0.0,6.0,4.5
2002-03-16 06:00:00-08:00,0.0,0.0,6.0,5.5
2002-03-16 07:00:00-08:00,31.200000000000003,0.0,6.0,8.5
2002-03-16 08:00:00-08:00,113.60000000000001,0.0,6.0,11.5
2002-03-16 09:00:00-08:00,136.8,0.0,6.0,14.5
2002-03-16 10:00:00-08:00,293.5,84.49999999999999,6.0,17.5
2002-03-16 11:00:00-08:00,474.59999999999997,264.3,6.0,18.5
2002-03-16 12:00:00-08:00,428.4,179.99999999999997,6.0,19.5
2002-03-16 13:00:00-08:00,484.4,358.40000000000003,7.0,20.5
2002-03-16 14:00:00-08:00,550.8000000000001,521.4,8.0,20.5
2002-03-16 15:00:00-08:00,386.40000000000003,405.0,8.0,19.5
2002-03-16 16:00:00-08:00,285.3,559.2,8.0,17.5
2002-03-16 17:00:00-08:00,137.0,470.0,7.0,13.5
2002-03-16 18:00:00-08:00,0.0,0.0,7.0,11.5
2002-03-16 19:00:00-08:00,0.0,0.0,7.0,10.5
2002-03-16 20:00:00-08:00,0.0,0.0,4.0,10.5
2002-03-16 21:00:00-08:00,0.0,0.0,7.0,9.5
2002-03-16 22:00:00-08:00,0.0,0.0,7.0,8.5
2002-03-16 23:00:00-08:00,0.0,0.0,4.0,7.5
2002-03-17 00:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-17 01:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-17 02:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-17 03:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-17 04:00:00-08:00,0.0,0.0,8.0,4.5
2002-03-17 05:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-17 06:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-17 07:00:00-08:00,55.0,0.0,4.0,4.5
2002-03-17 08:00:00-08:00,145.0,0.0,8.0,5.5
2002-03-17 09:00:00-08:00,324.09999999999997,243.60000000000002,8.0,8.5
2002-03-17 10:00:00-08:00,421.4,264.00000000000006,4.0,9.5
2002-03-17 11:00:00-08:00,555.2,366.40000000000003,8.0,10.5
2002-03-17 12:00:00-08:00,510.99999999999994,372.0,4.0,10.5
2002-03-17 13:00:00-08:00,494.9,370.40000000000003,4.0,11.5
2002-03-17 14:00:00-08:00,438.9,360.40000000000003,4.0,11.5
2002-03-17 15:00:00-08:00,347.9,340.0,4.0,10.5
2002-03-17 16:00:00-08:00,230.99999999999997,301.6,4.0,9.5
2002-03-17 17:00:00-08:00,103.6,166.20000000000002,2.0,8.5
2002-03-17 18:00:00-08:00,0.0,0.0,0.0,6.5
2002-03-17 19:00:00-08:00,0.0,0.0,1.0,5.5
2002-03-17 20:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-17 21:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-17 22:00:00-08:00,0.0,0.0,4.0,3.5
2002-03-17 23:00:00-08:00,0.0,0.0,4.0,2.5
2002-03-18 00:00:00-08:00,0.0,0.0,4.0,2.5
2002-03-18 01:00:00-08:00,0.0,0.0,4.0,2.5
2002-03-18 02:00:00-08:00,0.0,0.0,0.0,1.5
2002-03-18 03:00:00-08:00,0.0,0.0,0.0,1.5
2002-03-18 04:00:00-08:00,0.0,0.0,0.0,0.5
2002-03-18 05:00:00-08:00,0.0,0.0,1.0,-0.5
2002-03-18 06:00:00-08:00,0.0,0.0,1.0,0.5
2002-03-18 07:00:00-08:00,115.0,440.0,1.0,2.5
2002-03-18 08:00:00-08:00,294.0,679.0,0.0,5.5
2002-03-18 09:00:00-08:00,463.0,798.0,0.0,8.5
2002-03-18 10:00:00-08:00,598.0,855.0,0.0,10.5
2002-03-18 11:00:00-08:00,685.0,880.0,4.0,12.5
2002-03-18 12:00:00-08:00,717.0,885.0,2.0,13.5
2002-03-18 13:00:00-08:00,691.0,872.0,2.0,13.5
2002-03-18 14:00:00-08:00,612.0,849.0,0.0,13.5
2002-03-18 15:00:00-08:00,486.0,803.0,0.0,13.5
2002-03-18 16:00:00-08:00,321.0,697.0,0.0,12.5
2002-03-18 17:00:00-08:00,143.0,479.0,0.0,9.5
2002-03-18 18:00:00-08:00,0.0,0.0,3.0,6.5
2002-03-18 19:00:00-08:00,0.0,0.0,3.0,6.5
2002-03-18 20:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-18 21:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-18 22:00:00-08:00,0.0,0.0,1.0,3.5
2002-03-18 23:00:00-08:00,0.0,0.0,1.0,2.5
2002-03-19 00:00:00-08:00,0.0,0.0,1.0,0.5
2002-03-19 01:00:00-08:00,0.0,0.0,4.0,-0.5
2002-03-19 02:00:00-08:00,0.0,0.0,4.0,-0.5
2002-03-19 03:00:00-08:00,0.0,0.0,4.0,-0.5
2002-03-19 04:00:00-08:00,0.0,0.0,4.0,-1.5
2002-03-19 05:00:00-08:00,0.0,0.0,4.0,-1.5
2002-03-19 06:00:00-08:00,0.0,0.0,4.0,-0.5
2002-03-19 07:00:00-08:00,113.0,387.0,0.0,1.5
2002-03-19 08:00:00-08:00,289.0,637.0,0.0,4.5
2002-03-19 09:00:00-08:00,456.0,765.0,0.0,8.5
2002-03-19 10:00:00-08:00,591.0,840.0,0.0,10.5
2002-03-19 11:00:00-08:00,681.0,886.0,0.0,12.5
2002-03-19 12:00:00-08:00,716.0,905.0,0.0,13.5
2002-03-19 13:00:00-08:00,623.7,721.6,0.0,14.5
2002-03-19 14:00:00-08:00,551.7,783.0,0.0,15.5
2002-03-19 15:00:00-08:00,483.0,797.0,0.0,15.5
2002-03-19 16:00:00-08:00,321.0,686.0,0.0,14.5
2002-03-19 17:00:00-08:00,145.0,485.0,0.0,10.5
2002-03-19 18:00:00-08:00,0.0,0.0,7.0,9.5
2002-03-19 19:00:00-08:00,0.0,0.0,7.0,8.5
2002-03-19 20:00:00-08:00,0.0,0.0,7.0,8.5
2002-03-19 21:00:00-08:00,0.0,0.0,1.0,7.5
2002-03-19 22:00:00-08:00,0.0,0.0,1.0,6.5
2002-03-19 23:00:00-08:00,0.0,0.0,1.0,6.5
2002-03-20 00:00:00-08:00,0.0,0.0,1.0,5.5
2002-03-20 01:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-20 02:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-20 03:00:00-08:00,0.0,0.0,8.0,4.5
2002-03-20 04:00:00-08:00,0.0,0.0,8.0,3.5
2002-03-20 05:00:00-08:00,0.0,0.0,1.0,3.5
2002-03-20 06:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-20 07:00:00-08:00,117.0,366.0,1.0,6.5
2002-03-20 08:00:00-08:00,290.0,596.0,0.0,8.5
2002-03-20 09:00:00-08:00,364.0,356.0,2.0,12.5
2002-03-20 10:00:00-08:00,588.0,777.0,0.0,14.5
2002-03-20 11:00:00-08:00,678.0,818.0,1.0,16.5
2002-03-20 12:00:00-08:00,640.8000000000001,498.59999999999997,2.0,17.5
2002-03-20 13:00:00-08:00,550.4,492.0,2.0,18.5
2002-03-20 14:00:00-08:00,486.40000000000003,314.0,7.0,18.5
2002-03-20 15:00:00-08:00,384.0,362.5,7.0,17.5
2002-03-20 16:00:00-08:00,192.0,187.50000000000003,6.0,16.5
2002-03-20 17:00:00-08:00,72.5,42.69999999999999,7.0,13.5
2002-03-20 18:00:00-08:00,0.0,0.0,6.0,8.5
2002-03-20 19:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-20 20:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-20 21:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-20 22:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-20 23:00:00-08:00,0.0,0.0,6.0,6.5
2002-03-21 00:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-21 01:00:00-08:00,0.0,0.0,7.0,4.5
2002-03-21 02:00:00-08:00,0.0,0.0,7.0,3.5
2002-03-21 03:00:00-08:00,0.0,0.0,7.0,2.5
2002-03-21 04:00:00-08:00,0.0,0.0,7.0,2.5
2002-03-21 05:00:00-08:00,0.0,0.0,7.0,1.5
2002-03-21 06:00:00-08:00,0.0,0.0,7.0,2.5
2002-03-21 07:00:00-08:00,50.0,0.0,7.0,4.5
2002-03-21 08:00:00-08:00,151.0,63.399999999999984,8.0,5.5
2002-03-21 09:00:00-08:00,329.7,226.50000000000003,8.0,7.5
2002-03-21 10:00:00-08:00,484.0,487.79999999999995,7.0,9.5
2002-03-21 11:00:00-08:00,693.0,843.0,0.0,11.5
2002-03-21 12:00:00-08:00,727.0,859.0,0.0,12.5
2002-03-21 13:00:00-08:00,702.0,850.0,0.0,13.5
2002-03-21 14:00:00-08:00,621.0,820.0,0.0,13.5
2002-03-21 15:00:00-08:00,493.0,765.0,1.0,13.5
2002-03-21 16:00:00-08:00,329.0,665.0,1.0,11.5
2002-03-21 17:00:00-08:00,152.0,464.0,0.0,9.5
2002-03-21 18:00:00-08:00,11.0,48.0,1.0,6.5
2002-03-21 19:00:00-08:00,0.0,0.0,1.0,6.5
2002-03-21 20:00:00-08:00,0.0,0.0,1.0,4.5
2002-03-21 21:00:00-08:00,0.0,0.0,1.0,3.5
2002-03-21 22:00:00-08:00,0.0,0.0,1.0,2.5
2002-03-21 23:00:00-08:00,0.0,0.0,0.0,2.5
2002-03-22 00:00:00-08:00,0.0,0.0,0.0,2.5
2002-03-22 01:00:00-08:00,0.0,0.0,0.0,1.5
2002-03-22 02:00:00-08:00,0.0,0.0,0.0,1.5
2002-03-22 03:00:00-08:00,0.0,0.0,8.0,0.5
2002-03-22 04:00:00-08:00,0.0,0.0,4.0,0.5
2002-03-22 05:00:00-08:00,0.0,0.0,4.0,0.5
2002-03-22 06:00:00-08:00,0.0,0.0,4.0,0.5
2002-03-22 07:00:00-08:00,131.0,427.0,1.0,2.5
2002-03-22 08:00:00-08:00,307.0,642.0,1.0,4.5
2002-03-22 09:00:00-08:00,474.0,754.0,0.0,5.5
2002-03-22 10:00:00-08:00,608.0,815.0,0.0,7.5
2002-03-22 11:00:00-08:00,694.0,840.0,0.0,9.5
2002-03-22 12:00:00-08:00,726.0,846.0,0.0,9.5
2002-03-22 13:00:00-08:00,701.0,834.0,1.0,10.5
2002-03-22 14:00:00-08:00,496.0,398.0,8.0,11.5
2002-03-22 15:00:00-08:00,442.8,514.5,7.0,11.5
2002-03-22 16:00:00-08:00,297.90000000000003,443.79999999999995,8.0,10.5
2002-03-22 17:00:00-08:00,138.6,309.4,8.0,8.5
2002-03-22 18:00:00-08:00,12.0,0.0,7.0,10.5
2002-03-22 19:00:00-08:00,0.0,0.0,8.0,10.5
2002-03-22 20:00:00-08:00,0.0,0.0,8.0,9.5
2002-03-22 21:00:00-08:00,0.0,0.0,7.0,8.5
2002-03-22 22:00:00-08:00,0.0,0.0,8.0,7.5
2002-03-22 23:00:00-08:00,0.0,0.0,8.0,6.5
2002-03-23 00:00:00-08:00,0.0,0.0,6.0,5.5
2002-03-23 01:00:00-08:00,0.0,0.0,6.0,5.5
2002-03-23 02:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-23 03:00:00-08:00,0.0,0.0,8.0,5.5
2002-03-23 04:00:00-08:00,0.0,0.0,7.0,5.5
2002-03-23 05:00:00-08:00,0.0,0.0,7.0,4.5
2002-03-23 06:00:00-08:00,0.0,0.0,8.0,4.5
2002-03-23 07:00:00-08:00,65.0,0.0,6.0,5.5
2002-03-23 08:00:00-08:00,0.0,0.0,6.0,5.5
2002-03-23 09:00:00-08:00,187.20000000000002,0.0,6.0,6.5
2002-03-23 10:00:00-08:00,420.7,226.80000000000004,6.0,7.5
2002-03-23 11:00:00-08:00,412.8,158.19999999999996,6.0,8.5
2002-03-23 12:00:00-08:00,431.4,79.79999999999998,7.0,9.5
2002-03-23 13:00:00-08:00,484.4,234.60000000000002,7.0,10.5
2002-03-23 14:00:00-08:00,427.7,296.8,7.0,11.5
2002-03-23 15:00:00-08:00,483.0,669.0,0.0,10.5
2002-03-23 16:00:00-08:00,321.0,545.0,0.0,9.5
2002-03-23 17:00:00-08:00,88.8,67.19999999999999,4.0,6.5
2002-03-23 18:00:00-08:00,4.4,0.0,6.0,10.5
2002-03-23 19:00:00-08:00,0.0,0.0,6.0,9.5
2002-03-23 20:00:00-08:00,0.0,0.0,6.0,8.5
2002-03-23 21:00:00-08:00,0.0,0.0,6.0,8.5
2002-03-23 22:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-23 23:00:00-08:00,0.0,0.0,6.0,7.5
2002-03-24 00:00:00-08:00,0.0,0.0,6.0,6.5
2002-03-24 01:00:00-08:00,0.0,0.0,6.0,6.5
2002-03-24 02:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-24 03:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-24 04:00:00-08:00,0.0,0.0,4.0,5.5
2002-03-24 05:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-24 06:00:00-08:00,0.0,0.0,4.0,4.5
2002-03-24 07:00:00-08:00,125.0,238.0,1.0,7.5
2002-03-24 08:00:00-08:00,293.0,442.0,0.0,10.5
2002-03-24 09:00:00-08:00,317.79999999999995,171.00000000000003,2.0,12.5
2002-03-24 10:00:00-08:00,466.40000000000003,319.5,3.0,13.5
2002-03-24 11:00:00-08:00,66.69999999999999,0.0,4.0,13.5
2002-03-24 12:00:00-08:00,559.2,346.5,2.0,14.5
2002-03-24 13:00:00-08:00,672.0,672.0,0.0,14.5
2002-03-24 14:00:00-08:00,595.0,641.0,0.0,14.5
2002-03-24 15:00:00-08:00,473.0,590.0,0.0,14.5
2002-03-24 16:00:00-08:00,317.0,491.0,0.0,13.5
2002-03-24 17:00:00-08:00,119.2,217.0,7.0,10.5
2002-03-24 18:00:00-08:00,7.8,2.5999999999999996,7.0,9.5
2002-03-24 19:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-24 20:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-24 21:00:00-08:00,0.0,0.0,7.0,6.5
2002-03-24 22:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-24 23:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-25 00:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-25 01:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-25 02:00:00-08:00,0.0,0.0,4.0,8.5
2002-03-25 03:00:00-08:00,0.0,0.0,4.0,7.5
2002-03-25 04:00:00-08:00,0.0,0.0,4.0,7.5
2002-03-25 05:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-25 06:00:00-08:00,0.0,0.0,7.0,7.5
2002-03-25 07:00:00-08:00,58.0,0.0,6.0,8.5
2002-03-25 08:00:00-08:00,161.5,0.0,7.0,9.5
2002-03-25 09:00:00-08:00,196.4,0.0,4.0,12.5
2002-03-25 10:00:00-08:00,628.0,844.0,1.0,14.5
2002-03-25 11:00:00-08:00,71.59999999999998,0.0,4.0,16.5
2002-03-25 12:00:00-08:00,524.3,267.3,3.0,16.5
2002-03-25 13:00:00-08:00,725.0,890.0,1.0,16.5
2002-03-25 14:00:00-08:00,646.0,871.0,0.0,16.5
