,ghi,dni,cloud_state,temp
2015-05-10 11:00:00-07:00,490.79999999999995,163.99999999999997,8.0,21.5
2015-05-10 12:00:00-07:00,535.1999999999999,168.59999999999997,8.0,21.5
2015-05-10 13:00:00-07:00,731.2,340.0,6.0,22.5
2015-05-10 14:00:00-07:00,525.0,82.09999999999998,6.0,22.5
2015-05-10 15:00:00-07:00,631.2,318.40000000000003,7.0,23.5
2015-05-10 16:00:00-07:00,131.79999999999998,0.0,6.0,22.5
2015-05-10 17:00:00-07:00,98.99999999999997,0.0,6.0,21.5
2015-05-10 18:00:00-07:00,31.499999999999993,0.0,7.0,21.5
2015-05-10 19:00:00-07:00,70.5,0.0,7.0,19.5
2015-05-10 20:00:00-07:00,6.5,0.0,4.0,17.5
2015-05-10 21:00:00-07:00,0.0,0.0,4.0,16.5
2015-05-10 22:00:00-07:00,0.0,0.0,3.0,15.5
2015-05-10 23:00:00-07:00,0.0,0.0,1.0,13.5
2015-05-11 00:00:00-07:00,0.0,0.0,8.0,12.5
2015-05-11 01:00:00-07:00,0.0,0.0,8.0,12.5
2015-05-11 02:00:00-07:00,0.0,0.0,7.0,12.5
2015-05-11 03:00:00-07:00,0.0,0.0,7.0,12.5
2015-05-11 04:00:00-07:00,0.0,0.0,7.0,12.5
2015-05-11 05:00:00-07:00,0.0,0.0,0.0,11.5
2015-05-11 06:00:00-07:00,17.4,0.0,3.0,12.5
2015-05-11 07:00:00-07:00,168.0,292.0,7.0,13.5
2015-05-11 08:00:00-07:00,272.8,335.29999999999995,7.0,15.5
2015-05-11 09:00:00-07:00,308.4,120.59999999999998,7.0,17.5
2015-05-11 10:00:00-07:00,400.2,136.19999999999996,8.0,18.5
2015-05-11 11:00:00-07:00,532.6999999999999,121.39999999999998,8.0,19.5
2015-05-11 12:00:00-07:00,584.5,129.59999999999997,7.0,20.5
2015-05-11 13:00:00-07:00,428.0,65.99999999999999,8.0,19.5
2015-05-11 14:00:00-07:00,166.59999999999997,0.0,6.0,18.5
2015-05-11 15:00:00-07:00,448.8,65.49999999999999,8.0,17.5
2015-05-11 16:00:00-07:00,497.6,301.0,7.0,16.5
2015-05-11 17:00:00-07:00,233.5,52.79999999999999,6.0,15.5
2015-05-11 18:00:00-07:00,237.60000000000002,205.5,7.0,14.5
2015-05-11 19:00:00-07:00,79.2,44.99999999999999,7.0,13.5
2015-05-11 20:00:00-07:00,6.6,0.0,7.0,11.5
2015-05-11 21:00:00-07:00,0.0,0.0,4.0,10.5
2015-05-11 22:00:00-07:00,0.0,0.0,1.0,10.5
2015-05-11 23:00:00-07:00,0.0,0.0,1.0,8.5
2015-05-12 00:00:00-07:00,0.0,0.0,7.0,7.5
2015-05-12 01:00:00-07:00,0.0,0.0,8.0,7.5
2015-05-12 02:00:00-07:00,0.0,0.0,4.0,7.5
2015-05-12 03:00:00-07:00,0.0,0.0,7.0,7.5
2015-05-12 04:00:00-07:00,0.0,0.0,7.0,6.5
2015-05-12 05:00:00-07:00,0.0,0.0,4.0,5.5
2015-05-12 06:00:00-07:00,0.0,0.0,4.0,6.5
2015-05-12 07:00:00-07:00,34.99999999999999,0.0,4.0,9.5
2015-05-12 08:00:00-07:00,280.0,322.8,3.0,12.5
2015-05-12 09:00:00-07:00,367.5,198.30000000000004,4.0,14.5
2015-05-12 10:00:00-07:00,340.5,74.19999999999999,3.0,16.5
2015-05-12 11:00:00-07:00,720.9,633.6,8.0,17.5
2015-05-12 12:00:00-07:00,876.0,819.0,1.0,17.5
2015-05-12 13:00:00-07:00,719.2,414.5,2.0,18.5
2015-05-12 14:00:00-07:00,691.2,323.6,8.0,18.5
2015-05-12 15:00:00-07:00,77.99999999999999,0.0,8.0,18.5
2015-05-12 16:00:00-07:00,388.8,71.19999999999999,7.0,17.5
2015-05-12 17:00:00-07:00,244.0,62.69999999999999,8.0,15.5
2015-05-12 18:00:00-07:00,219.1,152.70000000000002,7.0,14.5
2015-05-12 19:00:00-07:00,85.8,62.59999999999999,7.0,13.5
2015-05-12 20:00:00-07:00,9.0,0.0,7.0,12.5
2015-05-12 21:00:00-07:00,0.0,0.0,7.0,11.5
2015-05-12 22:00:00-07:00,0.0,0.0,8.0,11.5
2015-05-12 23:00:00-07:00,0.0,0.0,8.0,10.5
2015-05-13 00:00:00-07:00,0.0,0.0,4.0,10.5
2015-05-13 01:00:00-07:00,0.0,0.0,4.0,8.5
2015-05-13 02:00:00-07:00,0.0,0.0,4.0,8.5
2015-05-13 03:00:00-07:00,0.0,0.0,7.0,8.5
2015-05-13 04:00:00-07:00,0.0,0.0,0.0,8.5
2015-05-13 05:00:00-07:00,0.0,0.0,4.0,8.5
2015-05-13 06:00:00-07:00,6.999999999999998,0.0,7.0,9.5
2015-05-13 07:00:00-07:00,0.0,0.0,6.0,10.5
2015-05-13 08:00:00-07:00,103.80000000000001,0.0,8.0,13.5
2015-05-13 09:00:00-07:00,464.40000000000003,527.4,8.0,15.5
2015-05-13 10:00:00-07:00,536.0,404.4,0.0,17.5
2015-05-13 11:00:00-07:00,632.0,364.0,0.0,18.5
2015-05-13 12:00:00-07:00,868.0,776.0,0.0,19.5
2015-05-13 13:00:00-07:00,896.0,812.0,1.0,20.5
2015-05-13 14:00:00-07:00,870.0,829.0,1.0,21.5
2015-05-13 15:00:00-07:00,711.9,659.2,8.0,21.5
2015-05-13 16:00:00-07:00,600.3000000000001,557.9,8.0,20.5
2015-05-13 17:00:00-07:00,458.1,518.0,2.0,20.5
2015-05-13 18:00:00-07:00,331.0,636.0,1.0,19.5
2015-05-13 19:00:00-07:00,156.0,449.0,1.0,17.5
2015-05-13 20:00:00-07:00,20.0,0.0,3.0,15.5
2015-05-13 21:00:00-07:00,0.0,0.0,1.0,14.5
2015-05-13 22:00:00-07:00,0.0,0.0,3.0,13.5
2015-05-13 23:00:00-07:00,0.0,0.0,0.0,12.5
2015-05-14 00:00:00-07:00,0.0,0.0,0.0,11.5
2015-05-14 01:00:00-07:00,0.0,0.0,0.0,10.5
2015-05-14 02:00:00-07:00,0.0,0.0,0.0,9.5
2015-05-14 03:00:00-07:00,0.0,0.0,0.0,8.5
2015-05-14 04:00:00-07:00,0.0,0.0,7.0,7.5
2015-05-14 05:00:00-07:00,0.0,0.0,7.0,7.5
2015-05-14 06:00:00-07:00,0.0,0.0,7.0,7.5
2015-05-14 07:00:00-07:00,0.0,0.0,4.0,8.5
