,ghi,dni,cloud_state,temp
1998-05-07 02:00:00-07:00,0.0,0.0,1.0,4.5
1998-05-07 03:00:00-07:00,0.0,0.0,7.0,4.5
1998-05-07 04:00:00-07:00,0.0,0.0,4.0,3.5
1998-05-07 05:00:00-07:00,0.0,0.0,1.0,2.5
1998-05-07 06:00:00-07:00,28.0,121.0,1.0,4.5
1998-05-07 07:00:00-07:00,174.0,475.0,1.0,6.5
1998-05-07 08:00:00-07:00,355.0,664.0,0.0,9.5
1998-05-07 09:00:00-07:00,536.0,772.0,0.0,11.5
1998-05-07 10:00:00-07:00,694.0,838.0,0.0,12.5
1998-05-07 11:00:00-07:00,816.0,877.0,1.0,13.5
1998-05-07 12:00:00-07:00,891.0,897.0,2.0,14.5
1998-05-07 13:00:00-07:00,821.7,541.1999999999999,8.0,14.5
1998-05-07 14:00:00-07:00,704.0,535.8,7.0,15.5
1998-05-07 15:00:00-07:00,795.0,867.0,0.0,15.5
1998-05-07 16:00:00-07:00,664.0,823.0,0.0,15.5
1998-05-07 17:00:00-07:00,500.0,752.0,0.0,15.5
1998-05-07 18:00:00-07:00,319.0,636.0,0.0,14.5
1998-05-07 19:00:00-07:00,141.0,428.0,1.0,12.5
1998-05-07 20:00:00-07:00,11.0,42.0,1.0,23.5
1998-05-07 21:00:00-07:00,0.0,0.0,1.0,22.5
1998-05-07 22:00:00-07:00,0.0,0.0,1.0,21.5
1998-05-07 23:00:00-07:00,0.0,0.0,0.0,18.5
1998-05-08 00:00:00-07:00,0.0,0.0,0.0,17.5
1998-05-08 01:00:00-07:00,0.0,0.0,0.0,16.5
1998-05-08 02:00:00-07:00,0.0,0.0,1.0,15.5
1998-05-08 03:00:00-07:00,0.0,0.0,4.0,15.5
1998-05-08 04:00:00-07:00,0.0,0.0,4.0,15.5
1998-05-08 05:00:00-07:00,0.0,0.0,8.0,14.5
1998-05-08 06:00:00-07:00,23.200000000000003,51.0,4.0,14.5
1998-05-08 07:00:00-07:00,138.4,255.6,3.0,15.5
1998-05-08 08:00:00-07:00,351.0,613.0,0.0,17.5
1998-05-08 09:00:00-07:00,529.0,725.0,0.0,20.5
1998-05-08 10:00:00-07:00,686.0,792.0,0.0,22.5
1998-05-08 11:00:00-07:00,804.0,828.0,0.0,25.5
1998-05-08 12:00:00-07:00,875.0,843.0,0.0,27.5
1998-05-08 13:00:00-07:00,893.0,841.0,0.0,28.5
1998-05-08 14:00:00-07:00,858.0,827.0,0.0,30.5
1998-05-08 15:00:00-07:00,773.0,800.0,0.0,30.5
1998-05-08 16:00:00-07:00,645.0,754.0,0.0,30.5
1998-05-08 17:00:00-07:00,486.0,684.0,0.0,29.5
1998-05-08 18:00:00-07:00,310.0,572.0,0.0,28.5
1998-05-08 19:00:00-07:00,138.0,375.0,0.0,24.5
1998-05-08 20:00:00-07:00,12.0,38.0,0.0,20.5
1998-05-08 21:00:00-07:00,0.0,0.0,1.0,18.5
1998-05-08 22:00:00-07:00,0.0,0.0,1.0,17.5
1998-05-08 23:00:00-07:00,0.0,0.0,1.0,15.5
1998-05-09 00:00:00-07:00,0.0,0.0,1.0,14.5
1998-05-09 01:00:00-07:00,0.0,0.0,1.0,13.5
1998-05-09 02:00:00-07:00,0.0,0.0,1.0,12.5
1998-05-09 03:00:00-07:00,0.0,0.0,1.0,11.5
1998-05-09 04:00:00-07:00,0.0,0.0,1.0,10.5
1998-05-09 05:00:00-07:00,0.0,0.0,1.0,10.5
1998-05-09 06:00:00-07:00,31.0,98.0,1.0,11.5
1998-05-09 07:00:00-07:00,172.0,399.0,1.0,14.5
1998-05-09 08:00:00-07:00,138.4,0.0,4.0,16.5
1998-05-09 09:00:00-07:00,103.79999999999998,0.0,8.0,18.5
1998-05-09 10:00:00-07:00,201.90000000000003,0.0,8.0,20.5
1998-05-09 11:00:00-07:00,237.60000000000002,0.0,8.0,22.5
1998-05-09 12:00:00-07:00,605.5,244.50000000000003,4.0,24.5
1998-05-09 13:00:00-07:00,532.8,82.59999999999998,8.0,24.5
1998-05-09 14:00:00-07:00,428.5,82.29999999999998,8.0,25.5
