,ghi,dni,cloud_state,temp
2007-07-07 00:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-07 01:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-07 02:00:00-07:00,0.0,0.0,0.0,25.5
2007-07-07 03:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-07 04:00:00-07:00,0.0,0.0,0.0,23.5
2007-07-07 05:00:00-07:00,0.0,0.0,7.0,22.5
2007-07-07 06:00:00-07:00,40.199999999999996,0.0,7.0,23.5
2007-07-07 07:00:00-07:00,132.6,57.79999999999999,8.0,24.5
2007-07-07 08:00:00-07:00,360.0,514.5,8.0,26.5
2007-07-07 09:00:00-07:00,404.59999999999997,249.90000000000003,7.0,29.5
2007-07-07 10:00:00-07:00,659.7,711.2,2.0,31.5
2007-07-07 11:00:00-07:00,763.2,717.6,8.0,33.5
2007-07-07 12:00:00-07:00,833.4,550.8,8.0,35.5
2007-07-07 13:00:00-07:00,859.5,558.6,8.0,37.5
2007-07-07 14:00:00-07:00,841.5,655.1999999999999,8.0,37.5
2007-07-07 15:00:00-07:00,863.0,924.0,0.0,38.5
2007-07-07 16:00:00-07:00,744.0,893.0,0.0,38.5
2007-07-07 17:00:00-07:00,590.0,845.0,0.0,37.5
2007-07-07 18:00:00-07:00,414.0,761.0,0.0,35.5
2007-07-07 19:00:00-07:00,234.0,620.0,0.0,31.5
2007-07-07 20:00:00-07:00,75.0,353.0,0.0,28.5
2007-07-07 21:00:00-07:00,0.0,0.0,0.0,26.5
2007-07-07 22:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-07 23:00:00-07:00,0.0,0.0,0.0,23.5
2007-07-08 00:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-08 01:00:00-07:00,0.0,0.0,1.0,21.5
2007-07-08 02:00:00-07:00,0.0,0.0,1.0,20.5
2007-07-08 03:00:00-07:00,0.0,0.0,0.0,19.5
2007-07-08 04:00:00-07:00,0.0,0.0,0.0,18.5
2007-07-08 05:00:00-07:00,0.0,0.0,3.0,18.5
2007-07-08 06:00:00-07:00,56.7,229.60000000000002,3.0,19.5
2007-07-08 07:00:00-07:00,170.4,279.0,3.0,21.5
2007-07-08 08:00:00-07:00,351.0,501.9,7.0,23.5
2007-07-08 09:00:00-07:00,505.8,480.0,8.0,24.5
2007-07-08 10:00:00-07:00,642.6,510.59999999999997,8.0,26.5
2007-07-08 11:00:00-07:00,667.2,354.40000000000003,7.0,27.5
2007-07-08 12:00:00-07:00,819.9,543.0,7.0,28.5
2007-07-08 13:00:00-07:00,844.2,638.4,8.0,29.5
2007-07-08 14:00:00-07:00,731.2,363.20000000000005,8.0,30.5
2007-07-08 15:00:00-07:00,841.0,894.0,0.0,31.5
2007-07-08 16:00:00-07:00,726.0,868.0,0.0,31.5
2007-07-08 17:00:00-07:00,577.0,825.0,0.0,31.5
2007-07-08 18:00:00-07:00,406.0,751.0,0.0,30.5
2007-07-08 19:00:00-07:00,231.0,623.0,0.0,28.5
2007-07-08 20:00:00-07:00,75.0,371.0,0.0,25.5
2007-07-08 21:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-08 22:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-08 23:00:00-07:00,0.0,0.0,0.0,21.5
