,ghi,dni,cloud_state,temp
2019-03-17 00:00:00-07:00,0.0,0.0,7.0,6.5
2019-03-17 01:00:00-07:00,0.0,0.0,7.0,6.5
2019-03-17 02:00:00-07:00,0.0,0.0,7.0,5.5
2019-03-17 03:00:00-07:00,0.0,0.0,0.0,5.5
2019-03-17 04:00:00-07:00,0.0,0.0,0.0,4.5
2019-03-17 05:00:00-07:00,0.0,0.0,0.0,4.5
2019-03-17 06:00:00-07:00,0.0,0.0,4.0,3.5
2019-03-17 07:00:00-07:00,1.0,1.4999999999999996,4.0,5.5
2019-03-17 08:00:00-07:00,69.6,97.19999999999997,4.0,7.5
2019-03-17 09:00:00-07:00,239.20000000000002,508.2,0.0,10.5
2019-03-17 10:00:00-07:00,141.90000000000003,0.0,4.0,12.5
2019-03-17 11:00:00-07:00,367.2,267.00000000000006,4.0,13.5
2019-03-17 12:00:00-07:00,492.79999999999995,184.19999999999996,4.0,14.5
2019-03-17 13:00:00-07:00,592.0,372.40000000000003,4.0,15.5
2019-03-17 14:00:00-07:00,431.4,277.80000000000007,4.0,15.5
2019-03-17 15:00:00-07:00,318.5,90.19999999999997,4.0,15.5
2019-03-17 16:00:00-07:00,202.0,0.0,4.0,14.5
2019-03-17 17:00:00-07:00,99.00000000000001,0.0,4.0,13.5
2019-03-17 18:00:00-07:00,59.2,56.499999999999986,4.0,12.5
2019-03-17 19:00:00-07:00,4.0,0.0,8.0,11.5
2019-03-17 20:00:00-07:00,0.0,0.0,4.0,10.5
2019-03-17 21:00:00-07:00,0.0,0.0,3.0,10.5
2019-03-17 22:00:00-07:00,0.0,0.0,8.0,9.5
2019-03-17 23:00:00-07:00,0.0,0.0,6.0,9.5
2019-03-18 00:00:00-07:00,0.0,0.0,9.0,8.5
2019-03-18 01:00:00-07:00,0.0,0.0,6.0,8.5
2019-03-18 02:00:00-07:00,0.0,0.0,6.0,8.5
2019-03-18 03:00:00-07:00,0.0,0.0,7.0,7.5
2019-03-18 04:00:00-07:00,0.0,0.0,7.0,6.5
2019-03-18 05:00:00-07:00,0.0,0.0,6.0,6.5
2019-03-18 06:00:00-07:00,0.0,0.0,6.0,6.5
2019-03-18 07:00:00-07:00,0.19999999999999996,0.0,6.0,7.5
2019-03-18 08:00:00-07:00,12.499999999999996,0.0,6.0,9.5
2019-03-18 09:00:00-07:00,307.0,783.0,0.0,11.5
2019-03-18 10:00:00-07:00,479.0,885.0,0.0,13.5
2019-03-18 11:00:00-07:00,616.0,939.0,0.0,16.5
2019-03-18 12:00:00-07:00,353.0,96.59999999999998,6.0,17.5
2019-03-18 13:00:00-07:00,444.59999999999997,195.19999999999996,6.0,18.5
2019-03-18 14:00:00-07:00,501.9,192.79999999999995,4.0,18.5
2019-03-18 15:00:00-07:00,637.0,941.0,0.0,18.5
2019-03-18 16:00:00-07:00,507.0,894.0,0.0,17.5
2019-03-18 17:00:00-07:00,340.0,801.0,0.0,16.5
2019-03-18 18:00:00-07:00,157.0,615.0,0.0,13.5
2019-03-18 19:00:00-07:00,12.0,108.0,0.0,12.5
2019-03-18 20:00:00-07:00,0.0,0.0,4.0,12.5
2019-03-18 21:00:00-07:00,0.0,0.0,7.0,12.5
2019-03-18 22:00:00-07:00,0.0,0.0,7.0,11.5
2019-03-18 23:00:00-07:00,0.0,0.0,7.0,10.5
2019-03-19 00:00:00-07:00,0.0,0.0,6.0,10.5
2019-03-19 01:00:00-07:00,0.0,0.0,6.0,10.5
2019-03-19 02:00:00-07:00,0.0,0.0,6.0,10.5
2019-03-19 03:00:00-07:00,0.0,0.0,7.0,9.5
2019-03-19 04:00:00-07:00,0.0,0.0,7.0,9.5
2019-03-19 05:00:00-07:00,0.0,0.0,6.0,10.5
2019-03-19 06:00:00-07:00,0.0,0.0,6.0,10.5
2019-03-19 07:00:00-07:00,0.5999999999999999,0.0,6.0,10.5
2019-03-19 08:00:00-07:00,26.399999999999995,0.0,6.0,12.5
2019-03-19 09:00:00-07:00,62.999999999999986,0.0,6.0,13.5
2019-03-19 10:00:00-07:00,292.2,178.99999999999997,7.0,15.5
2019-03-19 11:00:00-07:00,373.8,187.99999999999997,7.0,16.5
2019-03-19 12:00:00-07:00,497.7,289.50000000000006,7.0,16.5
2019-03-19 13:00:00-07:00,298.0,0.0,8.0,16.5
2019-03-19 14:00:00-07:00,573.6,576.0,7.0,17.5
2019-03-19 15:00:00-07:00,573.3000000000001,750.4000000000001,8.0,17.5
2019-03-19 16:00:00-07:00,509.0,893.0,1.0,17.5
2019-03-19 17:00:00-07:00,343.0,806.0,0.0,16.5
2019-03-19 18:00:00-07:00,161.0,625.0,0.0,11.5
2019-03-19 19:00:00-07:00,13.0,115.0,1.0,9.5
2019-03-19 20:00:00-07:00,0.0,0.0,1.0,8.5
2019-03-19 21:00:00-07:00,0.0,0.0,1.0,8.5
2019-03-19 22:00:00-07:00,0.0,0.0,1.0,7.5
2019-03-19 23:00:00-07:00,0.0,0.0,0.0,6.5
2019-03-20 00:00:00-07:00,0.0,0.0,0.0,5.5
