,ghi,dni,cloud_state,temp
2009-04-04 11:00:00-07:00,697.0,870.0,0.0,18.5
2009-04-04 12:00:00-07:00,782.0,897.0,0.0,20.5
2009-04-04 13:00:00-07:00,812.0,906.0,2.0,21.5
2009-04-04 14:00:00-07:00,705.6,628.5999999999999,2.0,22.5
2009-04-04 15:00:00-07:00,630.0,609.6999999999999,3.0,22.5
2009-04-04 16:00:00-07:00,453.6,490.79999999999995,4.0,22.5
2009-04-04 17:00:00-07:00,318.40000000000003,363.5,8.0,21.5
2009-04-04 18:00:00-07:00,42.39999999999999,0.0,6.0,19.5
2009-04-04 19:00:00-07:00,22.5,0.0,6.0,17.5
2009-04-04 20:00:00-07:00,0.0,0.0,6.0,16.5
2009-04-04 21:00:00-07:00,0.0,0.0,4.0,15.5
2009-04-04 22:00:00-07:00,0.0,0.0,8.0,14.5
2009-04-04 23:00:00-07:00,0.0,0.0,7.0,13.5
2009-04-05 00:00:00-07:00,0.0,0.0,7.0,13.5
2009-04-05 01:00:00-07:00,0.0,0.0,7.0,12.5
2009-04-05 02:00:00-07:00,0.0,0.0,8.0,11.5
2009-04-05 03:00:00-07:00,0.0,0.0,4.0,10.5
2009-04-05 04:00:00-07:00,0.0,0.0,4.0,9.5
2009-04-05 05:00:00-07:00,0.0,0.0,4.0,8.5
2009-04-05 06:00:00-07:00,0.0,0.0,8.0,8.5
2009-04-05 07:00:00-07:00,47.0,221.0,7.0,9.5
2009-04-05 08:00:00-07:00,196.20000000000002,404.59999999999997,8.0,12.5
2009-04-05 09:00:00-07:00,365.40000000000003,672.3000000000001,8.0,15.5
2009-04-05 10:00:00-07:00,459.20000000000005,416.5,2.0,17.5
2009-04-05 11:00:00-07:00,705.0,873.0,1.0,19.5
2009-04-05 12:00:00-07:00,789.0,896.0,1.0,21.5
2009-04-05 13:00:00-07:00,818.0,904.0,2.0,21.5
2009-04-05 14:00:00-07:00,782.0,871.0,0.0,21.5
2009-04-05 15:00:00-07:00,698.0,847.0,0.0,21.5
2009-04-05 16:00:00-07:00,566.0,799.0,0.0,21.5
2009-04-05 17:00:00-07:00,398.0,713.0,0.0,21.5
2009-04-05 18:00:00-07:00,214.0,557.0,0.0,20.5
2009-04-05 19:00:00-07:00,47.0,224.0,3.0,18.5
2009-04-05 20:00:00-07:00,0.0,0.0,8.0,16.5
2009-04-05 21:00:00-07:00,0.0,0.0,4.0,16.5
2009-04-05 22:00:00-07:00,0.0,0.0,7.0,16.5
2009-04-05 23:00:00-07:00,0.0,0.0,7.0,15.5
2009-04-06 00:00:00-07:00,0.0,0.0,7.0,15.5
2009-04-06 01:00:00-07:00,0.0,0.0,7.0,14.5
2009-04-06 02:00:00-07:00,0.0,0.0,7.0,14.5
2009-04-06 03:00:00-07:00,0.0,0.0,7.0,13.5
2009-04-06 04:00:00-07:00,0.0,0.0,6.0,13.5
2009-04-06 05:00:00-07:00,0.0,0.0,7.0,12.5
2009-04-06 06:00:00-07:00,0.0,0.0,8.0,12.5
2009-04-06 07:00:00-07:00,40.0,135.6,8.0,13.5
2009-04-06 08:00:00-07:00,176.8,339.0,8.0,13.5
2009-04-06 09:00:00-07:00,407.0,727.0,1.0,14.5
2009-04-06 10:00:00-07:00,576.0,815.0,1.0,16.5
2009-04-06 11:00:00-07:00,718.0,904.0,0.0,18.5
2009-04-06 12:00:00-07:00,805.0,936.0,0.0,19.5
2009-04-06 13:00:00-07:00,835.0,948.0,0.0,20.5
2009-04-06 14:00:00-07:00,801.0,919.0,1.0,21.5
2009-04-06 15:00:00-07:00,718.0,904.0,2.0,22.5
2009-04-06 16:00:00-07:00,587.0,866.0,0.0,22.5
2009-04-06 17:00:00-07:00,417.0,787.0,0.0,22.5
2009-04-06 18:00:00-07:00,228.0,631.0,0.0,21.5
2009-04-06 19:00:00-07:00,21.6,0.0,3.0,17.5
2009-04-06 20:00:00-07:00,0.0,0.0,0.0,17.5
2009-04-06 21:00:00-07:00,0.0,0.0,0.0,15.5
2009-04-06 22:00:00-07:00,0.0,0.0,0.0,14.5
2009-04-06 23:00:00-07:00,0.0,0.0,0.0,13.5
2009-04-07 00:00:00-07:00,0.0,0.0,0.0,12.5
2009-04-07 01:00:00-07:00,0.0,0.0,0.0,12.5
2009-04-07 02:00:00-07:00,0.0,0.0,0.0,10.5
2009-04-07 03:00:00-07:00,0.0,0.0,0.0,9.5
2009-04-07 04:00:00-07:00,0.0,0.0,0.0,8.5
2009-04-07 05:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-07 06:00:00-07:00,0.0,0.0,1.0,7.5
2009-04-07 07:00:00-07:00,57.0,295.0,1.0,10.5
2009-04-07 08:00:00-07:00,232.0,622.0,0.0,11.5
2009-04-07 09:00:00-07:00,419.0,767.0,0.0,13.5
2009-04-07 10:00:00-07:00,586.0,837.0,0.0,15.5
2009-04-07 11:00:00-07:00,717.0,878.0,0.0,17.5
2009-04-07 12:00:00-07:00,802.0,906.0,0.0,18.5
2009-04-07 13:00:00-07:00,830.0,917.0,1.0,19.5
2009-04-07 14:00:00-07:00,794.0,880.0,0.0,19.5
2009-04-07 15:00:00-07:00,706.0,845.0,0.0,19.5
2009-04-07 16:00:00-07:00,574.0,798.0,0.0,19.5
2009-04-07 17:00:00-07:00,364.5,565.6,7.0,18.5
2009-04-07 18:00:00-07:00,176.8,382.2,8.0,17.5
2009-04-07 19:00:00-07:00,36.4,86.4,7.0,14.5
2009-04-07 20:00:00-07:00,0.0,0.0,1.0,12.5
2009-04-07 21:00:00-07:00,0.0,0.0,1.0,10.5
2009-04-07 22:00:00-07:00,0.0,0.0,1.0,9.5
2009-04-07 23:00:00-07:00,0.0,0.0,0.0,8.5
2009-04-08 00:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-08 01:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-08 02:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-08 03:00:00-07:00,0.0,0.0,0.0,6.5
2009-04-08 04:00:00-07:00,0.0,0.0,1.0,5.5
2009-04-08 05:00:00-07:00,0.0,0.0,0.0,5.5
2009-04-08 06:00:00-07:00,0.0,0.0,0.0,6.5
2009-04-08 07:00:00-07:00,53.0,167.0,1.0,8.5
2009-04-08 08:00:00-07:00,172.8,320.59999999999997,3.0,10.5
2009-04-08 09:00:00-07:00,395.0,621.0,0.0,13.5
2009-04-08 10:00:00-07:00,559.0,718.0,0.0,15.5
2009-04-08 11:00:00-07:00,696.0,809.0,0.0,17.5
2009-04-08 12:00:00-07:00,780.0,841.0,0.0,18.5
2009-04-08 13:00:00-07:00,808.0,850.0,0.0,19.5
2009-04-08 14:00:00-07:00,773.0,818.0,0.0,20.5
2009-04-08 15:00:00-07:00,691.0,798.0,0.0,20.5
2009-04-08 16:00:00-07:00,562.0,753.0,0.0,20.5
2009-04-08 17:00:00-07:00,399.0,674.0,0.0,19.5
2009-04-08 18:00:00-07:00,219.0,530.0,0.0,19.5
2009-04-08 19:00:00-07:00,44.0,115.5,3.0,15.5
2009-04-08 20:00:00-07:00,0.0,0.0,4.0,14.5
2009-04-08 21:00:00-07:00,0.0,0.0,3.0,13.5
2009-04-08 22:00:00-07:00,0.0,0.0,3.0,12.5
2009-04-08 23:00:00-07:00,0.0,0.0,3.0,11.5
2009-04-09 00:00:00-07:00,0.0,0.0,0.0,10.5
2009-04-09 01:00:00-07:00,0.0,0.0,1.0,10.5
2009-04-09 02:00:00-07:00,0.0,0.0,1.0,9.5
2009-04-09 03:00:00-07:00,0.0,0.0,0.0,8.5
2009-04-09 04:00:00-07:00,0.0,0.0,0.0,8.5
2009-04-09 05:00:00-07:00,0.0,0.0,0.0,7.5
2009-04-09 06:00:00-07:00,0.0,0.0,1.0,7.5
2009-04-09 07:00:00-07:00,41.3,76.0,7.0,9.5
2009-04-09 08:00:00-07:00,226.0,502.0,8.0,11.5
