,ghi,dni,cloud_state,temp
2007-07-28 04:00:00-07:00,0.0,0.0,3.0,20.5
2007-07-28 05:00:00-07:00,0.0,0.0,3.0,20.5
2007-07-28 06:00:00-07:00,30.0,197.0,0.0,21.5
2007-07-28 07:00:00-07:00,156.6,429.6,3.0,23.5
2007-07-28 08:00:00-07:00,282.40000000000003,354.0,8.0,25.5
2007-07-28 09:00:00-07:00,212.0,0.0,4.0,27.5
2007-07-28 10:00:00-07:00,551.2,345.20000000000005,4.0,28.5
2007-07-28 11:00:00-07:00,648.8000000000001,357.6,8.0,30.5
2007-07-28 12:00:00-07:00,623.6999999999999,273.90000000000003,3.0,31.5
2007-07-28 13:00:00-07:00,919.0,918.0,0.0,32.5
2007-07-28 14:00:00-07:00,898.0,923.0,0.0,33.5
2007-07-28 15:00:00-07:00,826.0,910.0,0.0,33.5
2007-07-28 16:00:00-07:00,708.0,882.0,0.0,33.5
2007-07-28 17:00:00-07:00,555.0,837.0,8.0,32.5
2007-07-28 18:00:00-07:00,227.4,75.69999999999999,6.0,30.5
2007-07-28 19:00:00-07:00,119.39999999999999,61.19999999999999,7.0,29.5
2007-07-28 20:00:00-07:00,27.0,30.39999999999999,7.0,27.5
2007-07-28 21:00:00-07:00,0.0,0.0,1.0,26.5
2007-07-28 22:00:00-07:00,0.0,0.0,3.0,24.5
2007-07-28 23:00:00-07:00,0.0,0.0,7.0,23.5
2007-07-29 00:00:00-07:00,0.0,0.0,7.0,22.5
2007-07-29 01:00:00-07:00,0.0,0.0,8.0,21.5
2007-07-29 02:00:00-07:00,0.0,0.0,8.0,21.5
2007-07-29 03:00:00-07:00,0.0,0.0,8.0,20.5
2007-07-29 04:00:00-07:00,0.0,0.0,7.0,20.5
2007-07-29 05:00:00-07:00,0.0,0.0,7.0,20.5
2007-07-29 06:00:00-07:00,14.0,0.0,8.0,21.5
2007-07-29 07:00:00-07:00,119.69999999999999,162.3,6.0,21.5
2007-07-29 08:00:00-07:00,69.59999999999998,0.0,6.0,22.5
2007-07-29 09:00:00-07:00,210.4,0.0,6.0,23.5
2007-07-29 10:00:00-07:00,411.0,87.09999999999998,8.0,24.5
2007-07-29 11:00:00-07:00,647.2,451.5,8.0,26.5
2007-07-29 12:00:00-07:00,534.6,92.49999999999999,2.0,28.5
2007-07-29 13:00:00-07:00,829.8000000000001,467.5,7.0,29.5
2007-07-29 14:00:00-07:00,897.0,923.0,1.0,30.5
2007-07-29 15:00:00-07:00,825.0,911.0,0.0,30.5
2007-07-29 16:00:00-07:00,706.0,885.0,0.0,30.5
2007-07-29 17:00:00-07:00,553.0,841.0,0.0,30.5
2007-07-29 18:00:00-07:00,377.0,762.0,0.0,29.5
2007-07-29 19:00:00-07:00,197.0,618.0,0.0,27.5
2007-07-29 20:00:00-07:00,43.0,308.0,0.0,23.5
2007-07-29 21:00:00-07:00,0.0,0.0,1.0,22.5
2007-07-29 22:00:00-07:00,0.0,0.0,1.0,21.5
2007-07-29 23:00:00-07:00,0.0,0.0,0.0,20.5
2007-07-30 00:00:00-07:00,0.0,0.0,0.0,18.5
2007-07-30 01:00:00-07:00,0.0,0.0,0.0,17.5
2007-07-30 02:00:00-07:00,0.0,0.0,0.0,16.5
2007-07-30 03:00:00-07:00,0.0,0.0,0.0,15.5
2007-07-30 04:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-30 05:00:00-07:00,0.0,0.0,0.0,14.5
2007-07-30 06:00:00-07:00,29.0,240.0,0.0,16.5
2007-07-30 07:00:00-07:00,176.0,596.0,0.0,18.5
2007-07-30 08:00:00-07:00,358.0,761.0,0.0,21.5
2007-07-30 09:00:00-07:00,539.0,852.0,0.0,23.5
2007-07-30 10:00:00-07:00,700.0,908.0,0.0,26.5
2007-07-30 11:00:00-07:00,823.0,924.0,0.0,27.5
2007-07-30 12:00:00-07:00,906.0,943.0,0.0,28.5
2007-07-30 13:00:00-07:00,937.0,950.0,0.0,29.5
2007-07-30 14:00:00-07:00,918.0,959.0,0.0,29.5
2007-07-30 15:00:00-07:00,845.0,946.0,1.0,30.5
2007-07-30 16:00:00-07:00,725.0,918.0,1.0,29.5
2007-07-30 17:00:00-07:00,568.0,872.0,1.0,29.5
2007-07-30 18:00:00-07:00,348.3,708.3000000000001,8.0,28.5
2007-07-30 19:00:00-07:00,40.19999999999999,0.0,4.0,26.5
2007-07-30 20:00:00-07:00,4.199999999999999,0.0,4.0,24.5
2007-07-30 21:00:00-07:00,0.0,0.0,0.0,23.5
2007-07-30 22:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-30 23:00:00-07:00,0.0,0.0,0.0,21.5
2007-07-31 00:00:00-07:00,0.0,0.0,0.0,20.5
2007-07-31 01:00:00-07:00,0.0,0.0,0.0,19.5
2007-07-31 02:00:00-07:00,0.0,0.0,0.0,17.5
2007-07-31 03:00:00-07:00,0.0,0.0,0.0,16.5
