,ghi,dni,cloud_state,temp
1998-12-25 13:00:00-08:00,62.79999999999998,0.0,8.0,12.5
1998-12-25 14:00:00-08:00,47.59999999999999,0.0,8.0,10.5
1998-12-25 15:00:00-08:00,25.399999999999995,0.0,4.0,8.5
1998-12-25 16:00:00-08:00,17.0,181.0,8.0,8.5
1998-12-25 17:00:00-08:00,0.0,0.0,8.0,7.5
1998-12-25 18:00:00-08:00,0.0,0.0,8.0,7.5
1998-12-25 19:00:00-08:00,0.0,0.0,7.0,8.5
1998-12-25 20:00:00-08:00,0.0,0.0,7.0,8.5
1998-12-25 21:00:00-08:00,0.0,0.0,7.0,8.5
1998-12-25 22:00:00-08:00,0.0,0.0,4.0,7.5
1998-12-25 23:00:00-08:00,0.0,0.0,4.0,7.5
1998-12-26 00:00:00-08:00,0.0,0.0,4.0,7.5
1998-12-26 01:00:00-08:00,0.0,0.0,4.0,5.5
1998-12-26 02:00:00-08:00,0.0,0.0,4.0,4.5
1998-12-26 03:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-26 04:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-26 05:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-26 06:00:00-08:00,0.0,0.0,4.0,3.5
1998-12-26 07:00:00-08:00,0.0,0.0,7.0,3.5
1998-12-26 08:00:00-08:00,4.599999999999999,0.0,6.0,4.5
1998-12-26 09:00:00-08:00,41.10000000000001,0.0,6.0,7.5
1998-12-26 10:00:00-08:00,123.0,62.499999999999986,7.0,8.5
1998-12-26 11:00:00-08:00,254.4,478.09999999999997,7.0,9.5
1998-12-26 12:00:00-08:00,102.60000000000001,0.0,7.0,10.5
1998-12-26 13:00:00-08:00,125.2,0.0,7.0,10.5
1998-12-26 14:00:00-08:00,70.50000000000001,0.0,4.0,10.5
1998-12-26 15:00:00-08:00,61.5,39.19999999999999,7.0,8.5
1998-12-26 16:00:00-08:00,7.5,0.0,7.0,7.5
1998-12-26 17:00:00-08:00,0.0,0.0,6.0,7.5
1998-12-26 18:00:00-08:00,0.0,0.0,6.0,7.5
1998-12-26 19:00:00-08:00,0.0,0.0,6.0,7.5
1998-12-26 20:00:00-08:00,0.0,0.0,4.0,6.5
1998-12-26 21:00:00-08:00,0.0,0.0,1.0,6.5
1998-12-26 22:00:00-08:00,0.0,0.0,1.0,6.5
1998-12-26 23:00:00-08:00,0.0,0.0,4.0,6.5
1998-12-27 00:00:00-08:00,0.0,0.0,1.0,5.5
1998-12-27 01:00:00-08:00,0.0,0.0,8.0,5.5
1998-12-27 02:00:00-08:00,0.0,0.0,6.0,5.5
1998-12-27 03:00:00-08:00,0.0,0.0,6.0,5.5
1998-12-27 04:00:00-08:00,0.0,0.0,6.0,5.5
1998-12-27 05:00:00-08:00,0.0,0.0,6.0,5.5
1998-12-27 06:00:00-08:00,0.0,0.0,8.0,4.5
1998-12-27 07:00:00-08:00,0.0,0.0,4.0,3.5
1998-12-27 08:00:00-08:00,6.600000000000001,0.0,8.0,4.5
1998-12-27 09:00:00-08:00,40.50000000000001,0.0,8.0,5.5
1998-12-27 10:00:00-08:00,245.0,688.0,1.0,6.5
1998-12-27 11:00:00-08:00,317.0,749.0,0.0,7.5
1998-12-27 12:00:00-08:00,339.0,756.0,0.0,8.5
1998-12-27 13:00:00-08:00,311.0,729.0,0.0,8.5
1998-12-27 14:00:00-08:00,236.0,661.0,0.0,7.5
1998-12-27 15:00:00-08:00,127.0,503.0,0.0,6.5
1998-12-27 16:00:00-08:00,18.0,184.0,0.0,4.5
1998-12-27 17:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-27 18:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-27 19:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-27 20:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-27 21:00:00-08:00,0.0,0.0,0.0,3.5
1998-12-27 22:00:00-08:00,0.0,0.0,0.0,2.5
1998-12-27 23:00:00-08:00,0.0,0.0,0.0,2.5
1998-12-28 00:00:00-08:00,0.0,0.0,1.0,1.5
1998-12-28 01:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 02:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 03:00:00-08:00,0.0,0.0,6.0,0.5
1998-12-28 04:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-28 05:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 06:00:00-08:00,0.0,0.0,7.0,1.5
1998-12-28 07:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-28 08:00:00-08:00,13.799999999999999,0.0,7.0,2.5
1998-12-28 09:00:00-08:00,82.8,110.79999999999997,7.0,4.5
1998-12-28 10:00:00-08:00,200.0,420.0,7.0,5.5
1998-12-28 11:00:00-08:00,258.40000000000003,456.0,7.0,6.5
1998-12-28 12:00:00-08:00,243.6,232.20000000000005,4.0,7.5
1998-12-28 13:00:00-08:00,224.0,375.0,4.0,7.5
1998-12-28 14:00:00-08:00,97.60000000000001,0.0,4.0,6.5
1998-12-28 15:00:00-08:00,105.60000000000001,264.0,7.0,4.5
1998-12-28 16:00:00-08:00,0.0,0.0,6.0,-0.5
1998-12-28 17:00:00-08:00,0.0,0.0,8.0,-0.5
1998-12-28 18:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-28 19:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-28 20:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-28 21:00:00-08:00,0.0,0.0,6.0,0.5
1998-12-28 22:00:00-08:00,0.0,0.0,7.0,0.5
1998-12-28 23:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-29 00:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-29 01:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-29 02:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-29 03:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-29 04:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-29 05:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-29 06:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-29 07:00:00-08:00,0.0,0.0,7.0,-0.5
1998-12-29 08:00:00-08:00,11.0,0.0,7.0,0.5
1998-12-29 09:00:00-08:00,81.6,113.99999999999997,7.0,2.5
1998-12-29 10:00:00-08:00,170.79999999999998,281.6,7.0,3.5
1998-12-29 11:00:00-08:00,94.50000000000001,0.0,6.0,5.5
1998-12-29 12:00:00-08:00,135.6,77.89999999999998,7.0,6.5
1998-12-29 13:00:00-08:00,156.5,75.99999999999999,7.0,6.5
1998-12-29 14:00:00-08:00,192.0,417.0,7.0,5.5
1998-12-29 15:00:00-08:00,118.8,556.0,7.0,3.5
1998-12-29 16:00:00-08:00,18.900000000000002,179.20000000000002,0.0,-0.5
