,ghi,dni,cloud_state,temp
2004-04-26 06:00:00-07:00,0.0,0.0,7.0,3.5
2004-04-26 07:00:00-07:00,13.799999999999997,0.0,4.0,5.5
2004-04-26 08:00:00-07:00,32.199999999999996,0.0,4.0,7.5
2004-04-26 09:00:00-07:00,101.19999999999997,0.0,4.0,10.5
2004-04-26 10:00:00-07:00,267.2,84.99999999999999,3.0,12.5
2004-04-26 11:00:00-07:00,634.4000000000001,444.5,2.0,13.5
2004-04-26 12:00:00-07:00,435.5,91.09999999999998,2.0,14.5
2004-04-26 13:00:00-07:00,805.5,550.8,7.0,15.5
2004-04-26 14:00:00-07:00,686.4000000000001,358.0,7.0,15.5
2004-04-26 15:00:00-07:00,386.5,87.49999999999999,4.0,14.5
2004-04-26 16:00:00-07:00,449.4,334.40000000000003,4.0,14.5
2004-04-26 17:00:00-07:00,285.0,227.70000000000005,8.0,14.5
2004-04-26 18:00:00-07:00,174.6,254.8,7.0,13.5
2004-04-26 19:00:00-07:00,100.8,394.0,7.0,11.5
2004-04-26 20:00:00-07:00,0.0,0.0,6.0,9.5
2004-04-26 21:00:00-07:00,0.0,0.0,6.0,8.5
2004-04-26 22:00:00-07:00,0.0,0.0,7.0,7.5
2004-04-26 23:00:00-07:00,0.0,0.0,7.0,6.5
2004-04-27 00:00:00-07:00,0.0,0.0,7.0,5.5
2004-04-27 01:00:00-07:00,0.0,0.0,7.0,5.5
2004-04-27 02:00:00-07:00,0.0,0.0,7.0,4.5
2004-04-27 03:00:00-07:00,0.0,0.0,7.0,4.5
2004-04-27 04:00:00-07:00,0.0,0.0,7.0,4.5
2004-04-27 05:00:00-07:00,0.0,0.0,7.0,3.5
2004-04-27 06:00:00-07:00,0.0,0.0,7.0,2.5
2004-04-27 07:00:00-07:00,126.0,382.5,4.0,6.5
2004-04-27 08:00:00-07:00,288.90000000000003,503.20000000000005,3.0,9.5
2004-04-27 09:00:00-07:00,502.0,735.0,0.0,12.5
2004-04-27 10:00:00-07:00,659.0,798.0,0.0,14.5
2004-04-27 11:00:00-07:00,782.0,849.0,0.0,16.5
2004-04-27 12:00:00-07:00,764.1,590.0999999999999,2.0,17.5
2004-04-27 13:00:00-07:00,783.0,585.1999999999999,8.0,19.5
2004-04-27 14:00:00-07:00,671.2,498.59999999999997,7.0,19.5
2004-04-27 15:00:00-07:00,684.0,584.5,8.0,20.5
2004-04-27 16:00:00-07:00,560.7,532.6999999999999,8.0,20.5
2004-04-27 17:00:00-07:00,466.0,705.0,0.0,18.5
2004-04-27 18:00:00-07:00,291.0,610.0,0.0,17.5
2004-04-27 19:00:00-07:00,115.0,399.0,7.0,14.5
2004-04-27 20:00:00-07:00,0.0,0.0,7.0,12.5
2004-04-27 21:00:00-07:00,0.0,0.0,4.0,11.5
2004-04-27 22:00:00-07:00,0.0,0.0,4.0,10.5
2004-04-27 23:00:00-07:00,0.0,0.0,0.0,9.5
2004-04-28 00:00:00-07:00,0.0,0.0,4.0,9.5
2004-04-28 01:00:00-07:00,0.0,0.0,0.0,8.5
2004-04-28 02:00:00-07:00,0.0,0.0,0.0,7.5
2004-04-28 03:00:00-07:00,0.0,0.0,0.0,6.5
2004-04-28 04:00:00-07:00,0.0,0.0,0.0,6.5
2004-04-28 05:00:00-07:00,0.0,0.0,0.0,6.5
2004-04-28 06:00:00-07:00,13.0,104.0,0.0,7.5
2004-04-28 07:00:00-07:00,153.0,552.0,1.0,10.5
2004-04-28 08:00:00-07:00,338.0,743.0,0.0,12.5
2004-04-28 09:00:00-07:00,522.0,838.0,0.0,14.5
2004-04-28 10:00:00-07:00,683.0,891.0,0.0,17.5
2004-04-28 11:00:00-07:00,799.0,889.0,0.0,19.5
2004-04-28 12:00:00-07:00,879.0,918.0,0.0,21.5
2004-04-28 13:00:00-07:00,904.0,927.0,0.0,21.5
2004-04-28 14:00:00-07:00,870.0,912.0,0.0,22.5
2004-04-28 15:00:00-07:00,789.0,906.0,0.0,23.5
2004-04-28 16:00:00-07:00,658.0,869.0,0.0,23.5
2004-04-28 17:00:00-07:00,489.0,790.0,0.0,22.5
2004-04-28 18:00:00-07:00,300.0,650.0,0.0,20.5
2004-04-28 19:00:00-07:00,118.0,401.0,0.0,16.5
2004-04-28 20:00:00-07:00,0.0,0.0,3.0,13.5
2004-04-28 21:00:00-07:00,0.0,0.0,1.0,12.5
2004-04-28 22:00:00-07:00,0.0,0.0,0.0,10.5
2004-04-28 23:00:00-07:00,0.0,0.0,0.0,9.5
2004-04-29 00:00:00-07:00,0.0,0.0,1.0,8.5
2004-04-29 01:00:00-07:00,0.0,0.0,1.0,7.5
2004-04-29 02:00:00-07:00,0.0,0.0,1.0,6.5
2004-04-29 03:00:00-07:00,0.0,0.0,1.0,6.5
2004-04-29 04:00:00-07:00,0.0,0.0,1.0,5.5
2004-04-29 05:00:00-07:00,0.0,0.0,0.0,4.5
2004-04-29 06:00:00-07:00,13.0,49.0,1.0,5.5
2004-04-29 07:00:00-07:00,151.0,469.0,1.0,6.5
2004-04-29 08:00:00-07:00,338.0,703.0,0.0,8.5
2004-04-29 09:00:00-07:00,523.0,814.0,0.0,12.5
2004-04-29 10:00:00-07:00,616.5,701.6,2.0,14.5
2004-04-29 11:00:00-07:00,812.0,922.0,0.0,15.5
2004-04-29 12:00:00-07:00,889.0,941.0,1.0,16.5
2004-04-29 13:00:00-07:00,913.0,949.0,2.0,18.5
2004-04-29 14:00:00-07:00,524.4,91.49999999999999,6.0,18.5
2004-04-29 15:00:00-07:00,157.39999999999998,0.0,4.0,18.5
2004-04-29 16:00:00-07:00,131.19999999999996,0.0,6.0,18.5
2004-04-29 17:00:00-07:00,294.59999999999997,79.39999999999998,7.0,17.5
2004-04-29 18:00:00-07:00,61.19999999999999,0.0,8.0,15.5
2004-04-29 19:00:00-07:00,75.0,92.59999999999998,7.0,13.5
2004-04-29 20:00:00-07:00,0.0,0.0,8.0,11.5
2004-04-29 21:00:00-07:00,0.0,0.0,8.0,10.5
2004-04-29 22:00:00-07:00,0.0,0.0,8.0,9.5
2004-04-29 23:00:00-07:00,0.0,0.0,8.0,9.5
2004-04-30 00:00:00-07:00,0.0,0.0,8.0,9.5
2004-04-30 01:00:00-07:00,0.0,0.0,7.0,9.5
2004-04-30 02:00:00-07:00,0.0,0.0,7.0,9.5
2004-04-30 03:00:00-07:00,0.0,0.0,7.0,9.5
2004-04-30 04:00:00-07:00,0.0,0.0,8.0,8.5
2004-04-30 05:00:00-07:00,0.0,0.0,7.0,7.5
2004-04-30 06:00:00-07:00,9.6,0.0,7.0,8.5
2004-04-30 07:00:00-07:00,79.5,0.0,8.0,10.5
2004-04-30 08:00:00-07:00,274.40000000000003,428.4,8.0,12.5
2004-04-30 09:00:00-07:00,210.8,0.0,4.0,15.5
2004-04-30 10:00:00-07:00,481.59999999999997,262.50000000000006,8.0,16.5
2004-04-30 11:00:00-07:00,729.9,634.9,0.0,18.5
2004-04-30 12:00:00-07:00,888.0,831.6,0.0,19.5
2004-04-30 13:00:00-07:00,910.0,835.2,0.0,20.5
2004-04-30 14:00:00-07:00,263.1,0.0,4.0,21.5
2004-04-30 15:00:00-07:00,237.30000000000004,0.0,4.0,21.5
2004-04-30 16:00:00-07:00,131.99999999999997,0.0,4.0,21.5
2004-04-30 17:00:00-07:00,246.5,78.99999999999999,4.0,21.5
2004-04-30 18:00:00-07:00,92.40000000000002,67.29999999999998,4.0,20.5
2004-04-30 19:00:00-07:00,127.0,401.40000000000003,0.0,17.5
2004-04-30 20:00:00-07:00,0.0,0.0,4.0,8.5
2004-04-30 21:00:00-07:00,0.0,0.0,7.0,7.5
2004-04-30 22:00:00-07:00,0.0,0.0,7.0,7.5
2004-04-30 23:00:00-07:00,0.0,0.0,7.0,7.5
2004-05-01 00:00:00-07:00,0.0,0.0,7.0,7.5
2004-05-01 01:00:00-07:00,0.0,0.0,1.0,7.5
2004-05-01 02:00:00-07:00,0.0,0.0,1.0,7.5
2004-05-01 03:00:00-07:00,0.0,0.0,0.0,6.5
2004-05-01 04:00:00-07:00,0.0,0.0,0.0,5.5
2004-05-01 05:00:00-07:00,0.0,0.0,0.0,4.5
2004-05-01 06:00:00-07:00,18.0,85.0,0.0,6.5
2004-05-01 07:00:00-07:00,160.0,499.0,1.0,8.5
2004-05-01 08:00:00-07:00,344.0,695.0,0.0,11.5
2004-05-01 09:00:00-07:00,526.0,798.0,0.0,14.5
2004-05-01 10:00:00-07:00,686.0,855.0,0.0,15.5
2004-05-01 11:00:00-07:00,806.0,879.0,0.0,16.5
2004-05-01 12:00:00-07:00,879.0,886.0,0.0,17.5
2004-05-01 13:00:00-07:00,897.0,875.0,1.0,18.5
2004-05-01 14:00:00-07:00,851.0,818.0,1.0,18.5
2004-05-01 15:00:00-07:00,766.0,789.0,1.0,18.5
2004-05-01 16:00:00-07:00,637.0,748.0,0.0,18.5
2004-05-01 17:00:00-07:00,425.7,675.0,8.0,17.5
2004-05-01 18:00:00-07:00,295.0,568.0,1.0,16.5
2004-05-01 19:00:00-07:00,122.0,363.0,8.0,14.5
2004-05-01 20:00:00-07:00,0.0,0.0,1.0,11.5
2004-05-01 21:00:00-07:00,0.0,0.0,1.0,10.5
2004-05-01 22:00:00-07:00,0.0,0.0,0.0,9.5
2004-05-01 23:00:00-07:00,0.0,0.0,0.0,9.5
2004-05-02 00:00:00-07:00,0.0,0.0,7.0,8.5
2004-05-02 01:00:00-07:00,0.0,0.0,7.0,8.5
2004-05-02 02:00:00-07:00,0.0,0.0,7.0,8.5
2004-05-02 03:00:00-07:00,0.0,0.0,7.0,7.5
2004-05-02 04:00:00-07:00,0.0,0.0,8.0,7.5
2004-05-02 05:00:00-07:00,0.0,0.0,7.0,7.5
2004-05-02 06:00:00-07:00,0.0,0.0,7.0,7.5
2004-05-02 07:00:00-07:00,0.0,0.0,4.0,8.5
2004-05-02 08:00:00-07:00,67.79999999999998,0.0,8.0,10.5
2004-05-02 09:00:00-07:00,51.79999999999999,0.0,4.0,12.5
2004-05-02 10:00:00-07:00,404.4,171.79999999999995,7.0,14.5
2004-05-02 11:00:00-07:00,787.0,867.0,1.0,15.5
2004-05-02 12:00:00-07:00,431.0,89.19999999999997,2.0,15.5
2004-05-02 13:00:00-07:00,886.0,906.0,8.0,16.5
2004-05-02 14:00:00-07:00,854.0,901.0,0.0,16.5
2004-05-02 15:00:00-07:00,772.0,883.0,0.0,17.5
2004-05-02 16:00:00-07:00,516.0,507.0,0.0,17.5
2004-05-02 17:00:00-07:00,485.0,783.0,0.0,17.5
2004-05-02 18:00:00-07:00,306.0,674.0,0.0,16.5
2004-05-02 19:00:00-07:00,129.0,461.0,0.0,14.5
2004-05-02 20:00:00-07:00,0.0,0.0,2.0,12.5
2004-05-02 21:00:00-07:00,0.0,0.0,0.0,11.5
2004-05-02 22:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-02 23:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-03 00:00:00-07:00,0.0,0.0,7.0,8.5
2004-05-03 01:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-03 02:00:00-07:00,0.0,0.0,4.0,7.5
2004-05-03 03:00:00-07:00,0.0,0.0,1.0,7.5
2004-05-03 04:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-03 05:00:00-07:00,0.0,0.0,1.0,6.5
2004-05-03 06:00:00-07:00,17.6,50.400000000000006,7.0,7.5
2004-05-03 07:00:00-07:00,114.8,152.10000000000002,4.0,9.5
2004-05-03 08:00:00-07:00,278.40000000000003,424.8,4.0,11.5
2004-05-03 09:00:00-07:00,420.8,480.0,7.0,14.5
2004-05-03 10:00:00-07:00,411.0,85.99999999999999,6.0,16.5
2004-05-03 11:00:00-07:00,485.4,89.79999999999998,6.0,19.5
2004-05-03 12:00:00-07:00,354.0,0.0,6.0,20.5
2004-05-03 13:00:00-07:00,272.1,0.0,6.0,19.5
2004-05-03 14:00:00-07:00,174.59999999999997,0.0,6.0,17.5
2004-05-03 15:00:00-07:00,157.59999999999997,0.0,6.0,16.5
2004-05-03 16:00:00-07:00,65.79999999999998,0.0,6.0,15.5
2004-05-03 17:00:00-07:00,98.59999999999998,0.0,6.0,14.5
2004-05-03 18:00:00-07:00,31.199999999999992,0.0,6.0,13.5
2004-05-03 19:00:00-07:00,13.299999999999997,0.0,6.0,12.5
2004-05-03 20:00:00-07:00,0.0,0.0,6.0,12.5
2004-05-03 21:00:00-07:00,0.0,0.0,7.0,12.5
2004-05-03 22:00:00-07:00,0.0,0.0,4.0,12.5
2004-05-03 23:00:00-07:00,0.0,0.0,7.0,12.5
2004-05-04 00:00:00-07:00,0.0,0.0,3.0,12.5
2004-05-04 01:00:00-07:00,0.0,0.0,7.0,11.5
2004-05-04 02:00:00-07:00,0.0,0.0,7.0,11.5
2004-05-04 03:00:00-07:00,0.0,0.0,7.0,11.5
2004-05-04 04:00:00-07:00,0.0,0.0,7.0,11.5
2004-05-04 05:00:00-07:00,0.0,0.0,7.0,10.5
2004-05-04 06:00:00-07:00,12.0,0.0,6.0,10.5
2004-05-04 07:00:00-07:00,149.4,484.0,7.0,11.5
2004-05-04 08:00:00-07:00,69.79999999999998,0.0,4.0,12.5
2004-05-04 09:00:00-07:00,368.9,235.80000000000004,4.0,13.5
2004-05-04 10:00:00-07:00,274.40000000000003,0.0,4.0,15.5
2004-05-04 11:00:00-07:00,565.5999999999999,265.50000000000006,4.0,15.5
2004-05-04 12:00:00-07:00,528.6,89.59999999999998,8.0,16.5
2004-05-04 13:00:00-07:00,450.5,89.09999999999998,7.0,17.5
2004-05-04 14:00:00-07:00,348.40000000000003,0.0,7.0,17.5
2004-05-04 15:00:00-07:00,236.70000000000005,0.0,7.0,16.5
2004-05-04 16:00:00-07:00,322.0,76.39999999999998,7.0,16.5
2004-05-04 17:00:00-07:00,143.10000000000002,0.0,4.0,16.5
2004-05-04 18:00:00-07:00,120.4,0.0,4.0,16.5
2004-05-04 19:00:00-07:00,38.7,0.0,4.0,14.5
2004-05-04 20:00:00-07:00,0.0,0.0,6.0,12.5
2004-05-04 21:00:00-07:00,0.0,0.0,4.0,12.5
2004-05-04 22:00:00-07:00,0.0,0.0,1.0,11.5
2004-05-04 23:00:00-07:00,0.0,0.0,3.0,11.5
2004-05-05 00:00:00-07:00,0.0,0.0,1.0,10.5
2004-05-05 01:00:00-07:00,0.0,0.0,1.0,9.5
2004-05-05 02:00:00-07:00,0.0,0.0,1.0,9.5
2004-05-05 03:00:00-07:00,0.0,0.0,1.0,8.5
2004-05-05 04:00:00-07:00,0.0,0.0,1.0,8.5
2004-05-05 05:00:00-07:00,0.0,0.0,1.0,7.5
2004-05-05 06:00:00-07:00,22.5,49.8,3.0,8.5
2004-05-05 07:00:00-07:00,132.8,255.6,2.0,11.5
2004-05-05 08:00:00-07:00,350.0,658.0,0.0,14.5
2004-05-05 09:00:00-07:00,531.0,772.0,0.0,16.5
2004-05-05 10:00:00-07:00,688.0,830.0,0.0,18.5
2004-05-05 11:00:00-07:00,817.0,896.0,0.0,20.5
2004-05-05 12:00:00-07:00,714.4000000000001,457.0,2.0,21.5
2004-05-05 13:00:00-07:00,916.0,920.0,1.0,21.5
2004-05-05 14:00:00-07:00,885.0,918.0,2.0,22.5
2004-05-05 15:00:00-07:00,400.0,89.79999999999998,4.0,23.5
2004-05-05 16:00:00-07:00,536.8000000000001,431.0,3.0,22.5
2004-05-05 17:00:00-07:00,252.5,0.0,2.0,22.5
2004-05-05 18:00:00-07:00,321.0,676.0,0.0,21.5
2004-05-05 19:00:00-07:00,140.0,458.0,0.0,20.5
2004-05-05 20:00:00-07:00,10.0,30.0,0.0,16.5
