,ghi,dni,cloud_state,temp
1998-01-21 02:00:00-08:00,0.0,0.0,0.0,-7.5
1998-01-21 03:00:00-08:00,0.0,0.0,0.0,-7.5
1998-01-21 04:00:00-08:00,0.0,0.0,1.0,-7.5
1998-01-21 05:00:00-08:00,0.0,0.0,4.0,-7.5
1998-01-21 06:00:00-08:00,0.0,0.0,4.0,-7.5
1998-01-21 07:00:00-08:00,0.0,0.0,4.0,-7.5
1998-01-21 08:00:00-08:00,0.0,0.0,4.0,-7.5
1998-01-21 09:00:00-08:00,0.0,0.0,4.0,-5.5
1998-01-21 10:00:00-08:00,0.0,0.0,4.0,-4.5
1998-01-21 11:00:00-08:00,0.0,0.0,4.0,-3.5
1998-01-21 12:00:00-08:00,0.0,0.0,8.0,-2.5
1998-01-21 13:00:00-08:00,380.0,805.0,4.0,-2.5
1998-01-21 14:00:00-08:00,311.0,757.0,4.0,-2.5
1998-01-21 15:00:00-08:00,202.0,654.0,4.0,-3.5
1998-01-21 16:00:00-08:00,74.0,411.0,1.0,-6.5
1998-01-21 17:00:00-08:00,0.0,0.0,8.0,-7.5
1998-01-21 18:00:00-08:00,0.0,0.0,1.0,-7.5
1998-01-21 19:00:00-08:00,0.0,0.0,4.0,-8.5
1998-01-21 20:00:00-08:00,0.0,0.0,4.0,-8.5
1998-01-21 21:00:00-08:00,0.0,0.0,7.0,-9.5
1998-01-21 22:00:00-08:00,0.0,0.0,7.0,-9.5
1998-01-21 23:00:00-08:00,0.0,0.0,7.0,-10.5
1998-01-22 00:00:00-08:00,0.0,0.0,7.0,-10.5
1998-01-22 01:00:00-08:00,0.0,0.0,7.0,-10.5
1998-01-22 02:00:00-08:00,0.0,0.0,7.0,-11.5
1998-01-22 03:00:00-08:00,0.0,0.0,7.0,-11.5
1998-01-22 04:00:00-08:00,0.0,0.0,7.0,-11.5
1998-01-22 05:00:00-08:00,0.0,0.0,1.0,-11.5
1998-01-22 06:00:00-08:00,0.0,0.0,0.0,-11.5
1998-01-22 07:00:00-08:00,0.0,0.0,4.0,-11.5
1998-01-22 08:00:00-08:00,41.0,302.0,1.0,-9.5
