,ghi,dni,cloud_state,temp
2013-01-19 20:00:00-08:00,0.0,0.0,8.0,2.5
2013-01-19 21:00:00-08:00,0.0,0.0,6.0,2.5
2013-01-19 22:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-19 23:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-20 00:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-20 01:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-20 02:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-20 03:00:00-08:00,0.0,0.0,6.0,2.5
2013-01-20 04:00:00-08:00,0.0,0.0,6.0,2.5
2013-01-20 05:00:00-08:00,0.0,0.0,6.0,3.5
2013-01-20 06:00:00-08:00,0.0,0.0,6.0,3.5
2013-01-20 07:00:00-08:00,0.0,0.0,9.0,3.5
2013-01-20 08:00:00-08:00,3.6999999999999993,0.0,6.0,4.5
2013-01-20 09:00:00-08:00,16.899999999999995,0.0,6.0,7.5
2013-01-20 10:00:00-08:00,57.999999999999986,0.0,6.0,8.5
2013-01-20 11:00:00-08:00,74.99999999999999,0.0,6.0,9.5
2013-01-20 12:00:00-08:00,123.30000000000001,0.0,8.0,9.5
2013-01-20 13:00:00-08:00,117.60000000000002,0.0,8.0,10.5
2013-01-20 14:00:00-08:00,96.60000000000001,0.0,8.0,10.5
2013-01-20 15:00:00-08:00,62.70000000000001,0.0,8.0,9.5
2013-01-20 16:00:00-08:00,44.4,131.10000000000002,4.0,7.5
2013-01-20 17:00:00-08:00,0.0,0.0,8.0,7.5
2013-01-20 18:00:00-08:00,0.0,0.0,6.0,6.5
2013-01-20 19:00:00-08:00,0.0,0.0,8.0,6.5
2013-01-20 20:00:00-08:00,0.0,0.0,8.0,5.5
2013-01-20 21:00:00-08:00,0.0,0.0,8.0,3.5
2013-01-20 22:00:00-08:00,0.0,0.0,7.0,3.5
2013-01-20 23:00:00-08:00,0.0,0.0,7.0,2.5
2013-01-21 00:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-21 01:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-21 02:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-21 03:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-21 04:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-21 05:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-21 06:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-21 07:00:00-08:00,0.0,0.0,6.0,2.5
2013-01-21 08:00:00-08:00,16.0,0.0,6.0,3.5
2013-01-21 09:00:00-08:00,70.0,0.0,6.0,4.5
2013-01-21 10:00:00-08:00,210.7,229.20000000000005,4.0,6.5
2013-01-21 11:00:00-08:00,388.0,836.0,0.0,8.5
2013-01-21 12:00:00-08:00,425.0,867.0,1.0,9.5
2013-01-21 13:00:00-08:00,406.0,852.0,1.0,9.5
2013-01-21 14:00:00-08:00,335.0,813.0,1.0,8.5
2013-01-21 15:00:00-08:00,220.0,713.0,0.0,6.5
2013-01-21 16:00:00-08:00,80.0,472.0,0.0,3.5
2013-01-21 17:00:00-08:00,0.0,0.0,4.0,2.5
2013-01-21 18:00:00-08:00,0.0,0.0,4.0,1.5
2013-01-21 19:00:00-08:00,0.0,0.0,3.0,2.5
2013-01-21 20:00:00-08:00,0.0,0.0,4.0,2.5
2013-01-21 21:00:00-08:00,0.0,0.0,0.0,1.5
2013-01-21 22:00:00-08:00,0.0,0.0,8.0,1.5
2013-01-21 23:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-22 00:00:00-08:00,0.0,0.0,4.0,1.5
2013-01-22 01:00:00-08:00,0.0,0.0,1.0,1.5
2013-01-22 02:00:00-08:00,0.0,0.0,4.0,1.5
2013-01-22 03:00:00-08:00,0.0,0.0,4.0,1.5
2013-01-22 04:00:00-08:00,0.0,0.0,4.0,1.5
2013-01-22 05:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-22 06:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-22 07:00:00-08:00,0.0,0.0,6.0,1.5
2013-01-22 08:00:00-08:00,4.199999999999999,0.0,6.0,1.5
2013-01-22 09:00:00-08:00,34.99999999999999,0.0,6.0,2.5
2013-01-22 10:00:00-08:00,59.59999999999999,0.0,8.0,3.5
2013-01-22 11:00:00-08:00,114.30000000000001,80.39999999999998,8.0,3.5
2013-01-22 12:00:00-08:00,83.39999999999998,0.0,6.0,3.5
2013-01-22 13:00:00-08:00,0.0,0.0,4.0,4.5
2013-01-22 14:00:00-08:00,0.0,0.0,7.0,4.5
2013-01-22 15:00:00-08:00,43.59999999999999,0.0,6.0,3.5
2013-01-22 16:00:00-08:00,16.199999999999996,0.0,7.0,2.5
2013-01-22 17:00:00-08:00,0.0,0.0,7.0,2.5
2013-01-22 18:00:00-08:00,0.0,0.0,8.0,1.5
2013-01-22 19:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-22 20:00:00-08:00,0.0,0.0,7.0,1.5
2013-01-22 21:00:00-08:00,0.0,0.0,6.0,1.5
