,ghi,dni,cloud_state,temp
2004-05-12 13:00:00-07:00,746.4000000000001,370.0,8.0,25.5
2004-05-12 14:00:00-07:00,624.4,265.50000000000006,8.0,25.5
2004-05-12 15:00:00-07:00,648.0,434.5,8.0,26.5
2004-05-12 16:00:00-07:00,477.4,250.20000000000005,8.0,26.5
2004-05-12 17:00:00-07:00,467.1,693.9,8.0,25.5
2004-05-12 18:00:00-07:00,268.8,327.5,4.0,24.5
2004-05-12 19:00:00-07:00,31.39999999999999,0.0,4.0,22.5
2004-05-12 20:00:00-07:00,18.0,44.0,7.0,20.5
2004-05-12 21:00:00-07:00,0.0,0.0,7.0,18.5
2004-05-12 22:00:00-07:00,0.0,0.0,7.0,18.5
2004-05-12 23:00:00-07:00,0.0,0.0,8.0,17.5
2004-05-13 00:00:00-07:00,0.0,0.0,8.0,17.5
2004-05-13 01:00:00-07:00,0.0,0.0,8.0,16.5
2004-05-13 02:00:00-07:00,0.0,0.0,7.0,15.5
2004-05-13 03:00:00-07:00,0.0,0.0,1.0,14.5
2004-05-13 04:00:00-07:00,0.0,0.0,0.0,13.5
2004-05-13 05:00:00-07:00,0.0,0.0,0.0,13.5
2004-05-13 06:00:00-07:00,44.0,203.0,0.0,15.5
2004-05-13 07:00:00-07:00,198.0,534.0,0.0,18.5
2004-05-13 08:00:00-07:00,381.0,703.0,0.0,21.5
2004-05-13 09:00:00-07:00,561.0,801.0,0.0,24.5
2004-05-13 10:00:00-07:00,719.0,859.0,0.0,26.5
2004-05-13 11:00:00-07:00,836.0,880.0,0.0,29.5
2004-05-13 12:00:00-07:00,907.0,885.0,0.0,30.5
2004-05-13 13:00:00-07:00,927.0,886.0,0.0,31.5
2004-05-13 14:00:00-07:00,882.0,828.0,0.0,31.5
2004-05-13 15:00:00-07:00,798.0,804.0,0.0,31.5
2004-05-13 16:00:00-07:00,670.0,759.0,0.0,31.5
2004-05-13 17:00:00-07:00,508.0,688.0,0.0,30.5
2004-05-13 18:00:00-07:00,330.0,577.0,0.0,29.5
2004-05-13 19:00:00-07:00,155.0,386.0,0.0,26.5
2004-05-13 20:00:00-07:00,20.0,59.0,0.0,22.5
2004-05-13 21:00:00-07:00,0.0,0.0,0.0,20.5
2004-05-13 22:00:00-07:00,0.0,0.0,0.0,20.5
2004-05-13 23:00:00-07:00,0.0,0.0,0.0,20.5
2004-05-14 00:00:00-07:00,0.0,0.0,0.0,20.5
2004-05-14 01:00:00-07:00,0.0,0.0,0.0,20.5
2004-05-14 02:00:00-07:00,0.0,0.0,0.0,19.5
2004-05-14 03:00:00-07:00,0.0,0.0,7.0,18.5
