,ghi,dni,cloud_state,temp
2009-11-17 14:00:00-08:00,109.60000000000001,0.0,7.0,13.5
2009-11-17 15:00:00-08:00,153.0,566.0,1.0,12.5
2009-11-17 16:00:00-08:00,27.0,227.0,0.0,8.5
2009-11-17 17:00:00-08:00,0.0,0.0,1.0,7.5
2009-11-17 18:00:00-08:00,0.0,0.0,4.0,5.5
2009-11-17 19:00:00-08:00,0.0,0.0,0.0,4.5
2009-11-17 20:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-17 21:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-17 22:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-17 23:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-18 00:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 01:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 02:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 03:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 04:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 05:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 06:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-18 07:00:00-08:00,0.0,0.0,7.0,4.5
2009-11-18 08:00:00-08:00,29.100000000000005,0.0,7.0,5.5
2009-11-18 09:00:00-08:00,114.5,67.49999999999999,7.0,7.5
2009-11-18 10:00:00-08:00,100.50000000000001,0.0,6.0,10.5
2009-11-18 11:00:00-08:00,198.5,80.69999999999999,7.0,12.5
2009-11-18 12:00:00-08:00,203.5,80.89999999999998,7.0,13.5
2009-11-18 13:00:00-08:00,254.79999999999998,310.8,7.0,13.5
2009-11-18 14:00:00-08:00,276.0,714.0,1.0,13.5
2009-11-18 15:00:00-08:00,152.0,574.0,1.0,12.5
2009-11-18 16:00:00-08:00,25.0,204.0,0.0,8.5
2009-11-18 17:00:00-08:00,0.0,0.0,0.0,7.5
2009-11-18 18:00:00-08:00,0.0,0.0,0.0,7.5
2009-11-18 19:00:00-08:00,0.0,0.0,0.0,7.5
2009-11-18 20:00:00-08:00,0.0,0.0,4.0,6.5
2009-11-18 21:00:00-08:00,0.0,0.0,1.0,5.5
2009-11-18 22:00:00-08:00,0.0,0.0,0.0,5.5
2009-11-18 23:00:00-08:00,0.0,0.0,1.0,4.5
2009-11-19 00:00:00-08:00,0.0,0.0,4.0,3.5
2009-11-19 01:00:00-08:00,0.0,0.0,4.0,3.5
2009-11-19 02:00:00-08:00,0.0,0.0,4.0,3.5
2009-11-19 03:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 04:00:00-08:00,0.0,0.0,7.0,3.5
2009-11-19 05:00:00-08:00,0.0,0.0,7.0,2.5
2009-11-19 06:00:00-08:00,0.0,0.0,7.0,2.5
2009-11-19 07:00:00-08:00,0.0,0.0,6.0,2.5
2009-11-19 08:00:00-08:00,42.5,0.0,7.0,3.5
2009-11-19 09:00:00-08:00,166.4,276.5,4.0,5.5
2009-11-19 10:00:00-08:00,246.4,390.0,2.0,7.5
2009-11-19 11:00:00-08:00,259.7,286.40000000000003,4.0,8.5
2009-11-19 12:00:00-08:00,268.79999999999995,295.6,7.0,9.5
2009-11-19 13:00:00-08:00,239.39999999999998,205.50000000000003,4.0,10.5
2009-11-19 14:00:00-08:00,127.0,57.29999999999999,7.0,10.5
2009-11-19 15:00:00-08:00,82.2,85.59999999999998,7.0,10.5
2009-11-19 16:00:00-08:00,12.6,19.199999999999996,7.0,8.5
2009-11-19 17:00:00-08:00,0.0,0.0,7.0,6.5
2009-11-19 18:00:00-08:00,0.0,0.0,4.0,5.5
2009-11-19 19:00:00-08:00,0.0,0.0,4.0,4.5
2009-11-19 20:00:00-08:00,0.0,0.0,1.0,4.5
2009-11-19 21:00:00-08:00,0.0,0.0,1.0,3.5
2009-11-19 22:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-19 23:00:00-08:00,0.0,0.0,4.0,1.5
2009-11-20 00:00:00-08:00,0.0,0.0,4.0,1.5
2009-11-20 01:00:00-08:00,0.0,0.0,7.0,1.5
2009-11-20 02:00:00-08:00,0.0,0.0,6.0,1.5
2009-11-20 03:00:00-08:00,0.0,0.0,6.0,1.5
2009-11-20 04:00:00-08:00,0.0,0.0,7.0,0.5
2009-11-20 05:00:00-08:00,0.0,0.0,8.0,0.5
2009-11-20 06:00:00-08:00,0.0,0.0,7.0,1.5
2009-11-20 07:00:00-08:00,0.0,0.0,7.0,2.5
2009-11-20 08:00:00-08:00,8.199999999999998,0.0,8.0,3.5
2009-11-20 09:00:00-08:00,82.0,0.0,7.0,4.5
2009-11-20 10:00:00-08:00,60.79999999999998,0.0,7.0,6.5
2009-11-20 11:00:00-08:00,181.0,66.09999999999998,7.0,8.5
2009-11-20 12:00:00-08:00,185.0,0.0,6.0,10.5
2009-11-20 13:00:00-08:00,66.19999999999999,0.0,6.0,11.5
2009-11-20 14:00:00-08:00,25.099999999999994,0.0,6.0,11.5
2009-11-20 15:00:00-08:00,41.10000000000001,0.0,6.0,10.5
2009-11-20 16:00:00-08:00,12.6,0.0,6.0,9.5
2009-11-20 17:00:00-08:00,0.0,0.0,6.0,8.5
2009-11-20 18:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-20 19:00:00-08:00,0.0,0.0,8.0,6.5
2009-11-20 20:00:00-08:00,0.0,0.0,8.0,5.5
2009-11-20 21:00:00-08:00,0.0,0.0,0.0,5.5
2009-11-20 22:00:00-08:00,0.0,0.0,0.0,5.5
2009-11-20 23:00:00-08:00,0.0,0.0,4.0,5.5
