,ghi,dni,cloud_state,temp
2012-03-12 15:00:00-07:00,456.0,404.5,8.0,11.5
2012-03-12 16:00:00-07:00,399.6,520.1,7.0,11.5
2012-03-12 17:00:00-07:00,256.5,436.79999999999995,8.0,10.5
2012-03-12 18:00:00-07:00,103.5,270.9,8.0,8.5
2012-03-12 19:00:00-07:00,0.0,0.0,8.0,7.5
2012-03-12 20:00:00-07:00,0.0,0.0,1.0,6.5
2012-03-12 21:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-12 22:00:00-07:00,0.0,0.0,0.0,4.5
2012-03-12 23:00:00-07:00,0.0,0.0,0.0,3.5
2012-03-13 00:00:00-07:00,0.0,0.0,4.0,4.5
2012-03-13 01:00:00-07:00,0.0,0.0,4.0,3.5
2012-03-13 02:00:00-07:00,0.0,0.0,8.0,3.5
2012-03-13 03:00:00-07:00,0.0,0.0,8.0,3.5
2012-03-13 04:00:00-07:00,0.0,0.0,8.0,2.5
2012-03-13 05:00:00-07:00,0.0,0.0,8.0,1.5
2012-03-13 06:00:00-07:00,0.0,0.0,4.0,1.5
2012-03-13 07:00:00-07:00,0.0,0.0,6.0,1.5
2012-03-13 08:00:00-07:00,18.799999999999997,0.0,6.0,2.5
2012-03-13 09:00:00-07:00,82.20000000000002,0.0,6.0,3.5
2012-03-13 10:00:00-07:00,223.0,0.0,6.0,5.5
2012-03-13 11:00:00-07:00,57.79999999999999,0.0,7.0,7.5
2012-03-13 12:00:00-07:00,266.40000000000003,0.0,6.0,8.5
2012-03-13 13:00:00-07:00,278.8,0.0,7.0,10.5
2012-03-13 14:00:00-07:00,269.6,0.0,8.0,11.5
2012-03-13 15:00:00-07:00,240.4,0.0,6.0,11.5
2012-03-13 16:00:00-07:00,141.60000000000002,0.0,6.0,11.5
2012-03-13 17:00:00-07:00,61.19999999999999,0.0,6.0,9.5
2012-03-13 18:00:00-07:00,25.199999999999996,0.0,6.0,8.5
2012-03-13 19:00:00-07:00,0.0,0.0,6.0,8.5
2012-03-13 20:00:00-07:00,0.0,0.0,6.0,8.5
2012-03-13 21:00:00-07:00,0.0,0.0,6.0,8.5
2012-03-13 22:00:00-07:00,0.0,0.0,6.0,8.5
2012-03-13 23:00:00-07:00,0.0,0.0,6.0,9.5
2012-03-14 00:00:00-07:00,0.0,0.0,8.0,9.5
2012-03-14 01:00:00-07:00,0.0,0.0,8.0,9.5
2012-03-14 02:00:00-07:00,0.0,0.0,3.0,9.5
2012-03-14 03:00:00-07:00,0.0,0.0,1.0,9.5
2012-03-14 04:00:00-07:00,0.0,0.0,1.0,7.5
2012-03-14 05:00:00-07:00,0.0,0.0,0.0,6.5
2012-03-14 06:00:00-07:00,0.0,0.0,0.0,5.5
2012-03-14 07:00:00-07:00,0.0,0.0,4.0,6.5
2012-03-14 08:00:00-07:00,41.5,0.0,4.0,8.5
2012-03-14 09:00:00-07:00,197.60000000000002,276.59999999999997,8.0,10.5
2012-03-14 10:00:00-07:00,286.29999999999995,180.30000000000004,7.0,12.5
2012-03-14 11:00:00-07:00,432.0,268.0,7.0,14.5
2012-03-14 12:00:00-07:00,315.0,73.29999999999998,6.0,15.5
2012-03-14 13:00:00-07:00,468.99999999999994,235.20000000000005,7.0,15.5
2012-03-14 14:00:00-07:00,326.5,80.79999999999998,6.0,14.5
2012-03-14 15:00:00-07:00,288.5,78.49999999999999,7.0,12.5
2012-03-14 16:00:00-07:00,227.0,74.19999999999999,7.0,11.5
2012-03-14 17:00:00-07:00,88.80000000000001,0.0,4.0,10.5
2012-03-14 18:00:00-07:00,37.2,0.0,4.0,6.5
2012-03-14 19:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-14 20:00:00-07:00,0.0,0.0,1.0,5.5
2012-03-14 21:00:00-07:00,0.0,0.0,4.0,4.5
2012-03-14 22:00:00-07:00,0.0,0.0,4.0,3.5
2012-03-14 23:00:00-07:00,0.0,0.0,4.0,2.5
2012-03-15 00:00:00-07:00,0.0,0.0,1.0,2.5
2012-03-15 01:00:00-07:00,0.0,0.0,4.0,1.5
2012-03-15 02:00:00-07:00,0.0,0.0,4.0,1.5
2012-03-15 03:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-15 04:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-15 05:00:00-07:00,0.0,0.0,7.0,1.5
2012-03-15 06:00:00-07:00,0.0,0.0,6.0,1.5
2012-03-15 07:00:00-07:00,0.0,0.0,6.0,2.5
2012-03-15 08:00:00-07:00,54.6,59.399999999999984,7.0,4.5
2012-03-15 09:00:00-07:00,127.5,52.69999999999999,6.0,6.5
2012-03-15 10:00:00-07:00,289.09999999999997,257.6,7.0,8.5
