,ghi,dni,cloud_state,temp
2010-01-26 12:00:00-08:00,161.20000000000002,0.0,6.0,2.5
2010-01-26 13:00:00-08:00,231.0,138.99999999999997,7.0,2.5
2010-01-26 14:00:00-08:00,158.0,62.999999999999986,7.0,1.5
2010-01-26 15:00:00-08:00,208.0,516.0,4.0,-3.5
2010-01-26 16:00:00-08:00,80.0,290.0,1.0,-6.5
2010-01-26 17:00:00-08:00,0.0,0.0,1.0,-7.5
2010-01-26 18:00:00-08:00,0.0,0.0,8.0,-8.5
2010-01-26 19:00:00-08:00,0.0,0.0,8.0,-8.5
2010-01-26 20:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-26 21:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-26 22:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-26 23:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-27 00:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-27 01:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-27 02:00:00-08:00,0.0,0.0,7.0,-8.5
2010-01-27 03:00:00-08:00,0.0,0.0,7.0,-9.5
2010-01-27 04:00:00-08:00,0.0,0.0,7.0,-9.5
2010-01-27 05:00:00-08:00,0.0,0.0,7.0,-9.5
2010-01-27 06:00:00-08:00,0.0,0.0,4.0,-9.5
2010-01-27 07:00:00-08:00,0.0,0.0,1.0,-8.5
2010-01-27 08:00:00-08:00,39.2,0.0,7.0,-8.5
2010-01-27 09:00:00-08:00,147.20000000000002,427.0,7.0,-7.5
2010-01-27 10:00:00-08:00,153.5,74.09999999999998,7.0,-5.5
2010-01-27 11:00:00-08:00,274.4,320.40000000000003,7.0,-3.5
2010-01-27 12:00:00-08:00,342.40000000000003,576.0999999999999,8.0,-2.5
2010-01-27 13:00:00-08:00,164.4,0.0,4.0,-2.5
2010-01-27 14:00:00-08:00,34.099999999999994,0.0,4.0,-2.5
2010-01-27 15:00:00-08:00,22.999999999999996,0.0,4.0,-2.5
2010-01-27 16:00:00-08:00,9.399999999999999,0.0,7.0,-3.5
2010-01-27 17:00:00-08:00,0.0,0.0,7.0,-3.5
2010-01-27 18:00:00-08:00,0.0,0.0,7.0,-4.5
2010-01-27 19:00:00-08:00,0.0,0.0,1.0,-4.5
2010-01-27 20:00:00-08:00,0.0,0.0,1.0,-5.5
2010-01-27 21:00:00-08:00,0.0,0.0,1.0,-5.5
2010-01-27 22:00:00-08:00,0.0,0.0,1.0,-5.5
2010-01-27 23:00:00-08:00,0.0,0.0,0.0,-6.5
2010-01-28 00:00:00-08:00,0.0,0.0,1.0,-6.5
2010-01-28 01:00:00-08:00,0.0,0.0,4.0,-7.5
2010-01-28 02:00:00-08:00,0.0,0.0,4.0,-7.5
2010-01-28 03:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-28 04:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-28 05:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-28 06:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-28 07:00:00-08:00,0.0,0.0,8.0,-8.5
2010-01-28 08:00:00-08:00,10.199999999999998,0.0,4.0,-8.5
2010-01-28 09:00:00-08:00,36.99999999999999,0.0,8.0,-7.5
2010-01-28 10:00:00-08:00,61.19999999999999,0.0,8.0,-6.5
