,ghi,dni,cloud_state,temp
2006-11-22 23:00:00-08:00,0.0,0.0,0.0,1.5
2006-11-23 00:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 01:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 02:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 03:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 04:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 05:00:00-08:00,0.0,0.0,1.0,1.5
2006-11-23 06:00:00-08:00,0.0,0.0,8.0,1.5
2006-11-23 07:00:00-08:00,0.0,0.0,6.0,1.5
2006-11-23 08:00:00-08:00,8.399999999999999,0.0,6.0,3.5
2006-11-23 09:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-23 10:00:00-08:00,217.7,220.20000000000005,7.0,8.5
2006-11-23 11:00:00-08:00,260.4,311.20000000000005,8.0,10.5
2006-11-23 12:00:00-08:00,268.09999999999997,236.10000000000002,7.0,11.5
2006-11-23 13:00:00-08:00,238.7,299.2,7.0,11.5
2006-11-23 14:00:00-08:00,177.1,262.8,7.0,11.5
2006-11-23 15:00:00-08:00,80.39999999999999,151.50000000000003,7.0,10.5
2006-11-23 16:00:00-08:00,10.799999999999999,29.599999999999994,7.0,8.5
2006-11-23 17:00:00-08:00,0.0,0.0,7.0,6.5
2006-11-23 18:00:00-08:00,0.0,0.0,7.0,6.5
2006-11-23 19:00:00-08:00,0.0,0.0,7.0,7.5
2006-11-23 20:00:00-08:00,0.0,0.0,7.0,7.5
2006-11-23 21:00:00-08:00,0.0,0.0,4.0,7.5
2006-11-23 22:00:00-08:00,0.0,0.0,8.0,6.5
2006-11-23 23:00:00-08:00,0.0,0.0,4.0,5.5
2006-11-24 00:00:00-08:00,0.0,0.0,4.0,5.5
2006-11-24 01:00:00-08:00,0.0,0.0,7.0,5.5
2006-11-24 02:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-24 03:00:00-08:00,0.0,0.0,7.0,5.5
2006-11-24 04:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-24 05:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-24 06:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-24 07:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-24 08:00:00-08:00,32.0,0.0,7.0,8.5
2006-11-24 09:00:00-08:00,83.60000000000001,0.0,6.0,10.5
2006-11-24 10:00:00-08:00,155.5,74.39999999999998,8.0,12.5
2006-11-24 11:00:00-08:00,0.0,0.0,7.0,13.5
2006-11-24 12:00:00-08:00,76.99999999999999,0.0,6.0,13.5
2006-11-24 13:00:00-08:00,68.99999999999999,0.0,7.0,13.5
2006-11-24 14:00:00-08:00,77.70000000000002,0.0,4.0,12.5
2006-11-24 15:00:00-08:00,69.0,0.0,7.0,10.5
2006-11-24 16:00:00-08:00,7.2,0.0,7.0,7.5
2006-11-24 17:00:00-08:00,0.0,0.0,7.0,7.5
2006-11-24 18:00:00-08:00,0.0,0.0,7.0,6.5
2006-11-24 19:00:00-08:00,0.0,0.0,7.0,6.5
2006-11-24 20:00:00-08:00,0.0,0.0,7.0,6.5
2006-11-24 21:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-24 22:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-24 23:00:00-08:00,0.0,0.0,7.0,5.5
2006-11-25 00:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-25 01:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-25 02:00:00-08:00,0.0,0.0,8.0,5.5
2006-11-25 03:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-25 04:00:00-08:00,0.0,0.0,7.0,5.5
2006-11-25 05:00:00-08:00,0.0,0.0,6.0,5.5
2006-11-25 06:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-25 07:00:00-08:00,0.0,0.0,6.0,6.5
2006-11-25 08:00:00-08:00,38.0,0.0,6.0,8.5
2006-11-25 09:00:00-08:00,82.0,0.0,6.0,9.5
2006-11-25 10:00:00-08:00,62.399999999999984,0.0,6.0,10.5
2006-11-25 11:00:00-08:00,37.599999999999994,0.0,6.0,12.5
2006-11-25 12:00:00-08:00,38.99999999999999,0.0,6.0,13.5
2006-11-25 13:00:00-08:00,35.19999999999999,0.0,6.0,13.5
2006-11-25 14:00:00-08:00,26.499999999999993,0.0,6.0,12.5
2006-11-25 15:00:00-08:00,0.0,0.0,6.0,12.5
2006-11-25 16:00:00-08:00,0.0,0.0,6.0,11.5
2006-11-25 17:00:00-08:00,0.0,0.0,6.0,11.5
2006-11-25 18:00:00-08:00,0.0,0.0,6.0,11.5
2006-11-25 19:00:00-08:00,0.0,0.0,6.0,10.5
2006-11-25 20:00:00-08:00,0.0,0.0,6.0,10.5
2006-11-25 21:00:00-08:00,0.0,0.0,6.0,10.5
2006-11-25 22:00:00-08:00,0.0,0.0,6.0,10.5
2006-11-25 23:00:00-08:00,0.0,0.0,6.0,9.5
2006-11-26 00:00:00-08:00,0.0,0.0,6.0,9.5
2006-11-26 01:00:00-08:00,0.0,0.0,7.0,9.5
2006-11-26 02:00:00-08:00,0.0,0.0,7.0,10.5
2006-11-26 03:00:00-08:00,0.0,0.0,7.0,9.5
2006-11-26 04:00:00-08:00,0.0,0.0,7.0,9.5
2006-11-26 05:00:00-08:00,0.0,0.0,7.0,8.5
2006-11-26 06:00:00-08:00,0.0,0.0,7.0,8.5
2006-11-26 07:00:00-08:00,0.0,0.0,6.0,8.5
2006-11-26 08:00:00-08:00,6.899999999999999,0.0,6.0,10.5
2006-11-26 09:00:00-08:00,19.099999999999994,0.0,6.0,11.5
2006-11-26 10:00:00-08:00,29.599999999999994,0.0,6.0,11.5
2006-11-26 11:00:00-08:00,35.69999999999999,0.0,6.0,12.5
2006-11-26 12:00:00-08:00,36.89999999999999,0.0,6.0,14.5
2006-11-26 13:00:00-08:00,99.60000000000001,0.0,7.0,15.5
2006-11-26 14:00:00-08:00,0.0,0.0,6.0,15.5
