,ghi,dni,cloud_state,temp
2015-09-21 03:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-21 04:00:00-07:00,0.0,0.0,8.0,13.5
2015-09-21 05:00:00-07:00,0.0,0.0,8.0,12.5
2015-09-21 06:00:00-07:00,0.0,0.0,8.0,11.5
2015-09-21 07:00:00-07:00,17.6,0.0,4.0,12.5
2015-09-21 08:00:00-07:00,141.6,241.20000000000002,8.0,14.5
2015-09-21 09:00:00-07:00,284.8,387.5,4.0,17.5
2015-09-21 10:00:00-07:00,361.9,258.3,4.0,20.5
2015-09-21 11:00:00-07:00,448.7,362.8,3.0,22.5
2015-09-21 12:00:00-07:00,501.2,185.79999999999995,3.0,23.5
2015-09-21 13:00:00-07:00,515.9,280.50000000000006,3.0,24.5
2015-09-21 14:00:00-07:00,700.0,925.0,0.0,25.5
2015-09-21 15:00:00-07:00,609.0,900.0,0.0,25.5
2015-09-21 16:00:00-07:00,472.0,849.0,0.0,25.5
2015-09-21 17:00:00-07:00,302.0,747.0,0.0,24.5
2015-09-21 18:00:00-07:00,121.0,519.0,0.0,21.5
2015-09-21 19:00:00-07:00,0.0,0.0,1.0,18.5
2015-09-21 20:00:00-07:00,0.0,0.0,1.0,16.5
2015-09-21 21:00:00-07:00,0.0,0.0,0.0,16.5
2015-09-21 22:00:00-07:00,0.0,0.0,0.0,15.5
2015-09-21 23:00:00-07:00,0.0,0.0,1.0,14.5
2015-09-22 00:00:00-07:00,0.0,0.0,1.0,13.5
2015-09-22 01:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-22 02:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-22 03:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-22 04:00:00-07:00,0.0,0.0,0.0,10.5
2015-09-22 05:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-22 06:00:00-07:00,0.0,0.0,1.0,10.5
2015-09-22 07:00:00-07:00,19.0,167.0,1.0,11.5
2015-09-22 08:00:00-07:00,171.0,565.0,0.0,14.5
2015-09-22 09:00:00-07:00,348.0,736.0,0.0,17.5
2015-09-22 10:00:00-07:00,456.3,575.4,8.0,20.5
2015-09-22 11:00:00-07:00,567.0,696.0,8.0,22.5
2015-09-22 12:00:00-07:00,563.2,357.6,7.0,24.5
2015-09-22 13:00:00-07:00,580.8000000000001,458.0,8.0,24.5
2015-09-22 14:00:00-07:00,484.4,275.40000000000003,7.0,24.5
2015-09-22 15:00:00-07:00,420.7,267.3,7.0,24.5
2015-09-22 16:00:00-07:00,277.8,166.79999999999995,6.0,24.5
2015-09-22 17:00:00-07:00,147.0,73.19999999999999,6.0,23.5
2015-09-22 18:00:00-07:00,34.50000000000001,0.0,6.0,21.5
2015-09-22 19:00:00-07:00,0.0,0.0,4.0,17.5
2015-09-22 20:00:00-07:00,0.0,0.0,4.0,16.5
2015-09-22 21:00:00-07:00,0.0,0.0,3.0,16.5
2015-09-22 22:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-22 23:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-23 00:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-23 01:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-23 02:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-23 03:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-23 04:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-23 05:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-23 06:00:00-07:00,0.0,0.0,1.0,11.5
2015-09-23 07:00:00-07:00,3.3999999999999995,0.0,3.0,11.5
2015-09-23 08:00:00-07:00,33.99999999999999,0.0,8.0,13.5
2015-09-23 09:00:00-07:00,277.6,372.5,8.0,14.5
2015-09-23 10:00:00-07:00,405.6,501.59999999999997,8.0,16.5
2015-09-23 11:00:00-07:00,631.0,889.0,0.0,17.5
2015-09-23 12:00:00-07:00,706.0,914.0,0.0,18.5
2015-09-23 13:00:00-07:00,578.4,457.0,8.0,18.5
2015-09-23 14:00:00-07:00,136.59999999999997,0.0,8.0,19.5
2015-09-23 15:00:00-07:00,413.0,260.70000000000005,8.0,19.5
2015-09-23 16:00:00-07:00,226.0,81.69999999999999,8.0,18.5
2015-09-23 17:00:00-07:00,254.70000000000002,497.7,8.0,18.5
2015-09-23 18:00:00-07:00,74.89999999999999,192.4,3.0,17.5
2015-09-23 19:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-23 20:00:00-07:00,0.0,0.0,8.0,14.5
2015-09-23 21:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-23 22:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-23 23:00:00-07:00,0.0,0.0,1.0,12.5
2015-09-24 00:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-24 01:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-24 02:00:00-07:00,0.0,0.0,0.0,10.5
2015-09-24 03:00:00-07:00,0.0,0.0,0.0,9.5
2015-09-24 04:00:00-07:00,0.0,0.0,0.0,8.5
2015-09-24 05:00:00-07:00,0.0,0.0,0.0,7.5
2015-09-24 06:00:00-07:00,0.0,0.0,0.0,7.5
2015-09-24 07:00:00-07:00,14.0,118.0,1.0,8.5
2015-09-24 08:00:00-07:00,158.0,542.0,1.0,10.5
2015-09-24 09:00:00-07:00,330.0,712.0,0.0,13.5
2015-09-24 10:00:00-07:00,484.0,789.0,0.0,16.5
2015-09-24 11:00:00-07:00,540.0,576.0999999999999,0.0,18.5
2015-09-24 12:00:00-07:00,536.8000000000001,421.0,4.0,19.5
2015-09-24 13:00:00-07:00,688.0,762.3000000000001,0.0,20.5
2015-09-24 14:00:00-07:00,461.99999999999994,262.8,7.0,21.5
2015-09-24 15:00:00-07:00,513.0,597.0999999999999,8.0,21.5
2015-09-24 16:00:00-07:00,348.8,400.5,8.0,21.5
2015-09-24 17:00:00-07:00,163.2,208.50000000000003,7.0,21.5
2015-09-24 18:00:00-07:00,50.0,46.89999999999999,6.0,18.5
2015-09-24 19:00:00-07:00,0.0,0.0,6.0,17.5
2015-09-24 20:00:00-07:00,0.0,0.0,6.0,17.5
2015-09-24 21:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-24 22:00:00-07:00,0.0,0.0,7.0,15.5
2015-09-24 23:00:00-07:00,0.0,0.0,4.0,14.5
2015-09-25 00:00:00-07:00,0.0,0.0,7.0,14.5
2015-09-25 01:00:00-07:00,0.0,0.0,7.0,13.5
2015-09-25 02:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-25 03:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-25 04:00:00-07:00,0.0,0.0,1.0,13.5
2015-09-25 05:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-25 06:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-25 07:00:00-07:00,12.0,114.0,0.0,13.5
2015-09-25 08:00:00-07:00,154.0,528.0,1.0,14.5
2015-09-25 09:00:00-07:00,162.0,0.0,4.0,16.5
2015-09-25 10:00:00-07:00,335.29999999999995,318.40000000000003,7.0,19.5
2015-09-25 11:00:00-07:00,417.9,336.8,7.0,21.5
2015-09-25 12:00:00-07:00,401.4,173.99999999999997,8.0,23.5
2015-09-25 13:00:00-07:00,68.69999999999999,0.0,4.0,25.5
2015-09-25 14:00:00-07:00,518.4,345.6,7.0,26.5
2015-09-25 15:00:00-07:00,501.3,667.2,0.0,27.5
2015-09-25 16:00:00-07:00,423.0,774.0,0.0,27.5
2015-09-25 17:00:00-07:00,258.0,652.0,0.0,26.5
2015-09-25 18:00:00-07:00,90.0,401.0,0.0,23.5
2015-09-25 19:00:00-07:00,0.0,0.0,0.0,20.5
2015-09-25 20:00:00-07:00,0.0,0.0,0.0,19.5
2015-09-25 21:00:00-07:00,0.0,0.0,3.0,19.5
2015-09-25 22:00:00-07:00,0.0,0.0,3.0,19.5
2015-09-25 23:00:00-07:00,0.0,0.0,0.0,18.5
2015-09-26 00:00:00-07:00,0.0,0.0,7.0,18.5
2015-09-26 01:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-26 02:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-26 03:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 04:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 05:00:00-07:00,0.0,0.0,4.0,16.5
2015-09-26 06:00:00-07:00,0.0,0.0,3.0,15.5
2015-09-26 07:00:00-07:00,0.0,0.0,7.0,16.5
2015-09-26 08:00:00-07:00,0.0,0.0,4.0,19.5
2015-09-26 09:00:00-07:00,98.10000000000001,0.0,4.0,22.5
2015-09-26 10:00:00-07:00,194.4,0.0,8.0,24.5
2015-09-26 11:00:00-07:00,488.0,443.0,8.0,27.5
2015-09-26 12:00:00-07:00,274.40000000000003,0.0,7.0,29.5
2015-09-26 13:00:00-07:00,707.0,929.0,1.0,31.5
2015-09-26 14:00:00-07:00,671.0,924.0,1.0,32.5
2015-09-26 15:00:00-07:00,580.0,900.0,0.0,32.5
2015-09-26 16:00:00-07:00,443.0,845.0,0.0,32.5
2015-09-26 17:00:00-07:00,272.0,735.0,0.0,31.5
2015-09-26 18:00:00-07:00,95.0,489.0,0.0,29.5
2015-09-26 19:00:00-07:00,0.0,0.0,1.0,27.5
2015-09-26 20:00:00-07:00,0.0,0.0,1.0,27.5
2015-09-26 21:00:00-07:00,0.0,0.0,0.0,26.5
2015-09-26 22:00:00-07:00,0.0,0.0,0.0,26.5
2015-09-26 23:00:00-07:00,0.0,0.0,0.0,25.5
2015-09-27 00:00:00-07:00,0.0,0.0,1.0,24.5
2015-09-27 01:00:00-07:00,0.0,0.0,0.0,23.5
2015-09-27 02:00:00-07:00,0.0,0.0,0.0,22.5
2015-09-27 03:00:00-07:00,0.0,0.0,0.0,21.5
2015-09-27 04:00:00-07:00,0.0,0.0,0.0,20.5
2015-09-27 05:00:00-07:00,0.0,0.0,0.0,19.5
2015-09-27 06:00:00-07:00,0.0,0.0,7.0,18.5
2015-09-27 07:00:00-07:00,0.0,0.0,7.0,18.5
2015-09-27 08:00:00-07:00,15.699999999999996,0.0,8.0,19.5
2015-09-27 09:00:00-07:00,100.20000000000002,0.0,6.0,20.5
2015-09-27 10:00:00-07:00,148.20000000000002,0.0,6.0,21.5
2015-09-27 11:00:00-07:00,184.80000000000004,0.0,6.0,21.5
2015-09-27 12:00:00-07:00,137.99999999999997,0.0,6.0,21.5
2015-09-27 13:00:00-07:00,70.79999999999998,0.0,6.0,22.5
2015-09-27 14:00:00-07:00,401.4,92.79999999999998,6.0,23.5
2015-09-27 15:00:00-07:00,460.8,450.0,8.0,23.5
2015-09-27 16:00:00-07:00,174.8,0.0,6.0,21.5
2015-09-27 17:00:00-07:00,53.39999999999999,0.0,6.0,20.5
2015-09-27 18:00:00-07:00,36.0,0.0,6.0,19.5
2015-09-27 19:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-27 20:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-27 21:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-27 22:00:00-07:00,0.0,0.0,6.0,16.5
2015-09-27 23:00:00-07:00,0.0,0.0,6.0,16.5
2015-09-28 00:00:00-07:00,0.0,0.0,6.0,16.5
2015-09-28 01:00:00-07:00,0.0,0.0,6.0,14.5
2015-09-28 02:00:00-07:00,0.0,0.0,7.0,13.5
2015-09-28 03:00:00-07:00,0.0,0.0,7.0,13.5
2015-09-28 04:00:00-07:00,0.0,0.0,7.0,14.5
2015-09-28 05:00:00-07:00,0.0,0.0,7.0,14.5
2015-09-28 06:00:00-07:00,0.0,0.0,8.0,13.5
2015-09-28 07:00:00-07:00,0.0,0.0,8.0,13.5
2015-09-28 08:00:00-07:00,94.8,125.39999999999998,7.0,14.5
2015-09-28 09:00:00-07:00,202.79999999999998,159.79999999999995,7.0,16.5
2015-09-28 10:00:00-07:00,397.6,528.0,7.0,18.5
2015-09-28 11:00:00-07:00,493.6,459.5,8.0,21.5
2015-09-28 12:00:00-07:00,548.8000000000001,466.5,3.0,23.5
2015-09-28 13:00:00-07:00,559.2,558.6,8.0,25.5
2015-09-28 14:00:00-07:00,459.9,365.6,7.0,26.5
2015-09-28 15:00:00-07:00,393.4,351.20000000000005,7.0,26.5
2015-09-28 16:00:00-07:00,296.09999999999997,243.90000000000003,7.0,26.5
2015-09-28 17:00:00-07:00,177.79999999999998,276.40000000000003,7.0,25.5
2015-09-28 18:00:00-07:00,56.699999999999996,170.8,7.0,23.5
2015-09-28 19:00:00-07:00,0.0,0.0,7.0,17.5
2015-09-28 20:00:00-07:00,0.0,0.0,8.0,17.5
2015-09-28 21:00:00-07:00,0.0,0.0,8.0,16.5
2015-09-28 22:00:00-07:00,0.0,0.0,8.0,15.5
2015-09-28 23:00:00-07:00,0.0,0.0,8.0,13.5
2015-09-29 00:00:00-07:00,0.0,0.0,7.0,12.5
2015-09-29 01:00:00-07:00,0.0,0.0,3.0,11.5
2015-09-29 02:00:00-07:00,0.0,0.0,3.0,11.5
2015-09-29 03:00:00-07:00,0.0,0.0,3.0,11.5
2015-09-29 04:00:00-07:00,0.0,0.0,0.0,11.5
2015-09-29 05:00:00-07:00,0.0,0.0,0.0,10.5
2015-09-29 06:00:00-07:00,0.0,0.0,1.0,10.5
2015-09-29 07:00:00-07:00,0.0,0.0,1.0,11.5
2015-09-29 08:00:00-07:00,143.0,534.0,1.0,13.5
2015-09-29 09:00:00-07:00,157.5,72.29999999999998,4.0,15.5
2015-09-29 10:00:00-07:00,424.8,655.2,8.0,17.5
2015-09-29 11:00:00-07:00,474.40000000000003,436.0,7.0,18.5
2015-09-29 12:00:00-07:00,66.59999999999998,0.0,4.0,19.5
2015-09-29 13:00:00-07:00,68.39999999999999,0.0,4.0,20.5
2015-09-29 14:00:00-07:00,64.49999999999999,0.0,4.0,20.5
2015-09-29 15:00:00-07:00,331.2,86.59999999999998,4.0,20.5
2015-09-29 16:00:00-07:00,248.39999999999998,80.39999999999998,8.0,20.5
2015-09-29 17:00:00-07:00,147.6,136.39999999999998,8.0,20.5
2015-09-29 18:00:00-07:00,22.500000000000004,0.0,8.0,19.5
2015-09-29 19:00:00-07:00,0.0,0.0,1.0,18.5
2015-09-29 20:00:00-07:00,0.0,0.0,1.0,17.5
2015-09-29 21:00:00-07:00,0.0,0.0,0.0,16.5
