,ghi,dni,cloud_state,temp
2019-10-05 12:00:00-07:00,127.59999999999997,0.0,6.0,12.5
2019-10-05 13:00:00-07:00,196.50000000000003,0.0,8.0,12.5
2019-10-05 14:00:00-07:00,244.8,0.0,8.0,12.5
2019-10-05 15:00:00-07:00,155.70000000000002,0.0,8.0,12.5
2019-10-05 16:00:00-07:00,114.30000000000001,0.0,8.0,12.5
2019-10-05 17:00:00-07:00,64.2,0.0,4.0,11.5
2019-10-05 18:00:00-07:00,53.0,341.0,1.0,19.5
2019-10-05 19:00:00-07:00,0.0,0.0,1.0,18.5
2019-10-05 20:00:00-07:00,0.0,0.0,0.0,17.5
2019-10-05 21:00:00-07:00,0.0,0.0,7.0,16.5
2019-10-05 22:00:00-07:00,0.0,0.0,0.0,16.5
2019-10-05 23:00:00-07:00,0.0,0.0,0.0,15.5
2019-10-06 00:00:00-07:00,0.0,0.0,1.0,14.5
2019-10-06 01:00:00-07:00,0.0,0.0,0.0,13.5
2019-10-06 02:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-06 03:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-06 04:00:00-07:00,0.0,0.0,1.0,12.5
2019-10-06 05:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-06 06:00:00-07:00,0.0,0.0,4.0,11.5
2019-10-06 07:00:00-07:00,3.0,22.0,7.0,8.5
2019-10-06 08:00:00-07:00,84.69999999999999,251.0,7.0,10.5
2019-10-06 09:00:00-07:00,202.29999999999998,286.40000000000003,7.0,12.5
2019-10-06 10:00:00-07:00,354.40000000000003,572.5999999999999,0.0,15.5
2019-10-06 11:00:00-07:00,504.0,783.0,0.0,18.5
2019-10-06 12:00:00-07:00,630.0,810.9,0.0,22.5
2019-10-06 13:00:00-07:00,646.0,910.0,0.0,24.5
2019-10-06 14:00:00-07:00,604.0,896.0,1.0,25.5
2019-10-06 15:00:00-07:00,510.0,863.0,0.0,26.5
2019-10-06 16:00:00-07:00,372.0,795.0,0.0,25.5
2019-10-06 17:00:00-07:00,207.0,653.0,1.0,24.5
2019-10-06 18:00:00-07:00,48.0,310.0,0.0,21.5
2019-10-06 19:00:00-07:00,0.0,0.0,7.0,19.5
2019-10-06 20:00:00-07:00,0.0,0.0,7.0,18.5
2019-10-06 21:00:00-07:00,0.0,0.0,8.0,17.5
2019-10-06 22:00:00-07:00,0.0,0.0,7.0,17.5
2019-10-06 23:00:00-07:00,0.0,0.0,6.0,16.5
2019-10-07 00:00:00-07:00,0.0,0.0,6.0,16.5
2019-10-07 01:00:00-07:00,0.0,0.0,9.0,16.5
2019-10-07 02:00:00-07:00,0.0,0.0,6.0,16.5
2019-10-07 03:00:00-07:00,0.0,0.0,6.0,15.5
2019-10-07 04:00:00-07:00,0.0,0.0,7.0,15.5
2019-10-07 05:00:00-07:00,0.0,0.0,3.0,14.5
2019-10-07 06:00:00-07:00,0.0,0.0,7.0,14.5
2019-10-07 07:00:00-07:00,2.0,17.0,0.0,14.5
2019-10-07 08:00:00-07:00,112.0,460.0,0.0,16.5
2019-10-07 09:00:00-07:00,275.0,679.0,0.0,18.5
2019-10-07 10:00:00-07:00,426.0,785.0,0.0,21.5
2019-10-07 11:00:00-07:00,542.0,841.0,0.0,23.5
2019-10-07 12:00:00-07:00,608.0,862.0,0.0,24.5
2019-10-07 13:00:00-07:00,620.0,864.0,0.0,25.5
2019-10-07 14:00:00-07:00,578.0,846.0,0.0,26.5
2019-10-07 15:00:00-07:00,484.0,807.0,0.0,27.5
2019-10-07 16:00:00-07:00,349.0,729.0,0.0,27.5
2019-10-07 17:00:00-07:00,189.0,576.0,1.0,25.5
2019-10-07 18:00:00-07:00,28.0,67.20000000000002,7.0,22.5
2019-10-07 19:00:00-07:00,0.0,0.0,7.0,21.5
2019-10-07 20:00:00-07:00,0.0,0.0,7.0,21.5
2019-10-07 21:00:00-07:00,0.0,0.0,7.0,19.5
2019-10-07 22:00:00-07:00,0.0,0.0,7.0,17.5
2019-10-07 23:00:00-07:00,0.0,0.0,6.0,16.5
2019-10-08 00:00:00-07:00,0.0,0.0,7.0,16.5
2019-10-08 01:00:00-07:00,0.0,0.0,7.0,15.5
2019-10-08 02:00:00-07:00,0.0,0.0,6.0,15.5
2019-10-08 03:00:00-07:00,0.0,0.0,7.0,15.5
2019-10-08 04:00:00-07:00,0.0,0.0,7.0,15.5
2019-10-08 05:00:00-07:00,0.0,0.0,3.0,14.5
2019-10-08 06:00:00-07:00,0.0,0.0,7.0,14.5
2019-10-08 07:00:00-07:00,2.0,18.2,0.0,12.5
2019-10-08 08:00:00-07:00,119.0,545.0,0.0,14.5
2019-10-08 09:00:00-07:00,288.0,753.0,0.0,16.5
2019-10-08 10:00:00-07:00,441.0,846.0,0.0,19.5
2019-10-08 11:00:00-07:00,555.0,880.0,0.0,21.5
2019-10-08 12:00:00-07:00,622.0,898.0,0.0,23.5
2019-10-08 13:00:00-07:00,634.0,893.0,0.0,24.5
2019-10-08 14:00:00-07:00,586.0,851.0,1.0,25.5
2019-10-08 15:00:00-07:00,487.0,792.0,0.0,25.5
2019-10-08 16:00:00-07:00,348.0,695.0,0.0,25.5
2019-10-08 17:00:00-07:00,186.0,533.0,0.0,22.5
2019-10-08 18:00:00-07:00,38.0,203.0,0.0,18.5
2019-10-08 19:00:00-07:00,0.0,0.0,1.0,17.5
2019-10-08 20:00:00-07:00,0.0,0.0,0.0,16.5
2019-10-08 21:00:00-07:00,0.0,0.0,1.0,15.5
2019-10-08 22:00:00-07:00,0.0,0.0,3.0,14.5
2019-10-08 23:00:00-07:00,0.0,0.0,1.0,13.5
2019-10-09 00:00:00-07:00,0.0,0.0,4.0,13.5
2019-10-09 01:00:00-07:00,0.0,0.0,4.0,13.5
2019-10-09 02:00:00-07:00,0.0,0.0,4.0,13.5
2019-10-09 03:00:00-07:00,0.0,0.0,4.0,13.5
2019-10-09 04:00:00-07:00,0.0,0.0,4.0,12.5
2019-10-09 05:00:00-07:00,0.0,0.0,3.0,11.5
2019-10-09 06:00:00-07:00,0.0,0.0,4.0,11.5
2019-10-09 07:00:00-07:00,2.0,18.0,0.0,11.5
2019-10-09 08:00:00-07:00,113.0,493.0,0.0,13.5
2019-10-09 09:00:00-07:00,285.0,724.0,0.0,15.5
2019-10-09 10:00:00-07:00,443.0,836.0,0.0,17.5
2019-10-09 11:00:00-07:00,562.0,888.0,0.0,20.5
2019-10-09 12:00:00-07:00,633.0,921.0,0.0,22.5
2019-10-09 13:00:00-07:00,648.0,930.0,0.0,23.5
2019-10-09 14:00:00-07:00,603.0,906.0,0.0,24.5
2019-10-09 15:00:00-07:00,510.0,874.0,0.0,24.5
2019-10-09 16:00:00-07:00,366.0,795.0,0.0,24.5
2019-10-09 17:00:00-07:00,196.0,640.0,0.0,22.5
2019-10-09 18:00:00-07:00,36.0,249.0,0.0,18.5
2019-10-09 19:00:00-07:00,0.0,0.0,1.0,17.5
2019-10-09 20:00:00-07:00,0.0,0.0,0.0,16.5
2019-10-09 21:00:00-07:00,0.0,0.0,1.0,14.5
2019-10-09 22:00:00-07:00,0.0,0.0,1.0,13.5
2019-10-09 23:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-10 00:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-10 01:00:00-07:00,0.0,0.0,6.0,12.5
2019-10-10 02:00:00-07:00,0.0,0.0,6.0,11.5
2019-10-10 03:00:00-07:00,0.0,0.0,6.0,10.5
2019-10-10 04:00:00-07:00,0.0,0.0,4.0,10.5
2019-10-10 05:00:00-07:00,0.0,0.0,8.0,9.5
2019-10-10 06:00:00-07:00,0.0,0.0,8.0,8.5
2019-10-10 07:00:00-07:00,0.0,0.0,4.0,8.5
2019-10-10 08:00:00-07:00,108.0,477.0,1.0,8.5
2019-10-10 09:00:00-07:00,276.0,708.0,1.0,10.5
2019-10-10 10:00:00-07:00,386.1,730.8000000000001,8.0,12.5
2019-10-10 11:00:00-07:00,442.40000000000003,450.5,2.0,12.5
2019-10-10 12:00:00-07:00,248.4,0.0,7.0,13.5
2019-10-10 13:00:00-07:00,505.6,463.5,8.0,14.5
2019-10-10 14:00:00-07:00,293.5,89.99999999999999,8.0,15.5
2019-10-10 15:00:00-07:00,343.7,345.6,8.0,15.5
2019-10-10 16:00:00-07:00,35.19999999999999,0.0,4.0,14.5
2019-10-10 17:00:00-07:00,130.2,318.5,8.0,12.5
2019-10-10 18:00:00-07:00,33.0,250.0,0.0,13.5
2019-10-10 19:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-10 20:00:00-07:00,0.0,0.0,0.0,11.5
2019-10-10 21:00:00-07:00,0.0,0.0,0.0,10.5
2019-10-10 22:00:00-07:00,0.0,0.0,0.0,9.5
2019-10-10 23:00:00-07:00,0.0,0.0,8.0,8.5
2019-10-11 00:00:00-07:00,0.0,0.0,1.0,7.5
2019-10-11 01:00:00-07:00,0.0,0.0,1.0,6.5
2019-10-11 02:00:00-07:00,0.0,0.0,0.0,6.5
2019-10-11 03:00:00-07:00,0.0,0.0,0.0,5.5
2019-10-11 04:00:00-07:00,0.0,0.0,0.0,5.5
2019-10-11 05:00:00-07:00,0.0,0.0,0.0,5.5
2019-10-11 06:00:00-07:00,0.0,0.0,1.0,5.5
2019-10-11 07:00:00-07:00,0.0,0.0,4.0,5.5
2019-10-11 08:00:00-07:00,52.0,47.89999999999999,4.0,8.5
2019-10-11 09:00:00-07:00,216.0,424.8,7.0,10.5
2019-10-11 10:00:00-07:00,339.20000000000005,490.79999999999995,7.0,12.5
2019-10-11 11:00:00-07:00,271.0,87.09999999999998,4.0,14.5
2019-10-11 12:00:00-07:00,366.0,89.99999999999999,3.0,16.5
2019-10-11 13:00:00-07:00,624.0,910.0,1.0,17.5
2019-10-11 14:00:00-07:00,581.0,894.0,1.0,17.5
2019-10-11 15:00:00-07:00,485.0,859.0,1.0,17.5
2019-10-11 16:00:00-07:00,346.0,785.0,0.0,17.5
2019-10-11 17:00:00-07:00,144.8,378.0,7.0,16.5
2019-10-11 18:00:00-07:00,19.599999999999998,65.10000000000001,4.0,13.5
2019-10-11 19:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-11 20:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-11 21:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-11 22:00:00-07:00,0.0,0.0,7.0,12.5
2019-10-11 23:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-12 00:00:00-07:00,0.0,0.0,1.0,11.5
2019-10-12 01:00:00-07:00,0.0,0.0,0.0,11.5
2019-10-12 02:00:00-07:00,0.0,0.0,3.0,10.5
2019-10-12 03:00:00-07:00,0.0,0.0,3.0,10.5
2019-10-12 04:00:00-07:00,0.0,0.0,0.0,9.5
2019-10-12 05:00:00-07:00,0.0,0.0,0.0,8.5
2019-10-12 06:00:00-07:00,0.0,0.0,3.0,8.5
2019-10-12 07:00:00-07:00,0.0,0.0,3.0,7.5
2019-10-12 08:00:00-07:00,60.599999999999994,96.59999999999998,3.0,8.5
2019-10-12 09:00:00-07:00,267.0,716.0,1.0,11.5
2019-10-12 10:00:00-07:00,294.0,328.0,7.0,13.5
2019-10-12 11:00:00-07:00,214.8,0.0,4.0,14.5
2019-10-12 12:00:00-07:00,120.79999999999997,0.0,4.0,15.5
2019-10-12 13:00:00-07:00,122.79999999999997,0.0,4.0,15.5
2019-10-12 14:00:00-07:00,57.19999999999999,0.0,4.0,15.5
2019-10-12 15:00:00-07:00,94.99999999999999,0.0,4.0,15.5
2019-10-12 16:00:00-07:00,100.80000000000001,0.0,8.0,14.5
2019-10-12 17:00:00-07:00,51.60000000000001,0.0,6.0,13.5
2019-10-12 18:00:00-07:00,7.200000000000001,0.0,8.0,12.5
2019-10-12 19:00:00-07:00,0.0,0.0,6.0,12.5
2019-10-12 20:00:00-07:00,0.0,0.0,8.0,11.5
2019-10-12 21:00:00-07:00,0.0,0.0,7.0,10.5
2019-10-12 22:00:00-07:00,0.0,0.0,7.0,9.5
2019-10-12 23:00:00-07:00,0.0,0.0,7.0,8.5
2019-10-13 00:00:00-07:00,0.0,0.0,4.0,8.5
2019-10-13 01:00:00-07:00,0.0,0.0,7.0,7.5
2019-10-13 02:00:00-07:00,0.0,0.0,7.0,7.5
2019-10-13 03:00:00-07:00,0.0,0.0,8.0,7.5
2019-10-13 04:00:00-07:00,0.0,0.0,4.0,7.5
