,pv_capacity,battery_capacity,battery_power,generator_power,fuel_tank_size_gal,capital_cost_usd,pv_capital,battery_capital,generator_capital,fuel_tank_capital,pv_o&m,battery_o&m,generator_o&m,pv_area_ft2,annual_benefits_usd,demand_benefits_usd,simple_payback_yr,pv_percent mean,batt_percent mean,gen_percent mean,generator_power_kW mean,generator_power_kW std,generator_power_kW most-conservative,fuel_used_gal mean,fuel_used_gal std,fuel_used_gal most-conservative
pv_0.0kW_batt_0.0kW_0.0kWh,0.0,0.0,0.0,250.0,1000.0,106375.02,0.0,0.0,95500.0,10875.02,0.0,0.0,4126.4902139427695,0.0,0.0,0.0,,0.0,0.0,100.0,201.5,30.907118921051183,250.0,451.1935793734028,43.892908926520946,527.7401381815896
pv_300.0kW_batt_0.0kW_0.0kWh,300.0,0.0,0.0,250.0,500.0,104315.22,0.0,0.0,95500.0,8815.22,0.0,0.0,4126.4902139427695,29231.018518518522,0.0,0.0,,34.07478150008514,0.0,65.92521849991486,186.5,47.699580710945455,250.0,308.1247197603265,59.88995743682082,377.3368772402752
pv_300.0kW_batt_174.7kW_699.0kWh,300.0,698.9881573543996,174.7470393385999,230.0,500.0,530921.6127564207,0.0,434246.39275642077,87860.0,8815.22,0.0,1684.5614592241031,3902.607510458141,29231.018518518522,0.0,0.0,,34.07478150008514,14.291283972558375,51.633934527356494,168.0,42.61455150532503,230.0,239.6138482729404,69.36385884975215,332.50722769207437
pv_300.0kW_batt_349.5kW_1398.0kWh,300.0,1397.9763147087992,349.4940786771998,200.0,500.0,953708.0055128415,0.0,868492.7855128415,76400.0,8815.22,0.0,3369.1229184482063,3554.2503986794345,29231.018518518522,0.0,0.0,,34.07478150008514,23.07037070421027,42.8548477957046,158.5,36.40398329853479,200.0,199.09279481643887,72.51622667961576,294.46672378019827
pv_300.0kW_batt_524.2kW_2097.0kWh,300.0,2096.9644720631986,524.2411180157997,175.0,500.0,1378404.3982692622,0.0,1302739.1782692622,66850.0,8815.22,0.0,5053.684377672309,3250.5092651579557,29231.018518518522,0.0,0.0,,34.07478150008514,31.517776446103237,34.407442053811636,145.0,42.83689998120779,175.0,158.36761255971092,71.8518929417667,254.95100995124298
pv_300.0kW_batt_699.0kW_2796.0kWh,300.0,2795.9526294175985,698.9881573543996,175.0,250.0,1811085.8810256831,0.0,1736985.571025683,66850.0,7250.31,0.0,6738.245836896413,3250.5092651579557,29231.018518518522,0.0,0.0,,34.07478150008514,39.34228912866128,26.582929371253602,134.0,41.58124577258358,175.0,123.2831114264358,66.07373341431372,218.4720284016599
pv_527.2kW_batt_0.0kW_0.0kWh,527.2302829945868,0.0,0.0,250.0,500.0,476972.8841111223,372657.6641111223,0.0,95500.0,8815.22,3408.454244918802,0.0,4126.4902139427695,51371.59388579508,9564.30662947242,0.0,235.03586053718107,41.50163283423525,0.0,58.49836716576474,184.0,51.37119815616529,250.0,272.85307791128866,60.05729516412427,340.5785274873726
pv_527.2kW_batt_174.7kW_699.0kWh,527.2302829945868,698.9881573543996,174.7470393385999,230.0,500.0,903579.2768675431,372657.6641111223,434246.39275642077,87860.0,8815.22,3408.454244918802,1684.5614592241031,3902.607510458141,51371.59388579508,9564.30662947242,0.0,1588.8968329978775,41.50163283423525,21.39991016393791,37.09845700182683,155.5,54.472470111057014,230.0,170.30076591244492,73.70822210353636,259.52170893716766
pv_527.2kW_batt_349.5kW_1398.0kWh,527.2302829945868,1397.9763147087992,349.4940786771998,200.0,250.0,1324800.7596239639,372657.6641111223,868492.7855128415,76400.0,7250.31,3408.454244918802,3369.1229184482063,3554.2503986794345,51371.59388579508,9564.30662947242,0.0,,41.50163283423525,32.55298349886466,25.945383666900085,128.5,59.37381577766415,200.0,117.32382020180903,74.55350175941777,221.1590657284229
pv_527.2kW_batt_524.2kW_2097.0kWh,527.2302829945868,2096.9644720631986,524.2411180157997,175.0,250.0,1749497.1523803845,372657.6641111223,1302739.1782692622,66850.0,7250.31,3408.454244918802,5053.684377672309,3250.5092651579557,51371.59388579508,9564.30662947242,0.0,,41.50163283423525,39.496317146052846,19.002050019711895,117.5,53.35025773133622,175.0,85.91863742452742,62.679236649881396,180.85166219404363
pv_527.2kW_batt_699.0kW_2796.0kWh,527.2302829945868,2795.9526294175985,698.9881573543996,135.0,250.0,2168463.5451368056,372657.6641111223,1736985.571025683,51570.0,7250.31,3408.454244918802,6738.245836896413,2732.450132848003,51371.59388579508,9564.30662947242,0.0,,41.50163283423525,46.30227462684762,12.196092538917124,91.5,48.376130477746976,135.0,54.94943129968863,53.39422877621243,145.92280431876458
pv_603.6kW_batt_0.0kW_0.0kWh,603.6340490354706,0.0,0.0,250.0,500.0,602275.0604181718,497959.84041817184,0.0,95500.0,8815.22,4554.51073553206,0.0,4126.4902139427695,58816.12688588052,12780.203016306088,0.0,146.924950416933,42.80903691438491,0.0,57.19096308561509,184.0,51.37119815616529,250.0,266.7111932282354,59.19372094569831,335.5306672902445
pv_603.6kW_batt_174.7kW_699.0kWh,603.6340490354706,698.9881573543996,174.7470393385999,230.0,250.0,1027316.5431745927,497959.84041817184,434246.39275642077,87860.0,7250.31,4554.51073553206,1684.5614592241031,3902.607510458141,58816.12688588052,12780.203016306088,0.0,389.3528394674306,42.80903691438491,22.629568141474522,34.56139494414057,154.5,54.92950027080166,230.0,158.89548579777534,68.62880908556848,241.0438877315961
pv_603.6kW_batt_349.5kW_1398.0kWh,603.6340490354706,1397.9763147087992,349.4940786771998,200.0,250.0,1450102.9359310134,497959.84041817184,868492.7855128415,76400.0,7250.31,4554.51073553206,3369.1229184482063,3554.2503986794345,58816.12688588052,12780.203016306088,0.0,1113.47755535314,42.80903691438491,35.046980165694556,22.14398291992054,124.0,57.697486947006624,200.0,99.95113287537205,70.77089069974488,202.48993964132413
pv_603.6kW_batt_524.2kW_2097.0kWh,603.6340490354706,2096.9644720631986,524.2411180157997,175.0,250.0,1874799.328687434,497959.84041817184,1302739.1782692622,66850.0,7250.31,4554.51073553206,5053.684377672309,3250.5092651579557,58816.12688588052,12780.203016306088,0.0,,42.80903691438491,42.1828213594501,15.008141726164993,102.0,58.957611891934704,175.0,66.48054080084337,60.08761168485081,161.99786301333307
pv_603.6kW_batt_699.0kW_2796.0kWh,603.6340490354706,2795.9526294175985,698.9881573543996,125.0,250.0,2289945.7214438547,497959.84041817184,1736985.571025683,47750.0,7250.31,4554.51073553206,6738.245836896413,2595.3250132735025,58816.12688588052,12780.203016306088,0.0,,42.80903691438491,47.965084883918664,9.225878201696423,65.0,47.16990566028302,125.0,41.04183497531865,48.32705492623852,125.72010054478272
