,pv_capacity,battery_capacity,battery_power,generator_power,fuel_tank_size_gal,capital_cost_usd,pv_capital,battery_capital,generator_capital,fuel_tank_capital,pv_o&m,battery_o&m,generator_o&m,pv_area_ft2,annual_benefits_usd,demand_benefits_usd,simple_payback_yr,pv_percent mean,batt_percent mean,gen_percent mean,generator_power_kW mean,generator_power_kW std,generator_power_kW most-conservative,fuel_used_gal mean,fuel_used_gal std,fuel_used_gal most-conservative
pv_0.0kW_batt_0.0kW_0.0kWh,0.0,0.0,0.0,125.0,500.0,56565.22,0.0,0.0,47750.0,8815.22,0.0,0.0,2595.3250132735025,0.0,0.0,0.0,,0.0,0.0,100.0,107.5,16.00781059358212,125.0,244.9445413581334,24.718778230829162,283.35002361209433
pv_131.8kW_batt_0.0kW_0.0kWh,131.8075707486467,0.0,0.0,125.0,250.0,271164.72602778056,216164.41602778056,0.0,47750.0,7250.31,1977.1135612297005,0.0,2595.3250132735025,12842.89847144877,5547.887394727085,0.0,277.9897011567903,31.855157433513874,0.0,68.14484256648612,97.5,28.74456470360962,125.0,178.24459251226847,28.275155430261307,230.8946373294792
pv_131.8kW_batt_87.4kW_349.5kWh,131.8075707486467,349.4940786840395,87.37351967100987,125.0,250.0,488287.9224102401,216164.41602778056,217123.19638245954,47750.0,7250.31,1977.1135612297005,842.2807296285353,2595.3250132735025,12842.89847144877,5547.887394727085,0.0,3666.7036391922557,31.855157433513874,12.678469119866566,55.466373446619556,90.0,23.345235059857504,125.0,143.6599377554386,34.804866371704215,204.11745460428804
pv_131.8kW_batt_174.7kW_699.0kWh,131.8075707486467,698.988157368079,174.74703934201975,100.0,250.0,695861.1187926996,216164.41602778056,434246.3927649191,38200.0,7250.31,1977.1135612297005,1684.5614592570705,2235.4190813205178,12842.89847144877,5547.887394727085,0.0,,31.855157433513874,21.33513066981012,46.809711896676006,87.5,20.645822822062577,100.0,121.42504740175286,36.76341237374482,180.86912727127023
pv_131.8kW_batt_262.1kW_1048.5kWh,131.8075707486467,1048.4822360521184,262.1205590130296,100.0,250.0,912984.3151751594,216164.41602778056,651369.5891473787,38200.0,7250.31,1977.1135612297005,2526.8421888856055,2235.4190813205178,12842.89847144877,5547.887394727085,0.0,,31.855157433513874,29.991792219753684,38.153050346732435,81.5,22.254213084267885,100.0,100.60084469858005,38.59495597794907,159.21703051324008
pv_131.8kW_batt_349.5kW_1398.0kWh,131.8075707486467,1397.976314736158,349.4940786840395,100.0,250.0,1130107.5115576189,216164.41602778056,868492.7855298382,38200.0,7250.31,1977.1135612297005,3369.122918514141,2235.4190813205178,12842.89847144877,5547.887394727085,0.0,,31.855157433513874,38.27490205825474,29.869940508231384,73.0,21.118712081942874,100.0,81.75071819036037,40.454589273805,138.81578308855495
pv_263.6kW_batt_0.0kW_0.0kWh,263.6151414972934,0.0,0.0,125.0,250.0,487329.1420555611,432328.8320555611,0.0,47750.0,7250.31,3954.227122459401,0.0,2595.3250132735025,25685.79694289754,11095.774789454168,0.0,107.19429715055043,41.50163283344844,0.0,58.49836716655157,97.5,28.74456470360962,125.0,152.53276787783722,28.61522219253443,186.06861437604377
pv_263.6kW_batt_87.4kW_349.5kWh,263.6151414972934,349.4940786840395,87.37351967100987,125.0,250.0,704452.3384380208,432328.8320555611,217123.19638245954,47750.0,7250.31,3954.227122459401,842.2807296285353,2595.3250132735025,25685.79694289754,11095.774789454168,0.0,190.18989845813377,41.50163283344844,21.399910163847018,37.09845700270454,83.0,27.586228448267445,125.0,95.90322795175925,41.34775024607821,140.14917706554974
pv_263.6kW_batt_174.7kW_699.0kWh,263.6151414972934,698.988157368079,174.74703934201975,100.0,250.0,912025.5348204803,432328.8320555611,434246.3927649191,38200.0,7250.31,3954.227122459401,1684.5614592570705,2235.4190813205178,25685.79694289754,11095.774789454168,0.0,283.09996316444193,41.50163283344844,32.55298349890735,25.945383667644204,71.0,29.732137494637012,100.0,66.4121757230076,41.65414320044628,120.13402984908447
pv_263.6kW_batt_262.1kW_1048.5kWh,263.6151414972934,1048.4822360521184,262.1205590130296,100.0,250.0,1129148.73120294,432328.8320555611,651369.5891473787,38200.0,7250.31,3954.227122459401,2526.8421888856055,2235.4190813205178,25685.79694289754,11095.774789454168,0.0,474.57453324112964,41.50163283344844,39.49631714609125,19.002050020460302,64.0,27.459060435491963,100.0,50.64661227352195,36.6100604837225,104.42904917974474
pv_263.6kW_batt_349.5kW_1398.0kWh,263.6151414972934,1397.976314736158,349.4940786840395,75.0,250.0,1336721.9275853992,432328.8320555611,868492.7855298382,28650.0,7250.31,3954.227122459401,3369.122918514141,1844.059538750104,25685.79694289754,11095.774789454168,0.0,693.1891950966065,41.50163283344844,46.30227462696893,12.196092539582633,52.0,23.366642891095847,75.0,33.21414311677503,32.07831677702145,89.69733377974066
pv_527.2kW_batt_0.0kW_0.0kWh,527.2302829945868,0.0,0.0,125.0,250.0,919657.9741111223,864657.6641111223,0.0,47750.0,7250.31,7908.454244918802,0.0,2595.3250132735025,51371.59388579508,22191.54957890834,0.0,78.6854933725957,46.95779775267319,0.0,53.04220224732681,97.5,28.74456470360962,125.0,138.42341161885972,27.76174243728104,170.32798042033042
pv_527.2kW_batt_87.4kW_349.5kWh,527.2302829945868,349.4940786840395,87.37351967100987,125.0,250.0,1136781.1704935818,864657.6641111223,217123.19638245954,47750.0,7250.31,7908.454244918802,842.2807296285353,2595.3250132735025,51371.59388579508,22191.54957890834,0.0,104.81603075141528,46.95779775267319,26.438951455457108,26.603250791869705,74.5,31.42053468672995,125.0,69.99385956834766,32.12909484630129,117.96299150122677
