,pv_capacity,battery_capacity,battery_power,generator_power,fuel_tank_size_gal,capital_cost_usd,pv_capital,battery_capital,generator_capital,fuel_tank_capital,pv_o&m,battery_o&m,generator_o&m,pv_area_ft2,annual_benefits_usd,demand_benefits_usd,simple_payback_yr,pv_avg_load mean,pv_peak_load mean,pv_peak_load most-conservative,pv_percent mean,batt_percent mean,gen_percent mean,generator_power_kW mean,generator_power_kW std,generator_power_kW most-conservative,fuel_used_gal mean,fuel_used_gal std,fuel_used_gal most-conservative
pv_0.0kW_batt_0.0kW_0.0kWh,0.0,0.0,0.0,250.0,1000.0,106375.02,0.0,0.0,95500.0,10875.02,0.0,0.0,4126.4902139427695,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,201.5,30.907118921051183,250.0,451.1935793734025,43.892908926520995,527.7401381815896
pv_131.8kW_batt_0.0kW_0.0kWh,131.80756929203008,0.0,0.0,250.0,500.0,320479.63363892934,216164.41363892934,0.0,95500.0,8815.22,1977.1135393804511,0.0,4126.4902139427695,12842.898329520813,5547.887394727086,0.0,,34.577340357006065,80.30959881074372,99.11602030385393,18.40910457066107,0.0,81.59089542933893,190.0,42.190046219457976,250.0,378.478320404782,45.05609487218923,446.9696809070668
pv_131.8kW_batt_174.7kW_699.0kWh,131.80756929203008,698.9881573543996,174.7470393385999,250.0,500.0,754726.0263953501,216164.41363892934,434246.39275642077,95500.0,8815.22,1977.1135393804511,1684.5614592241031,4126.4902139427695,12842.898329520813,5547.887394727086,0.0,,34.577340357006065,80.30959881074372,99.11602030385393,18.40910457066107,9.670208837988271,71.92068659135066,181.0,35.34119409414458,250.0,331.538950656514,48.806759608162224,400.05001129643773
pv_131.8kW_batt_349.5kW_1398.0kWh,131.80756929203008,1397.9763147087992,349.4940786771998,230.0,500.0,1181332.4191517709,216164.41363892934,868492.7855128415,87860.0,8815.22,1977.1135393804511,3369.1229184482063,3902.607510458141,12842.898329520813,5547.887394727086,0.0,,34.577340357006065,80.30959881074372,99.11602030385393,18.40910457066107,18.326870387971034,63.264025041367894,174.0,29.9833287011299,230.0,291.0848305027819,49.51271556173127,362.87084948715545
pv_131.8kW_batt_524.2kW_2097.0kWh,131.80756929203008,2096.9644720631986,524.2411180157997,200.0,500.0,1604118.8119081915,216164.41363892934,1302739.1782692622,76400.0,8815.22,1977.1135393804511,5053.684377672309,3554.2503986794345,12842.898329520813,5547.887394727086,0.0,,34.577340357006065,80.30959881074372,99.11602030385393,18.40910457066107,26.983531937953792,54.60736349138514,166.0,21.307275752662516,200.0,250.42590541638916,51.07342857266429,326.40128870739335
pv_131.8kW_batt_699.0kW_2796.0kWh,131.80756929203008,2795.9526294175985,698.9881573543996,200.0,500.0,2038365.2046646124,216164.41363892934,1736985.571025683,76400.0,8815.22,1977.1135393804511,6738.245836896413,3554.2503986794345,12842.898329520813,5547.887394727086,0.0,,34.577340357006065,80.30959881074372,99.11602030385393,18.40910457066107,35.64019348793655,45.95070194140238,163.5,21.569654610122992,200.0,211.32721493331368,52.121556800715865,288.58204095208646
pv_263.6kW_batt_0.0kW_0.0kWh,263.61513858406016,0.0,0.0,250.0,500.0,536644.0472778587,432328.8272778587,0.0,95500.0,8815.22,3954.2270787609023,0.0,4126.4902139427695,25685.796659041625,11095.77478945417,0.0,177.98799785948728,69.15468071401213,160.61919762148744,198.23204060770786,31.855157264456608,0.0,68.1448427355434,186.5,47.699580710945455,250.0,318.24837398542576,58.85991987904063,391.5168147089299
pv_263.6kW_batt_174.7kW_699.0kWh,263.61513858406016,698.9881573543996,174.7470393385999,230.0,500.0,963250.4400342794,432328.8272778587,434246.39275642077,87860.0,8815.22,3954.2270787609023,1684.5614592241031,3902.607510458141,25685.796659041625,11095.77478945417,0.0,619.7012443748084,69.15468071401213,160.61919762148744,198.23204060770786,31.855157264456608,12.678469130788923,55.46637360475448,173.0,36.89173349139343,230.0,256.5786954856678,66.59436687819739,348.8102049812068
pv_263.6kW_batt_349.5kW_1398.0kWh,263.61513858406016,1397.9763147087992,349.4940786771998,200.0,500.0,1386036.8327907003,432328.8272778587,868492.7855128415,76400.0,8815.22,3954.2270787609023,3369.1229184482063,3554.2503986794345,25685.796659041625,11095.77478945417,0.0,6352.885002399608,69.15468071401213,160.61919762148744,198.23204060770786,31.855157264456608,21.335130680771687,46.80971205477171,165.0,30.0,200.0,216.46061321883872,68.52273938836306,308.9628052695492
pv_263.6kW_batt_524.2kW_2097.0kWh,263.61513858406016,2096.9644720631986,524.2411180157997,200.0,500.0,1820283.225547121,432328.8272778587,1302739.1782692622,76400.0,8815.22,3954.2270787609023,5053.684377672309,3554.2503986794345,25685.796659041625,11095.77478945417,0.0,,69.15468071401213,160.61919762148744,198.23204060770786,31.855157264456608,29.99179223075444,38.153050504788965,152.0,37.296112397943034,200.0,176.1357448628336,67.70441978943042,271.16753148062423
